"Company","Address","More Info URL"
"HARRIS REBAR SEATTLE INC","2727 NW 35TH AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_109190"
"ARCTIC GLACIER USA INC","909 N COLUMBIA BLVD STE C, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_112672"
"REUSABLE CONTAINER COMPANY LLC","7543 N UPLAND DR, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_120558"
"JKC GRESHAM AUTOMOTIVE INC","3265 SW SUNDIAL AVE, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_120543"
"MARYS HARVEST FRESH FOODS INC","2705 NE ARGYLE ST, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_120539"
"NATURE SAFE LAND CARE INC","18321 SE GIESE RD, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_120311"
"TROUTDALE WEST WAREHOUSE","463 PERIMETER WAY DOOR 7, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_112376"
"TARR LLC","2946 NE COLUMBIA BLVD, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_111145"
"OXARC INC","19310 NE SAN RAFAEL ST, GRESHAM, OR 97230","www.portlandcleanair.org/onsite_storage_120947"
"GRAZIANO FOODSERVICE INC","302 SE WASHINGTON ST, PORTLAND, OR 97214","www.portlandcleanair.org/onsite_storage_120922"
"COACH GLASS AUTOMOTIVE","20017 NE SAN RAFAEL ST, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_110680"
"NW NATURAL GAS CO","7900 NW ST. HELENS RD, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_120964"
"EXPEDITORS INTERNATIONAL OF WA INC","2530 N MARINE DR BLDG C, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_110582"
"LAKESIDE INDUSTRIES","6400 SE 101ST AVE, PORTLAND, OR 97266","www.portlandcleanair.org/onsite_storage_110850"
"PRESSURE SAFE LLC","23365 NE HALSEY ST, WOOD VILLAGE, OR 97294","www.portlandcleanair.org/onsite_storage_120913"
"SUPPLY WORKS","2898 NE 181ST AVE BLDG F, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_110371"
"INDUSTRIAL FUMIGANT COMPANY LLC","21414 NE SANDY BLVD, FAIRVIEW, OR 97024","www.portlandcleanair.org/onsite_storage_120970"
"BAKEMARK USA","19963 NE SAN RAFAEL, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_121026"
"TARGET CORPORATION","600 SW 10TH ST, PORTLAND, OR 97205","www.portlandcleanair.org/onsite_storage_120750"
"TARGET CORPORATION","1500 N HAYDEN ISLAND DR, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_120749"
"M & N PLASTICS","9750 E BURNSIDE, PORTLAND, OR 97216","www.portlandcleanair.org/onsite_storage_111828"
"UNIVAR USA INC","2901 NW FRONT AVE STE D, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_111832"
"ORCHARD SUPPLY COMPANY LLC","4030 NE HALSEY ST, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_120867"
"OREGON SOAP CO","12773 NE WHITAKER WAY, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_120856"
"ORCHARD SUPPLY COMPANY LLC","9770 SW SCHOLLS FERRY RD, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_120827"
"ARNPRIOR AEROSPACE PORTLAND INC","17383 NE SACRAMENTO ST, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_120841"
"HIGH PURITY PRODUCTS","5740 NW FRONT AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_120858"
"PAVING MAINTENANCE SUPPLY INC","2224 NE ARGYLE ST, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_114451"
"COLORCENTRIC CORPORATION","4152 NE 185TH DR, GRESHAM, OR 97230","www.portlandcleanair.org/onsite_storage_118029"
"ADVANCED PRECISION ANODIZING INC","2233 NE 244TH AVE, WOOD VILLAGE, OR 97060","www.portlandcleanair.org/onsite_storage_118329"
"ICTSI OREGON","7201 N MARINE DR, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_118312"
"GALVANIZERS COMPANY","2455 NW 29TH AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_114191"
"RECOLOGY OREGON RECOVERY INC","6161 NW 61ST AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_118041"
"OREGON CRYSTAL TECHNOLOGIES","17905 NE SANDY BLVD, GRESHAM, OR 97230","www.portlandcleanair.org/onsite_storage_119028"
"OWENS CORNING FOAM INSULATION","18456 NE WILKES RD, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_115944"
"PORTLAND BOTTLING COMPANY","234 NE 12TH AVE, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_118105"
"HORIZON AIR INDUSTRIES","8120 NE AIR CARGO RD, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_114142"
"PORT OF PORTLAND","6440 NE 82ND AVE, PORTLAND, OR 97208","www.portlandcleanair.org/onsite_storage_114159"
"SPECIALIZED TRANSPORT SERVICE LLC","3601 NW MARINE DR, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_107141"
"PETERSON MACHINERY CO","4421 NE COLUMBIA BLVD, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_118121"
"BLAST ALL FINISHING LLC","3900 NE BRYANT ST, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_120070"
"NATIAN BREWERY","1321 NE COUCH ST, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_118106"
"VIGOR FAB LLC","5555 N CHANNEL AVE, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_108192"
"TARGET CORPORATION","9401 NE CASCADES PKWY, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_117604"
"PORTLAND CHIMNEY INC","1439 SE 122ND AVE, PORTLAND, OR 97233","www.portlandcleanair.org/onsite_storage_117231"
"PORT OF PORTLAND","10150 NE 33RD AVE, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_119214"
"C F PLASTICS INC","2630B SE 39TH LOOP, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_3863"
"INTEL CORPORATION","23225 NW EVERGREEN PKWY, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_81739"
"HINES GROWERS INC","45296 SW RITCHEY RD, FOREST GROVE, OR 97116","www.portlandcleanair.org/onsite_storage_20488"
"CASCADE MICROTECH","9100 SW GEMINI, BEAVERTON, OR 97008","www.portlandcleanair.org/onsite_storage_62263"
"HINES GROWERS INC","RT 2 DOBER RD, CORNELIUS, OR 97113","www.portlandcleanair.org/onsite_storage_20491"
"TIGARD-TUALATIN SCHOOL DIST23J","9000 SW DURHAM RD, TIGARD, OR 97224","www.portlandcleanair.org/onsite_storage_41897"
"INTEL CORPORATION","2501 229TH AVE NW, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_62201"
"VWR INTERNATIONAL LLC 4","12350 SW TUALATIN RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_62200"
"HINES GROWERS INC","37710 SW NURSERY RD, CORNELIUS, OR 97113","www.portlandcleanair.org/onsite_storage_20490"
"TRUGREEN LANDCARE","26020 NW EVERGREEN, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_20504"
"SHOWPLACE LANDSCAPE SVCS INC","25925 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_63097"
"GRASS AUTHORITY INC THE","15575 SW 74TH AVE STE 3, TIGARD, OR 97224","www.portlandcleanair.org/onsite_storage_63347"
"MCKAY CREEK GOLF COURSE INC","1416 NW JACKSON ST, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_62862"
"GLOBAL AVIATION INC","2250 NE 25TH AVE, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_62716"
"KAISER PERMANENTE","19185 SW 90TH, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_82085"
"PRO-GRO MIXES INC","26045 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_3783"
"PORT OF PORTLAND","1040 NE 25TH, HILLSBORO, OR 97214","www.portlandcleanair.org/onsite_storage_20813"
"BARRIER CORPORATION","9908 SW TIGARD ST, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_3667"
"TEKTRONIX INC","13600 SW KARL BRAUN DR, BEAVERTON, OR 97077","www.portlandcleanair.org/onsite_storage_20854"
"MERIWETHER NATIONAL GOLF","5200 SW ROOD BRIDGE RD, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_41783"
"TRIMET","16130 SW MERLO RD, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_39678"
"GROUNDS MAINTENANCE OF OR INC","23050 SW 82ND AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_9385"
"TUALATIN HILLS PARK & REC","3500 SW 78TH, PORTLAND, OR 97225","www.portlandcleanair.org/onsite_storage_19090"
"TUALATIN HILLS PARK & REC","18300 NW PARKVIEW BLVD, PORTLAND, OR 97229","www.portlandcleanair.org/onsite_storage_19089"
"PROFESSIONAL GROUNDS MGMT","28335 NW EVERGREEN RD, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_60669"
"TUALATIN COUNTRY CLUB","9145 SW TUALATIN RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_43236"
"BI-MART CORPORATION","2075 SE TV HWY, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_80945"
"PORTLAND GOLF CLUB","5900 SW SCHOLLS FERRY RD, PORTLAND, OR 97225","www.portlandcleanair.org/onsite_storage_43233"
"CASCADE SYSTEMS TECHNOLOGY INC","23176 NW BENNETT ST, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_43081"
"TUALATIN HILLS PARK & REC","15707 SW WALKER RD, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_19093"
"TEKTRONIX INC","13955 SW TERMAN DR, BEAVERTON, OR 97077","www.portlandcleanair.org/onsite_storage_19110"
"TUALATIN HILLS PARK & REC","7300 SW SCHOLLS FERRY RD, BEAVERTON, OR 97008","www.portlandcleanair.org/onsite_storage_19094"
"TEKTRONIX INC","13900 SW KARL BRAUN DR, BEAVERTON, OR 97007","www.portlandcleanair.org/onsite_storage_19108"
"TEKTRONIX INC","13700 SW KARL BRAUN DR, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_19107"
"PACIFIC FOODS OF OREGON INC","9735 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_80776"
"PACIFIC FOODS OF OREGON INC","19300 SW TETON AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_80777"
"COSTCO WHOLESALE","7850 SW DARTMOUTH, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_80766"
"COSTCO WHOLESALE","15901 SW JENKINS RD, ALOHA, OR 97006","www.portlandcleanair.org/onsite_storage_80762"
"HENRY SCHEIN ANIMAL HEALTH","19905 SW 95TH AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_43322"
"OHSU","505 NW 185TH AVE, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_18856"
"HILLSBORO CITY OF","953 SE MAPLE ST, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_80899"
"FOREST HILLS GOLF COURSE","36260 SW TONGUE LN, CORNELIUS, OR 97113","www.portlandcleanair.org/onsite_storage_43255"
"WILCO-WINFIELD LLC","986 N HOLLADAY ST, CORNELIUS, OR 97113","www.portlandcleanair.org/onsite_storage_18943"
"OREGON BERRY PACKING INC","6000 SW MINTER BRIDGE RD, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_18977"
"KING CITY GOLF COURSE","16060 SW KING CHARLES, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_43259"
"QUAIL VALLEY GOLF COURSE","12565 NW AERTS RD, BANKS, OR 97106","www.portlandcleanair.org/onsite_storage_43263"
"BPA","4123 NW RICKEY TERR, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_19182"
"JAE OREGON INC","11555 SW LEVETON DR, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_20025"
"SUBURBAN PLATING LLC","13019 SW HERMAN RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_104456"
"BI-MART CORPORATION","3225 PACIFIC AVE, FOREST GROVE, OR 97116","www.portlandcleanair.org/onsite_storage_81572"
"BI-MART CORPORATION","5975 SW 185TH AVE, ALOHA, OR 97007","www.portlandcleanair.org/onsite_storage_81570"
"BONITA PIONEER","7333 SW BONITA RD, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_20210"
"GRIFFITH POLYMERS INC","10500 SW MANHASSET DR, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_4173"
"KNIFE RIVER","699 SW WOOD ST, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_104705"
"TRIMET","16250 SW JENKINS RD, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_62117"
"PACIFIC FOODS OF OREGON INC","19550 SW 97TH AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_62084"
"BI-MART CORPORATION","13500 SW PACIFIC HWY STE 70, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_81564"
"TUALATIN VALLEY WATER DISTRICT","9500 SW INGLEWOOD, BEAVERTON, OR 97225","www.portlandcleanair.org/onsite_storage_19497"
"TUALATIN VALLEY WATER DISTRICT","11285 SW CENTER ST, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_19498"
"MICNELF USA INC","2020 NW ALOCLEK DR STE 122, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_104340"
"GREENSCAPES LAWN TREE & PLANT","8900 SW BURNHAM ST STE E105, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_81290"
"RESERVE VINEYARDS GOLF CRS THE","4805 SW 229TH AVE, ALOHA, OR 97007","www.portlandcleanair.org/onsite_storage_61816"
"ALLIANCE PACKAGING","23035 NW JACOBSON DR, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_4620"
"H W METAL PRODUCTS","19480 SW 118TH, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_4602"
"LEGACY MERIDIAN PARK HOSPITAL","19300 SW 65TH AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_23189"
"TVT DIE CASTING & MFG INC","7330 SW LANDMARK LN, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_1476"
"BEAVERTON CITY OF","9600 SW ALLEN BLVD, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_63743"
"SUBSURFACE TECHNOLOGIES","11100 NW GORDON RD, NORTH PLAINS, OR 97133","www.portlandcleanair.org/onsite_storage_29455"
"ROCKMORE INTERNATIONAL INC","10065 SW COMMERCE CIR, WILSONVILLE, OR 97070","www.portlandcleanair.org/onsite_storage_1199"
"POWDER TECH INC","9900 SW HERMAN RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_68051"
"TRANE OREGON SERVICE CO","7257 SW KABLE LN, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_26672"
"TUALATIN VALLEY WATER DISTRICT","2787 SW 75TH, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_68104"
"WILSONVILLE CONCRETE PROD","6700 SW 110TH CT, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_31636"
"WILLAMETTE RESOURCES INC","10295 SW RIDDER RD, WILSONVILLE, OR 97070","www.portlandcleanair.org/onsite_storage_22834"
"SUNBURST PRODUCTS INC","10054 SW ARCTIC DR, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_31364"
"ELECTRO SCIENTIFIC INDUSTRIES","13900 NW SCIENCE PARK DR, PORTLAND, OR 97229","www.portlandcleanair.org/onsite_storage_68495"
"GM NAMEPLATE","13725 SW MILLIKAN WAY, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_31458"
"INTERNATIONAL PAPER","5800 SW WESTERN, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_30561"
"INSERTA FITTINGS CO","3707 24TH AVE, FOREST GROVE, OR 97116","www.portlandcleanair.org/onsite_storage_31728"
"OROWEAT","10750 SW 5TH, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_2049"
"ALBINA PIPE BENDING CO","12080 SW MYSLONY, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_1835"
"CHICK A DEE GARDENS NURSERY INC","24130 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_22617"
"AIR LIQUIDE AMERICA","10450 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_1795"
"R & S NURSERY INC","28159 SW RAYNARD RD, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_22519"
"GOLD HILL NURSERY LLC","24700 SW TILE FLAT RD, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_22518"
"OLIGOS ETC INC","9775 SW COMMERCE CIR STE C-6, WILSONVILLE, OR 97070","www.portlandcleanair.org/onsite_storage_22514"
"STANDARD MULTIWALL BAG MFG CO","1800 SW MERLO, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_30558"
"FUJIMI CORPORATION","11200 SW LEVETON DR, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_66267"
"BONITA PIONEER PACKAGING","7400 SW LANDMARK LN, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_24003"
"RELIABLE TRANSMISSION","3695 SW 185TH AVE, ALOHA, OR 97078","www.portlandcleanair.org/onsite_storage_23967"
"JOHNSTONE SUPPLY OF TIGARD","16650 SW 72ND AVE 100, TIGARD, OR 97224","www.portlandcleanair.org/onsite_storage_24784"
"ARCIS CORP","10680 NW 289TH PL, NORTH PLAINS, OR 97133","www.portlandcleanair.org/onsite_storage_85152"
"HORIZON","8250 SW HUNZIKER RD STE C, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_86662"
"GENERAL TREE SERVICE","6795 SW 111TH AVE, BEAVERTON, OR 97008","www.portlandcleanair.org/onsite_storage_25656"
"PGE","2213 SW 153RD DR, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_67071"
"LANDDCARE","7920 SW HUNZIKER ST, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_25036"
"COFFEE CREEK CORRECTIONAL FACILITY","24499 SW GRAHAMS FERRY RD, WILSONVILLE, OR 97070","www.portlandcleanair.org/onsite_storage_87091"
"TUALATIN VALLEY WATER DISTRICT","4735 CORNELIUS PASS RD, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_85183"
"BARRIER CORPORATION","9814 SW TIGARD ST, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_84614"
"BANKS MANUFACTURING LLC","13662 NW COMMERCE ST, BANKS, OR 97106","www.portlandcleanair.org/onsite_storage_1018"
"HILLSBORO CITY OF","4475 SW FERNHILL RD, FOREST GROVE, OR 97116","www.portlandcleanair.org/onsite_storage_24895"
"AIR PRODUCTS","19955 SW TETON AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_23952"
"JIFFY LUBE","15930 SW TUALATIN SHRWD RD, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_86956"
"CLEAN WATER SERVICES","2025 SW MERLO CT, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_23586"
"TOKYO OHKA KOGYO AMERICA INC","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_24897"
"NORTEK AIR SOLUTIONS","19855 SW 124TH AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_85414"
"TUFCOAT","12345 SW MYSLONY ST, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_862"
"AMMCON CORP","21450 W UNION RD, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_889"
"OREGON COLLEGE OF ART & CRAFT","8245 SW BARNES RD, PORTLAND, OR 97225","www.portlandcleanair.org/onsite_storage_87052"
"TEREX SERVICES","12805 SW 77TH PL, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_35089"
"PAPƒ MACHINERY","3793 BASELINE ST, CORNELIUS, OR 97113","www.portlandcleanair.org/onsite_storage_35113"
"DEQ","3150 NW 229TH AVE STE 150, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_2842"
"PRINTGRAPHICS INC","10950 SW 5TH ST STE 310, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_3024"
"BI-MART CORPORATION","4750 SW WESTERN AVE, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_83347"
"BANKS CITY OF","41700 BANKS RD, BANKS, OR 97106","www.portlandcleanair.org/onsite_storage_21570"
"SUMITOMO ELECTRIC SEMICONDUCT","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_83176"
"STEVENS MARINE INC","9180 SW BURNHAM ST, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_70292"
"COLUMBIA CORRUGATED BOX CO INC","12777 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_3238"
"INTERNATIONAL PAPER","5500 SW WESTERN AVE, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_21384"
"PACIFIC FOODS OF OREGON INC","9693 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_106152"
"TEUFEL PRODUCTS COMPANY","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_36761"
"TOKAI CARBON USA INC","4495 NW 235TH AVE, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_63742"
"BEAVERTON CITY OF","14600 SW SEXTON MTN DR, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_63679"
"COORSTEK","555 NE 53RD AVE, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_3097"
"TRIAX METAL PRODUCTS","1880 SW MERLO DR, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_3043"
"SEARS","9800 SW WASHINGTON SQ RD, PORTLAND, OR 97223","www.portlandcleanair.org/onsite_storage_64242"
"NIKE INC","ONE BOWERMAN DR, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_21339"
"CROP PRODUCTION SERVICES INC","574 N 7TH CT, CORNELIUS, OR 97113","www.portlandcleanair.org/onsite_storage_36016"
"TIGARD-TUALATIN SCHOOL DIST23J","14650 SW 97TH AVE, TIGARD, OR 97224","www.portlandcleanair.org/onsite_storage_89465"
"ALOHA FEED & GARDEN & PET","18440 SW ALEXANDER ST, ALOHA, OR 97003","www.portlandcleanair.org/onsite_storage_36035"
"UPS","10800 SW MANHASSET, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_18826"
"SHAMROCK SUPPLY COMPANY INC","18383 SW BOONES FERRY RD, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_21281"
"TIGARD-TUALATIN SCHOOL DIST23J","22300 SW BOONES FERRY RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_89462"
"CASCADE COLUMBIA DISTRIBUTION","14200 SW TUALATIN SHRWD RD, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_22175"
"GLACIER NORTHWEST INC","19585 SW 118TH AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_65722"
"WADE MFG CO","9995 SW AVERY ST, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_2379"
"MUTUAL MATERIALS CO","18320 SW BOONES FERRY RD, PORTLAND, OR 97223","www.portlandcleanair.org/onsite_storage_22227"
"BALZER PACIFIC EQUIPMENT CO","10830 SW CLUTTER RD, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_22311"
"PROTOCO ENTERPRISES LLC","28757 NW WEST UNION RD, NORTH PLAINS, OR 97133","www.portlandcleanair.org/onsite_storage_2433"
"PACIFIC LANDSCAPE MGMT INC","21555 NW AMBERWOOD DR, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_84207"
"CATLIN GABEL SCHOOL THE","8825 SW BARNES RD, PORTLAND, OR 97225","www.portlandcleanair.org/onsite_storage_70179"
"VANGUARD EMS INC","3725 SW HOCKEN AVE, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_32508"
"YEAROUND LAWN CARE","2920 SE 74TH AVE, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_89932"
"NORTHWEST EARTHMOVERS INC","13600 SW GALBREATH DR, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_68547"
"SPECIALIZED PAVEMENT MARKING","11095 SW INDUSTRIAL WAY BLDG B, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_68609"
"JEWELL ATTACHMENTS LLC","18135 SW BOONES FERRY RD, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_32061"
"BARRIER CORPORATION","9820 SW TIGARD ST, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_84613"
"P-M INDUSTRIES INC","14305 SW MILLIKAN, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_2224"
"SUNSET IMPORTS INC","4030 SW 139TH WAY, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_87565"
"DAVIS TOOL INC","780 SW BAILEY AVE, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_32108"
"CASCADE WHSE HARDWARE INC","5650 NW WAGON WAY, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_65853"
"HD SUPPLY","19999 SW 95TH AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_68660"
"WILLAMETTE GRAYSTONE","19477 SW 89TH, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_34517"
"LEUPOLD & STEVENS INC","14400 NW GREENBRIER PKWY, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_2614"
"FUJIMI CORPORATION","9949 SW COMMERCE CIR, WILSONVILLE, OR 97070","www.portlandcleanair.org/onsite_storage_21657"
"CARTER 2 SYSTEMS INC","2750 SE 39TH AVE, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_34667"
"CONSOLIDATED SUPPLY CO","7337 SW KABLE LN, TIGARD, OR 97224","www.portlandcleanair.org/onsite_storage_34705"
"ADVANCED COLOR SYSTEMS INC","10350 SW TUALATIN RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_87764"
"STIMSON LUMBER COMPANY","49800 SW SCOGGINS VALLY RD, GASTON, OR 97119","www.portlandcleanair.org/onsite_storage_2725"
"R & D MFG INC","160 SW FREEMAN AVE, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_65181"
"HILLSBORO SCHOOL DISTRICT 1J","1220 SW WALNUT ST, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_87604"
"COASTWIDE LABORATORIES","10000 SW COMMERCE CIR, WILSONVILLE, OR 97070","www.portlandcleanair.org/onsite_storage_68802"
"TARGET CORPORATION","10775 SW BVTN HLSDLE HWY, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_21874"
