"company_name","address","key","in_deq","in_storage"
"TROUTDALE SAND & GRAVEL","2205 NE 244TH, WOOD VILLAGE, OR 97060","onsite_storage_6838",NA,1
"GENUINE PARTS CO","10515 N LOMBARD ST, PORTLAND, OR 97203","onsite_storage_14231",NA,1
"APOLLO CHEMICAL & EQUIPMENT CO","6647 NE 47TH AVE, PORTLAND, OR 97218","onsite_storage_7104",NA,1
"SAPA PROFILES INC","7933 NE 21ST AVE, PORTLAND, OR 97211","onsite_storage_7099",NA,1
"A-BOY ELECTRIC & PLUMBING INC","7365 SW BARBUR BLVD, PORTLAND, OR 97219","onsite_storage_49295",NA,1
"A & B SHEET METAL WORKS LLC","5410 NE 109TH AVE, PORTLAND, OR 97220","onsite_storage_49203",NA,1
"FOSTER FEED AND GARDEN","10307 SE FOSTER RD, PORTLAND, OR 97266","onsite_storage_14189",NA,1
"CARQUEST AUTO PARTS 0026","14819 N LOMBARD ST, PORTLAND, OR 97203","onsite_storage_14205",NA,1
"MOUNT HOOD MEDICAL CENTER","24800 SE STARK ST, GRESHAM, OR 97030","onsite_storage_55871",NA,1
"GLACIER NORTHWEST INC","1050 N RIVER ST, PORTLAND, OR 97227","onsite_storage_14277",NA,1
"GRESHAM OUTLOOK","1190 NE DIVISION, GRESHAM, OR 97030","onsite_storage_6886",NA,1
"DEALERS SUPPLY COMPANY INC","2345 NW NICOLAI ST, PORTLAND, OR 97210","onsite_storage_14307",NA,1
"ABC SUPPLY CO INC","1810 SE 10TH AVE, PORTLAND, OR 97214","onsite_storage_14306",NA,1
"GENERAL AUTOMOTIVE SUPPLY CO INC","2204 N RANDOLPH AVE, PORTLAND, OR 97227","onsite_storage_14305",NA,1
"B & B AUTO SUPPLY CO INC","3232 NW INDUSTRIAL ST STE B, PORTLAND, OR 97210","onsite_storage_14289",NA,1
"MCCOY FREIGHTLINER LLC","9622 NE VANCOUVER WAY, PORTLAND, OR 97211","onsite_storage_6889",NA,1
"MOUNT HOOD COMMUNITY COLLEGE","26000 SE STARK ST, GRESHAM, OR 97030","onsite_storage_6899",NA,1
"GENUINE PARTS COMPANY","730 SE 9TH, PORTLAND, OR 97214","onsite_storage_14238",NA,1
"GENUINE PARTS COMPANY","430 NE COLUMBIA BLVD, PORTLAND, OR 97211","onsite_storage_14236",NA,1
"AUTO ACCESSORY DIST INC","8335 SE DIVISION ST, PORTLAND, OR 97266","onsite_storage_14290",NA,1
"UNIFIRST CORP LOC 335","14321 NE WHITTAKER WAY, PORTLAND, OR 97230","onsite_storage_10076",NA,1
"DAIMLER TRUCKS NORTH AMERICA","5115 N LAGOON, PORTLAND, OR 97217","onsite_storage_10204",NA,1
"DANNON COMPANY THE","5858 NE 87TH AVE, PORTLAND, OR 97220","onsite_storage_54136",NA,1
"EWING IRRIGATION PRODUCTS INC","9335 SE KNAPP ST, PORTLAND, OR 97266","onsite_storage_99176",NA,1
"FLEET MAINTENANCE INC","8305 NE MLK JR BLVD, PORTLAND, OR 97211","onsite_storage_10626",NA,1
"DU TRUCK SERVICE INC","8900 N VANCOUVER AVE, PORTLAND, OR 97217","onsite_storage_98745",NA,1
"BUSHNELL WAREHOUSE CORP","2720 NW 35TH, PORTLAND, OR 97210","onsite_storage_9503",NA,1
"MACS RADIATOR & REPAIR INC","6147 SE FOSTER RD, PORTLAND, OR 97206","onsite_storage_9610",NA,1
"HOGAN FAB INC","5722 SE JOHNSON CREEK BLVD, PORTLAND, OR 97206","onsite_storage_53875",NA,1
"PORTLAND SCHOOL DISTRICT 1J","501 DIXON, PORTLAND, OR 97227","onsite_storage_9682",NA,1
"MASONS SUPPLY","1246 SE CLINTON, PORTLAND, OR 97202","onsite_storage_53363",NA,1
"CITY RADIATOR INC","1420 NW EVERETT ST, PORTLAND, OR 97209","onsite_storage_9778",NA,1
"BULK TRANSPORTATION","11645 N FORCE AVE, PORTLAND, OR 97217","onsite_storage_98603",NA,1
"TUBE FORGINGS OF AMERICA INC","5200 NW FRONT, PORTLAND, OR 97210","onsite_storage_8312",NA,1
"OPTI-CRAFT INC","17311 NE HALSEY ST, PORTLAND, OR 97230","onsite_storage_8107",NA,1
"LAKESIDE INDUSTRIES INC","4850 NW FRONT AVE, PORTLAND, OR 97210","onsite_storage_12337",NA,1
"GREENDEPOT","1035 SE 9TH AVE, PORTLAND, OR 97214","onsite_storage_52503",NA,1
"ENDERS & ASSOCIATES INC","2535 N HAYDEN ISLAND DR BLDG C, PORTLAND, OR 97217","onsite_storage_52472",NA,1
"SCHOOL SPECIALTY CO OF OREGON","1035 SE 3RD AVE, PORTLAND, OR 97214","onsite_storage_8510",NA,1
"HICKORY SPRINGS OF CALIFORNIA","3900 NE 158TH ST, PORTLAND, OR 97230","onsite_storage_8501",NA,1
"EDGEFIELD BREWERY","2126 SW HALSEY ST, TROUTDALE, OR 97060","onsite_storage_52387",NA,1
"KNIFE RIVER","14545 NW ST HELENS RD, PORTLAND, OR 97231","onsite_storage_11254",NA,1
"GEORGIA-PACIFIC WFS LLC","22320 NE MARINE DR, FAIRVIEW, OR 97024","onsite_storage_54303",NA,1
"BULLSEYE GLASS CO","3743 SE 21ST ST, PORTLAND, OR 97202","onsite_storage_99338",NA,1
"TARGET CORPORATION","21500 NE HALSEY ST, FAIRVIEW, OR 97024","onsite_storage_99374",NA,1
"WESTERN INTEGRATED TECHNOLGIES","8900 N RAMSEY BLVD, PORTLAND, OR 97203","onsite_storage_8398",NA,1
"PORTLAND CITY OF","2929 N KERBY AVE, PORTLAND, OR 97227","onsite_storage_11500",NA,1
"WILLIAMS FORM ENGINEERING","7601 N COLUMBIA BLVD, PORTLAND, OR 97203","onsite_storage_11450",NA,1
"OREGON TRANSFER","7825 N LEADBETTER RD, PORTLAND, OR 97203","onsite_storage_99774",NA,1
"ART CRAFT SILVERSMITH","3111 SE 13TH AVE STE 500, PORTLAND, OR 97202","onsite_storage_47602",NA,1
"AMERICAN AGRICULTURE","9220 SE STARK ST, PORTLAND, OR 97216","onsite_storage_47642",NA,1
"ODOT","9637 SW 35TH DR, PORTLAND, OR 97219","onsite_storage_6126",NA,1
"CHEMITHON SURFACE FINISHING","12502 NE MARX ST, PORTLAND, OR 97230","onsite_storage_6129",NA,1
"FOSS MARITIME CO","9030 NW ST HELENS RD, PORTLAND, OR 97231","onsite_storage_6130",NA,1
"PAPƒ MACHINERY INE","1510 E POWELL BLVD, GRESHAM, OR 97030","onsite_storage_47210",NA,1
"PELLETROX INC","2601 N NEWARK ST, PORTLAND, OR 97217","onsite_storage_47650",NA,1
"FXI INC","19241 NE SAN RAFAEL ST, PORTLAND, OR 97230","onsite_storage_48137",NA,1
"NEW SYSTEM LAUNDRY","432 NE 10TH AVE, PORTLAND, OR 97232","onsite_storage_48248",NA,1
"SUPERIOR TANK WASH INC","5741 NE 92ND DR, PORTLAND, OR 97220","onsite_storage_76826",NA,1
"PARR LUMBER COMPANY","18608 SE STARK ST, PORTLAND, OR 97233","onsite_storage_56854",NA,1
"PARR LUMBER COMPANY","6250 NE MLK JR BLVD, PORTLAND, OR 97211","onsite_storage_56855",NA,1
"KOPPERS INC","7540 NW ST HELENS RD, PORTLAND, OR 97210","onsite_storage_6202",NA,1
"COCA-COLA COMPANY THE","2710 NE DAVIS ST, PORTLAND, OR 97232","onsite_storage_16372",NA,1
"GAMBLIN ARTISTS COLORS CO","323 SE DIVISION PL, PORTLAND, OR 97202","onsite_storage_48129",NA,1
"CINTAS CORPORATION","9045 N RAMSEY BLVD, PORTLAND, OR 97203","onsite_storage_46922",NA,1
"BELTSERVICE CORP","13327 N WOODRUSH WAY, PORTLAND, OR 97203","onsite_storage_6213",NA,1
"GANS INK & SUPPY CO","3448 NW YEON AVE, PORTLAND, OR 97210","onsite_storage_46389",NA,1
"MASONS SUPPLY COMPANY","2637 SE 12TH AVE, PORTLAND, OR 97202","onsite_storage_46095",NA,1
"SPICERS PAPER INC","4161 NE 189TH AVE, GRESHAM, OR 97230","onsite_storage_46086",NA,1
"GALVANIZERS","2427 NW 30TH AVE, PORTLAND, OR 97210","onsite_storage_46015",NA,1
"ADVANCED POWDER COATING INC","8969 SE 58TH, PORTLAND, OR 97206","onsite_storage_101198",NA,1
"FLIGHTCRAFT INC","7777 NE AIRPORT WAY, PORTLAND, OR 97218","onsite_storage_16988",NA,1
"BRANDWATCH TECHNOLOGIES INC","5921 N MARINE DR, PORTLAND, OR 97203","onsite_storage_93714",NA,1
"COLLIER MANUFACTURING LLC","1891 NW COMMERCE CT, TROUTDALE, OR 97060","onsite_storage_101154",NA,1
"COLUMBIA EDGEWATER COUNTRY CLUB","2220 NE MARINE DR, PORTLAND, OR 97211","onsite_storage_45861",NA,1
"BRESLIN TIMBERLINE TIRE FACTORY","3434 NE SANDY BLVD, PORTLAND, OR 97232","onsite_storage_46405",NA,1
"MORASCH MEATS INC","4050 NE 158TH AVE, PORTLAND, OR 97230","onsite_storage_46526",NA,1
"KING CYCLE GROUP","2801 NW NELA ST, PORTLAND, OR 97210","onsite_storage_94420",NA,1
"USACE","150 I-84 EXIT 40, CASCADE LOCKS, OR 97014","onsite_storage_16652",NA,1
"ESSEX GROUP","5417 NE 148TH AVE STE 205, PORTLAND, OR 97230","onsite_storage_94736",NA,1
"XPEDX","9111 NE COLUMBIA BLVD, PORTLAND, OR 97220","onsite_storage_6353",NA,1
"MCCOY FREIGHTLINER LLC","2323 NE COLUMBIA BLVD, PORTLAND, OR 97211","onsite_storage_48733",NA,1
"HYDRA-POWER SYSTEMS INC","5445 NE 122ND AVE, PORTLAND, OR 97230","onsite_storage_6657",NA,1
"CASCADE CORPORATION","2201 NE 201ST, GRESHAM, OR 97024","onsite_storage_6650",NA,1
"PERMACOLD ENGINEERING INC","3005 NE ARGYLE ST, PORTLAND, OR 97211","onsite_storage_48681",NA,1
"AUTO-CHLOR SYSTEM OF OREGON","6212 NE 78TH CT STE A, PORTLAND, OR 97218","onsite_storage_15105",NA,1
"TCI AMERICA","9211 N HARBORGATE, PORTLAND, OR 97203","onsite_storage_15134",NA,1
"MULTNOMAH COUNTY TRANSPORT DIV","1403 SE WATER, PORTLAND, OR 97233","onsite_storage_48652",NA,1
"LINNTON FEED & SEED","10920 NW ST HELENS RD, PORTLAND, OR 97231","onsite_storage_14802",NA,1
"CHEMICAL DIST INC","2727 NW INDUSTRIAL AVE, PORTLAND, OR 97210","onsite_storage_14825",NA,1
"NW BRASS & ALUM FOUNDRY","10707 SE KNIGHT ST, PORTLAND, OR 97266","onsite_storage_56183",NA,1
"MAR-DUSTRIAL SALES INC","4865 N LAGOON AVE, PORTLAND, OR 97217","onsite_storage_15024",NA,1
"GENERAL TOOL AND SUPPLY COMPANY","2705 NW NICOLAI ST, PORTLAND, OR 97210","onsite_storage_15021",NA,1
"CASCADE CORPORATION","2207 NE 201ST, FAIRVIEW, OR 97024","onsite_storage_48760",NA,1
"OREGON LEATHER COMPANY","110 NW 2ND, PORTLAND, OR 97209","onsite_storage_15006",NA,1
"LA GRAND INDUSTRIAL SUPPLY","2620 SW FIRST AVE, PORTLAND, OR 97201","onsite_storage_15008",NA,1
"KANTO CORPORATION INC","13424 N WOODRUSH WAY, PORTLAND, OR 97203","onsite_storage_48518",NA,1
"LAND ROVER PORTLAND","720 NE GRAND AVE, PORTLAND, OR 97232","onsite_storage_48488",NA,1
"ELECTIO LLC","1712 SE ANKENY, PORTLAND, OR 97214","onsite_storage_15724",NA,1
"WESTROCK RECYCLING","6328 SE 100TH AVE, PORTLAND, OR 97266","onsite_storage_76083",NA,1
"WALTER E NELSON CO INC","5937 N CUTTER CIR, PORTLAND, OR 97217","onsite_storage_16022",NA,1
"ENVIRONMENTALLY CONSCIOUS RECYCLING","12409 NE SAN RAFAEL, PORTLAND, OR 97230","onsite_storage_16015",NA,1
"ALS TRIBOLOBY","4943 NW FRONT AVE, PORTLAND, OR 97210","onsite_storage_48391",NA,1
"PELLA VINYL","18722 NE WILKES RD, PORTLAND, OR 97230","onsite_storage_95378",NA,1
"NORTHWEST RETREADERS","19004 NE SAN RAFAEL ST, PORTLAND, OR 97230","onsite_storage_15898",NA,1
"WESTPORT SUPPLY CO INC","3536 NW 35TH AVE, PORTLAND, OR 97210","onsite_storage_16005",NA,1
"ACME CONSTRUCTION SUPPLY CO","330 SE SALMON, PORTLAND, OR 97214","onsite_storage_48581",NA,1
"GRESHAM-BARLOW SCHOOL DIST 10J","5105 SE 302ND, GRESHAM, OR 97080","onsite_storage_48594",NA,1
"REED ELECTRIC COMPANY","2539 NW VAUGHN, PORTLAND, OR 97210","onsite_storage_6476",NA,1
"USACE","8010 NW ST HELENS RD, PORTLAND, OR 97210","onsite_storage_48620",NA,1
"GRESHAM-BARLOW SCHOOL DIST 10J","1200 N MAIN AVE, GRESHAM, OR 97030","onsite_storage_48595",NA,1
"STACK METALLURGICAL SERVICES","5938 N BASIN AVE, PORTLAND, OR 97217","onsite_storage_48537",NA,1
"ODOT","12348 N CENTER AVE, PORTLAND, OR 97217","onsite_storage_6441",NA,1
"SALONCENTRIC","11419 SE FOSTER RD, PORTLAND, OR 97266","onsite_storage_15620",NA,1
"OHSU","3181 SW SAM JACKSON PK RD, PORTLAND, OR 97239","onsite_storage_6472",NA,1
"REJUVENATION INC","2550 NW NICOLAI ST, PORTLAND, OR 97210","onsite_storage_68652",NA,1
"HIGH-TEMP NW INC","14025 N RIVERGATE BLVD, PORTLAND, OR 97203","onsite_storage_3506",NA,1
"BULLSEYE GLASS CO","3722 SE 21ST ST, PORTLAND, OR 97202","onsite_storage_2163",NA,1
"JOHNSON CONCRETE PRODUCTS","6500 JOHNSON CREEK BLVD, PORTLAND, OR 97206","onsite_storage_3480",NA,1
"TARGET SPECIALTY PRODUCTS","12937 NE DAVID CIR, PORTLAND, OR 97208","onsite_storage_71445",NA,1
"TROUTDALE TRANSFER STATION","869 NW EASTWIND DR, TROUTDALE, OR 97060","onsite_storage_66099",NA,1
"PENSKE TRUCK LEASING","2800 NW NELA ST, PORTLAND, OR 97210","onsite_storage_68701",NA,1
"PORTLAND HOSPITAL SERVICE","18440 NE PORTAL WAY, PORTLAND, OR 97230","onsite_storage_37567",NA,1
"NORTHSIDE TRUCKS & EQUIPMENT","6221 NE COLUMBIA BLVD, PORTLAND, OR 97218","onsite_storage_37505",NA,1
"ALSCO AMERICAN LINEN","1755 NE ARGYLE, PORTLAND, OR 97211","onsite_storage_68480",NA,1
"WRIGHT BUSINESS GRAPHICS","18440 NE SAN RAFAEL ST, PORTLAND, OR 97230","onsite_storage_2126",NA,1
"M & N PLASTICS","38 SE 97TH, PORTLAND, OR 97216","onsite_storage_2141",NA,1
"BLACKLINE INC","2425 NW ST HELENS RD, PORTLAND, OR 97210","onsite_storage_31969",NA,1
"PORTLAND CITY OF","SUBSTN SEWAGE PMP STN, SUBSTATION, OR 97000","onsite_storage_66051",NA,1
"JIM FISHER VOLVO","2108 W BURNSIDE ST, PORTLAND, OR 97210","onsite_storage_37312",NA,1
"PENINSULA TERMINAL COMPANY","11645 N FORCE AVE, PORTLAND, OR 97217","onsite_storage_33038",NA,1
"PRICE MART INC","8700 N VANCOUVER AVE, PORTLAND, OR 97217","onsite_storage_33189",NA,1
"HEXION INC","10915 N LOMBARD ST, PORTLAND, OR 97203","onsite_storage_3333",NA,1
"AAA PRECIOUS METALS","9908 SE ASH ST, PORTLAND, OR 97216","onsite_storage_3461",NA,1
"PROVIDENCE PORTLAND MED CENTER","4805 NE GLISAN, PORTLAND, OR 97213","onsite_storage_20933",NA,1
"GUTTERMANS SUPPLY CORP OF AMER","1620 NE ARGYLE DR, PORTLAND, OR 97211","onsite_storage_22303",NA,1
"SIX STATES DISTRIBUTORS INC","6011 NE COLUMBIA BLVD, PORTLAND, OR 97218","onsite_storage_32554",NA,1
"T & A SUPPLY CO INC","6032 N CUTTER CIR, PORTLAND, OR 97217","onsite_storage_68704",NA,1
"GUNDERSON LLC","4350 NW FRONT AVE, PORTLAND, OR 97210","onsite_storage_2314",NA,1
"IMPERIAL BROWN INC","2271 NE 194TH AVE, PORTLAND, OR 97230","onsite_storage_3437",NA,1
"DIVERSIFIED MARINE INC","1801 N MARINE DR, PORTLAND, OR 97217","onsite_storage_22914",NA,1
"B C GRAPHIC","3155 NW YEON AVE, PORTLAND, OR 97210","onsite_storage_22901",NA,1
"PORTLAND BOLT & MFG CO","3441 NW GUAM, PORTLAND, OR 97210","onsite_storage_3786",NA,1
"BILLINGS & CRONN CO","2340 SE GLADSTONE ST STE 100, PORTLAND, OR 97202","onsite_storage_22915",NA,1
"TECHNICAL FINISHES & COATINGS","9120 SE 64TH, PORTLAND, OR 97206","onsite_storage_22802",NA,1
"PORTLAND COMMUNITY COLLEGE","705 N KILLINGSWORTH, PORTLAND, OR 97217","onsite_storage_20736",NA,1
"CLOUDBURST RECYCLING INC","2223 N RANDOLPH, PORTLAND, OR 97227","onsite_storage_22828",NA,1
"ROCKTENN CP LLC","9930 N BURGARD WAY, PORTLAND, OR 97203","onsite_storage_3929",NA,1
"WENTWORTH CHEVROLET","107 SE GRAND AVE, PORTLAND, OR 97214","onsite_storage_3900",NA,1
"CARL DIEBOLD LUMBER CO INC","725 NW DUNBAR AVE, TROUTDALE, OR 97060","onsite_storage_29279",NA,1
"EASTMORELAND GOLF COURSE","2659 SE TACOMA, PORTLAND, OR 97202","onsite_storage_41787",NA,1
"CORBETT WATER DISTRICT","48000 SE DONAHUE RD, CORBETT, OR 97019","onsite_storage_62264",NA,1
"EVONIK CORPORATION","19250 NE PORTAL WAY, PORTLAND, OR 97230","onsite_storage_81907",NA,1
"DAL-TILE CORP","2530 SE 8TH AVE, PORTLAND, OR 97202","onsite_storage_88439",NA,1
"FLIGHTCRAFT INC","7505 NE AIRPORT WAY, PORTLAND, OR 97218","onsite_storage_88298",NA,1
"BROADMOOR GOLF COURSE","3509 NE COLUMBIA BLVD, PORTLAND, OR 97211","onsite_storage_41835",NA,1
"COMCAST CABLE COMMUNICATIONS","540 SW HALSEY, TROUTDALE, OR 97060","onsite_storage_81741",NA,1
"ERVIN ENVIRONMENTAL OPERATIONS","MULTNOMAH FLLS WWTP I84EXIT 31, CORBETT, OR 97010","onsite_storage_82116",NA,1
"FLEETWASH INC","5430 COLUMBIA CT, PORTLAND, OR 97203","onsite_storage_29588",NA,1
"A-1 RENTAL","6412 NE SANDY BLVD, PORTLAND, OR 97213","onsite_storage_62346",NA,1
"MOUNTAIN VIEW PRODUCTS LLC","464 NE 219TH AVE, GRESHAM, OR 97030","onsite_storage_66257",NA,1
"INK SYSTEMS INC","2901 NW FRONT AVE STE G, PORTLAND, OR 97210","onsite_storage_31399",NA,1
"PCC STRUCTURALS INC","9169 SE 67TH, PORTLAND, OR 97206","onsite_storage_22287",NA,1
"AMERICAN INKS AND COATINGS CO","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211","onsite_storage_31401",NA,1
"BLOCK GRAPHICS INC","5822 NE SKYPORT WAY, PORTLAND, OR 97218","onsite_storage_3769",NA,1
"MOUNT HOOD SOLUTIONS","14546 N LOMBARD ST, PORTLAND, OR 97203","onsite_storage_3764",NA,1
"OWENS-BROCKWAY GLASS CONTAINER INC","9710 NE GLASS PLANT RD, PORTLAND, OR 97220","onsite_storage_1919",NA,1
"LATITUDES","2425 NE RIVERSIDE WAY, PORTLAND, OR 97211","onsite_storage_29755",NA,1
"AIR LIQUIDE AMERICA SPECIALTY GASES","6529 NW FRONT AVE, PORTLAND, OR 97210","onsite_storage_1794",NA,1
"LESAINT CHEMICAL LOGISTICS LLC","2730 NE RIVERSIDE, PORTLAND, OR 97211","onsite_storage_87392",NA,1
"FLUID CONNECTOR PRODUCTS","2929 NW 31ST AVE, PORTLAND, OR 97210","onsite_storage_35270",NA,1
"UNITED TILE CO INC","3145 NW YEON AVE, PORTLAND, OR 97210","onsite_storage_34407",NA,1
"HANSET BROTHERS INC","1105 SE WOODWARD, PORTLAND, OR 97202","onsite_storage_2666",NA,1
"LEHIGH HANSON CEMENT CO","4035 SE 22ND AVE, PORTLAND, OR 97202","onsite_storage_34423",NA,1
"VEOLIA ENERGY PORTLAND LLC","1225 W BURNSIDE, PORTLAND, OR 97209","onsite_storage_87742",NA,1
"CARSON","89 NE COLUMBIA BLVD, PORTLAND, OR 97211","onsite_storage_35206",NA,1
"SWIFT TRANSPORTATION CO INC","2747 NW ROGERS CIR, TROUTDALE, OR 97060","onsite_storage_70354",NA,1
"KNIFE RIVER","1339 NW EASTWOOD AVE, GRESHAM, OR 97030","onsite_storage_21752",NA,1
"DAL-TILE CORP","3240 NW 29TH & YEON AVE, PORTLAND, OR 97210","onsite_storage_34462",NA,1
"UNITED RENTALS NORTHWEST INC","5111 NE 82ND AVE, PORTLAND, OR 97220","onsite_storage_35143",NA,1
"AIRGAS USA LLC","3591 N COLUMBIA BLVD, PORTLAND, OR 97217","onsite_storage_71096",NA,1
"PELLA VINYL","18600 NE WILKES RD, PORTLAND, OR 97230","onsite_storage_2621",NA,1
"M & N PLASTICS","49 SE 97TH AVE, PORTLAND, OR 97216","onsite_storage_87691",NA,1
"BODEN STORE FIXTURES INC","10733 NE MARX BLDG 8, PORTLAND, OR 97220","onsite_storage_2649",NA,1
"AIR MAC HANDLING & STORAGE","3148 NE 181ST AVE, PORTLAND, OR 97230","onsite_storage_35462",NA,1
"ESSENTIAL WHOLESALE","2211 NW NICOLAI ST, PORTLAND, OR 97210","onsite_storage_89183",NA,1
"CONTAINER MANAGEMENT SERVICES","10103 NE MARX, PORTLAND, OR 97220","onsite_storage_3001",NA,1
"ALASKAN COPPER & BRASS CO","2440 SE RAYMOND, PORTLAND, OR 97202","onsite_storage_2766",NA,1
"CAREFREE POOL & SPA SUPPLY INC","14811 NE AIRPORT WAY STE 300, PORTLAND, OR 97230","onsite_storage_64894",NA,1
"PAPƒ MACHINERY & WELD SHOP","1425 NE COLUMBIA BLVD, PORTLAND, OR 97211","onsite_storage_35084",NA,1
"ALLIED BUILDING PRODUCTS","11305 NE MARX STE A, PORTLAND, OR 97220","onsite_storage_34606",NA,1
"JOHNSTONE SUPPLY","11632 NE AINSWORTH CIR, PORTLAND, OR 97220","onsite_storage_34732",NA,1
"SCENIC FRUIT COMPANY","7510 SE ALTMAN RD, GRESHAM, OR 97080","onsite_storage_4795",NA,1
"GRABBER NORTHWEST","15009 NE AIRPORT WAY STE 300, PORTLAND, OR 97230","onsite_storage_34627",NA,1
"UNITED WELDING SUPPLY","2313 NE MLK JR BLVD, PORTLAND, OR 97212","onsite_storage_63577",NA,1
"BURNS FEED STORE","29215 SE ORIENT DR, GRESHAM, OR 97080","onsite_storage_36858",NA,1
"NORTH AMERICAN TREE CO","5050 SE STARK ST, PORTLAND, OR 97215","onsite_storage_36820",NA,1
"PORTLAND CITY OF","3600 N HAYDEN ISLAND DR, PORTLAND, OR 97203","onsite_storage_89696",NA,1
"ALTEC INDUSTRIES INC","13817 NE SANDY BLVD, PORTLAND, OR 97230","onsite_storage_21225",NA,1
"ESCO CORPORATION","2211 NW BREWER ST, PORTLAND, OR 97210","onsite_storage_3222",NA,1
"HERTZ CORP","4939 NE COLUMBIA BLVD, PORTLAND, OR 97218","onsite_storage_21052",NA,1
"DANNER SHOE MFG CO","18201 NE PORTAL WAY STE 101, PORTLAND, OR 97230","onsite_storage_2359",NA,1
"AMERIFLIGHT LLC","8580 NE 47TH AVE, PORTLAND, OR 97218","onsite_storage_33443",NA,1
"ROCKWOOD WATER PUD","19601 NE HALSEY, PORTLAND, OR 97230","onsite_storage_33717",NA,1
"OHSU","3181 SW SAM JACKSON PK RD, PORTLAND, OR 97239","onsite_storage_21057",NA,1
"WIDMER BROTHERS BREWING CO","1 N CENTER CT, PORTLAND, OR 97208","onsite_storage_65511",NA,1
"BUSHWACKER INC","6710 N CATLIN ST, PORTLAND, OR 97203","onsite_storage_3221",NA,1
"DEGESCH AMERICA INC","14024 NE AIRPORT WAY, PORTLAND, OR 97230","onsite_storage_21363",NA,1
"GALVANIZERS","2429 NW 29TH BLDG 14, PORTLAND, OR 97210","onsite_storage_68766",NA,1
"STENNO CARBON CO INC","6600 N ST LOUIS AVE, PORTLAND, OR 97203","onsite_storage_2549",NA,1
"BRIDGEPORT BREWING","4468 NW YEON, PORTLAND, OR 97210","onsite_storage_89391",NA,1
"GRESHAM SANITARY SERVICE","2131 NW BIRDSDALE AVE, GRESHAM, OR 97030","onsite_storage_33837",NA,1
"WILLAMETTE FENCE CO INC","11304 NE MARX, PORTLAND, OR 97220","onsite_storage_70503",NA,1
"PURATOS CORPORATION","15670 N LOMBARD, PORTLAND, OR 97203","onsite_storage_84184",NA,1
"PORT OF PORTLAND","11040 N LOMBARD, PORTLAND, OR 97203","onsite_storage_21382",NA,1
"CENTRAL GARDEN & PET CO","15750 N LOMBARD ST STE 200, PORTLAND, OR 97203","onsite_storage_21383",NA,1
"LANDMARK EQUIPMENT","7625 NE KILLINGSWORTH ST, PORTLAND, OR 97218","onsite_storage_22917",NA,1
"HD SUPPLY CONSTRUCTION LTD","920 NE 58TH AVE STE 900, PORTLAND, OR 97213","onsite_storage_106175",NA,1
"52ND AVE HARDWARE & SUPPLY","7100 SE 52ND AVE, PORTLAND, OR 97206","onsite_storage_36457",NA,1
"FERGUSON","9129 N TYNDALL, PORTLAND, OR 97217","onsite_storage_68745",NA,1
"WASTE MANAGEMENT OF OREGON","5330 NE SKYPORT WAY, PORTLAND, OR 97218","onsite_storage_33789",NA,1
"SSA MARINE","15550 N LOMBARD TRM 5, PORTLAND, OR 97203","onsite_storage_65241",NA,1
"SEARS","12402 NE MARX ST BLDG 3, PORTLAND, OR 97230","onsite_storage_84195",NA,1
"DEL MONTE FRESH PRODUCE NA INC","9243 N RIVERGATE BLVD, PORTLAND, OR 97203","onsite_storage_24812",NA,1
"ABC FIRE EXTINGUISHER INC","3201 SE 50TH AVE, PORTLAND, OR 97206","onsite_storage_24257",NA,1
"BI-MART CORPORATION","2800 NE HOGAN DR, GRESHAM, OR 97030","onsite_storage_81567",NA,1
"FOUR DECADES JEWELRY MFG","534 SW 3RD STE 602, PORTLAND, OR 97204","onsite_storage_363",NA,1
"OWENS CORNING ROOFING AND ASPHALT LLC","3750 NW YEON & 3605 NW, PORTLAND, OR 97210","onsite_storage_384",NA,1
"FREEMAN MOTOR COMPANY INC","0233 SW JULIA ST, PORTLAND, OR 97239","onsite_storage_104321",NA,1
"BERG CHRISTIAN ENTERPRISES","4525 SE 63RD AVE, PORTLAND, OR 97206","onsite_storage_4544",NA,1
"RON TONKIN MAZDA","750 SE 122ND AVE, PORTLAND, OR 97233","onsite_storage_24281",NA,1
"MUTUAL MATERIALS CO","2300 SE HOGAN RD, GRESHAM, OR 97080","onsite_storage_24776",NA,1
"PORTLAND BOTTLING COMPANY","1321 NE COUCH ST, PORTLAND, OR 97232","onsite_storage_20132",NA,1
"SAPA PROFILES INC","2210 NE RIVER SIDE WAY, PORTLAND, OR 97211","onsite_storage_24044",NA,1
"UROBOROS GLASS STUDIOS","2139 N KERBY AVE, PORTLAND, OR 97227","onsite_storage_4489",NA,1
"COLUMBIA CROSSINGS LLC","1940 N JANTZEN AVE, PORTLAND, OR 97217","onsite_storage_61910",NA,1
"RIVERSIDE GOLF & COUNTRY CLUB","2521 NE ELROD, PORTLAND, OR 97211","onsite_storage_24070",NA,1
"PORTLAND FOUNDRY INC","7715 NE 21ST AVE BLDG C, PORTLAND, OR 97211","onsite_storage_24067",NA,1
"METRO REGIONAL GOVERNMENT","6161 NW 61ST AVE, PORTLAND, OR 97210","onsite_storage_24770",NA,1
"POLY FLOW LLC","2668 NE RIVERSIDE WAY, PORTLAND, OR 97211","onsite_storage_86849",NA,1
