"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"PORTLAND BOLT & MFG CO",3786,"BOLTS NUTS RIVETS & WASHERS",332722,"BOLT, NUT, SCREW, RIVET, & WASHER MFG","ZACLON GALVANIZING FLUX SOLUTION","ZINC AMMONIUM CHLORIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_3786","3441 NW GUAM, PORTLAND, OR 97210"
"PORTLAND BOLT & MFG CO",3786,"BOLTS NUTS RIVETS & WASHERS",332722,"BOLT, NUT, SCREW, RIVET, & WASHER MFG","ZINC INGOTS","ZINC","10,000-49,999","10,000-49,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_3786","3441 NW GUAM, PORTLAND, OR 97210"
"PORTLAND BOLT & MFG CO",3786,"BOLTS NUTS RIVETS & WASHERS",332722,"BOLT, NUT, SCREW, RIVET, & WASHER MFG","ZINC LIQUID","CHELATED ZINC","100,000-249,999","100,000-249,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"onsite_storage_3786","3441 NW GUAM, PORTLAND, OR 97210"
"PORTLAND BOLT & MFG CO",3786,"BOLTS NUTS RIVETS & WASHERS",332722,"BOLT, NUT, SCREW, RIVET, & WASHER MFG","ZINC USED","ZINC","10,000-49,999","10,000-49,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_3786","3441 NW GUAM, PORTLAND, OR 97210"
"PORTLAND BOLT & MFG CO",3786,"BOLTS NUTS RIVETS & WASHERS",332722,"BOLT, NUT, SCREW, RIVET, & WASHER MFG","CAUSTIC SODA","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_3786","3441 NW GUAM, PORTLAND, OR 97210"
"BILLINGS & CRONN CO",22915,"CONTRACTING",238310,"DRYWALL & INSULATION CONTRACTORS","EXTERIOR LATEX COATING","TITANIUM DIOXIDE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_22915","2340 SE GLADSTONE ST STE 100, PORTLAND, OR 97202"
"TECHNICAL FINISHES & COATINGS",22802,"METAL FINISHING PLATING",332813,"ELECTROPLATING, PLATING, POLISHING, ANODI","NITRIC ACID","NITRIC ACID","20-49","50-199","CARBOY","Oxidizers",1,"onsite_storage_22802","9120 SE 64TH, PORTLAND, OR 97206"
"TECHNICAL FINISHES & COATINGS",22802,"METAL FINISHING PLATING",332813,"ELECTROPLATING, PLATING, POLISHING, ANODI","SULFURIC ACID","SULFURIC ACID","20-49","50-199","CARBOY","Reactive Material",1,"onsite_storage_22802","9120 SE 64TH, PORTLAND, OR 97206"
"PORTLAND COMMUNITY COLLEGE",20736,"COMMUNITY COLLEGE",611210,"JUNIOR COLLEGES","SNOW PLOW ICE MELT","MAGNESIUM/SODIUM CHLORIDE","1,000-4,999","1,000-4,999","BOX","Chronic Health Hazard",1,"onsite_storage_20736","705 N KILLINGSWORTH, PORTLAND, OR 97217"
"PORTLAND COMMUNITY COLLEGE",20736,"COMMUNITY COLLEGE",611210,"JUNIOR COLLEGES","ROAD RUNNER-ICE MELT","POTASSIUM CHLORIDE","10,000-49,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_20736","705 N KILLINGSWORTH, PORTLAND, OR 97217"
"CLOUDBURST RECYCLING INC",22828,"GARBAGE & RECYCLING PICK UP",562111,"SOLID WASTE COLLECTION","USED COOKING OIL","VEGETABLE OIL","5,000-9,999","10,000-49,999","ABOVEGROUND TANK","Combustible Material",1,"onsite_storage_22828","2223 N RANDOLPH, PORTLAND, OR 97227"
"ROCKTENN CP LLC",3929,"MFG CORRUGATED PACKAGING",322211,"CORRUGATED & SOLID FIBER BOX MFG","HYDRATED LIME","CALCIUM HYDROXIDE","500-999","1,000-4,999","BAG","Corrosive Material",1,"onsite_storage_3929","9930 N BURGARD WAY, PORTLAND, OR 97203"
"ROCKTENN CP LLC",3929,"MFG CORRUGATED PACKAGING",322211,"CORRUGATED & SOLID FIBER BOX MFG","NEOBOR","SODIUM TETRABORATE PENTAHYDRATE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_3929","9930 N BURGARD WAY, PORTLAND, OR 97203"
"ROCKTENN CP LLC",3929,"MFG CORRUGATED PACKAGING",322211,"CORRUGATED & SOLID FIBER BOX MFG","F-201 FLOCCULENT","FERRIC SULFATE","1,000-4,999","5,000-9,999","BAG","Acute Health Hazard",1,"onsite_storage_3929","9930 N BURGARD WAY, PORTLAND, OR 97203"
"ROCKTENN CP LLC",3929,"MFG CORRUGATED PACKAGING",322211,"CORRUGATED & SOLID FIBER BOX MFG","SUPREME PERLITE","PERLITE","1,000-4,999","10,000-49,999","BAG","Chronic Health Hazard",1,"onsite_storage_3929","9930 N BURGARD WAY, PORTLAND, OR 97203"
"ROCKTENN CP LLC",3929,"MFG CORRUGATED PACKAGING",322211,"CORRUGATED & SOLID FIBER BOX MFG","WATER BASED FLEXO INK ALL PIGMENTS","MONOETHANOLAMINE","1,000-4,999","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_3929","9930 N BURGARD WAY, PORTLAND, OR 97203"
"ROCKTENN CP LLC",3929,"MFG CORRUGATED PACKAGING",322211,"CORRUGATED & SOLID FIBER BOX MFG","LF-50S","NONE LISTED ON MSDS","500-999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_3929","9930 N BURGARD WAY, PORTLAND, OR 97203"
"ROCKTENN CP LLC",3929,"MFG CORRUGATED PACKAGING",322211,"CORRUGATED & SOLID FIBER BOX MFG","AQUENCE CG 49013RT","BORIC ACID","500-999","500-999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_3929","9930 N BURGARD WAY, PORTLAND, OR 97203"
"ROCKTENN CP LLC",3929,"MFG CORRUGATED PACKAGING",322211,"CORRUGATED & SOLID FIBER BOX MFG","ENVIRO-REZ RT","NONE LISTED ON SDS","500-999","1,000-4,999","TOTEBIN","Combustible Material",1,"onsite_storage_3929","9930 N BURGARD WAY, PORTLAND, OR 97203"
"ROCKTENN CP LLC",3929,"MFG CORRUGATED PACKAGING",322211,"CORRUGATED & SOLID FIBER BOX MFG","TURBO MAX RT 50","NONE LISTED ON SDS","500-999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_3929","9930 N BURGARD WAY, PORTLAND, OR 97203"
"ROCKTENN CP LLC",3929,"MFG CORRUGATED PACKAGING",322211,"CORRUGATED & SOLID FIBER BOX MFG","TURBO MAX RT","NONE LISTED ON SDS","200-499","500-999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_3929","9930 N BURGARD WAY, PORTLAND, OR 97203"
"ROCKTENN CP LLC",3929,"MFG CORRUGATED PACKAGING",322211,"CORRUGATED & SOLID FIBER BOX MFG","CAUSTIC SODA","SODIUM HYDROXIDE","1,000-4,999","5,000-9,999","BAG","Corrosive Material",1,"onsite_storage_3929","9930 N BURGARD WAY, PORTLAND, OR 97203"
"CARL DIEBOLD LUMBER CO INC",29279,"LUMBER MILLING OPERATION AND LUMBER DRY KILN OPERATIONS",321912,"CUT STOCK, RESAWING LUMBER, & PLANING","MORTON RUST REMOVER","SODIUM CHLORIDE","200-499","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_29279","725 NW DUNBAR AVE, TROUTDALE, OR 97060"
"EASTMORELAND GOLF COURSE",41787,"GOLF COURSE MAINTENANCE",713910,"GOLF COURSES & COUNTRY CLUBS","FERTILIZER 18-9-18 CONTEC DG","SULFATE OF POTASH","200-499","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_41787","2659 SE TACOMA, PORTLAND, OR 97202"
"EASTMORELAND GOLF COURSE",41787,"GOLF COURSE MAINTENANCE",713910,"GOLF COURSES & COUNTRY CLUBS","FERTILIZER 28-2-12","POTASSIUM SULFATE","1,000-4,999","5,000-9,999","BAG","Acute Health Hazard",1,"onsite_storage_41787","2659 SE TACOMA, PORTLAND, OR 97202"
"CORBETT WATER DISTRICT",62264,"DRINKING WATER PRODUCTION",924110,"ADMIN OF AIR & WATER RESOURCE & SOLID WAST","SODA ASH","SODIUM CARBONATE","500-999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_62264","48000 SE DONAHUE RD, CORBETT, OR 97019"
"EVONIK CORPORATION",81907,"OFFICE & PRODUCTION",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","GLYCERINE","GLYCERINE","1,000-4,999","5,000-9,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"onsite_storage_81907","19250 NE PORTAL WAY, PORTLAND, OR 97230"
"EVONIK CORPORATION",81907,"OFFICE & PRODUCTION",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","MONOETHANOLAMINE 99%","MONOETHANOLAMINE","500-999","500-999","TOTEBIN","Corrosive Material",1,"onsite_storage_81907","19250 NE PORTAL WAY, PORTLAND, OR 97230"
"EVONIK CORPORATION",81907,"OFFICE & PRODUCTION",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","OPTIBOR BORIC ACID","BORIC ACID","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_81907","19250 NE PORTAL WAY, PORTLAND, OR 97230"
"EVONIK CORPORATION",81907,"OFFICE & PRODUCTION",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","SULFURIC ACID 10%-35%","SULFURIC ACID","1,000-4,999","5,000-9,999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_81907","19250 NE PORTAL WAY, PORTLAND, OR 97230"
"EVONIK CORPORATION",81907,"OFFICE & PRODUCTION",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","SULFURIC ACID 93%","SULFURIC ACID","1,000-4,999","10,000-49,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_81907","19250 NE PORTAL WAY, PORTLAND, OR 97230"
"EVONIK CORPORATION",81907,"OFFICE & PRODUCTION",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","VERSENE","DISODIUM SALT OF EDTA","50-199","50-199","PLASTIC OR NON-METALLIC DRUM","Poisonous Material",1,"onsite_storage_81907","19250 NE PORTAL WAY, PORTLAND, OR 97230"
"EVONIK CORPORATION",81907,"OFFICE & PRODUCTION",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","LEWATIT MONO PLUS MP500 RESIN","STYRENE-DIVINYLBENZENE COPOLYMER","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_81907","19250 NE PORTAL WAY, PORTLAND, OR 97230"
"EVONIK CORPORATION",81907,"OFFICE & PRODUCTION",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","LEWATIT MONO PLUS SP112 H RESIN","BENZENE, DIETHYNYL POLYMER","1,000-4,999","5,000-9,999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_81907","19250 NE PORTAL WAY, PORTLAND, OR 97230"
"EVONIK CORPORATION",81907,"OFFICE & PRODUCTION",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","LEWATIT MONO PLUS M600","BENZENE DIETHENYL POLYMER","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"onsite_storage_81907","19250 NE PORTAL WAY, PORTLAND, OR 97230"
"EVONIK CORPORATION",81907,"OFFICE & PRODUCTION",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","CAUSTIC SODA LIQUID","SODIUM HYDROXIDE","5,000-9,999","10,000-49,999","TANK INSIDE BUILDING","Reactive Material",1,"onsite_storage_81907","19250 NE PORTAL WAY, PORTLAND, OR 97230"
"EVONIK CORPORATION",81907,"OFFICE & PRODUCTION",325998,"ALL OTHER MISC CHEMICAL PRODUCT & PREPARAT","CAUSTIC SODA LIQUID 4%","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_81907","19250 NE PORTAL WAY, PORTLAND, OR 97230"
"BROADMOOR GOLF COURSE",41835,"GOLF COURSE",713910,"GOLF COURSES & COUNTRY CLUBS","FERTILIZER 25-3-10 WIL-GRO II FIVE IRON","POTASSIUM CHLORIDE","1,000-4,999","5,000-9,999","TOTEBIN","Chronic Health Hazard",1,"onsite_storage_41835","3509 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"COMCAST CABLE COMMUNICATIONS",81741,"HEADEND",517510,"CABLE & OTHER PROGRAM DISTRIBUTION","FUEL OIL.","RESIDUAL FUEL OIL","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Combustible Material",1,"onsite_storage_81741","540 SW HALSEY, TROUTDALE, OR 97060"
"ERVIN ENVIRONMENTAL OPERATIONS",82116,"WASTE WATER TREATMENT PLANT",221320,"SEWAGE TREATMENT FACILITIES","SODA ASH","SODIUM CARBONATE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_82116","MULTNOMAH FLLS WWTP I84EXIT 31, CORBETT, OR 97010"
"FLEETWASH INC",29588,"MOBILE PRESSURE WASH SERVICE",811192,"CAR WASHES","TRUCK WASH T","SODIUM TRI POLY PHOSPHATE","1,000-4,999","5,000-9,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_29588","5430 COLUMBIA CT, PORTLAND, OR 97203"
"FLEETWASH INC",29588,"MOBILE PRESSURE WASH SERVICE",811192,"CAR WASHES","ACID CLEANER","PHOSPHORIC ACID","200-499","1,000-4,999","TOTEBIN","Corrosive Material",1,"onsite_storage_29588","5430 COLUMBIA CT, PORTLAND, OR 97203"
"A-1 RENTAL",62346,"TRUCK RENTAL ONLY",532120,"TRUCK, UTILITY TRAILER, & RV (RECREATIONA","USED OIL","LUBRCATING OILS USED","50-199","500-999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_62346","6412 NE SANDY BLVD, PORTLAND, OR 97213"
"MOUNTAIN VIEW PRODUCTS LLC",66257,"MFG OF CREMATION URNS",339995,"BURIAL CASKET MFG","CALCIUM CARBONATE","CALCIUM CARBONATE","1,000-4,999","5,000-9,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_66257","464 NE 219TH AVE, GRESHAM, OR 97030"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","PRINTERS INK","HYDROCARBON SOLVENT","1,000-4,999","1,000-4,999","CAN","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F L/T PLASTIC VEHICLE XSV 79153","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F HEAVY GEL VEHICLE XSV 79154","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F BLACK BASE SK 425","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F QS PROCESS YELLOW SY 20001","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F QS PROCESS MAGENTA SR 20002","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F QS PROCESS CYAN SB 20003","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F QS PROCESS BLACK SK 20004","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F E2 COMPOSITE YELLOW SY 19201","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F E2 COMPOSITE MAGENTA SR 19202","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F E2 COMPOSITE BLUE SB 19203","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F E2 COMPOSITE BLACK SK 19204","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F L/T E2 PROCESS YELLOW SY 19095","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F L/T E2 PROCESS MAGENTA SR 19096","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F L/T E2 PROCESS CYAN SB 19097","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F L/T E2 PROCESS BLACK SK 19098","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F H/D Q/S PROCESS YELLOW SFY 35120","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F H/D Q/S PROCESS CYAN SFB 35122","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F H/D Q/S PROCESS MAGENTA SFR 35121","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"INK SYSTEMS INC",31399,"PRINTERS INK MFG",325910,"PRINTING INK MFG","S/F H/D Q/S PROCESS BLACK SFK 35123","NONE LISTED ON MSDS","200-499","500-999","STEEL DRUM","Flammable and Combustible Liquid",1,"onsite_storage_31399","2901 NW FRONT AVE STE G, PORTLAND, OR 97210"
"PCC STRUCTURALS INC",22287,"METALS MFG  METAL COMPONENT MFG",331528,"OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","SCRAP METAL - RECYCLE","NICKEL","5,000-9,999","10,000-49,999","OTHER","Chronic Health Hazard",1,"onsite_storage_22287","9169 SE 67TH, PORTLAND, OR 97206"
"PCC STRUCTURALS INC",22287,"METALS MFG  METAL COMPONENT MFG",331528,"OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","DEVELOPER","POTASSIUM SULFITE","500-999","500-999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_22287","9169 SE 67TH, PORTLAND, OR 97206"
"AMERICAN INKS AND COATINGS CO",31401,"WATER BASED INK MFG",325910,"PRINTING INK MFG","ACRYLIC RESIN","ACRYLIC RESIN","5,000-9,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_31401","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"AMERICAN INKS AND COATINGS CO",31401,"WATER BASED INK MFG",325910,"PRINTING INK MFG","ACRYLIC VARNISH","STYRENE ACRYLIC RESIN","1,000-4,999","5,000-9,999","FIBER DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_31401","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"AMERICAN INKS AND COATINGS CO",31401,"WATER BASED INK MFG",325910,"PRINTING INK MFG","HSD CALCIUM LITHOL","CALCIUM LITHOL","500-999","1,000-4,999","FIBER DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_31401","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"AMERICAN INKS AND COATINGS CO",31401,"WATER BASED INK MFG",325910,"PRINTING INK MFG","INK WATER BASE-ETHANOL","ETHANOL","1,000-4,999","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_31401","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"AMERICAN INKS AND COATINGS CO",31401,"WATER BASED INK MFG",325910,"PRINTING INK MFG","MISCELLANEOUS DISPERSIONS","ETHANOL","1,000-4,999","5,000-9,999","FIBER DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_31401","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"AMERICAN INKS AND COATINGS CO",31401,"WATER BASED INK MFG",325910,"PRINTING INK MFG","MISCELLANEOUS PIGMENTS","VARIOUS","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_31401","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"AMERICAN INKS AND COATINGS CO",31401,"WATER BASED INK MFG",325910,"PRINTING INK MFG","OMYACARB","CALCIUM CARBONATE","10,000-49,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_31401","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"AMERICAN INKS AND COATINGS CO",31401,"WATER BASED INK MFG",325910,"PRINTING INK MFG","PAPER FILM EMULSION","STYRENE ACRYLIC POLYMER","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"onsite_storage_31401","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"AMERICAN INKS AND COATINGS CO",31401,"WATER BASED INK MFG",325910,"PRINTING INK MFG","POLY FILM EMULSION","STYRENE ACRYLIC POLYMER","1,000-4,999","1,000-4,999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_31401","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"AMERICAN INKS AND COATINGS CO",31401,"WATER BASED INK MFG",325910,"PRINTING INK MFG","COPPER DISPERSION","PHTHALO BLUE PIGMENT","1,000-4,999","1,000-4,999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_31401","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"AMERICAN INKS AND COATINGS CO",31401,"WATER BASED INK MFG",325910,"PRINTING INK MFG","COPPER INKS","PHTHALO CYANINE BLUE PIGMENT","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_31401","2669 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"BLOCK GRAPHICS INC",3769,"ENVELOPE MFG & CUSTOMER STORAGE",322232,"ENVELOPE MFG","GUM 1316","NONE LISTED","200-499","500-999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_3769","5822 NE SKYPORT WAY, PORTLAND, OR 97218"
"BLOCK GRAPHICS INC",3769,"ENVELOPE MFG & CUSTOMER STORAGE",322232,"ENVELOPE MFG","GUM RD23840","NONE LISTED ON MSDS","200-499","500-999","TOTEBIN","Combustible Material",1,"onsite_storage_3769","5822 NE SKYPORT WAY, PORTLAND, OR 97218"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","HAMMER DETERGENT","SODIUM HYDROXIDE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","HERCULES","SODIUM HYDROXIDE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","HYDROCHLORIC ACID 32%","HYDROCHLORIC ACID","200-499","500-999","TOTEBIN","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","HYDROFLUOROSILICIC ACID","FLUOROSILICIC ACID","1,000-4,999","5,000-9,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","KLENZ ALL","SODIUM HYDROXIDE","500-999","500-999","BOX","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","LIQUICHLOR 12.5%","SODIUM HYPOCHLORITE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","PHOSPHORIC ACID 85%","PHOSPHORIC ACID","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
