"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DETERGENT POTS AND PANS PINK","SODIUM DODECYLBENZENE SULFONATE","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Acute Health Hazard",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","SOFTENER LAUNDRY SO FRESH","QUARTERNARY AMMONIUM COMPOUNDS","200-499","500-999","PLASTIC BOTTLE, JUG, BUCKET","Acute Health Hazard",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DETERGENT MACHINE APEX METAL","SODIUM CARBONATE","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Acute Health Hazard",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","BOILOUT FRYER CLEANER","SODIUM HYDROXIDE","500-999","1,000-4,999","BAG","Corrosive Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","NEUTRAL FLOOR CLEANER","2-PROPANOL","50-199","500-999","PLASTIC BOTTLE, JUG, BUCKET","Combustible Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","LIQUID DISHMACHINE DETERGENT","SODIUM HYDROXIDE`","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Acute Health Hazard",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","LIQUID RINSE ADDITIVE","ALCOHOLS, C10-16, ETHOXYLATED","200-499","500-999","PLASTIC BOTTLE, JUG, BUCKET","Combustible Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DETERGENT WAREWASH","SODIUM CARBONATE","200-499","500-999","BOX","Acute Health Hazard",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","SOAP HAND FOAM CLEANSER","HEXYLENE GLYCOL","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Combustible Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","CANNED FUEL HEAT SOLID 2 HOUR","ETHANOL","500-999","1,000-4,999","CAN","Acute Health Hazard",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","CHARCOAL MESQUITE BRIQUETS","CHARCOAL - AMORPHOUS CARBON","10,000-49,999","50,000-99,999","BAG","Combustible Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","CHLORINE BLEACH 5.25%","SODIUM HYPOCHLORITE","10,000-49,999","10,000-49,999","PLASTIC BOTTLE, JUG, BUCKET","Reactive Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","CLEANER DEGREASER","ETHYLENE GLYCOL BUTYL","200-499","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Miscellaneous Hazardous Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","CLEANER WITH BLEACH LIQUID (COMET)","SODIUM HYPOCHLORITE","200-499","500-999","PLASTIC BOTTLE, JUG, BUCKET","Miscellaneous Hazardous Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","CLEANSER POWDER EPA REGISTERED","SODIUM METASILICATE","1,000-4,999","1,000-4,999","CAN","Miscellaneous Hazardous Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DESTAINER LAUNDRY LIQUID","SODIUM HYPOCHLORITE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DETERGENT DISHWASH SOLID FUSON","SODIUM CARBONATE","1,000-4,999","5,000-9,999","BOX","Acute Health Hazard",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DETERGENT HAND LIQUID PANTASTIC","SODIUM LAURYL ETHER SULFATE","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Acute Health Hazard",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DETERGENT LAUNDRY POWDER PREMIRE","SODIUM METASILICATE","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Miscellaneous Hazardous Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DETERGENT LAUNDRY SURGE PLUS NP","SODIUM METASILICATE","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Miscellaneous Hazardous Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DETERGENT MACH LT","SODIUM HYDROXIDE","1,000-4,999","5,000-9,999","PLASTIC BOTTLE, JUG, BUCKET","Corrosive Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DETERGENT MACH SOLID SUP IMPACT","SODIUM HYDROXIDE","10,000-49,999","10,000-49,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DETERGENT MACH SUP TRUMP","SODIUM HYDROXIDE","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Reactive Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"SYSCO PORTLAND INC","039438","FOOD SERVICE DISTRIBUTION CENTER","722310","FOOD SCV CONTRACTORS","DETERGENT MACH ULTRA KLEEN REGULAR","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_039438","26250 SW PARKWAY CTR DR, WILSONVILLE, OR 97070"
"OLDCASTLE ENCLOSURE SOLUTIONS","043576","MFG INJECTION MOLDING","326199","ALL OTHER PLASTICS PRODUCT MFG","POLYETHYLENE","POLYETHYLENE","1,000-4,999","5,000-9,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_043576","155 SE HAZEL DELL WAY, CANBY, OR 97013"
"OLDCASTLE ENCLOSURE SOLUTIONS","043576","MFG INJECTION MOLDING","326199","ALL OTHER PLASTICS PRODUCT MFG","POLYPROPYLENE","POLYPROPYLENE","5,000-9,999","10,000-49,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_043576","155 SE HAZEL DELL WAY, CANBY, OR 97013"
"OLDCASTLE ENCLOSURE SOLUTIONS","043576","MFG INJECTION MOLDING","326199","ALL OTHER PLASTICS PRODUCT MFG","POLYSTYRENE","POLYSTYRENE","5,000-9,999","10,000-49,999","BOX","Combustible Material",1,"onsite_storage_043576","155 SE HAZEL DELL WAY, CANBY, OR 97013"
"NORTH CLACKAMAS PARK & REC","043398","SPORTS CENTER","921190","OTHER GENERAL GOV SUPPORT","ALL PURE SANITIZER","SODIUM HYPOCHLORITE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_043398","7300 SE HARMONY RD, MILWAUKIE, OR 97222"
"NORTH CLACKAMAS PARK & REC","043398","SPORTS CENTER","921190","OTHER GENERAL GOV SUPPORT","DOWFLAKE CALCIUM CHLORIDE","CALCIUM CHLORIDE 77-79%","500-999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_043398","7300 SE HARMONY RD, MILWAUKIE, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","ETHOXYLATED ESTER","ETHOXYLATED ESTER","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","FATTY ESTERS","FATTY ESTERS","5,000-9,999","10,000-49,999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","GLYCERINE","GLYCERINE","500-999","1,000-4,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","IRON OXIDE","FERRIC OXIDE","5,000-9,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","AH 280V ATH","ALUMINA TRIHYDRATE","500-999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","LATEX SBR","LATEX STYRENE BUTADIENE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","LATEX STYRENE/ACRYLIC","LATEX STYRENE/ACRYLIC","1,000-4,999","1,000-4,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","ALCOHOL FATTY","FATTY ALCOHOL","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","ALKYL ALKANOLAMINES","ALKYL ALKANOLAMINES","500-999","500-999","STEEL DRUM","Corrosive Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","ALKYLALKANOLAMINE BLENDS","ALKYLALKANOLAMINES","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","MINERAL OIL","MINERAL OIL","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Combustible Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","NON-BLOCKED, NON-SURFACTANT COPOLYMERS","COPOLYMERS","500-999","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","OIL BASE CLEANER","D-LIMONENE","500-999","500-999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","OIL BASE COATING","ALKANOLAMINES","50-199","500-999","OTHER","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","OIL BASE DEFOAMER-BIODIESEL","BIODIESEL OIL","500-999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","OIL BASE LUBRICANT-MINERAL OIL","MINERAL OIL","1,000-4,999","5,000-9,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","OIL BASE LUBRICANT-TRIGLYCERIDE","TRIGLYCERIDE","50-199","1,000-4,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","OIL SILICONE","SILICONE OIL","1,000-4,999","5,000-9,999","STEEL DRUM","Combustible Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","PHENOLPHTHALEIN","PHENOLPHTHALEIN","200-499","500-999","BAG","Flammable and Combustible Liquid",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","POLYPROPYLENE GLYCOL","POLYETHER POLYOL","5,000-9,999","5,000-9,999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","POTASSIUM HYDROXIDE","POTASSIUM HYDROXIDE","1,000-4,999","1,000-4,999","STEEL DRUM","Reactive Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","PRECIPITATED SILICA","SILICA (AMORPHOUS)","10,000-49,999","10,000-49,999","BAG","Chronic Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","SILICA PRE-MIX","MINERAL OIL","1,000-4,999","1,000-4,999","OTHER","Combustible Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","SLURRY-SILICONE","SILICONE","1,000-4,999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","SODIUM ALGINATE","SODIUM ALGINATE","500-999","500-999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","SODIUM HYDROXIDE 50%","SODIUM HYDROXIDE","200-499","500-999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","SODIUM METASILICATE","SODIUM METASILICATE","500-999","1,000-4,999","BAG","Corrosive Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","STEARIC ACID","OCTADECANOIC ACID","10,000-49,999","10,000-49,999","BAG","Combustible Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","SURFACTANT BLEND","SURFACTANT BLEND","1,000-4,999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","SURFACTANT NONIONIC","OCTYLPHENOXYPOLYETHOXYETHANOL","200-499","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","UNICREPE","POLYAMIDE RESIN","5,000-9,999","10,000-49,999","TANK INSIDE BUILDING","Combustible Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WATER BASE INK-COLORANTS","DYES, PIGMENTS","1,000-4,999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WATER BASE INK-PNB","PROPYLENE GLYCOL N-BUTYL ETHER","20-49","500-999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WAXES SYNTHETIC","SYNTHETIC WAX","10,000-49,999","10,000-49,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB CLEANER/DEGREASER-EB","ETHYLENE GLYCOL MONOBUTYL ETHER","500-999","500-999","OTHER","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB CLEANER/DEGREASER-NAOH","SODIUM HYDROXIDE","0-4","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB CLEANER/DEGREASER-PNB","PROPYLENE GLYCOL N-BUTYL ETHER","50-199","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB CLEANER/DEGREASER-THIOSULFATE","SODIUM THIOSULFATE","500-999","500-999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB DEFOAMER-MINERAL OIL","MINERAL OIL","10,000-49,999","10,000-49,999","OTHER","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB DEFOAMER-TRIGLYCERIDES","VEGETABLE TRIGLYCERIDES","500-999","500-999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB LINSEED EMULSION","LINSEED OIL","1,000-4,999","1,000-4,999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB LUBRICANT-ALKYLALKANOLAMINES","ALKYLALKANOLAMINES","5,000-9,999","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB OIL/WAX EMULSION-MO","MINERAL OIL","500-999","500-999","OTHER","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB PAINT/STAIN-AMICAL","IODO PROPYL BUTYL CARBAMATE","0-4","500-999","OTHER","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB PAINT/STAIN-DPM","DIPROPYLENE GLYCOL METHYL ETHER","50-199","500-999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB PAINT/STAIN-DPNB","DIPROPYLENE GLYCOL MONOBUTYL EHTER","20-49","500-999","OTHER","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB PAINT/STAIN-EB","ETHYLENE GLYCOL MONOBUTYL EHTER","1,000-4,999","1,000-4,999","OTHER","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB PAINT/STAIN-POLYMER","POLYMER","10,000-49,999","50,000-99,999","OTHER","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB PAINT/STAIN-WAX","POLYMER/WAX","1,000-4,999","10,000-49,999","OTHER","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB POLYMER EMULSION/SOLN-POLYAMINES","POLYAMINES","10-19","500-999","OTHER","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","WB POLYMER EMULSION/SOLN-POLYMERS","POLYMERS","5,000-9,999","5,000-9,999","TOTEBIN","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","CALCIUM CARBONATE","CALCIUM CARBONATE","10,000-49,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","CLEANER-EB","ETHYLENE GLYCOL MONOBUTYL ETHER","200-499","500-999","OTHER","Corrosive Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","CLEANER-SODIUM METASILICATE","SODIUM METASILICATE","500-999","1,000-4,999","OTHER","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
