02945	9303	8690.24	pounds	Methanol	10428.287999999999	pounds	Methanol	NA	NA
02946	9303	58.9	pounds	Hexamethylene Diisocyanate	70.67999999999999	pounds	Hexamethylene Diisocyanate	NA	NA
02947	9303	0.16	pounds	Ethylene Oxide	0.192	pounds	Ethylene Oxide	NA	NA
02948	9303	0.35	pounds	Dioxane	0.42	pounds	Dioxane	NA	NA
02949	9303	23.04	pounds	Benzene	27.648	pounds	Benzene	NA	NA
02950	9303	25.26	pounds	Naphthalene	30.312	pounds	Naphthalene	NA	NA
02951	9303	14.154	pounds	1,2,4-Trimethylbenzene (AL8160)	16.9848	pounds	1,2,4-Trimethylbenzene (AL8160)	NA	NA
02952	9303	18172.9	pounds	Isopropyl Alcohol (H072 D)	21807.48	pounds	Isopropyl Alcohol (H072 D)	NA	NA
02953	9303	85.9	pounds	Isopropyl Alcohol (H1285)	103.08	pounds	Isopropyl Alcohol (H1285)	NA	NA
02954	9303	42097.1	pounds	Epoxy Resin (H516)	50516.52	pounds	Epoxy Resin (H516)	Baghouse	0.91
02955	9303	4.4	pounds	Isopropyl Alcohol (H84)	5.28	pounds	Isopropyl Alcohol (H84)	NA	NA
02956	9303	6.0	pounds	Silica (K001)	7.199999999999999	pounds	Silica (K001)	Baghouse	0.91
02957	9303	45181.619999999995	pounds	n-Butyl Alcohol (L20)	54217.943999999996	pounds	N-butyl Alcohol (L20)	NA	NA
02958	9303	48299.235	pounds	t-Butyl Acetate (L88)	57959.082	pounds	T-butyl Acetate (L88)	NA	NA
02959	9303	27962.715000000004	pounds	t-Butyl Alcohol (Z-L21)	33555.258	pounds	T-butyl Alcohol (L88)	NA	NA
02960	9303	1220.775	pounds	n-Butyl Alcohol (L90)	1464.93	pounds	N-butyl Alcohol (L90)	NA	NA
02961	9303	18.75	pounds	Propylene Glycol Monomethyl Ether Acetate (T0550)	22.5	pounds	Propylene Glycol Monomethyl Ether Acetate (T0550)	NA	NA
02962	9303	0.10625	pounds	Diethylene Glycol (T1921)	0.1275	pounds	Diethylene Glycol (T1921)	NA	NA
02963	9303	0.0375	pounds	Diethylene Glycol (T1932)	0.045	pounds	Diethylene Glycol (T1932)	NA	NA
02964	9303	4.34375	pounds	Diethylene Glycol (T1935)	5.2124999999999995	pounds	Diethylene Glycol (T1935)	NA	NA
02965	9303	2.07	pounds	Propylene Glycol Monomethyl Ether Acetate (T2075)	2.4839999999999995	pounds	Propylene Glycol Monomethyl Ether Acetate (T2075)	NA	NA
02966	9303	4.574999999999999	pounds	Propylene Glycol Monomethyl Ether Acetate (T4132)	5.489999999999999	pounds	Propylene Glycol Monomethyl Ether Acetate (T4132)	NA	NA
02967	9303	4.9861	pounds	Copper Compounds (A3367)	5.98332	pounds	Copper Compounds (A3367)	Baghouse	0.91
02968	9303	316.8	pounds	Zinc Oxide (W100 P)	380.16	pounds	Zinc Oxide (W100 P)	Baghouse	0.91
02969	9303	1634.4	pounds	Zinc Oxide (W503)	1961.28	pounds	Zinc Oxide (W503)	Baghouse	0.91
02970	9303	114789.675	pounds	Silica (W706)	137747.61	pounds	Silica (W706)	Baghouse	0.91
02971	9303	97.02	pounds	Silica (W931)	116.42399999999999	pounds	Silica (W931)	Baghouse	0.91
02972	9303	245.3	pounds	Silica (X7000)	294.36	pounds	Silica (X7000)	Baghouse	0.91
02973	9303	1291.94	pounds	Cobalt	1550.328	pounds	Cobalt	NA	NA
02974	9303	552.46	pounds	Manganese	662.952	pounds	Manganese	NA	NA
02975	9303	299.12	pounds	Carbon Black	358.944	pounds	Carbon Black	NA	NA
02976	9303	84.5	pounds	Aluminum	101.39999999999999	pounds	Aluminum	NA	NA
02977	9303	120.15	pounds	Copper	144.18	pounds	Copper	NA	NA
02978	9303	9680	gallons	Methyl Ethyl Ketone	11616	gallons	Methyl Ethyl Ketone	NA	NA
02979	9303	7095	gallons	Xylenes	8514	gallons	Xylenes	NA	NA
02980	9303	362.172	M wafer starts	semi process	362.172	M wafer starts	semi process	NA	NA
02981	9303	147.95	MM ft^3	NG combustion	147.95	MM ft^3	NG combustion	NA	NA
02982	9303	0.831	M gal	diesel	0.831	M gal	diesel	NA	NA
03029	9303	442	1000 lbs	Ink	22290	1000 lbs	Ink	baghouse	0.9
03030	9303	0.0124	million cu ft	natural gas	10.6	million cu ft	natural gas	0	0
03031	9303	384	lbs	solvent	19365.067873303167	lbs	solvent	0	0
03032	9303	851	lbs	solvent	92169	lbs	solvent	0	0
03033	9303	16627	tons	clay	25500	tons	clay	none	0
03034	9303	45	milion cubic feet	Digester gas	147	milion cubic feet	Digester gas	None	0
03035	9303	62	milion cubic feet	Digester gas	147	milion cubic feet	Digester gas	None	0
03036	9303	9	milion cubic feet	Digester gas	147	milion cubic feet	Digester gas	None	0
03037	9303	32	milion cubic feet	Digester gas	147	milion cubic feet	Digester gas	None	0
03038	9303	7.9	milion cubic feet	Natural gas	30	milion cubic feet	Natural gas	None	0
03039	9303	90	milion cubic feet	Digester gas	122	milion cubic feet	Digester gas	None	0
03040	9303	94	milion cubic feet	Digester gas	122	milion cubic feet	Digester gas	None	0
03041	9303	49.7	milion cubic feet	Digester gas	474.5	milion cubic feet	Digester gas	None	0
03042	9303	2.1	milion cubic feet	Digester gas	474.5	milion cubic feet	Digester gas	None	0
03043	9303	0.05	milion cubic feet	Digester gas	474.5	milion cubic feet	Digester gas	None	0
03044	9303	25208	gallons	Low-sulfur diesel	120000	gallons	Low-sulfur diesel	None	0
03045	9303	61114	gallons	Unleaded gasoline	120000	gallons	Unleaded gasoline	None	0
03046	9303	31.88	gallons	diesel	6325	gallons	Diesel	None	0
03047	9303	<html>variable based on influent concentration<sup>1,2</sup></html>	pounds	pollutant	<html>variable based on influent concentration<sup>1,2,3</sup></html>	pounds	pollutant	None	0
03048	9303	<html>295<sup>4</sup></html>	1000 square feet	pollutant 	<html>297<sup>5</sup></html>	1000 square feet	pollutant	None	0
03049	9303	NA	NA	NA	NA	NA	NA	NA	NA
03050	9303	9.374	M lb	NA	9.374	M lb	NA	NA	NA
03051	9303	14.388	M lb	NA	14.388	M lb	NA	NA	NA
03052	9303	0.25	M lb	NA	0.25	M lb	NA	NA	NA
03053	9303	9	M lb	NA	9	M lb	NA	Baghouse	0.99
03085	9303	226787	tons	Cement	258730.99783987497	tons	Cement	Baghouse	0.9999
03086	9303	226787	tons	Cement	258730.99783987497	tons	Cement	Baghouse	0.9999
03087	9303	239178.36	tons	Cement	272867.7382059149	tons	Cement	Baghouse	0.9999
03088	9303	150555	tons	Slag	171761.36806687497	tons	Slag	Baghouse	0.9999
03089	9303	150555	tons	Slag	171761.36806687497	tons	Slag	Baghouse	0.9999
03090	9303	50185	tons	Slag	57253.78935562499	tons	Slag	Baghouse	0.9999
03091	9303	50185	tons	Slag	57253.78935562499	tons	Slag	Baghouse	0.9999
03092	9303	50185	tons	Slag	57253.78935562499	tons	Slag	Baghouse	0.9999
03093	9303	137496	tons	Slag	156862.94751899995	tons	Slag	Baghouse	0.9999
03094	9303	137496	tons	Slag	156862.94751899995	tons	Slag	Baghouse	0.9999
03095	9303	137298.35	tons	Slag	156637.45760236876	tons	Slag	Baghouse	0.9999
03096	9303	137496	tons	Slag	156862.94751899995	tons	Slag	Baghouse	0.9999
03097	9303	1.515	MMCF	Natural Gas	6	MMCF	Natural Gas	NA	0
03098	9303	473767.0	Pounds	Expandable Polystyrene Bead	1600000	Pounds	Expandable Polystyrene Bead	NA	0
03099	9303	446300	amp-hr	electroplating	446300	amp-hr	electroplating	NA	NA
03100	9303	3477.5	amp-hr	electroplating	3477.5	amp-hr	electroplating	NA	NA
03101	9303	16.67	amp-hr	electroplating	16.67	amp-hr	electroplating	NA	NA
03102	9303	4500	amp-hr	electroplating	4500	amp-hr	electroplating	NA	NA
03103	9303	51558.33	amp-hr	electroplating	51558.33	amp-hr	electroplating	NA	NA
03104	9303	26250	amp-hr	electroplating	26250	amp-hr	electroplating	NA	NA
03105	9303	2905312.5	amp-hr	electroplating	2905312.5	amp-hr	electroplating	NA	NA
03106	9303	3431250	amp-hr	electroplating	3431250	amp-hr	electroplating	NA	NA
03107	9303	18416.67	amp-hr	electroplating	18416.67	amp-hr	electroplating	NA	NA
03108	9303	8450	amp-hr	electroplating	8450	amp-hr	electroplating	NA	NA
03109	9303	87750	amp-hr	electroplating	87750	amp-hr	electroplating	NA	NA
03110	6597	1749.6000000000001	gallons	diesel	129096.0	Gallons	diesel	none	NA	NA
03113	9303	0.48417	gallons	ULSD	0.5	gallons	ULSD	Oxidation Catalyst	NA
03114	9303	286	amp-hr	electroplating	286	amp-hr	electroplating	0	0
03115	9303	5460	amp-hr	electroplating	5460	amp-hr	electroplating	0	0
03116	9303	1170000	lb/yr	Chemicals	3500000	lb/yr	Chemicals	Water Scrubber	0.9
03117	9303	7300000	lb/yr	Chemicals	21900000	lb/yr	Chemicals	Water Scrubber	0.0
03118	9303	3020000	lb/yr	Chemicals	3500000	lb/yr	Chemicals	Water Scrubber	0.99
03119	9303	8760	Hours	Chemicals	8760	Hours	Chemicals	None	0.0
03120	9303	2360000	lb/yr	Chemicals	7571200	lb/yr	Chemicals	None	0.0
03123	9303	39.46470588235294	MMscf	Natural Gas	47.71764705882353	MMscf	Natural Gas	0	0
03124	9303	4.268765686274509	MMscf	Natural Gas	5.161458823529411	MMscf	Natural Gas	0	0
03125	9303	8.221813725490197	MMscf	Natural Gas	9.941176470588236	MMscf	Natural Gas	0	0
03126	9303	29.598529411764705	MMscf	Natural Gas	35.78823529411765	MMscf	Natural Gas	0	0
03127	9303	9.866176470588234	MMscf	Natural Gas	11.929411764705883	MMscf	Natural Gas	0	0
03128	9303	188000	tons	roofing	227314.95006707407	tons 	roofing	Fiber bed filter	0
03129	9303	151	tons	asphalt	182.57743329855418	tons	asphalt	Fiber bed filter	0
03130	9303	151	tons	asphalt	182.57743329855418	tons	asphalt	0	0
03131	9303	1823.508	tons	asphalt	2204.8437764197347	tons	asphalt	Fiber bed filter	0
03132	9303	1823.508	tons	asphalt	2204.8437764197347	tons	asphalt	Fiber bed filter	0
03133	9303	914.4920000000001	tons	asphalt	1105.732464450738	tons	asphalt	Fiber bed filter	0
03134	9303	914.4920000000001	tons	asphalt	1105.732464450738	tons	asphalt	Fiber bed filter	0
03135	9303	209	tons	asphalt	252.7065136383962	tons	asphalt	Fiber bed filter	0
03136	9303	2738	tons	asphalt	3310.5762408704722	tons	asphalt	Fiber bed filter	0
03137	9303	1685	tons	asphalt	2037.3706960798927	tons	asphalt	Fiber bed filter	0
03138	9303	151	tons	asphalt	182.57743329855418	tons	asphalt	Fiber bed filter	0
03139	9303	37371	tons	asphalt	45186.10105827992	tons	asphalt	Fiber bed filter	0
03140	9303	37371	tons	asphalt	45186.10105827992	tons	asphalt	Fiber bed filter	0
03141	9303	301905000	dscf	Air flow rate	365040000	dscf	Air flow rate	Dust collector	0
03142	9303	11512644000	dscf	Air flow rate	13920192000	dscf	Air flow rate	Dust collector	0
03143	9303	6440640000	dscf	Air flow rate	7787520000	dscf	Air flow rate	Dust collector	0
03144	9303	905715000	dscf	Air flow rate	1095120000	dscf	Air flow rate	Dust collector	0
03145	9303	188000	tons	roofing	227314.95006707407	tons 	roofing	0	0
03146	9303	2	number	trucks	50	number	trucks	0	0
03147	9303	6709	hours	--	8112	hours	--	0	0
03151	9303	0	tons scrap torched	metals	82355	tons scrap torched	metals	NA	NA
03152	9303	55447	tons plate blasted	metals	120736	tons plate blasted	metals	baghouse	0
03153	9303	1012	MMcf	natural gas	2180	MMcf	natural gas	NA	NA
03154	9303	590260	tons burned/cut	metals	1231350	tons burned/cut	metals	NA	NA
03155	9303	316.8	MMcf	natural gas	398	MMcf	natural gas	NA	NA
03156	9303	88.8	MMcf	natural gas	304.5	MMcf	natural gas	NA	NA
03157	9303	92.8	MMcf	natural gas	157.5	MMcf	natural gas	NA	NA
03158	9303	31287	tons pipe blasted	metals	121791	tons pipe blasted	metals	baghouse	0
03159	9303	119914	tons pipe coated	coating	119914	tons pipe coated	coating	baghouse	0
03160	9303	22299	tons pipe manfcd	metals	253476	tons pipe manfcd	metals	NA	NA
03161	9303	22299	tons pipe manfcd	metals	253476	tons pipe manfcd	metals	baghouse	0
03176	9303	459.2	tons	metal poured for steel air casting (parts)	845.0795	tons	metal poured for steel air casting (parts)	0.0	0.0
03177	9303	68.6	tons	metal poured for steel air casting (ingots)	83.7	tons	metal poured for steel air casting (ingots)	0.0	0.0
03178	9303	1628.4	tons	metal poured for steel vacuum casting (parts)	2417.9795	tons	metal poured for steel vacuum casting (parts)	For melt: minimal venting provides 95% control; For pour, complete lack of venting provides 100% control; for cool, mold configuration provides 95% control and cover provides 99% control	0.0
03179	9303	5707.3	tons	metal poured for steel vacuum casting (ingots)	6002.7	tons	metal poured for steel vacuum casting (ingots)	For melt: minimal venting provides 95% control; For pour, complete lack of venting provides 100% control; for cool, mold configuration provides 95% control and cover provides 99% control	0.0
03180	9303	1151.6	tons	metal poured for Ti vacuum casting (parts)	1774.419	tons	metal poured for Ti vacuum casting (parts)	For melt: minimal venting provides 95% control; For pour, complete lack of venting provides 100% control; for cool, mold configuration provides 95% control and cover provides 99% control	0.0
03181	9303	173.4	tons	steel baghouse dust collected, non-HEPA	168.8	tons	steel baghouse dust collected, non-HEPA	Baghouse, 99.9% removal efficiency for PM	0.0
03182	9303	14.3	tons	steel baghouse dust collected, HEPA	16.9	tons	steel baghouse dust collected, HEPA	Baghouse, 99.99997% removal efficiency for PM	0.0
03183	9303	1.774	tons	steel torch burnoff baghouse dust collected, HEPA	4.164	tons	steel torch burnoff baghouse dust collected, HEPA	Baghouse, 99.99997% removal efficiency for PM	0.0
03184	9303	1.39	tons	steel torch burnoff baghouse dust collected, non-HEPA	0.0	tons	steel torch burnoff baghouse dust collected, non-HEPA	Baghouse, 99.9% removal efficiency for PM	0.0
03185	9303	218.7	tons	Ti baghouse dust collected, non-HEPA	183.5	tons	Ti baghouse dust collected, non-HEPA	Baghouse, 99.9% removal efficiency for PM	0.0
03186	9303	4.9	tons	Ti baghouse dust collected, HEPA	18.4	tons	Ti baghouse dust collected, HEPA	Baghouse, 99.99997% removal efficiency for PM	0.0
03187	9303	0.17340000000000014	tons	steel baghouse PM emitted	0.16880000000000014	tons	steel baghouse PM emitted	0.0	0.0
03188	9303	0.21870146999999998	tons	Ti baghouse PM emitted	0.1835055199999993	tons	Ti baghouse PM emitted	0.0	0.0
03189	9303	3239.2	tons	metal poured for air and vacuum casting (parts)	5037.478	tons	metal poured for air and vacuum casting (parts)	0.0	0.0
03190	9303	3239.2	tons	metal poured for air and vacuum casting parts (shell not flash-fired)	5037.478	tons	metal poured for air and vacuum casting parts (shell not flash-fired)	0.0	0.0
03191	9303	4.3	tons	non-wax components used (shell flash-fired)	4.3	tons	non-wax components used (shell flash-fired)	Thermal Oxidizer, 95 % destruction efficiency for organics	0.0
03192	9303	12.6	tons	latex used (shell flash-fired)	12.6	tons	latex used (shell flash-fired)	Thermal Oxidizer, 95 % destruction efficiency for organics	0.0
03193	9303	3.1	tons	latex used (shell not flash-fired)	3.1	tons	latex used (shell not flash-fired)	0.0	0.0
03194	9303	440.6	million cubic feet	natural gas used	522.0	million cubic feet	natural gas used	0.0	0.0
03195	9303	8760.0	hours	hours of operation	8760.0	hours	hours of operation	Chem Mill Scrubber	0.0
03196	9303	8760.0	hours	hours of operation	8760.0	hours	hours of operation	0.0	0.0
03197	9303	207.0	tons	metal poured for steel air casting (parts), Jan - April 2016	0.0	tons	metal poured for steel air casting (parts), Jan - April 2016	0.0	0.0
03198	9303	635.8	tons	metal poured for steel vacuum casting (parts), Jan - April 2016	0.0	tons	metal poured for steel vacuum casting (parts), Jan - April 2016	0.0	0.0
03199	9303	1151.6	tons	metal poured for titanium vacuum casting (parts)	1774.419	tons	metal poured for titanium vacuum casting (parts)	0.0	0.0
03200	9303	1.6	tons	Investing HCl used	2.7	tons	Investing HCl used	0.0	0.0
03201	9303	401.8	tons	metal poured for steel air casting (parts), vacuum/electric heat-treat furnace	739.4445625000001	tons	metal poured for steel air casting (parts), vacuum/electric heat-treat furnace	0.0	0.0
03202	9303	57.4	tons	metal poured for steel air casting (parts), natural gas heat-treat furnace	105.6349375	tons	metal poured for steel air casting (parts), natural gas heat-treat furnace	0.0	0.0
03203	9303	1424.8500000000001	tons	metal poured for steel vacuum casting (parts), vacuum/electric heat-treat furnace	2115.7320624999998	tons	metal poured for steel vacuum casting (parts), vacuum/electric heat-treat furnace	0.0	0.0
03204	9303	203.55	tons	metal poured for steel vacuum casting (parts), natural gas heat-treat furnace	302.2474375	tons	metal poured for steel vacuum casting (parts), natural gas heat-treat furnace	0.0	0.0
03205	9303	1151.6	tons	metal poured for Ti vacuum casting (parts)	1774.419	tons	metal poured for Ti vacuum casting (parts)	0.0	0.0
03206	9303	II	pounds	Investing PGME emitted to thermal oxidizer (steel)	II	pounds	Investing PGME emitted to thermal oxidizer (steel)	Thermal Oxidizer, 90.7 % destruction efficiency for organics	0.0
03207	9303	II	pounds	Investing PGME emitted to thermal oxidizer (titanium)	II	pounds	Investing PGME emitted to thermal oxidizer (titanium)	Thermal Oxidizer, 98.1 % destruction efficiency for organics	0.0
03208	9303	520.0	pounds	Investing IPA emitted to thermal oxidizer (steel)	520.0	pounds	Investing IPA emitted to thermal oxidizer (steel)	Thermal Oxidizer, 90.7 % destruction efficiency for organics	0.0
03209	9303	87.0	pounds	Investing IPA emitted while thermal oxidizer (steel) down	87.0	pounds	Investing IPA emitted while thermal oxidizer (steel) down	0.0	0.0
03210	9303	130489.0	pounds	Investing IPA emitted to thermal oxidizer (titanium)	130489.0	pounds	Investing IPA emitted to thermal oxidizer (titanium)	Thermal Oxidizer, 98.1 % destruction efficiency for organics	0.0
03211	9303	572.0	pounds	Investing IPA emitted while thermal oxidizer (titanium) down	572.0	pounds	Investing IPA emitted while thermal oxidizer (titanium) down	0.0	0.0
03212	9303	II	pounds	Investing DGME emitted to thermal oxidizer (steel)	II	pounds	Investing DGME emitted to thermal oxidizer (steel)	Thermal Oxidizer, 90.7 % destruction efficiency for organics	0.0
03213	9303	II	pounds	Investing DGME emitted to thermal oxidizer (titanium)	II	pounds	Investing DGME emitted to thermal oxidizer (titanium)	Thermal Oxidizer, 98.1 % destruction efficiency for organics	0.0
03214	9303	II	pounds	Investing DG emitted to thermal oxidizer (steel)	II	pounds	Investing DG emitted to thermal oxidizer (steel)	Thermal Oxidizer, 90.7 % destruction efficiency for organics	0.0
03215	9303	II	pounds	Investing DG emitted to thermal oxidizer (titanium)	II	pounds	Investing DG emitted to thermal oxidizer (titanium)	Thermal Oxidizer, 98.1 % destruction efficiency for organics	0.0
03216	9303	67200.0	pounds	hot top used	67200.0	pounds	hot top used	0.0	0.0
03217	9303	II	ounces	Wax layout fluid used_Dykem	II	ounces	Wax layout fluid used_Dykem	Control inherent in process	0.0
03218	9303	131328.0	ounces	Mold Release used	131328.0	ounces	Mold Release used	Control inherent in process	0.0
03219	9303	II	pounds	Developer used	II	pounds	Developer used	Control inherent in process	0.0
03220	9303	6859	tons	metals	9841.50925	tons	metals	Baghouse	Unknown
03221	9303	3484	tons	metals	4998.97575	tons	metals	Baghouse	Unknown
03222	9303	10840	tons	metals	15553.80425	tons	metals	None	0
03223	9303	1157	tons	metals	1200	tons	metals	None	0
03224	9303	29955	tons	sand	42992.91375	tons	sand	Baghouse	Unknown
03225	9303	29955	tons	sand	42992.91375	tons	sand	Baghouse	Unknown
03226	9303	29955	tons	sand	42992.91375	tons	sand	Baghouse	Unknown
03227	9303	4278	tons	sand	6139.9995	tons	sand	Baghouse	Unknown
03228	9303	2206	tons	sand	3166.1614999999997	tons	sand	Baghouse	Unknown
03229	9303	1142	tons	sand	1639.0555	tons	sand	Baghouse	Unknown
03230	9303	5854	tons	sand	8401.9535	tons	sand	Baghouse	Unknown
03231	9303	2670	tons	sand	3832.1175	tons	sand	Baghouse	Unknown
03232	9303	2246	tons	sand	3223.5715	tons	sand	Baghouse	Unknown
03233	9303	6673	tons	casting	9577.42325	tons	casting	Baghouse	Unknown
03234	9303	5175	tons	casting	7427.41875	tons	casting	Baghouse	Unknown
03235	9303	11718	tons	casting	16818.2595	tons	casting	Baghouse	Unknown
03236	9303	5176	tons	casting	7428.853999999999	tons	casting	None	--
03237	9303	869	tons	casting	1247.23225	tons	casting	Baghouse	Unknown
03238	9303	551	tons	casting	790.8227499999999	tons	casting	Baghouse	Unknown
03239	9303	544	tons	casting	780.776	tons	casting	Baghouse	Unknown
03240	9303	64	tons	casting	91.856	tons	casting	Baghouse	Unknown
03241	9303	2077	tons	casting	2981.0142499999997	tons	casting	Baghouse	Unknown
03242	9303	122.04	mmscf	natural gas	175.15791	mmscf	natural gas	None	--
03243	9303	39826.69775390626	tons	sand	57161.26795129395	tons	sand	None	--
03244	9303	6857.1257	tons	melted	9841.689660924998	tons	melted	None	--
03245	9303	6857.1257	tons	melted	9841.689660924998	tons	melted	None	--
03246	9303	6000	lbs	product	8611.5	lbs	product	None	--
03247	9303	1790	lbs	product	2569.0975	lbs	product	None	--
03248	9303	455046	lbs	product	653104.7714999999	lbs	product	None	--
03277	9303	73755	tons	glass	86458	tons	glass	none	0
03278	9303	50791	tons	glass	66562	tons	glass	none	0
03279	9303	50791	tons	glass	66562	tons	glass	none	0
03280	9303	257.1	million cubic feet	combustion	301.38094773235713	million cubic feet	combustion	none	0
03281	9303	179.6	million cubic feet	combustion	235.36719497548776	million cubic feet	combustion	none	0
03282	9303	95.1	million cubic feet	combustion	116.84198609349156	million cubic feet	combustion	none	0
03283	9303	27.4	million cubic feet	combustion	48.0	million cubic feet	combustion	none	0
03284	9303	18000	lbs MBTT/yr	hot end coating	22115.202415171905	lbs MBTT/yr	hot end coating	none	0
03285	9303	264.6	lbs material/yr	Parts repair	325.09347550302704	lbs material/yr	Parts repair	fabric filter	0.99
03286	9303	40000	tons	sand	49144.894255937565	tons	sand	none	0
03287	9303	1.0	year	time	1.228622356398439	year	time	none	0
03291	9303	711.42	<html>ft<sup>2</sup></html>	tank surface area	711.42	<html>ft<sup>2</sup></html>	tank surface area	NA	0
03292	9303	43.02	<html>10<sup>6</sup> scf</html>	natural gas	46	<html>10<sup>6</sup> scf</html>	natural gas	NA	0
03293	9303	584.825	tons	zinc used	731.03	tons	zinc used	NA	0
03295	9303	7.152748399612027	MMCF	Natural Gas	261.97	MMCF	Natural Gas	0	0
03296	9303	0.02872589718719692	MMCF	Natural Gas	1.0105	MMCF	Natural Gas	0	0
03297	9303	0.007756389149963935	M gal	Propane	0.22374199471049816	M gal	Propane	0	0
03298	9303	0.007756389149963935	M gal	Propane	0.22374199471049816	M gal	Propane	0	0
03299	9303	0.001711005593056895	MMCF	Natural Gas	0.04935593056894889	MMCF	Natural Gas	0	0
03300	9303	8760	hour	Ammonia	8760	hour	Ammonia	AVO	0
03301	9303	34005.06	tons 	Ammonia 	131580	tons 	Ammonia 	Flare	0.98208
03302	9303	28727	tons 	Ammonia 	281501	tons 	Ammonia 	Flare	0.99
03303	9303	467211	tons	Limestone	533019.8302008748	tons	Limestone	Water Spray	0.5
03304	9303	48500	tons	Limestone	55331.449312499986	tons	Limestone	0	0.0
03305	9303	437791	tons	Agricultural Lime	499455.88713337487	tons	Agricultural Lime	Baghouse	0.99
03306	9303	18026	tons	Hydrated Lime	20565.045470249996	tons	Hydrated Lime	Baghouse	0.99
03307	9303	52.022549019607844	MMscf	Natural Gas	59.350165653308814	MMscf	Natural Gas	Baghouse	0.99
03308	9303	113.65194259931103	MMscf	Natural Gas	136.38233111917322	MMscf	Natural Gas	No control	0
03309	9303	16276.054549999999	tons asphalt	Asphalt	24268.697532	tons asphalt	Asphalt	CECO	ii
03310	9303	25902.12443	tons asphalt	Asphalt	32290.015116	tons asphalt	Asphalt	CECO	ii
03311	9303	42178.17898	tons asphalt	Asphalt	56558.712648	tons asphalt	Asphalt	CECO	ii
03312	9303	2340.6479499999996	tons asphalt	Asphalt	2808.77754	tons asphalt	Asphalt	CECO	ii
03313	9303	42178.17898	tons asphalt	Asphalt	56558.712648	tons asphalt	Asphalt	CECO	ii
03314	9303	16276.054549999999	tons asphalt	Asphalt	24268.697532	tons asphalt	Asphalt	No control	0
03315	9303	16276.054549999999	tons asphalt	Asphalt	24268.697532	tons asphalt	Asphalt	CECO	ii
03316	9303	5365.435115	tons asphalt	Asphalt	6438.522137999999	tons asphalt	Asphalt	CECO	ii
03317	9303	23471.807	tons asphalt	Asphalt	28166.1684	tons asphalt	Asphalt	Condenser	0.9684
03318	9303	21641.489665	tons asphalt	Asphalt	30707.21967	tons asphalt	Asphalt	Condenser	0.9684
03319	9303	20119.4685	tons asphalt	Asphalt	24143.3622	tons asphalt	Asphalt	Condenser	0.9684
03320	9303	2340.6479499999996	tons asphalt	Asphalt	2808.77754	tons asphalt	Asphalt	No control	0
03322	9303	15768.69	M gallons	Crude oil & Vacuum Gas Oil Storage storage	314920.788	M gallons	Crude oil & Vacuum Gas Oil Storage storage	None	0
03323	9303	9362.472	M gallons	Vaccum Gas Oil Storage	142528.932	M gallons	Vaccum Gas Oil Storage	None	0
03324	9303	38975.748	M gallons	Crude oil & Vacuum Gas Oil Storage storage	508306.344	M gallons	Crude oil & Vacuum Gas Oil Storage storage	None	0
03325	9303	0	M gallons	Truck and Rail loading	153300	M gallons	Truck and Rail loading	None	0
03326	9303	18478.613	M gallons	Wastewater Treatment	42000	M gallons	Wastewater Treatment	None	0
03327	9303	358	hours	Fugitve Emissions	1377	hours	Fugitve Emissions	None	0
03328	9303	180	gallons	Painting, cleaning, and maintenance	4930	gallons	Painting, cleaning, and maintenance	None	0
03329	9303	56.3	million cubic feet	Steam Generation & Storage Tank Heating	1146	million cubic feet	Steam Generation & Storage Tank Heating	None	0
03334	9303	0	gallons	Marine Diesel	0	gallons	Marine Diesel	NA	NA
03335	9303	78	diameter, ft	Marine Diesel	78	diameter, ft	Marine Diesel	NA	NA
03336	9303	0	gallons	IFO	0	gallons	IFO	NA	NA
03337	9303	60	diameter, ft	IFO	60	diameter, ft	IFO	NA	NA
03338	9303	19440540	gallons	Diesel	28417840	gallons	Diesel	NA	NA
03339	9303	78	diameter, ft	Diesel	78	diameter, ft	Diesel	NA	NA
03340	9303	65571996	gallons	Gasoline	78713646	gallons	Gasoline	Internal Floating Roof	NA
03341	9303	120	diameter, ft	Gasoline	120	diameter, ft	Gasoline	Internal Floating Roof	NA
03342	9303	23963898	gallons	Diesel	35407699	gallons	Diesel	NA	NA
03343	9303	78	diameter, ft	Diesel	78	diameter, ft	Diesel	NA	NA
03344	9303	68090190	gallons	Gasoline	75260059	gallons	Gasoline	Internal Floating Roof	NA
03345	9303	120	diameter, ft	Gasoline	120	diameter, ft	Gasoline	Internal Floating Roof	NA
03346	9303	23091894	gallons	Gasoline	30217006	gallons	Gasoline	Internal Floating Roof	NA
03347	9303	90	diameter, ft	Gasoline	90	diameter, ft	Gasoline	Internal Floating Roof	NA
03348	9303	32378976	gallons	Gasoline	54200380	gallons	Gasoline	Internal Floating Roof	NA
03349	9303	70	diameter, ft	Gasoline	70	diameter, ft	Gasoline	Internal Floating Roof	NA
03350	9303	12648762	gallons	dn-Ethanol	5196395	gallons	dn-Ethanol	Internal Floating Roof	NA
03351	9303	35	diameter, ft	dn-Ethanol	35	diameter, ft	dn-Ethanol	Internal Floating Roof	NA
03352	9303	13630134	gallons	Gasoline	25249772	gallons	Gasoline	Internal Floating Roof	NA
03353	9303	35	diameter, ft	Gasoline	35	diameter, ft	Gasoline	Internal Floating Roof	NA
03354	9303	12654054	gallons	dn-Ethanol	6333903	gallons	dn-Ethanol	Internal Floating Roof	NA
