04744	921	2.5	3.3000000000000003	gal	1.24760551558753	10.40503	0	0	0	0.92	0.985
04745	921	0.2	0.264	gal	1.2234364508393285	10.20346	0	0	0	0.92	0.985
04746	921	0.5	0.66	gal	1.2305887290167865	10.26311	0	0	0	0.92	0.985
04747	921	9.79	12.922799999999999	gal	1.2312901678657073	10.26896	0	0	0	0.92	0.985
04748	921	11.21	14.797200000000002	gal	1.240509592326139	10.34585	0	0	0	0.92	0.985
04749	921	16.33	21.5556	gal	1.2178237410071944	10.15665	0	0	0	0.92	0.985
04750	921	1.57	2.0724	gal	1.2468117505995204	10.39841	0	0	0	0.92	0.985
04751	921	1.69	2.2308	gal	1.2529544364508394	10.44964	0	0	0	0.92	0.985
04752	921	0.6	0.792	gal	1.2336594724220624	10.28872	0	0	0	0.92	0.985
04753	921	11.45	15.113999999999999	gal	1.2327781774580338	10.28137	0	0	0	0.92	0.985
04754	921	0.39	0.5148	gal	1.2215155875299761	10.18744	0	0	0	0.92	0.985
04755	921	0.4	0.528	gal	1.2374448441247003	10.32029	0	0	0	0.92	0.985
04756	921	3.74	4.936800000000001	gal	1.2503729016786571	10.42811	0	0	0	0.92	0.985
04757	921	0.2	0.264	gal	1.2360719424460431	10.30884	0	0	0	0.92	0.985
04758	921	2.81	3.7092	gal	1.221031175059952	10.1834	0	0	0	0.92	0.985
04759	921	0.41	0.5412	gal	1.230406474820144	10.26159	0	0	0	0.92	0.985
04760	921	0.2	0.264	gal	1.2211846522781775	10.18468	0	0	0	0.92	0.985
04761	921	4.83	6.3756	gal	1.211714628297362	10.1057	0	0	0	0.92	0.985
04762	921	6.48	8.553600000000001	gal	1.228763788968825	10.24789	0	0	0	0.92	0.985
04763	921	0.63	0.8316	gal	1.2403381294964029	10.34442	0	0	0	0.92	0.985
04764	921	8.56	11.2992	gal	1.2315875299760193	10.27144	0	0	0	0.92	0.985
04765	921	0.4	0.528	gal	1.1981199040767385	9.99232	0	0	0	0.92	0.985
04766	921	3.29	4.3428	gal	1.2496079136690648	10.42173	0	0	0	0.92	0.985
04767	921	11.13	14.691600000000001	gal	1.246236211031175	10.39361	0	0	0	0.92	0.985
04768	921	5.11	6.7452000000000005	gal	1.2348645083932852	10.29877	0	0	0	0.92	0.985
04769	921	3.15	4.158	gal	1.253335731414868	10.45282	0	0	0	0.92	0.985
04770	921	3.47	4.580400000000001	gal	1.2418057553956834	10.35666	0	0	0	0.92	0.985
04771	921	8.03	10.599599999999999	gal	1.2538681055155876	10.45726	0	0	0	0.92	0.985
04772	921	0.43	0.5676	gal	1.2242206235011992	10.21	0	0	0	0.92	0.985
04773	921	1.03	1.3596000000000001	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
04774	921	53.05	70.026	gal	1.2733812949640286	10.62	0	0	0	0.92	0.985
04775	921	102.24	134.9568	gal	1.2158273381294964	10.14	0	0	0	0.92	0.985
04776	921	697.46	920.6472000000001	gal	1.1414868105515588	9.52	0	0	0	0.92	0.985
04777	921	8.37	11.048399999999999	gal	0.9760191846522782	8.14	0	0	0	0.92	0.985
04778	921	157.97	208.5204	gal	1.0371702637889688	8.65	0	0	0	0.92	0.985
04779	921	6.22	8.2104	gal	1.0623501199040768	8.86	0	0	0	0.92	0.985
04780	921	56.58	74.68560000000001	gal	1.0575539568345325	8.82	0	0	0	0.92	0.985
04781	921	1301.57	1718.0724	gal	1.040767386091127	8.68	0	0	0	0.92	0.985
04782	921	1277.86	1686.7752	gal	1.053956834532374	8.79	0	0	0	0.92	0.985
04783	921	563.47	743.7804000000001	gal	1.079136690647482	9	0	0	0	0.92	0.985
04784	921	82.18	108.47760000000001	gal	1.1882494004796162	9.91	0	0	0	0.92	0.985
04785	921	19.75	26.07	gal	1.1642685851318946	9.71	0	0	0	0.92	0.985
04786	921	56.79	74.9628	gal	1.1342925659472423	9.46	0	0	0	0.92	0.985
04787	921	56.85	75.042	gal	1.1594724220623502	9.67	0	0	0	0.92	0.985
04788	921	150.95	199.254	gal	1.1630695443645083	9.7	0	0	0	0.92	0.985
04789	921	195.15	257.598	gal	1.1810551558752997	9.85	0	0	0	0.92	0.985
04790	921	99.75	131.67000000000002	gal	1.2422062350119905	10.36	0	0	0	0.92	0.985
04791	921	9.9	13.068000000000001	gal	1.3189448441247003	11	0	0	0	0.92	0.985
04792	921	664.51	877.1532000000001	gal	1.0215827338129495	8.52	0	0	0	0.92	0.985
04793	921	25.34	33.4488	gal	1.0815347721822541	9.02	0	0	0	0.92	0.985
04794	921	2269.01	2995.0932000000003	gal	1.4124700239808152	11.78	0	0	0	0.92	0.985
04795	921	26.67	35.20440000000001	gal	1.4388489208633093	12	0	0	0	0.92	0.985
04796	921	25.19	33.250800000000005	gal	1.370503597122302	11.43	0	0	0	0.92	0.985
04797	921	211.67	279.4044	gal	1.3980815347721822	11.66	0	0	0	0.92	0.985
04798	921	13.83	18.2556	gal	1.382494004796163	11.53	0	0	0	0.92	0.985
04799	921	25.67	33.88440000000001	gal	1.3848920863309353	11.55	0	0	0	0.92	0.985
04800	921	17.71	23.377200000000002	gal	1.4088729016786572	11.75	0	0	0	0.92	0.985
04801	921	6.93	9.1476	gal	1.4172661870503598	11.82	0	0	0	0.92	0.985
04802	921	10.87	14.3484	gal	1.4688249400479616	12.25	0	0	0	0.92	0.985
04803	921	90	118.80000000000001	gal	0.8752997601918465	7.3	0	0	0	0.92	0.985
04804	921	0.2	0.264	gal	1.1870503597122304	9.9	0	0	0	0.92	0.985
04805	921	7	9.24	gal	1.1366906474820144	9.48	0	0	0	0.92	0.985
04806	921	2.61	3.4452	gal	1.1414868105515588	9.52	0	0	0	0.92	0.985
04807	921	14.11	18.6252	gal	1.118705035971223	9.33	0	0	0	0.92	0.985
04808	921	2029.47	2678.9004	gal	0.8585131894484412	7.16	0	0	0	0.92	0.985
04809	921	1617.71	2135.3772000000004	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985
04810	921	118.68	156.6576	gal	1.1977218225419666	9.989	0	0	0	0.92	0.985
04811	921	246.63	325.5516	gal	1.1990407673860912	10	0	0	0	0.92	0.985
04812	921	95.91	126.6012	gal	1.2613908872901678	10.52	0	0	0	0.92	0.985
04813	921	997.91	1317.2412	gal	1.1522781774580335	9.61	0	0	0	0.92	0.985
04814	921	6.94	9.160800000000002	gal	1.2074340527577938	10.07	0	0	0	0.92	0.985
04815	921	30.92	40.814400000000006	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
04816	921	35.06	46.2792	gal	1.2074340527577938	10.07	0	0	0	0.92	0.985
04817	921	10.62	14.0184	gal	1.2218225419664268	10.19	0	0	0	0.92	0.985
04818	921	6.43	8.4876	gal	1.2002398081534773	10.01	0	0	0	0.92	0.985
04819	921	0.25	0.33	gal	1.2032374100719425	10.035	0	0	0	0.92	0.985
04820	921	2.75	3.6300000000000003	gal	1.2050359712230216	10.05	0	0	0	0.92	0.985
04821	921	30.42	40.1544	gal	1.1786570743405276	9.83	0	0	0	0.92	0.985
04822	921	358.88	473.7216	gal	1.2074340527577938	10.07	0	0	0	0.92	0.985
04823	921	17.49	23.0868	gal	1.2170263788968825	10.15	0	0	0	0.92	0.985
04824	921	16.52	21.8064	gal	1.1510791366906474	9.6	0	0	0	0.92	0.985
04825	921	36.64	48.3648	gal	1.1630695443645083	9.7	0	0	0	0.92	0.985
04826	921	13.06	17.2392	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985
04827	921	42.73	56.4036	gal	1.2314148681055155	10.27	0	0	0	0.92	0.985
04828	921	7.94	10.4808	gal	0.9916067146282973	8.27	0	0	0	0.92	0.985
04829	921	28.04	37.0128	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985
04830	921	0.43	0.5676	gal	1.1986810551558753	9.997	0	0	0	0.92	0.985
04831	921	200.32	264.4224	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985
04832	921	5	6.6000000000000005	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
04833	921	0.42	0.5544	gal	1.200959232613909	10.016	0	0	0	0.92	0.985
04834	921	1.84	2.4288000000000003	gal	1.201558752997602	10.021	0	0	0	0.92	0.985
04835	921	9.65	12.738000000000001	gal	1.195443645083933	9.97	0	0	0	0.92	0.985
04836	921	9.17	12.1044	gal	1.2290167865707435	10.25	0	0	0	0.92	0.985
04837	921	2.5	3.3000000000000003	gal	1.1642685851318946	9.71	0	0	0	0.92	0.985
04838	921	4.65	6.138000000000001	gal	1.1630695443645083	9.7	0	0	0	0.92	0.985
04839	921	50.98	67.2936	gal	1.2014388489208634	10.02	0	0	0	0.92	0.985
04840	921	191.91	253.3212	gal	1.1582733812949642	9.66	0	0	0	0.92	0.985
04841	921	14.41	19.0212	gal	1.1642685851318946	9.71	0	0	0	0.92	0.985
04842	921	2.51	3.3131999999999997	gal	1.1544364508393286	9.628	0	0	0	0.92	0.985
04843	921	821.97	1085.0004000000001	gal	1.1691846522781775	9.751	0	0	0	0.92	0.985
04844	921	16.59	21.8988	gal	1.1594724220623502	9.67	0	0	0	0.92	0.985
04845	921	13.64	18.004800000000003	gal	1.1486810551558753	9.58	0	0	0	0.92	0.985
04846	921	2	2.64	gal	1.1810551558752997	9.85	0	0	0	0.92	0.985
04847	921	25.39	33.5148	gal	1.170263788968825	9.76	0	0	0	0.92	0.985
04848	921	4.67	6.1644000000000005	gal	1.2314148681055155	10.27	0	0	0	0.92	0.985
04849	921	73.42	96.9144	gal	1.0599520383693046	8.84	0	0	0	0.92	0.985
04850	921	17.32	22.8624	gal	1.2254196642685853	10.22	0	0	0	0.92	0.985
04851	921	98.59	130.1388	gal	1.2194244604316546	10.17	0	0	0	0.92	0.985
04852	921	52	68.64	gal	1.2266187050359714	10.23	0	0	0	0.92	0.985
04853	921	63.52	83.8464	gal	1.2302158273381294	10.26	0	0	0	0.92	0.985
04854	921	47.41	62.581199999999995	gal	1.0431654676258992	8.7	0	0	0	0.92	0.985
04855	921	33.04	43.6128	gal	1.0851318944844126	9.05	0	0	0	0.92	0.985
04856	921	99.57	131.4324	gal	1.0023980815347722	8.36	0	0	0	0.92	0.985
04857	921	8.35	11.022	gal	1.2014388489208634	10.02	0	0	0	0.92	0.985
04858	921	19.2	25.344	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985
04859	921	339.53	448.1796	gal	1.143884892086331	9.54	0	0	0	0.92	0.985
04860	921	2.19	2.8908	gal	1.1522781774580335	9.61	0	0	0	0.92	0.985
04861	921	54.19	71.5308	gal	1.2386091127098322	10.33	0	0	0	0.92	0.985
04862	921	94.78	125.1096	gal	0.9844124700239809	8.21	0	0	0	0.92	0.985
04863	921	1045.54	1380.1128	gal	1.2422062350119905	10.36	0	0	0	0.92	0.985
04864	921	14.29	18.8628	gal	1.0083932853717026	8.41	0	0	0	0.92	0.985
04865	921	13.91	18.3612	gal	0.9832134292565946	8.2	0	0	0	0.92	0.985
04866	921	6.25	8.25	gal	0.9868105515587531	8.23	0	0	0	0.92	0.985
04867	921	23.64	31.204800000000002	gal	1.158872901678657	9.665	0	0	0	0.92	0.985
04868	921	24.56	32.4192	gal	1.3069544364508394	10.9	0	0	0	0.92	0.985
04869	921	3.48	4.5936	gal	1.1288968824940047	9.415	0	0	0	0.92	0.985
04870	921	16.36	21.595200000000002	gal	1.0107913669064748	8.43	0	0	0	0.92	0.985
04871	921	15.11	19.9452	gal	1.2470023980815348	10.4	0	0	0	0.92	0.985
04872	921	23.79	31.4028	gal	1.2410071942446044	10.35	0	0	0	0.92	0.985
04873	921	125.33	165.4356	gal	1.0599520383693046	8.84	0	0	0	0.92	0.985
04874	921	570.53	753.0996	gal	1.053956834532374	8.79	0	0	0	0.92	0.985
04875	921	63.92	84.37440000000001	gal	0.9580335731414868	7.99	0	0	0	0.92	0.985
04876	921	43.72	57.7104	gal	1.2290167865707435	10.25	0	0	0	0.92	0.985
04877	921	1.13	1.4916	gal	1.2302158273381294	10.26	0	0	0	0.92	0.985
04878	921	0.25	0.33	gal	1.0689448441247003	8.915	0	0	0	0.92	0.985
04879	921	65.59	86.57880000000002	gal	0.9808153477218226	8.18	0	0	0	0.92	0.985
04880	921	45.83	60.4956	gal	1.001199040767386	8.35	0	0	0	0.92	0.985
04881	921	17.13	22.6116	gal	1.0419664268585132	8.69	0	0	0	0.92	0.985
04882	921	2.95	3.8940000000000006	gal	1.064748201438849	8.88	0	0	0	0.92	0.985
04883	921	0.68	0.8976000000000001	gal	1.001199040767386	8.35	0	0	0	0.92	0.985
04884	921	2.98	3.9336	gal	0.9904076738609112	8.26	0	0	0	0.92	0.985
04885	921	6.48	8.553600000000001	gal	1.0359712230215827	8.64	0	0	0	0.92	0.985
04886	921	1.13	1.4916	gal	1.2374100719424461	10.32	0	0	0	0.92	0.985
04887	921	1.2	1.584	gal	1.0587529976019185	8.83	0	0	0	0.92	0.985
04888	921	6.67	8.804400000000001	gal	1.1810551558752997	9.85	0	0	0	0.92	0.985
04889	921	31.55	41.646	gal	1.160671462829736	9.68	0	0	0	0.92	0.985
04890	921	82.03	108.2796	gal	1.2026378896882493	10.03	0	0	0	0.92	0.985
04891	921	35.14	46.384800000000006	gal	1.2050359712230216	10.05	0	0	0	0.92	0.985
04892	921	0.23	0.30360000000000004	gal	1.2327338129496404	10.281	0	0	0	0.92	0.985
04893	921	25.58	33.7656	gal	1.2013189448441248	10.019	0	0	0	0.92	0.985
04894	921	10.52	13.8864	gal	1.1642685851318946	9.71	0	0	0	0.92	0.985
04895	921	59.81	78.9492	gal	1.1630695443645083	9.7	0	0	0	0.92	0.985
04896	921	5	6.6000000000000005	gal	1.1918465227817745	9.94	0	0	0	0.92	0.985
04897	921	590.28	779.1696	gal	0.9880095923261392	8.24	0	0	0	0.92	0.985
04898	921	85.38	112.7016	gal	1.2314148681055155	10.27	0	0	0	0.92	0.985
04899	921	36.44	48.1008	gal	1.0887290167865709	9.08	0	0	0	0.92	0.985
04900	921	13.3	17.556	gal	1.1498800959232613	9.59	0	0	0	0.92	0.985
04901	921	10.09	13.318800000000001	gal	1.1402877697841727	9.51	0	0	0	0.92	0.985
04902	921	22.44	29.620800000000003	gal	1.2529976019184652	10.45	0	0	0	0.92	0.985
04903	921	25.78	34.0296	gal	1.1522781774580335	9.61	0	0	0	0.92	0.985
04904	921	136.44	180.1008	gal	1.1091127098321343	9.25	0	0	0	0.92	0.985
04905	921	29.04	38.3328	gal	1.2026378896882493	10.03	0	0	0	0.92	0.985
04906	921	37.28	49.2096	gal	1.1798561151079137	9.84	0	0	0	0.92	0.985
04907	921	23.51	31.033200000000004	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985
04908	921	541.07	714.2124000000001	gal	1.2002398081534773	10.01	0	0	0	0.92	0.985
04909	921	7.23	9.543600000000001	gal	1.1930455635491606	9.95	0	0	0	0.92	0.985
04910	921	98.37	129.8484	gal	1.0323741007194245	8.61	0	0	0	0.92	0.985
04911	921	50.94	67.24080000000001	gal	0.9976019184652278	8.32	0	0	0	0.92	0.985
04912	921	138.16	182.37120000000002	gal	1.1918465227817745	9.94	0	0	0	0.92	0.985
04913	921	8.16	10.7712	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
04914	921	1.78	2.3496	gal	1.1474820143884892	9.57	0	0	0	0.92	0.985
04915	921	19	25.080000000000002	gal	1.0491606714628297	8.75	0	0	0	0.92	0.985
04916	921	7.61	10.045200000000001	gal	1.1594724220623502	9.67	0	0	0	0.92	0.985
04917	921	3.54	4.6728000000000005	gal	1.1894484412470023	9.92	0	0	0	0.92	0.985
04918	921	92.78	122.46960000000001	gal	1.0323741007194245	8.61	0	0	0	0.92	0.985
04919	921	120.28	158.7696	gal	0.9988009592326139	8.33	0	0	0	0.92	0.985
04920	921	2.71	3.5772	gal	1.2002398081534773	10.01	0	0	0	0.92	0.985
04921	921	40.98	54.093599999999995	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
04922	921	14.17	18.7044	gal	1.2517985611510791	10.44	0	0	0	0.92	0.985
04923	921	147	194.04000000000002	gal	1.0107913669064748	8.43	0	0	0	0.92	0.985
04924	921	16.8	22.176000000000002	gal	1.195443645083933	9.97	0	0	0	0.92	0.985
04925	921	2.5	3.3000000000000003	gal	1.1510791366906474	9.6	0	0	0	0.92	0.985
04926	921	9.6	12.672	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985
04927	921	0.32	0.42240000000000005	gal	1.195443645083933	9.97	0	0	0	0.92	0.985
04928	921	13.54	17.872799999999998	gal	1.0947242206235013	9.13	0	0	0	0.92	0.985
04929	921	145.18	191.63760000000002	gal	1.2050359712230216	10.05	0	0	0	0.92	0.985
04930	921	6.67	8.804400000000001	gal	1.1582733812949642	9.66	0	0	0	0.92	0.985
04931	921	6.67	8.804400000000001	gal	0.9952038369304558	8.3	0	0	0	0.92	0.985
04932	921	33.01	43.5732	gal	1.0155875299760193	8.47	0	0	0	0.92	0.985
04933	921	5	6.6000000000000005	gal	1.2134292565947242	10.12	0	0	0	0.92	0.985
04934	921	50.9	67.188	gal	0.9832134292565946	8.2	0	0	0	0.92	0.985
04935	921	1.69	2.2308	gal	1.116306954436451	9.31	0	0	0	0.92	0.985
04936	921	1	1.32	gal	1.1211031175059951	9.35	0	0	0	0.92	0.985
04937	921	5.81	7.6692	gal	1.1390887290167866	9.5	0	0	0	0.92	0.985
04938	921	1.82	2.4024	gal	1.157074340527578	9.65	0	0	0	0.92	0.985
04939	921	12.09	15.9588	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
04940	921	4.42	5.8344000000000005	gal	1.1930455635491606	9.95	0	0	0	0.92	0.985
04941	921	5.27	6.9563999999999995	gal	1.1906474820143884	9.93	0	0	0	0.92	0.985
04942	921	65.24	86.1168	gal	1.23621103117506	10.31	0	0	0	0.92	0.985
04943	921	94.57	124.83239999999999	gal	1.079136690647482	9	0	0	0	0.92	0.985
04944	921	20.45	26.994	gal	1.1678657074340528	9.74	0	0	0	0.92	0.985
04945	921	40.78	53.829600000000006	gal	1.2062350119904077	10.06	0	0	0	0.92	0.985
04946	921	625.11	825.1452	gal	1.2062350119904077	10.06	0	0	0	0.92	0.985
04947	921	82.38	108.7416	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985
04948	921	114.68	151.37760000000003	gal	1.1930455635491606	9.95	0	0	0	0.92	0.985
04949	921	115.74	152.7768	gal	0.9916067146282973	8.27	0	0	0	0.92	0.985
04950	921	2.6	3.4320000000000004	gal	1.2002398081534773	10.01	0	0	0	0.92	0.985
04951	921	1.88	2.4816	gal	1.195443645083933	9.97	0	0	0	0.92	0.985
04952	921	15.37	20.2884	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
04953	921	24.8	32.736000000000004	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
04954	921	14.78	19.5096	gal	1.1930455635491606	9.95	0	0	0	0.92	0.985
04955	921	45.19	59.6508	gal	1.235011990407674	10.3	0	0	0	0.92	0.985
04956	921	48.52	64.0464	gal	1.1414868105515588	9.52	0	0	0	0.92	0.985
04957	921	63.86	84.29520000000001	gal	0.9736211031175059	8.12	0	0	0	0.92	0.985
04958	921	290.38	383.3016	gal	1.2014388489208634	10.02	0	0	0	0.92	0.985
04959	921	1.2	1.584	gal	1.143884892086331	9.54	0	0	0	0.92	0.985
04960	921	1.17	1.5444	gal	1.2002398081534773	10.01	0	0	0	0.92	0.985
04961	921	39.6	52.272000000000006	gal	1.0107913669064748	8.43	0	0	0	0.92	0.985
04962	921	1.67	2.2044	gal	1.0863309352517987	9.06	0	0	0	0.92	0.985
04963	921	0.94	1.2408	gal	1.1498800959232613	9.59	0	0	0	0.92	0.985
04964	921	28.94	38.2008	gal	0.9820143884892086	8.19	0	0	0	0.92	0.985
04965	921	69.72	92.0304	gal	1.2242206235011992	10.21	0	0	0	0.92	0.985
04966	921	12	15.84	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985
04967	921	11.94	15.7608	gal	1.0863309352517987	9.06	0	0	0	0.92	0.985
04968	921	70.58	93.1656	gal	1.20863309352518	10.08	0	0	0	0.92	0.985
04969	921	54.01	71.2932	gal	1.2482014388489209	10.41	0	0	0	0.92	0.985
04970	921	187.89	248.01479999999998	gal	1.1115107913669064	9.27	0	0	0	0.92	0.985
04971	921	1484.62	1959.6984	gal	1.089928057553957	9.09	0	0	0	0.92	0.985
04972	921	184	242.88000000000002	gal	1.0863309352517987	9.06	0	0	0	0.92	0.985
04973	921	783.84	1034.6688000000001	gal	1.1258992805755397	9.39	0	0	0	0.92	0.985
04974	921	8.41	11.1012	gal	1.1473621103117506	9.569	0	0	0	0.92	0.985
04975	921	59.68	78.7776	gal	1.133093525179856	9.45	0	0	0	0.92	0.985
04976	921	5163.93	6816.387600000001	gal	1.3093525179856116	10.92	0	0	0	0.92	0.985
04977	921	2.86	3.7752	gal	1.1658273381294966	9.723	0	0	0	0.92	0.985
04978	921	5.81	7.6692	gal	1.1936450839328538	9.955	0	0	0	0.92	0.985
04979	921	656.09	866.0388	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985
04980	921	5	6.6000000000000005	gal	0.9940047961630695	8.29	0	0	0	0.92	0.985
04981	921	30	39.6	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985
04982	921	567.68	749.3376	gal	1.169064748201439	9.75	0	0	0	0.92	0.985
04983	921	85.47	112.8204	gal	1.1534772182254196	9.62	0	0	0	0.92	0.985
04984	921	167.5	221.10000000000002	gal	1.1510791366906474	9.6	0	0	0	0.92	0.985
04985	921	35.65	47.058	gal	1.155875299760192	9.64	0	0	0	0.92	0.985
04986	921	42.45	56.034000000000006	gal	1.250599520383693	10.43	0	0	0	0.92	0.985
04987	921	56.82	75.00240000000001	gal	1.2470023980815348	10.4	0	0	0	0.92	0.985
04988	921	0	0	gal	0.9832134292565946	8.2	0	0	0	0.92	0.985
04989	921	1567.27	2068.7964	gal	1.2254196642685853	10.22	0	0	0	0.92	0.985
04990	921	45.83	60.4956	gal	1.2410071942446044	10.35	0	0	0	0.92	0.985
04991	921	20.86	27.5352	gal	1.2266187050359714	10.23	0	0	0	0.92	0.985
04992	921	15.51	20.473200000000002	gal	1.0071942446043165	8.4	0	0	0	0.92	0.985
04993	921	152.42	201.1944	gal	1.0323741007194245	8.61	0	0	0	0.92	0.985
04994	921	2146.51	2833.3932000000004	gal	1.0107913669064748	8.43	0	0	0	0.92	0.985
04995	921	120.41	158.9412	gal	1.2302158273381294	10.26	0	0	0	0.92	0.985
04996	921	32.48	42.873599999999996	gal	1.0111510791366907	8.433	0	0	0	0.92	0.985
04997	921	6.66	8.7912	gal	1.2255395683453238	10.221	0	0	0	0.92	0.985
04998	921	98.32	129.7824	gal	1.0479616306954438	8.74	0	0	0	0.92	0.985
04999	921	81.84	108.0288	gal	1.2194244604316546	10.17	0	0	0	0.92	0.985
05000	921	122.87	162.1884	gal	1.0359712230215827	8.64	0	0	0	0.92	0.985
05001	921	63.8	84.216	gal	1.2050359712230216	10.05	0	0	0	0.92	0.985
05002	921	64	84.48	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985
05003	921	91.81	121.18920000000001	gal	0.9796163069544365	8.17	0	0	0	0.92	0.985
05004	921	50.73	66.9636	gal	1.089928057553957	9.09	0	0	0	0.92	0.985
05005	921	11.57	15.272400000000001	gal	0.9796163069544365	8.17	0	0	0	0.92	0.985
05006	921	799.11	1054.8252	gal	1.235011990407674	10.3	0	0	0	0.92	0.985
05007	921	30	39.6	gal	1.235011990407674	10.3	0	0	0	0.92	0.985
05008	921	352.93	465.86760000000004	gal	1.0155875299760193	8.47	0	0	0	0.92	0.985
05009	921	109.55	144.606	gal	1.1990407673860912	10	0	0	0	0.92	0.985
05010	921	104.17	137.5044	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985
05011	921	66.81	88.18920000000001	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985
05012	921	143.87	189.90840000000003	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985
05013	921	147.37	194.5284	gal	1.2374100719424461	10.32	0	0	0	0.92	0.985
05014	921	22.11	29.185200000000002	gal	1.1906474820143884	9.93	0	0	0	0.92	0.985
05015	921	0	0	gal	1.0479616306954438	8.74	0	0	0	0.92	0.985
05016	921	10.65	14.058000000000002	gal	1.2333333333333334	10.286	0	0	0	0.92	0.985
05017	921	4.48	5.913600000000001	gal	1.102158273381295	9.192	0	0	0	0.92	0.985
05018	921	1733.39	2288.0748000000003	gal	0.9568345323741008	7.98	0	0	0	0.92	0.985
05019	921	81.45	107.51400000000001	gal	1.235011990407674	10.3	0	0	0	0.92	0.985
05020	921	300.73	396.96360000000004	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985
05021	921	4.59	6.0588	gal	1.0922062350119903	9.109	0	0	0	0.92	0.985
05022	921	36.16	47.7312	gal	1.2242206235011992	10.21	0	0	0	0.92	0.985
05023	921	2.53	3.3396	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
05024	921	86.08	113.6256	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
05025	921	19.56	25.8192	gal	1.064748201438849	8.88	0	0	0	0.92	0.985
05026	921	54.39	71.79480000000001	gal	0.9880095923261392	8.24	0	0	0	0.92	0.985
05027	921	98.2	129.62400000000002	gal	1.1990407673860912	10	0	0	0	0.92	0.985
05028	921	8.21	10.837200000000001	gal	1.1979616306954437	9.991	0	0	0	0.92	0.985
05029	921	41.03	54.159600000000005	gal	0.9820143884892086	8.19	0	0	0	0.92	0.985
05030	921	16.82	22.2024	gal	1.339328537170264	11.17	0	0	0	0.92	0.985
05031	921	23.11	30.505200000000002	gal	1.0191846522781776	8.5	0	0	0	0.92	0.985
05032	921	43.61	57.565200000000004	gal	1.2613908872901678	10.52	0	0	0	0.92	0.985
05033	921	12.07	15.932400000000001	gal	0.9868105515587531	8.23	0	0	0	0.92	0.985
05034	921	17.54	23.1528	gal	0.9913669064748203	8.268	0	0	0	0.92	0.985
05035	921	5.2	6.864000000000001	gal	1.2290167865707435	10.25	0	0	0	0.92	0.985
05036	921	152.4	201.168	gal	1.211031175059952	10.1	0	0	0	0.92	0.985
05037	921	8.13	10.731600000000002	gal	1.0671462829736211	8.9	0	0	0	0.92	0.985
05038	921	107.24	141.5568	gal	1.2517985611510791	10.44	0	0	0	0.92	0.985
05039	921	90.76	119.80320000000002	gal	1.1870503597122304	9.9	0	0	0	0.92	0.985
05040	921	17.6	23.232000000000003	gal	1.1906474820143884	9.93	0	0	0	0.92	0.985
05041	921	67.3	88.836	gal	1.1774580335731415	9.82	0	0	0	0.92	0.985
05042	921	50.3	66.396	gal	1.148201438848921	9.576	0	0	0	0.92	0.985
05043	921	218.95	289.014	gal	1.2158273381294964	10.14	0	0	0	0.92	0.985
05044	921	890.61	1175.6052	gal	1.2026378896882493	10.03	0	0	0	0.92	0.985
05045	921	56	73.92	gal	1.1654676258992807	9.72	0	0	0	0.92	0.985
05046	921	61.33	80.9556	gal	1.130695443645084	9.43	0	0	0	0.92	0.985
05047	921	26.09	34.4388	gal	1.1522781774580335	9.61	0	0	0	0.92	0.985
05048	921	180.38	238.10160000000002	gal	1.1534772182254196	9.62	0	0	0	0.92	0.985
05049	921	4.45	5.8740000000000006	gal	1.146282973621103	9.56	0	0	0	0.92	0.985
05050	921	8	10.56	gal	1.171462829736211	9.77	0	0	0	0.92	0.985
05051	921	22.22	29.3304	gal	1.0107913669064748	8.43	0	0	0	0.92	0.985
05052	921	9.09	11.998800000000001	gal	1.1474820143884892	9.57	0	0	0	0.92	0.985
05053	921	2.5	3.3000000000000003	gal	1.141634292565947	9.52123	0	0	0	0.92	0.985
05054	921	2.67	3.5244	gal	1.0563549160671464	8.81	0	0	0	0.92	0.985
05055	921	180.24	237.91680000000002	gal	1.0035971223021583	8.37	0	0	0	0.92	0.985
