01159	9303	BLD150 Spray Dryer (scrubbed)	Pharma Spray Dryer	30106036
01160	9303	FAC-072	Process Chiller	2399010000
01161	9303	FAC-010	Process Chiller	2399010000
01162	9303	FAC-002	Process Chiller	2399010000
01174	9303	LFG-01	Landfill Gas	50100402
01175	9303	FLR-01 & FLR-02	Flare	50100410
01183	9303	12A	GE LM1600	2-02-002-01
01184	9303	12B	Cooper Rolls Coberra 125 (Avon)	2-02-002-01
01185	9303	12C	Solar Titan SoLoNOx	2-02-002-01
01186	9303	HWB-1 (South building)	Office heat, snow melt	30190003
01187	9303	HSB-1/ B-3 Steam (North building)	Process heat	30190003
01188	9303	B-1 (HW North Building)	Space heat, snow melt	30190003
01189	9303	B-2 (HW North Building)	Space heat, snow melt	30190003
01190	9303	PE4045L247429FirePump	Fire pump (86 hp)	20100102
01191	9303	Generator N QSK-50-G4	North building (2,220 hp)	20100102
01192	9303	Generator South	South building (755 hp)	20100102
01194	9303	Biomass boiler	wood-fired boiler	10100903
01195	9303	BO-1	Boiler	10200603
01205	9303	HFB	Hog Fuel Boiler	1-02-009-02
01206	9303	CBB	Natural Gas Boilers 1,2,3	1-02-006-02
01207	9303	KLN 1-6	Kiln DF < 200°	NA
01208	9303	KLN 1-6	Kiln HF < 200°	NA
01209	9303	KLN 1-6	Kiln HF > 200°	NA
01210	9303	KLN 1-6	Kiln LP < 200°	NA
01211	9303	Heaters 1-2	Heaters 1-2	1-02-006-02
01212	9303	Burners 1-2	Burners 1-2	1-02-006-03
01213	9303	LVL Press	LVL Press	3-07-016-12
01214	9303	Dryers 1-2	Dryers 1-2	3-07-016-03
01215	9303	Dryers 1-2	Dryers 1-2	3-07-016-04
01216	9303	I-Line Curing Chamber	I-Line Curing Chamber	3-07-016-70
01217	9303	LVL Saw	LVL Saw	3-07-016-27
01218	9303	RCO	RCO	3-07-016-39
01219	9303	Resin Tanks	Resin Tanks	3-07-016-29
01234	9303	Veneer Drying - RCO	Veneer Drying	2436
01235	9303	Veneer Drying - cooling	Veneer Drying	NA
01236	9303	LVL Press	Press	2439
01237	9303	Hot oil natural gas burner	Hot oil burner	4961
01238	9303	Welding	Welding	E70S-6
01239	9303	Welding	Welding	7018
01240	9303	Boiler 1	Boiler 1	1-02-019-01
01241	9303	Boiler 1	Boiler 1	1-02-006-01
01242	9303	Boiler 2	Boiler 2	1-02-019-01
01243	9303	Boiler 2	Boiler 2	1-02-006-01
01244	9303	Boiler 6	Boiler 6	1-02-019-01
01245	9303	Boiler 6	Boiler 6	1-02-006-01
01246	9303	Truck Shop Burner	Truck Shop Burner	1-05-001-13
01247	9303	Kilns - DF	Kilns - DF	3-07-008-31
01248	9303	Kilns - WW	Kilns - WW	3-07-008-31
01249	9303	Steam Vats	Steam Vats	3-07-007-31
01250	9303	Ply 1 Dryer 1	Ply 1 Dryer 1	3-07-007-62
01251	9303	Ply 1 Dryer 1	Ply 1 Dryer 1	3-07-007-63
01252	9303	Ply 2 Dryers 2-5	Ply 2 Dryers 2-5	3-07-007-62
01253	9303	Ply 2 Dryers 2-5	Ply 2 Dryers 2-5	3-07-007-63
01254	9303	Ply 2 Dryers 2-5 - Duratemp	Ply 2 Dryers 2-5 - Duratemp	3-07-007-99
01255	9303	Ply 1 Presses 1-2	Ply 1 Presses 1-2	3-07-007-84
01256	9303	Ply 2 Presses 1-4	Ply 2 Presses 1-4	3-07-007-83
01257	9303	Ply 2 Presses 1-4 - Duratemp	Ply 2 Presses 1-4 - Duratemp	3-07-007-99
01258	9303	Ply Sander	NA	NA
01259	9303	Ply Saw	NA	NA
01260	9303	RCO	RCO	3-07-007-99
01261	9303	PB Dryers 1-4	PB Dryers 1-4	3-07-006-35
01262	9303	PB Green Dryer	PB Green Dryer	3-07-006-77
01263	9303	PB Green Dryer Burner	PB Green Dryer Burner	3-07-006-77
01264	9303	PB Green Dryer Burner	PB Green Dryer Burner	3-07-006-77
01265	9303	RTO	RTO	3-07-006-99
01266	9303	PB Flakers and Blissmills	PB Flakers and Blissmills	3-07-006-63
01267	9303	PB Line 2 Blender	PB Line 2 Blender	3-07-006-48
01268	9303	PB Line 2 Former	PB Line 2 Former	3-07-006-41
01269	9303	PB Line 2 Press	PB Line 2 Press	3-07-006-51
01270	9303	PB Line 2 Board Cooler	PB Line 2 Board Cooler	3-07-006-61
01271	9303	PB Saws	PB Saws	3-07-006-91
01272	9303	PB Sanders	PB Sanders	3-07-006-67
01273	9303	PB Heaters 1-2	PB Heaters 1-2	1-02-006-03
01274	9303	Melamine Lines B&C	Melamine Lines B&C	3-07-006-99
01275	9303	Prefinish Preheaters	Prefinish Preheaters	1-02-006-03
01276	9303	Plywood Resin Tanks	Plywood Resin Tanks	3-07-007-32
01277	9303	PB Resin Tanks	PB Resin Tanks	3-07-006-97
01339	9303	Engine < 600 HP Diesel #2	Engine < 600 HP	NA
01340	9303	hog fuel boiler	hog fuel	4961
01341	9303	n/g boiler	Boiler Natural Gas	4961
01342	9303	kilns - hemlock	lumber dry kilns	2421
01343	9303	kilns - fir	lumber dry kilns	NA
01344	9303	kilns - spf	lumber dry kilns	NA
01345	9303	engine gas	engine gas	2421
01346	9303	Flare	Backup to offsite LFGTE plant	50100410
01347	9303	LFG Fugitives	Emissions not captured for destruction	NA
01348	9303	EU 34 - Gelcoat spray booth	Armor Flex, Marine Clear, 963-XK-121 	NA
01349	9303	EU 34 - Gelcoat spray booth	Dura-Kote Adventure White Air Cure, 991WC156 	NA
01350	9303	EU 34 - Gelcoat spray booth	Green Tooling, 945-GA-104 	NA
01351	9303	EU 34 - Gelcoat spray booth	Orenco Tan, in mold, 311-746 	NA
01352	9303	EU 34 - Gelcoat spray booth	Orenco Tan, Air Cure,  311-747 	NA
01353	9303	EU 34 - Gelcoat spray booth	Axiom Marble, BSE-1195 	NA
01354	9303	EU 34 - Gelcoat spray booth	Black Vinyl Ester Hybrid Tooling, B-3019	NA
01355	9303	EU 34 - Gelcoat spray booth	Black Vinyl Ester, 1902-045 	NA
01356	9303	EU 34 - Gelcoat spray booth	Armorpro HAP33 Canary, 99M-YH-622	NA
01357	9303	EU 34 - Gelcoat spray booth	Enguard Med Grey Sanding, AG-PR-9057	NA
01358	9303	EU 34 - Gelcoat spray booth	All Advantage Tan,  311-XXX	NA
01359	9303	EU 34 - Gelcoat spray booth	Maxguard Adventure White, WG-LE-4704	NA
01360	9303	EU 34 - Gelcoat spray booth	Orenco Green Air Cure, 306-A79	NA
01361	9303	EU 34 - Gelcoat spray booth	Colonial Ivory Air Cure, 314-G00	NA
01362	9303	EU 34 - Gelcoat spray booth	F774-NNA-30	NA
01363	9303	EU 34 - Gelcoat spray booth	Maxguard Orenco Tan, NE-33LE-7118	NA
01364	9303	EU 43 - Filament winding operation	Aropol 7334-T-25 	NA
01365	9303	EU 43 - Filament winding operation	Derakane 411-350	NA
01366	9303	EU 43 - Filament winding operation	Dion Impact 9102-70	NA
01367	9303	EU 43 - Filament winding operation	Resin 186-0616 	NA
01368	9303	EU 45 - Non-RTM fiberglass operations	Resin 713-2332-22 	NA
01369	9303	EU 45 - Non-RTM fiberglass operations	Polylite Tooling Resin DX33540-00	NA
01370	9303	EU 46 - Adhesive operations	MA320	NA
01371	9303	EU 46 - Adhesive operations	MA300 ITW 	NA
01372	9303	EU 46 - Adhesive operations	Acralock SA1-510B GREY 	NA
01373	9303	EU 46 - Adhesive operations	Acralock SA1-500A 	NA
01374	9303	EU 46 - Adhesive operations	Acralock SA1-530B GREY 	NA
01375	9303	EU 46 - Adhesive operations	Acralock SA1-590B GRY Acralock 	NA
01376	9303	EU 46 - Adhesive operations	MA8110 	NA
01377	9303	EU 46 - Adhesive operations	MA8120 	NA
01378	9303	EU Boilers	Boilers - processing 	NA
01488	9303	hog fuel boiler	hog fuel boiler	4961
01489	9303	RTO NG usage	RTO	NA
01490	9303	plywood presses	press p1,p2,p3,	2436
01491	9303	engines gas	welders	2436
01492	9303	engines diesel	loaders	2436
01493	9303	veneer dryers/ heated section	DR1,DR2,DR3	2436
01494	9303	veneer dryers / cooling section	DR1,DR2,DR3	2436
01495	9303	Kipper & Sons Hogged Fuel Boiler DV-1.1	60 MMBtu/hr boiler; 40,000 lb/hr capacity	39000989
01496	9303	Veneer Dryer DV-2.1 - heated section	longitudinal steam dryer, 11.2 Msqft/hr	30700718
01497	9303	Veneer Dryer DV-2.1 - cooling section	longitudinal steam dryer, 11.2 Msqft/hr	NA
01498	9303	Veneer Dryer DV-2.2 - heated section	jet steam dryer, 4.6 Msqft/hr	30700718
01499	9303	Veneer Dryer DV-2.2 - cooling section	jet steam dryer, 4.6 Msqft/hr	NA
01507	9303	Boiler 1	Boiler 1	1-02-019-01
01508	9303	Boiler 1	Boiler 1	1-02-006-02
01509	9303	Boiler 2	Boiler 2	1-02-019-01
01510	9303	NG Boiler	NG Boiler	1-02-006-02
01511	9303	Steam Vats	Steam Vats	3-07-007-31
01512	9303	Dryers 1-6	Dryers 1-6	3-07-007-62
01513	9303	Dryers 1-6	Dryers 1-6	3-07-007-63
01514	9303	Dryers 1-6	Dryers 1-6	3-07-007-99
01515	9303	Dryers 1-6	Dryers 1-6	3-07-007-63
01516	9303	Presses 1-6	Presses 1-6	3-07-007-83
01517	9303	Presses 1-6	Presses 1-6	3-07-007-99
01518	9303	Ply Sander	NA	NA
01519	9303	Ply Saw	NA	NA
01520	9303	RCO	RCO	3-07-007-99
01521	9303	Resin Tanks	Resin Tanks	3-07-007-32
01541	30799999 - Chemical Formulation (Mixing)	1	Exterior Fire-X Reaction Kettle
Formaldehyde, Stack Emissions	Formaldehyde, Stack Emissions
and	and
Methanol, Stack Emissions	9303
01542	30700513 - Modified full-cell process, chromated copper arsenate	2	Chromated Copper Arsenate (CCA) Wood Treating In Pressure Vessel (retort)
and	and
30700583 - Retort unloading, chromated copper arsenate	30700583 - Retort unloading, chromated copper arsenate
and	and
30700593 - Treated Wood Storage, chromated copper arsenate	9303
01543	39900601 - Process Heater / Furnace -NG (each of the 5 kilns has a burner < 10 MMBtu/Hr)	3	NG Process Boiler
and	and
10200603 - NG Boiler < 10 MMBtu/Hr	9303
01544	9303	4	Kiln	NA
01545	9303	5	Forklifts	27000320 - Industrial Forklift: Diesel
01546	9303	Boiler 	Boiler Natural Gas	10200603
01547	9303	Solar Saturn T-1300 Turbine	Turbine	20300202
01548	9303	Emergency Generator	Generator Natural Gas	20300201
01555	9303	ENG	Caterpillar 3520 generator	20100802
01556	9303	FLR1	Flare 1	50300601
01557	9303	FLR2	Flare 2	50300601
01558	9303	ENG1	Engine Plant 1	50100421
01559	9303	ENG2	Engine Plant 2	50100421
01560	9303	LF Fug	LFG Fugitives	50100402
01561	9303	Tippers	Waste Tippers	20200102
01562	9303	Macro Encapsulation	Waste Disposal & Recycling	2640000000
01563	9303	ORU Propane	Waste Disposal & Recycling	2640000000
01564	9303	ORU Boiler	Waste Disposal & Recycling	2640000000
01565	9303	Solidification	Waste Disposal & Recycling	2640000000
01566	9303	Stabilization	Waste Disposal & Recycling	2640000000
01567	9303	EEF	Waste Disposal & Recycling	2640000000
01568	9303	TOX	Waste Disposal & Recycling	2640000000
01569	9303	Waste Handling/Inspection	Waste Disposal & Recycling	2640000000
01571	9303	PA-5700	Thermal Oxidizer	NA
01572	9303	PA-0210	Pregasifier Preheater	NA
01573	9303	PA-0610	TRC Preheater	NA
01574	9303	G-4700	Emergency Generator	NA
01575	9303	P-9110	Fire Water Pump	NA
01577	9303	DMS - PM Belt Dryer	Pellet Mill Moving Belt Dryer	3-07-006-07
01578	9303	DM4 - Rotary Dryer	West Rotary Dryer	3-07-006-25
01579	9303	DM4 - Rotary Dryer	West Rotary Dryer	3-07-006-25
01580	9303	BLR1/BLR2 - Boiler #1 & #2	2 Boilers (hogged fueled)	1-02-009-08
01581	9303	DKD 1&2 / DKS 1,2 & 3	Dry Kilns - 2 doubles/3 singles - Pond Pine	3-07-008-39
01582	9303	DKD 1&2 / DKS 1,2 & 3	Dry Kilns - 2 doubles/3 singles - Fir	3-07-008-31
01583	9303	DRY2_WD	Dryer 2 - Rotary Dryer, Wood-Fired	3-07-0006-07
01584	9303	DRY2_Propane	Dryer 2 - Rotary Dryer, NG-fired	NA
01585	9303	Wood Combusiton	Dryer 2	NA
01586	9303	Propane combustion	Dryer 2	NA
01587	9303	Biomass Boilers (EU1)	wood fired	10200903
01588	9303	Veneer Dryers (EU2) heated zone	steam heated dryers	30700762
01589	9303	Veneer Dryers (EU2) cooling zone	steam heated dryers	30700763
01590	9303	Presses 	panel presses	30700783
01591	9303	Regenerative Thermal Oxidizer (RTO)	pollution control equipment	--
01592	9303	Poly Patch - Willamette Valley	poly patch for panels	30700799
01593	9303	Saws	saws	30700710
01594	9303	Sander	sander	30700702
01616	9303	Veneer Drying	Heated section	2435
01617	9303	Veneer Drying	Cooling section	NA
01618	9303	Natural gas boiler	Natural gas boiler	4961
01619	9303	Log conditioning vats	Log conditioning vats	2435
01620	9303	Welding	LIN 7018-18	7692
01621	9303	Welding	LIN 7018-332	7692
01622	9303	Welding	LIN 7018-532	7692
01623	9303	Welding	LIN 11018-18	7692
01624	9303	Welding	LIN 11018-532	7692
01625	9303	Veneer Drying - RCO	Heated section	2436
01626	9303	Veneer Drying	Cooling section	NA
01627	9303	Presses	Presses	2436
01628	9303	Hog fuel boiler	Hog fuel boiler	4961
01629	9303	RCO natural gas	RCO natural gas	2436
01630	9303	Welding	NA	NA
01633	7911	Boiler 1	Natural Gas Boiler	10200602
01634	7911	Presses 1, 2 and 3	Hot Presses	30700783
01635	7911	Saws	Saws	30700710
01637	9303	Landfill Gas Flare	Landfill Gas Flare	50100410
01638	9303	Fugitives	Fugitives	50100402
01639	9303	1	Cement Silo	30501107
01640	9303	2	Cement Daybin	30501107
01641	9303	3	Alumina Silo	30501117
01642	9303	4	Alumina Daybin	30501117
01643	9303	6	Silica Silo	30501107
01644	9303	7	Boiler	NA
01645	9303	9	Saws Dust Collector	NA
01646	9303	10	Paint Cure Ovens	NA
01647	9303	15	Cement Weigh Bin	30501107
01648	9303	16	Alumina Weigh Bin	30501117
01649	9303	18	Silica Transfer Belts	30501105
01650	9303	19	Mixer	30501109
01651	9303	20	Chipper Baghouse	NA
01654	9303	Boiler-1	Natural Gas Boiler	30790003
01655	9303	Veneer Dryer M-1 - Heated section	Direct Fired Veneer Dryer	30700752
01656	9303	Veneer Dryer M-1 - cooling section	Direct Fired Veneer Dryer	30700753
01657	9303	Plywood Press 1 & 2	Plywood Presses	30700784
01658	9303	Particle Dryers 1 & 2	Rotary Particle Dryers	30700625
01659	9303	Particle Dryers 1 & 2	Combustion	30700625
01660	9303	Particleboard Press	Particleboard Press	30701055
01661	9303	Particle Board Cooler Vent	Cooler Vent	30700660
01662	9303	Plywood Sander	Sander	30700702
01663	9303	Plywood Saw Trim Chipper	Chipper	30700791
01664	9303	Plywood Saw	Saw	30700710
01665	9303	Particleboard Press PMDI	Particleboard Press	30701055
01668	9303	Landfill Gas Flare	Landfill Gas Flare	50100410
01669	9303	RICE GTE	Cat 3520C	50100421
01670	9303	Fugitives	Fugitives	50100402
01671	9303	Chlorine 	Cl2 production	NA
01672	9303	Hydrogen Bromide	HBr production	NA
01673	9303	Boron Trifluoride	BF3 purification & filling	NA
01674	9303	Hydrogen Fluoride	HF production	NA
01675	9303	Fluorine	Fluorine 	NA
01676	9303	Trichlorosilane	TCS production	NA
01677	9303	Silane	Silane production	NA
01685	9303	EU 4	Mix Room	NA
01686	9303	EU 5	Murray Boiler	NA
01687	9303	EU 5	Murray Boiler	NA
01688	9303	EU 6	B & W Boiler	NA
01689	9303	EU 6	B & W Boiler	NA
01690	9303	EU 7	Thermal Oxidizer I	NA
01691	9303	EU 7	Thermal Oxidizer I	NA
01692	9303	EU 8	Storage Tanks 21-30, SR - 8, 17, 19, 33-35	NA
01693	9303	EU 11	Thermal Oxidizer II	NA
01694	9303	EU 11	Thermal Oxidizer II	NA
01695	9303	EU 12	Glue Line for Packaging	NA
01696	9303	EU 13	Pilot Coater	NA
01697	9303	Maintenance	Maintenance	NA
01703	9303	Co-Gen Engine	Dig. Gas Engine generator	20300702
01704	9303	Boiler Natural Gas-Fired	Hurst Boiler	10300701
01705	9303	Boiler Digester Gas-Fired	Hurst Boiler	10300701
01706	9303	Flare Digester Gas-Fired	Excess Dig. Gas Flare	50100789
01707	9303	Emergency Generator Diesel	Caterpiller 	20100202
01708	9303	Influent Flow (VOC only)	POTW wastewater	50100701
01709	9303	Boiler 	Natural Gas Boiler	10200602
01710	9303	Steam Vats	block condition, net production	30700731
01711	9303	Boiler 4	Boiler 4	1-02-019-02
01712	9303	Boiler 4	Boiler 4	1-02-006-02
01713	9303	Dryers 2&3	Dryers 2&3	3-07-009-09
01714	9303	Dryers 2&3	Dryers 2&3	1-02-006-02
01715	9303	Former	Former	3-07-009-78
01716	9303	Press	Press	3-07-009-61
01717	9303	Press Fugitives	Press Fugitives	3-07-009-61
01718	9303	Board Cooler	Board Cooler	3-07-009-72
01719	9303	Sander	Sander	3-07-009-85
01720	9303	Saw	Saw	3-07-009-88
01721	9303	RCO	RCO	3-07-009-99
01722	9303	Resin Tanks	Resin Tanks	3-07-009-96
01727	9303	Wood preservation- ACQ	CMC 10.3 and NW 200	30700598
01728	9303	Wood preservation - CAC	NW-CA	30700598
01729	9303	Wood preservation - ACZA	ACZA	30700598
01730	9303	Boiler 	burning NG 	30700598
01736	9303	EU 11	N. Hog Fuel Boiler	NA
01737	9303	EU 12	S. Hog Fuel Boiler	NA
01738	9303	EU 24	Air Knives	NA
01739	9303	EU 28	Hog Fuel Emissions	NA
01740	9303	EU 49	Hog Fuel Storage	NA
01741	9303	Landscape Material Production	Mixing Landscape Products	NA
01742	9303	Wastewater Treatment	Settling Ponds	NA
01743	9303	Tub Grinding On-Site	Grinding Wood Waste	NA
01744	9303	Tub Grinding Off-Site	Grinding Wood Waste	NA
01745	9303	Fuel Pile Operations	Unloading and Handling Fuel	NA
01746	9303	Combustion	Heaters	NA
01754	9303	PRF Application	Phenol-Formaldehyde-Resorcinol Resin Application	NA
01755	9303	Isoset Application (4) - Resin	Resin Application	NA
01756	9303	Isoset Application (4) - MDI	Resin Applications - MDI Material	NA
01757	9303	I-Joist Condition Chamber	I-Joist Condition Chamber	30701670
01765	9303	11A	Solar Mars 100S SoLoNOx	2-02-002-01
01766	9303	11B	Solar Mars T14000 SoLoNOx	2-02-002-01
01767	9303	LFG - Flare	Flare	50100410
01768	9303	Boiler	Steam Generator	30790003
01769	9303	Veneer Dryer - Natural Gas	Dryer 1	30700746
01770	9303	Veneer Dryer - Wood Fired	Dryer 3	30700746
01771	9303	Veneer Dryer - Wood Fired	Dryer 3	NA
01772	9303	Veneer Dryer - cooling	NA	NA
01773	9303	Plywood Press - Softwood	Press	30700784
01774	9303	Plywood Press - Hardwood	Press	30700784
01775	9303	Plywood Sander	Sander	30700702
01776	9303	Plywood Saw Trim Chipper	Chipper	30700791
01777	9303	Plywood Saw	Saw	30700710
01778	9303	Resin Tanks	Tanks	NA
01779	9303	Resin Tanks	Tanks	NA
01780	9303	Resin Tanks	Tanks	NA
01787	9303	EU-1	Wood Coating 	2434
01788	9303	EU-6	Nat Gas fired heater	2434
01789	9303	Combustion Turbine 101 (CT 1)	Electric Generation 	20100201
01790	9303	Combustion Turbine 201 (CT 2)	Electric Generation 	20100201
01791	9303	Auxiliary Boiler (BR)	Steam Production	10100601
01792	9303	Combustion Turbine 901A (CT 3)	Electric Generation 	20100201
01793	9303	Combustion Turbine 901B (CT 4)	Electric Generation 	20100201
01794	9303	Combustion Turbine 902A (CT 5)	Electric Generation 	20100201
01795	9303	Combustion Turbine 902B (CT 6)	Electric Generation 	20100201
01796	9303	B-1 & 2	Wood/Bark fired boilers for kilns	10200910
01797	9303	B-4 & 5	Natural Gas/Oil fired boiler for building heat.	10200602
01798	9303	Kiln	Kiln - Pondersa Pine	30700830
01799	9303	Kiln	Kiln - Lodgepole Pine	30700830
01800	9303	Kiln	Kiln - Douglas Fir	30700830
01801	9303	Kiln	Kiln - White Fir	30700830
01802	9303	Boiler G	Wood Fired Boiler	NA
01803	9303	Boiler N	Natural Gas Boiler	NA
01804	9303	Kilns	Lumber Kilns	NA
01805	9303	NG Oven	Fiber Paint Oven	NA
01806	9303	NG Heaters	Fiber Building Heaters	NA
01807	9303	NG Boiler	Millwork NG Boiler	NA
01808	9303	Veneer Dryer - heated	Veneer Dryer	NA
01809	9303	Veneer Dryer - cooling	Veneer Dryer	NA
01810	9303	Kilns	Dehumidification Kilns	NA
01811	9303	Dryer/Press	Fiber Dryer/Press	NA
01812	9303	Fiber Dryer	NG Dryer	NA
01818	9303	HB01 - HB04, HB16	Dryers defibrators/Press, loader, unloader vents	3-07-007-05
01819	9303	HB08	Bake Oven RCO	3-07-007-09
01820	9303	HB09	Bake Oven Roof Vents	3-07-007-09
01821	9303	HB10	Cyclone HB7 - Former Wire Negative Air System	3-07-008-08
01822	9303	HB11	Cyclones HB19, HB20, HB21	3-07-008-04
01823	9303	HB14	Cyclones HB23, 31, 32, 44 & Storage Silos #4 & #5 Rechippper rotary disc screen, Auto Trim/Cross cut saw cyclones15, 25, 26, 30	3-07-008-08
01824	9303	PB01	Press vent/unloader biofilter	3-07-007-99
01825	9303	PB03	Board side and end trim saws	3-07-007-99
01826	9303	PB04	Board Cooler Vents	3-07-007-99
01827	9303	PB05	Core Dryers	3-07-007-03
01828	9303	PB06	Surface Dryers	3-07-007-03
01829	9303	PB07	Cyclone PB22	3-07-007-08
01830	9303	PB08	Cyclone PB24	3-07-007-08
01831	9303	PB09	Cyclones with primary filters	3-07-007-99
01832	9303	PB10	Cyclones with secondary filters	3-07-007-99
01833	9303	PB12	Secondary screen with primary filter	3-07-007-99
01834	9303	Natural Gas Combustion - HB-04, HB08, HB17, PB05, PB06 	Defibrator No. 4, Bake Oven RCO, Coating Oven, Core Dryers, Surface Dryers	 3-07-007-05, 3-99-900-03, 4, and 3-07-007-03
01836	9303	BLR-S	Wood/Bark-Fired Boiler	10200902
01837	9303	V-N heated	Veneer Dryers	2307000000
01838	9303	V-N cooling	Veneer Dryers	2307000000
01839	9303	PV	Press Vents	2307000000
01840	9303	Plywood Sander	Sander	NA
01841	9303	Plywood saw	Saw	NA
01842	9303	Steam Vat	Steam Vat	2307000000
01843	9303	Dust Collector	Dust Collector	2307000000
01851	9303	Aux Boiler EU	Aux Blr on Oil	30600103
01852	9303	Aux Boiler EU	Aux Blr on Oil	30600103
01853	9303	CNDR-EU	Condenser Vent	30600603
01854	9303	TV-EU	Storage Tank Venting	30630007
01855	9303	HVAC	Boilers	NA
01858	9303	14A	Solar Mars 14000S SoLoNOx	2-02-002-01
01859	9303	14B	Solar Titan 130S	2-02-002-01
01860	9303	Wire Cutting	Core Slabbing	NA
01861	9303	Core Embossers	Embossing of Cores	NA
01862	9303	RTO/Boiler	Combustion	NA
01876	9303	13C	Cooper Rolls Coberra 125 (Avon)	2-02-002-01
01877	9303	13D	Cooper Rolls Coberra 125 (Avon)	2-02-002-01
01878	9303	Coating and Solvent Usage	NA	NA
01879	9303	Uninstalled Engine Testing	NA	NA
01880	9303	Tanks 1	NA	NA
01881	9303	Tanks 2	NA	NA
01882	9303	Tanks 3	NA	NA
01883	9303	Tanks 4	NA	NA
01884	9303	Insert rows above this row!	NA	NA
01885	9303	Rotary Dryer	Rotary Dryer	NA
01886	9303	Rotary Dryer	Rotary Dryer	NA
01887	9303	Main baghouse	Crushing/Screening	NA
01888	9303	Steam Boiler	Boiler No 1 and No. 2 	Part B, 13
01889	9303	Ponderosa Pine Lumber Drying	Drying Kilns	Part B, 71
01890	9303	White Fir Lumber Drying	Drying Kilns	Part B, 71
01891	6714	EU12	Gasifier Heater	10200601
01892	6714	EU13	Auxiliary Boiler	10200602
01893	6714	EU14	Gasifier Flare Syngas	39990024
01894	6714	EU15	Gasifier Flare Pilot	39990023
01895	6714	EU19	Thermal Oil Heater	39990003
01896	6714	EU21	Emergency Generator	20100102
01897	6714	EU22	Fire Pump Engine	20300101
01898	6714	EU29	Load-out Flare Pilot	39990023
01899	6714	EU29	Naphtha Load-out Flare - Truck	40899999
01900	6714	EU29	Naphtha Load-out Flare - Rail	39990024
01901	6714	FS07	Product Load-out Fugitives (Jet Fuel) - Trucks	40899995
01902	6714	FS07	Product Load-out Fugitives (Diesel) - Trucks	40899995
01903	6714	FS08	Product Load-out Fugitives (Jet Fuel) - Rail	40899999
01904	6714	FS09	Product Load-out Fugitives (Diesel) - Rail	40899999
01905	6714	FS10	Equipment Leaks	39999999
01906	6714	TK01	Jet Fuel Tank - Breathing Loss	40714697
01907	6714	TK02	Jet Fuel Tank - Working Loss	40714698
01908	6714	TK02	Off-Spec Jet Fuel Tank - Breathing Loss	40714697
01909	6714	TK03	Off-Spec Jet Fuel Tank - Working Loss	40714698
01910	6714	TK03	Jet Fuel Day Tank - Breathing Loss	40714697
01911	6714	TK04	Jet Fuel Day Tank - Working Loss	40714698
01912	6714	TK04	Diesel Tank - Breathing Loss	40714697
01913	6714	TK05	Diesel Tank - Working Loss	40714698
01914	6714	TK05	Off-spec Diesel Tank - Breathing Loss	40714697
01915	6714	TK06	Off-spec Diesel Tank - Working Loss	40714698
01916	6714	TK06	Diesel Day Tank - Breathing Loss	40714697
01917	6714	TK07	Diesel Day Tank - Working Loss	40714698
01918	6714	TK07	Naphtha Tank - Breathing Loss	40729697
01919	6714	TK08	Naphtha Tank - Working Loss	40729698
01920	6714	TK08	Off-Spec Naphtha Tank - Breathing Loss	40729697
01921	6714	TK09	Off-Spec Naphtha Tank - Working Loss	40729698
01922	6714	TK09	Day Naphtha Tank - Breathing Loss	40729697
01923	6714	TK10	Day Naphtha Tank - Working Loss	40729698
01924	9303	EU1	No. 1 Lime Kiln 	NA
01925	9303	EU2	No. 2 Lime Kiln	NA
01926	9303	EU3	No. 3 Lime Kiln	NA
01927	9303	EU5	Heavy Black Liquor Oxidation 	NA
01928	9303	EU5	61-070 & 62-020 Heavy Black Liquor Storage Tanks	NA
01929	9303	EU8	Semi-Chem Brownstock Washing	NA
01930	9303	EU11	Hog Fuel Boiler No. 4	NA
01931	9303	EU13	No. 1 Power Boiler	NA
01932	9303	EU14	No. 1 Recovery Furnace	NA
01933	9303	EU14	No. 1 Recovery Boiler	NA
01934	9303	EU15	No. 1 Smelt Dissolving Tank	NA
01935	9303	EU16	No. 2 Recovery Furnace	NA
01936	9303	EU16	No. 2 Recovery Boiler	NA
01937	9303	EU17	No. 2 Smelt Dissolving Tank	NA
01938	9303	EU18	No. 3 Power Boiler	NA
01939	9303	EU22	No. 5 Power Boiler	NA
01940	9303	EU80	OCC Pulping Plant 1	NA
01941	9303	EU81	OCC Pulping Plant 2	NA
01942	9303	EU101	Green Liquor System	NA
01943	9303	EU102	Lime Mud Handling System	NA
01944	9303	EU103	White Liquor System	NA
01945	9303	EU103	63-351 & 63-252 No. 3 & No. 4 White Liquor Clarifier Tanks	NA
01946	9303	EU105/106	Paper Machine No. 1 Dry End	NA
01947	9303	EU107/108	Paper Machine No. 2 Dry End	NA
01948	9303	EU109/110	Paper Machine No. 3 Dry End	NA
01949	9303	EU113	Kraft Brownstock Hi-D Storage	NA
01950	9303	EU114	Kraft Brownstock Secondary Screening 	NA
01951	9303	EU117	Semi- Chem Brownstock High-Density Storage 	NA
01952	9303	EU119	Semi-Chem Digester System	NA
01953	9303	EU123	Weak Black Liquor Storage	NA
01954	9303	EU125	Kraft Batch Digester Fill & Conveyor	NA
01955	9303	EU126	NCG LVHC Combined Header	NA
01956	9303	EU126	NCG Blowheat Accumulator	NA
01957	9303	EU126	NCG Blowheat Evaporator 	NA
01958	9303	EU126	NCG Turpentine Vent	NA
