04657	11.04	14.572799999999999	gal	1.2422062350119905	10.36	0	0	0	0.92	0.985	7161
04658	48.18	63.5976	gal	1.2050359712230216	10.05	0	0	0	0.92	0.985	7161
04659	43.11	56.9052	gal	1.2038369304556353	10.04	0	0	0	0.92	0.985	7161
04660	56.47	74.5404	gal	1.2038369304556353	10.04	0	0	0	0.92	0.985	7161
04661	117.82	155.5224	gal	1.2062350119904077	10.06	0	0	0	0.92	0.985	7161
04662	11.58	15.2856	gal	1.2158273381294964	10.14	0	0	0	0.92	0.985	7161
04663	16.95	22.374	gal	1.2182254196642686	10.16	0	0	0	0.92	0.985	7161
04664	18.96	25.0272	gal	1.20863309352518	10.08	0	0	0	0.92	0.985	7161
04665	110.12	145.35840000000002	gal	1.2122302158273381	10.11	0	0	0	0.92	0.985	7161
04666	146.74	193.69680000000002	gal	1.1366906474820144	9.48	0	0	0	0.92	0.985	7161
04667	0.1	0.132	gal	1.1582733812949642	9.66	0	0	0	0.92	0.985	7161
04668	0.54	0.7128000000000001	gal	1.1414868105515588	9.52	0	0	0	0.92	0.985	7161
04669	18.27	24.116400000000002	gal	1.155875299760192	9.64	0	0	0	0.92	0.985	7161
04670	2.53	3.3396	gal	1.0317661870503596	8.60493	0	0	0	0.92	0.985	7161
04671	3.64	4.8048	gal	0.9684256594724221	8.07667	0	0	0	0.92	0.985	7161
04672	2.18	2.8776	gal	0.9949760191846523	8.2981	0	0	0	0.92	0.985	7161
04673	0.22	0.2904	gal	1.0314940047961632	8.60266	0	0	0	0.92	0.985	7161
04674	0.47	0.6204	gal	0.9817925659472423	8.18815	0	0	0	0.92	0.985	7161
04675	0.43	0.5676	gal	0.9816318944844125	8.18681	0	0	0	0.92	0.985	7161
04676	0.95	1.254	gal	0.9765599520383693	8.14451	0	0	0	0.92	0.985	7161
04677	18.38	24.2616	gal	0.9890611510791367	8.24877	0	0	0	0.92	0.985	7161
04678	1.11	1.4652000000000003	gal	0.9863477218225418	8.22614	0	0	0	0.92	0.985	7161
04679	2.01	2.6532	gal	1.0947769784172663	9.13044	0	0	0	0.92	0.985	7161
04680	23.23	30.663600000000002	gal	0.984369304556355	8.20964	0	0	0	0.92	0.985	7161
04681	1702.7	2247.5640000000003	gal	0.8992805755395683	7.5	0	0	0	0.92	0.985	7161
04682	22.22	29.3304	gal	1.0357158273381295	8.63787	0	0	0	0.92	0.985	7161
04683	0.43	0.5676	gal	1.0235863309352518	8.53671	0	0	0	0.92	0.985	7161
04684	10.09	13.318800000000001	gal	1.0412410071942446	8.68395	0	0	0	0.92	0.985	7161
04685	3.44	4.5408	gal	1.0406702637889689	8.67919	0	0	0	0.92	0.985	7161
04686	2.08	2.7456	gal	1.0791091127098322	8.99977	0	0	0	0.92	0.985	7161
04687	5.29	6.9828	gal	1.0259664268585131	8.55656	0	0	0	0.92	0.985	7161
04688	3.22	4.250400000000001	gal	1.1534772182254196	9.62	0	0	0	0.92	0.985	7161
04689	3082.46	4068.8472	gal	0.9676258992805756	8.07	0	0	0	0.92	0.985	7161
04690	0.19	0.2508	gal	1.2335107913669066	10.28748	0	0	0	0.92	0.985	7161
04691	90.9	119.98800000000001	gal	1.2204640287769786	10.17867	0	0	0	0.92	0.985	7161
04692	12.09	15.9588	gal	1.2402865707434052	10.34399	0	0	0	0.92	0.985	7161
04693	0.82	1.0824	gal	1.2420899280575541	10.35903	0	0	0	0.92	0.985	7161
04694	4.74	6.2568	gal	1.2469988009592325	10.39997	0	0	0	0.92	0.985	7161
04695	15.05	19.866000000000003	gal	1.197037170263789	9.98329	0	0	0	0.92	0.985	7161
04696	19.17	25.304400000000005	gal	1.1999988009592326	10.00799	0	0	0	0.92	0.985	7161
04697	0.2	0.264	gal	1.208654676258993	10.08018	0	0	0	0.92	0.985	7161
04698	0.68	0.8976000000000001	gal	1.2095407673860912	10.08757	0	0	0	0.92	0.985	7161
04699	0.61	0.8052	gal	1.1940911270983212	9.95872	0	0	0	0.92	0.985	7161
04700	3.2	4.224	gal	1.2156606714628297	10.13861	0	0	0	0.92	0.985	7161
04701	8.28	10.929599999999999	gal	1.2067805755395684	10.06455	0	0	0	0.92	0.985	7161
04702	8.07	10.6524	gal	1.1987529976019184	9.9976	0	0	0	0.92	0.985	7161
04703	0.19	0.2508	gal	1.2052374100719423	10.05168	0	0	0	0.92	0.985	7161
04704	2.2	2.9040000000000004	gal	1.2066330935251797	10.06332	0	0	0	0.92	0.985	7161
04705	0.61	0.8052	gal	1.2179124700239807	10.15739	0	0	0	0.92	0.985	7161
04706	1.92	2.5344	gal	1.2093824940047961	10.08625	0	0	0	0.92	0.985	7161
04707	19.16	25.2912	gal	1.2130443645083933	10.11679	0	0	0	0.92	0.985	7161
04708	2.63	3.4716	gal	1.1981127098321342	9.99226	0	0	0	0.92	0.985	7161
04709	1.44	1.9008	gal	1.2142841726618705	10.12713	0	0	0	0.92	0.985	7161
04710	5.57	7.352400000000001	gal	1.205611510791367	10.0548	0	0	0	0.92	0.985	7161
04711	0.42	0.5544	gal	1.2197925659472422	10.17307	0	0	0	0.92	0.985	7161
04712	4.26	5.6232	gal	1.2025011990407675	10.02886	0	0	0	0.92	0.985	7161
04713	0.6	0.792	gal	1.2147769784172662	10.13124	0	0	0	0.92	0.985	7161
04714	0.83	1.0956	gal	1.2045983213429257	10.04635	0	0	0	0.92	0.985	7161
04715	0.79	1.0428000000000002	gal	1.1965275779376499	9.97904	0	0	0	0.92	0.985	7161
04716	1.01	1.3332000000000002	gal	1.2008297362110312	10.01492	0	0	0	0.92	0.985	7161
04717	1.58	2.0856000000000003	gal	1.2206235011990407	10.18	0	0	0	0.92	0.985	7161
04718	1.01	1.3332000000000002	gal	1.2210911270983213	10.1839	0	0	0	0.92	0.985	7161
04719	4.38	5.7816	gal	1.2128561151079138	10.11522	0	0	0	0.92	0.985	7161
04720	4.61	6.0852	gal	1.200570743405276	10.01276	0	0	0	0.92	0.985	7161
04721	0.2	0.264	gal	1.20628896882494	10.06045	0	0	0	0.92	0.985	7161
04722	4.99	6.5868	gal	1.239341726618705	10.33611	0	0	0	0.92	0.985	7161
04723	2.47	3.2604000000000006	gal	1.2039544364508392	10.04098	0	0	0	0.92	0.985	7161
04724	7.24	9.5568	gal	1.2116630695443646	10.10527	0	0	0	0.92	0.985	7161
04725	0.67	0.8844000000000001	gal	1.2065503597122302	10.06263	0	0	0	0.92	0.985	7161
04726	0.42	0.5544	gal	1.2007170263788969	10.01398	0	0	0	0.92	0.985	7161
04727	3.29	4.3428	gal	1.2152865707434053	10.13549	0	0	0	0.92	0.985	7161
04728	4.21	5.5572	gal	1.2033201438848922	10.03569	0	0	0	0.92	0.985	7161
04729	5.15	6.798000000000001	gal	1.2044016786570744	10.04471	0	0	0	0.92	0.985	7161
04730	1	1.32	gal	1.2505395683453238	10.4295	0	0	0	0.92	0.985	7161
04731	15.34	20.2488	gal	1.2230839328537169	10.20052	0	0	0	0.92	0.985	7161
04732	0.6	0.792	gal	1.2113992805755396	10.10307	0	0	0	0.92	0.985	7161
04733	1.25	1.6500000000000001	gal	1.236609112709832	10.31332	0	0	0	0.92	0.985	7161
04734	0.21	0.2772	gal	1.2317446043165468	10.27275	0	0	0	0.92	0.985	7161
04735	0.59	0.7788	gal	1.2377362110311751	10.32272	0	0	0	0.92	0.985	7161
04736	2.14	2.8248	gal	1.2081127098321343	10.07566	0	0	0	0.92	0.985	7161
04737	0.64	0.8448000000000001	gal	1.2236774580335732	10.20547	0	0	0	0.92	0.985	7161
04738	1.04	1.3728	gal	1.200847721822542	10.01507	0	0	0	0.92	0.985	7161
04739	2.5	3.3000000000000003	gal	1.205015587529976	10.04983	0	0	0	0.92	0.985	7161
04740	0.41	0.5412	gal	1.2264952038369306	10.22897	0	0	0	0.92	0.985	7161
04741	4.34	5.7288	gal	1.1963033573141486	9.97717	0	0	0	0.92	0.985	7161
04742	7.5	9.9	gal	1.2288585131894485	10.24868	0	0	0	0.92	0.985	7161
04743	0.2	0.264	gal	1.216062350119904	10.14196	0	0	0	0.92	0.985	7161
04744	2.5	3.3000000000000003	gal	1.24760551558753	10.40503	0	0	0	0.92	0.985	7161
04745	0.2	0.264	gal	1.2234364508393285	10.20346	0	0	0	0.92	0.985	7161
04746	0.5	0.66	gal	1.2305887290167865	10.26311	0	0	0	0.92	0.985	7161
04747	9.79	12.922799999999999	gal	1.2312901678657073	10.26896	0	0	0	0.92	0.985	7161
04748	11.21	14.797200000000002	gal	1.240509592326139	10.34585	0	0	0	0.92	0.985	7161
04749	16.33	21.5556	gal	1.2178237410071944	10.15665	0	0	0	0.92	0.985	7161
04750	1.57	2.0724	gal	1.2468117505995204	10.39841	0	0	0	0.92	0.985	7161
04751	1.69	2.2308	gal	1.2529544364508394	10.44964	0	0	0	0.92	0.985	7161
04752	0.6	0.792	gal	1.2336594724220624	10.28872	0	0	0	0.92	0.985	7161
04753	11.45	15.113999999999999	gal	1.2327781774580338	10.28137	0	0	0	0.92	0.985	7161
04754	0.39	0.5148	gal	1.2215155875299761	10.18744	0	0	0	0.92	0.985	7161
04755	0.4	0.528	gal	1.2374448441247003	10.32029	0	0	0	0.92	0.985	7161
04756	3.74	4.936800000000001	gal	1.2503729016786571	10.42811	0	0	0	0.92	0.985	7161
04757	0.2	0.264	gal	1.2360719424460431	10.30884	0	0	0	0.92	0.985	7161
04758	2.81	3.7092	gal	1.221031175059952	10.1834	0	0	0	0.92	0.985	7161
04759	0.41	0.5412	gal	1.230406474820144	10.26159	0	0	0	0.92	0.985	7161
04760	0.2	0.264	gal	1.2211846522781775	10.18468	0	0	0	0.92	0.985	7161
04761	4.83	6.3756	gal	1.211714628297362	10.1057	0	0	0	0.92	0.985	7161
04762	6.48	8.553600000000001	gal	1.228763788968825	10.24789	0	0	0	0.92	0.985	7161
04763	0.63	0.8316	gal	1.2403381294964029	10.34442	0	0	0	0.92	0.985	7161
04764	8.56	11.2992	gal	1.2315875299760193	10.27144	0	0	0	0.92	0.985	7161
04765	0.4	0.528	gal	1.1981199040767385	9.99232	0	0	0	0.92	0.985	7161
04766	3.29	4.3428	gal	1.2496079136690648	10.42173	0	0	0	0.92	0.985	7161
04767	11.13	14.691600000000001	gal	1.246236211031175	10.39361	0	0	0	0.92	0.985	7161
04768	5.11	6.7452000000000005	gal	1.2348645083932852	10.29877	0	0	0	0.92	0.985	7161
04769	3.15	4.158	gal	1.253335731414868	10.45282	0	0	0	0.92	0.985	7161
04770	3.47	4.580400000000001	gal	1.2418057553956834	10.35666	0	0	0	0.92	0.985	7161
04771	8.03	10.599599999999999	gal	1.2538681055155876	10.45726	0	0	0	0.92	0.985	7161
04772	0.43	0.5676	gal	1.2242206235011992	10.21	0	0	0	0.92	0.985	7161
04773	1.03	1.3596000000000001	gal	1.196642685851319	9.98	0	0	0	0.92	0.985	7161
04774	53.05	70.026	gal	1.2733812949640286	10.62	0	0	0	0.92	0.985	7161
04775	102.24	134.9568	gal	1.2158273381294964	10.14	0	0	0	0.92	0.985	7161
04776	697.46	920.6472000000001	gal	1.1414868105515588	9.52	0	0	0	0.92	0.985	7161
04777	8.37	11.048399999999999	gal	0.9760191846522782	8.14	0	0	0	0.92	0.985	7161
04778	157.97	208.5204	gal	1.0371702637889688	8.65	0	0	0	0.92	0.985	7161
04779	6.22	8.2104	gal	1.0623501199040768	8.86	0	0	0	0.92	0.985	7161
04780	56.58	74.68560000000001	gal	1.0575539568345325	8.82	0	0	0	0.92	0.985	7161
04781	1301.57	1718.0724	gal	1.040767386091127	8.68	0	0	0	0.92	0.985	7161
04782	1277.86	1686.7752	gal	1.053956834532374	8.79	0	0	0	0.92	0.985	7161
04783	563.47	743.7804000000001	gal	1.079136690647482	9	0	0	0	0.92	0.985	7161
04784	82.18	108.47760000000001	gal	1.1882494004796162	9.91	0	0	0	0.92	0.985	7161
04785	19.75	26.07	gal	1.1642685851318946	9.71	0	0	0	0.92	0.985	7161
04786	56.79	74.9628	gal	1.1342925659472423	9.46	0	0	0	0.92	0.985	7161
04787	56.85	75.042	gal	1.1594724220623502	9.67	0	0	0	0.92	0.985	7161
04788	150.95	199.254	gal	1.1630695443645083	9.7	0	0	0	0.92	0.985	7161
04789	195.15	257.598	gal	1.1810551558752997	9.85	0	0	0	0.92	0.985	7161
04790	99.75	131.67000000000002	gal	1.2422062350119905	10.36	0	0	0	0.92	0.985	7161
04791	9.9	13.068000000000001	gal	1.3189448441247003	11	0	0	0	0.92	0.985	7161
04792	664.51	877.1532000000001	gal	1.0215827338129495	8.52	0	0	0	0.92	0.985	7161
04793	25.34	33.4488	gal	1.0815347721822541	9.02	0	0	0	0.92	0.985	7161
04794	2269.01	2995.0932000000003	gal	1.4124700239808152	11.78	0	0	0	0.92	0.985	7161
04795	26.67	35.20440000000001	gal	1.4388489208633093	12	0	0	0	0.92	0.985	7161
04796	25.19	33.250800000000005	gal	1.370503597122302	11.43	0	0	0	0.92	0.985	7161
04797	211.67	279.4044	gal	1.3980815347721822	11.66	0	0	0	0.92	0.985	7161
04798	13.83	18.2556	gal	1.382494004796163	11.53	0	0	0	0.92	0.985	7161
04799	25.67	33.88440000000001	gal	1.3848920863309353	11.55	0	0	0	0.92	0.985	7161
04800	17.71	23.377200000000002	gal	1.4088729016786572	11.75	0	0	0	0.92	0.985	7161
04801	6.93	9.1476	gal	1.4172661870503598	11.82	0	0	0	0.92	0.985	7161
04802	10.87	14.3484	gal	1.4688249400479616	12.25	0	0	0	0.92	0.985	7161
04803	90	118.80000000000001	gal	0.8752997601918465	7.3	0	0	0	0.92	0.985	7161
04804	0.2	0.264	gal	1.1870503597122304	9.9	0	0	0	0.92	0.985	7161
04805	7	9.24	gal	1.1366906474820144	9.48	0	0	0	0.92	0.985	7161
04806	2.61	3.4452	gal	1.1414868105515588	9.52	0	0	0	0.92	0.985	7161
04807	14.11	18.6252	gal	1.118705035971223	9.33	0	0	0	0.92	0.985	7161
04808	2029.47	2678.9004	gal	0.8585131894484412	7.16	0	0	0	0.92	0.985	7161
04809	1617.71	2135.3772000000004	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985	7161
04810	118.68	156.6576	gal	1.1977218225419666	9.989	0	0	0	0.92	0.985	7161
04811	246.63	325.5516	gal	1.1990407673860912	10	0	0	0	0.92	0.985	7161
04812	95.91	126.6012	gal	1.2613908872901678	10.52	0	0	0	0.92	0.985	7161
04813	997.91	1317.2412	gal	1.1522781774580335	9.61	0	0	0	0.92	0.985	7161
04814	6.94	9.160800000000002	gal	1.2074340527577938	10.07	0	0	0	0.92	0.985	7161
04815	30.92	40.814400000000006	gal	1.196642685851319	9.98	0	0	0	0.92	0.985	7161
04816	35.06	46.2792	gal	1.2074340527577938	10.07	0	0	0	0.92	0.985	7161
04817	10.62	14.0184	gal	1.2218225419664268	10.19	0	0	0	0.92	0.985	7161
04818	6.43	8.4876	gal	1.2002398081534773	10.01	0	0	0	0.92	0.985	7161
04819	0.25	0.33	gal	1.2032374100719425	10.035	0	0	0	0.92	0.985	7161
04820	2.75	3.6300000000000003	gal	1.2050359712230216	10.05	0	0	0	0.92	0.985	7161
04821	30.42	40.1544	gal	1.1786570743405276	9.83	0	0	0	0.92	0.985	7161
04822	358.88	473.7216	gal	1.2074340527577938	10.07	0	0	0	0.92	0.985	7161
04823	17.49	23.0868	gal	1.2170263788968825	10.15	0	0	0	0.92	0.985	7161
04824	16.52	21.8064	gal	1.1510791366906474	9.6	0	0	0	0.92	0.985	7161
04825	36.64	48.3648	gal	1.1630695443645083	9.7	0	0	0	0.92	0.985	7161
04826	13.06	17.2392	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985	7161
04827	42.73	56.4036	gal	1.2314148681055155	10.27	0	0	0	0.92	0.985	7161
04828	7.94	10.4808	gal	0.9916067146282973	8.27	0	0	0	0.92	0.985	7161
04829	28.04	37.0128	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985	7161
04830	0.43	0.5676	gal	1.1986810551558753	9.997	0	0	0	0.92	0.985	7161
04831	200.32	264.4224	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985	7161
04832	5	6.6000000000000005	gal	1.196642685851319	9.98	0	0	0	0.92	0.985	7161
04833	0.42	0.5544	gal	1.200959232613909	10.016	0	0	0	0.92	0.985	7161
04834	1.84	2.4288000000000003	gal	1.201558752997602	10.021	0	0	0	0.92	0.985	7161
04835	9.65	12.738000000000001	gal	1.195443645083933	9.97	0	0	0	0.92	0.985	7161
04836	9.17	12.1044	gal	1.2290167865707435	10.25	0	0	0	0.92	0.985	7161
04837	2.5	3.3000000000000003	gal	1.1642685851318946	9.71	0	0	0	0.92	0.985	7161
04838	4.65	6.138000000000001	gal	1.1630695443645083	9.7	0	0	0	0.92	0.985	7161
04839	50.98	67.2936	gal	1.2014388489208634	10.02	0	0	0	0.92	0.985	7161
04840	191.91	253.3212	gal	1.1582733812949642	9.66	0	0	0	0.92	0.985	7161
04841	14.41	19.0212	gal	1.1642685851318946	9.71	0	0	0	0.92	0.985	7161
04842	2.51	3.3131999999999997	gal	1.1544364508393286	9.628	0	0	0	0.92	0.985	7161
04843	821.97	1085.0004000000001	gal	1.1691846522781775	9.751	0	0	0	0.92	0.985	7161
04844	16.59	21.8988	gal	1.1594724220623502	9.67	0	0	0	0.92	0.985	7161
04845	13.64	18.004800000000003	gal	1.1486810551558753	9.58	0	0	0	0.92	0.985	7161
04846	2	2.64	gal	1.1810551558752997	9.85	0	0	0	0.92	0.985	7161
04847	25.39	33.5148	gal	1.170263788968825	9.76	0	0	0	0.92	0.985	7161
04848	4.67	6.1644000000000005	gal	1.2314148681055155	10.27	0	0	0	0.92	0.985	7161
04849	73.42	96.9144	gal	1.0599520383693046	8.84	0	0	0	0.92	0.985	7161
04850	17.32	22.8624	gal	1.2254196642685853	10.22	0	0	0	0.92	0.985	7161
04851	98.59	130.1388	gal	1.2194244604316546	10.17	0	0	0	0.92	0.985	7161
04852	52	68.64	gal	1.2266187050359714	10.23	0	0	0	0.92	0.985	7161
04853	63.52	83.8464	gal	1.2302158273381294	10.26	0	0	0	0.92	0.985	7161
04854	47.41	62.581199999999995	gal	1.0431654676258992	8.7	0	0	0	0.92	0.985	7161
04855	33.04	43.6128	gal	1.0851318944844126	9.05	0	0	0	0.92	0.985	7161
04856	99.57	131.4324	gal	1.0023980815347722	8.36	0	0	0	0.92	0.985	7161
04857	8.35	11.022	gal	1.2014388489208634	10.02	0	0	0	0.92	0.985	7161
04858	19.2	25.344	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985	7161
04859	339.53	448.1796	gal	1.143884892086331	9.54	0	0	0	0.92	0.985	7161
04860	2.19	2.8908	gal	1.1522781774580335	9.61	0	0	0	0.92	0.985	7161
04861	54.19	71.5308	gal	1.2386091127098322	10.33	0	0	0	0.92	0.985	7161
04862	94.78	125.1096	gal	0.9844124700239809	8.21	0	0	0	0.92	0.985	7161
04863	1045.54	1380.1128	gal	1.2422062350119905	10.36	0	0	0	0.92	0.985	7161
04864	14.29	18.8628	gal	1.0083932853717026	8.41	0	0	0	0.92	0.985	7161
04865	13.91	18.3612	gal	0.9832134292565946	8.2	0	0	0	0.92	0.985	7161
04866	6.25	8.25	gal	0.9868105515587531	8.23	0	0	0	0.92	0.985	7161
04867	23.64	31.204800000000002	gal	1.158872901678657	9.665	0	0	0	0.92	0.985	7161
04868	24.56	32.4192	gal	1.3069544364508394	10.9	0	0	0	0.92	0.985	7161
04869	3.48	4.5936	gal	1.1288968824940047	9.415	0	0	0	0.92	0.985	7161
04870	16.36	21.595200000000002	gal	1.0107913669064748	8.43	0	0	0	0.92	0.985	7161
04871	15.11	19.9452	gal	1.2470023980815348	10.4	0	0	0	0.92	0.985	7161
04872	23.79	31.4028	gal	1.2410071942446044	10.35	0	0	0	0.92	0.985	7161
04873	125.33	165.4356	gal	1.0599520383693046	8.84	0	0	0	0.92	0.985	7161
04874	570.53	753.0996	gal	1.053956834532374	8.79	0	0	0	0.92	0.985	7161
04875	63.92	84.37440000000001	gal	0.9580335731414868	7.99	0	0	0	0.92	0.985	7161
04876	43.72	57.7104	gal	1.2290167865707435	10.25	0	0	0	0.92	0.985	7161
04877	1.13	1.4916	gal	1.2302158273381294	10.26	0	0	0	0.92	0.985	7161
04878	0.25	0.33	gal	1.0689448441247003	8.915	0	0	0	0.92	0.985	7161
04879	65.59	86.57880000000002	gal	0.9808153477218226	8.18	0	0	0	0.92	0.985	7161
04880	45.83	60.4956	gal	1.001199040767386	8.35	0	0	0	0.92	0.985	7161
04881	17.13	22.6116	gal	1.0419664268585132	8.69	0	0	0	0.92	0.985	7161
04882	2.95	3.8940000000000006	gal	1.064748201438849	8.88	0	0	0	0.92	0.985	7161
04883	0.68	0.8976000000000001	gal	1.001199040767386	8.35	0	0	0	0.92	0.985	7161
04884	2.98	3.9336	gal	0.9904076738609112	8.26	0	0	0	0.92	0.985	7161
04885	6.48	8.553600000000001	gal	1.0359712230215827	8.64	0	0	0	0.92	0.985	7161
04886	1.13	1.4916	gal	1.2374100719424461	10.32	0	0	0	0.92	0.985	7161
04887	1.2	1.584	gal	1.0587529976019185	8.83	0	0	0	0.92	0.985	7161
04888	6.67	8.804400000000001	gal	1.1810551558752997	9.85	0	0	0	0.92	0.985	7161
04889	31.55	41.646	gal	1.160671462829736	9.68	0	0	0	0.92	0.985	7161
04890	82.03	108.2796	gal	1.2026378896882493	10.03	0	0	0	0.92	0.985	7161
04891	35.14	46.384800000000006	gal	1.2050359712230216	10.05	0	0	0	0.92	0.985	7161
04892	0.23	0.30360000000000004	gal	1.2327338129496404	10.281	0	0	0	0.92	0.985	7161
04893	25.58	33.7656	gal	1.2013189448441248	10.019	0	0	0	0.92	0.985	7161
04894	10.52	13.8864	gal	1.1642685851318946	9.71	0	0	0	0.92	0.985	7161
04895	59.81	78.9492	gal	1.1630695443645083	9.7	0	0	0	0.92	0.985	7161
04896	5	6.6000000000000005	gal	1.1918465227817745	9.94	0	0	0	0.92	0.985	7161
04897	590.28	779.1696	gal	0.9880095923261392	8.24	0	0	0	0.92	0.985	7161
04898	85.38	112.7016	gal	1.2314148681055155	10.27	0	0	0	0.92	0.985	7161
04899	36.44	48.1008	gal	1.0887290167865709	9.08	0	0	0	0.92	0.985	7161
04900	13.3	17.556	gal	1.1498800959232613	9.59	0	0	0	0.92	0.985	7161
04901	10.09	13.318800000000001	gal	1.1402877697841727	9.51	0	0	0	0.92	0.985	7161
04902	22.44	29.620800000000003	gal	1.2529976019184652	10.45	0	0	0	0.92	0.985	7161
04903	25.78	34.0296	gal	1.1522781774580335	9.61	0	0	0	0.92	0.985	7161
04904	136.44	180.1008	gal	1.1091127098321343	9.25	0	0	0	0.92	0.985	7161
04905	29.04	38.3328	gal	1.2026378896882493	10.03	0	0	0	0.92	0.985	7161
04906	37.28	49.2096	gal	1.1798561151079137	9.84	0	0	0	0.92	0.985	7161
04907	23.51	31.033200000000004	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985	7161
04908	541.07	714.2124000000001	gal	1.2002398081534773	10.01	0	0	0	0.92	0.985	7161
04909	7.23	9.543600000000001	gal	1.1930455635491606	9.95	0	0	0	0.92	0.985	7161
04910	98.37	129.8484	gal	1.0323741007194245	8.61	0	0	0	0.92	0.985	7161
04911	50.94	67.24080000000001	gal	0.9976019184652278	8.32	0	0	0	0.92	0.985	7161
04912	138.16	182.37120000000002	gal	1.1918465227817745	9.94	0	0	0	0.92	0.985	7161
04913	8.16	10.7712	gal	1.196642685851319	9.98	0	0	0	0.92	0.985	7161
04914	1.78	2.3496	gal	1.1474820143884892	9.57	0	0	0	0.92	0.985	7161
04915	19	25.080000000000002	gal	1.0491606714628297	8.75	0	0	0	0.92	0.985	7161
04916	7.61	10.045200000000001	gal	1.1594724220623502	9.67	0	0	0	0.92	0.985	7161
04917	3.54	4.6728000000000005	gal	1.1894484412470023	9.92	0	0	0	0.92	0.985	7161
04918	92.78	122.46960000000001	gal	1.0323741007194245	8.61	0	0	0	0.92	0.985	7161
04919	120.28	158.7696	gal	0.9988009592326139	8.33	0	0	0	0.92	0.985	7161
04920	2.71	3.5772	gal	1.2002398081534773	10.01	0	0	0	0.92	0.985	7161
04921	40.98	54.093599999999995	gal	1.196642685851319	9.98	0	0	0	0.92	0.985	7161
04922	14.17	18.7044	gal	1.2517985611510791	10.44	0	0	0	0.92	0.985	7161
04923	147	194.04000000000002	gal	1.0107913669064748	8.43	0	0	0	0.92	0.985	7161
04924	16.8	22.176000000000002	gal	1.195443645083933	9.97	0	0	0	0.92	0.985	7161
04925	2.5	3.3000000000000003	gal	1.1510791366906474	9.6	0	0	0	0.92	0.985	7161
04926	9.6	12.672	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985	7161
04927	0.32	0.42240000000000005	gal	1.195443645083933	9.97	0	0	0	0.92	0.985	7161
04928	13.54	17.872799999999998	gal	1.0947242206235013	9.13	0	0	0	0.92	0.985	7161
04929	145.18	191.63760000000002	gal	1.2050359712230216	10.05	0	0	0	0.92	0.985	7161
04930	6.67	8.804400000000001	gal	1.1582733812949642	9.66	0	0	0	0.92	0.985	7161
04931	6.67	8.804400000000001	gal	0.9952038369304558	8.3	0	0	0	0.92	0.985	7161
04932	33.01	43.5732	gal	1.0155875299760193	8.47	0	0	0	0.92	0.985	7161
04933	5	6.6000000000000005	gal	1.2134292565947242	10.12	0	0	0	0.92	0.985	7161
04934	50.9	67.188	gal	0.9832134292565946	8.2	0	0	0	0.92	0.985	7161
04935	1.69	2.2308	gal	1.116306954436451	9.31	0	0	0	0.92	0.985	7161
04936	1	1.32	gal	1.1211031175059951	9.35	0	0	0	0.92	0.985	7161
04937	5.81	7.6692	gal	1.1390887290167866	9.5	0	0	0	0.92	0.985	7161
04938	1.82	2.4024	gal	1.157074340527578	9.65	0	0	0	0.92	0.985	7161
04939	12.09	15.9588	gal	1.196642685851319	9.98	0	0	0	0.92	0.985	7161
04940	4.42	5.8344000000000005	gal	1.1930455635491606	9.95	0	0	0	0.92	0.985	7161
04941	5.27	6.9563999999999995	gal	1.1906474820143884	9.93	0	0	0	0.92	0.985	7161
04942	65.24	86.1168	gal	1.23621103117506	10.31	0	0	0	0.92	0.985	7161
04943	94.57	124.83239999999999	gal	1.079136690647482	9	0	0	0	0.92	0.985	7161
04944	20.45	26.994	gal	1.1678657074340528	9.74	0	0	0	0.92	0.985	7161
04945	40.78	53.829600000000006	gal	1.2062350119904077	10.06	0	0	0	0.92	0.985	7161
04946	625.11	825.1452	gal	1.2062350119904077	10.06	0	0	0	0.92	0.985	7161
04947	82.38	108.7416	gal	1.2541966426858515	10.46	0	0	0	0.92	0.985	7161
04948	114.68	151.37760000000003	gal	1.1930455635491606	9.95	0	0	0	0.92	0.985	7161
04949	115.74	152.7768	gal	0.9916067146282973	8.27	0	0	0	0.92	0.985	7161
04950	2.6	3.4320000000000004	gal	1.2002398081534773	10.01	0	0	0	0.92	0.985	7161
04951	1.88	2.4816	gal	1.195443645083933	9.97	0	0	0	0.92	0.985	7161
04952	15.37	20.2884	gal	1.196642685851319	9.98	0	0	0	0.92	0.985	7161
04953	24.8	32.736000000000004	gal	1.196642685851319	9.98	0	0	0	0.92	0.985	7161
04954	14.78	19.5096	gal	1.1930455635491606	9.95	0	0	0	0.92	0.985	7161
04955	45.19	59.6508	gal	1.235011990407674	10.3	0	0	0	0.92	0.985	7161
04956	48.52	64.0464	gal	1.1414868105515588	9.52	0	0	0	0.92	0.985	7161
04957	63.86	84.29520000000001	gal	0.9736211031175059	8.12	0	0	0	0.92	0.985	7161
04958	290.38	383.3016	gal	1.2014388489208634	10.02	0	0	0	0.92	0.985	7161
04959	1.2	1.584	gal	1.143884892086331	9.54	0	0	0	0.92	0.985	7161
