00681	P	100-42-5	Styrene	lb/unit	0.033063	lbs/yr	493.167708	lbs/yr	493.167708
00682	P	100-42-5	Styrene	lb/unit	0.054150000000000004	lbs/yr	70.61160000000001	lbs/yr	70.61160000000001
00683	P	100-42-5	Styrene	lb/unit	0.04630000000000001	lbs/yr	336.83250000000004	lbs/yr	336.83250000000004
00684	P	100-42-5	Styrene	lb/unit	0.04630000000000001	lbs/yr	853.3090000000002	lbs/yr	853.3090000000002
00685	P	100-42-5	Styrene	lb/unit	0.032635	lbs/yr	3152.21465	lbs/yr	3152.21465
00686	P	100-42-5	Styrene	lb/unit	0.055955500000000005	lbs/yr	170.44045300000002	lbs/yr	170.44045300000002
00687	P	100-42-5	Styrene	lb/unit	0.0427204	lbs/yr	187.96976	lbs/yr	187.96976
00688	P	100-42-5	Styrene	lb/unit	0.031479400000000005	lbs/yr	595.4328510000001	lbs/yr	595.4328510000001
00689	P	100-42-5	Styrene	lb/unit	0.034775	lbs/yr	226.0375	lbs/yr	226.0375
00690	P	100-42-5	Styrene	lb/unit	0.039235	lbs/yr	55.125175	lbs/yr	55.125175
00691	P	100-42-5	Styrene	lb/unit	0.0323675	lbs/yr	704.252065	lbs/yr	704.252065
00692	P	100-42-5	Styrene	lb/unit	0.0248882	lbs/yr	51.3443566	lbs/yr	51.3443566
00693	P	100-42-5	Styrene	lb/unit	0.07769999999999999	lbs/yr	148.48469999999998	lbs/yr	148.48469999999998
00694	P	100-42-5	Styrene	lb/unit	0.0318325	lbs/yr	405.864375	lbs/yr	405.864375
00695	P	100-42-5	Styrene	lb/unit	0.034100899999999996	lbs/yr	163.68431999999999	lbs/yr	163.68431999999999
00696	P	100-42-5	Styrene	lb/unit	0.03845	lbs/yr	61.942949999999996	lbs/yr	61.942949999999996
00697	P	100-42-5	Styrene	lb/unit	0.013375	lbs/yr	6.01875	lbs/yr	6.01875
00721	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0653	lbs/yr	0.004799581485053037	lbs/yr	1.2186982449373192
00722	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	1.48e-05	lbs/yr	0.129648	lbs/yr	0.129648
00723	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00078	lbs/yr	0.00039	lbs/yr	0.0624
00724	P	7439-92-1	Lead	lb/unit	0.038	lbs/yr	3.5951257977635316	lbs/yr	4.6033200000000045
00725	P	7439-92-1	Lead	lb/unit	0.038	lbs/yr	0.00056981152	lbs/yr	0.0007296058368466948
00726	M	7783-20-2	Ammonium sulfate	lb/unit	0.012	lbs/yr	0.63042	lbs/yr	0.756504
00727	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000343	lbs/yr	0.35519022	lbs/yr	0.14051338
00728	LS	106-42-3	p-Xylene	lb/unit	0.003015	lbs/yr	3.1221531	lbs/yr	1.2351249
00729	LS	106-42-3	p-Xylene	lb/unit	0.0001045	lbs/yr	0.10821393	lbs/yr	0.04280947
00730	LS	106-42-3	p-Xylene	lb/unit	1.75e-06	lbs/yr	0.001812195	lbs/yr	0.000716905
00731	LS	106-42-3	p-Xylene	lb/unit	0.0001595	lbs/yr	0.00937541	lbs/yr	0.00374506
00732	LS	106-42-3	p-Xylene	lb/unit	0.0001595	lbs/yr	0.004687705	lbs/yr	0.00187253
00733	LS	106-42-3	p-Xylene	lb/unit	1.5e-05	lbs/yr	0.00220425	lbs/yr	0.0008805000000000001
00736	LS	106-42-3	p-Xylene	lb/unit	9.65e-05	lbs/yr	22.315046	lbs/yr	24.269364
00737	LV	7440-66-6	Zinc	lb/unit	0.00159	lbs/yr	90.88281	lbs/yr	108.31557000000001
00738	LS	106-42-3	p-Xylene	lb/unit	0.002585	lbs/yr	0.17523715	lbs/yr	0.2810929
00745	LY	90-12-0	1-Methylnaphthalene	lb/unit	9.04e-05	lbs/yr	38.768492	lbs/yr	43.1184496
00746	LV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	7.791720000000001	lbs/yr	6.0926100000000005
00747	LY	90-12-0	1-Methylnaphthalene	lb/unit	7.56e-06	lbs/yr	3.2421438	lbs/yr	3.6059234399999998
00748	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.31e-06	lbs/yr	0.56180005	lbs/yr	0.62483594
00749	LV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	24.66421	lbs/yr	17.96347
00750	LV	7440-66-6	Zinc	lb/unit	0.00013	lbs/yr	158.47143	lbs/yr	184.57360999999997
00751	LV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	5.9737100000000005	lbs/yr	2.44238
00760	LV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	63.901500000000006	lbs/yr	69.45703
00761	LS	106-42-3	p-Xylene	lb/unit	0.00045	lbs/yr	17.91225	lbs/yr	19.9458
00764	LS	106-42-3	p-Xylene	lb/unit	0.00045	lbs/yr	11.73465	lbs/yr	14.9481
00765	LS	106-42-3	p-Xylene	lb/unit	0.00045	lbs/yr	38.5137	lbs/yr	38.10915
00767	LS	106-42-3	p-Xylene	lb/unit	0.00045	lbs/yr	29.67345	lbs/yr	31.76055
00768	LS	106-42-3	p-Xylene	lb/unit	0.00045	lbs/yr	31.75605	lbs/yr	33.18975
00781	LS	106-42-3	p-Xylene	lb/unit	9.5e-05	lbs/yr	5.430105	lbs/yr	6.471685000000001
00782	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.42e-06	lbs/yr	0.08116577999999999	lbs/yr	0.09673466
00783	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.45e-06	lbs/yr	0.08288055000000001	lbs/yr	0.09877835
00784	HR	108-95-2	Phenol	lb/unit	0.02	lbs/yr	151.46	lbs/yr	157.4
00788	LS	106-42-3	p-Xylene	lb/unit	2.3e-05	lbs/yr	1.314657	lbs/yr	1.566829
00799	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	2.48e-05	lbs/yr	1.4175432	lbs/yr	1.6894504
00800	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.76e-06	lbs/yr	0.10059984000000001	lbs/yr	0.11989648
00802	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	2.7e-06	lbs/yr	1.3288806	lbs/yr	1.4289345
00803	LS	106-42-3	p-Xylene	lb/unit	7.5e-06	lbs/yr	1.9205175	lbs/yr	2.1041250000000002
00804	LS	106-42-3	p-Xylene	lb/unit	1.175e-06	lbs/yr	0.06278965	lbs/yr	0.065610825
00805	LS	106-42-3	p-Xylene	lb/unit	1.175e-06	lbs/yr	0.115479	lbs/yr	0.1145061
00806	LS	106-42-3	p-Xylene	lb/unit	1.175e-05	lbs/yr	0.539748	lbs/yr	0.5639295
00743	LS	106-42-3	p-Xylene	lb/unit	0.0004925	lbs/yr	0.0	lbs/yr	0.0
00786	EO	78-93-3	Methyl ethyl ketone	lb/unit	0.002	lbs/yr	15.146	lbs/yr	15.74
00787	EO	78-93-3	Methyl ethyl ketone	lb/unit	0.002	lbs/yr	15.146	lbs/yr	15.74
00801	LS	106-42-3	p-Xylene	lb/unit	1.05e-06	lbs/yr	0.06001694999999999	lbs/yr	0.07152915
00739	EO	78-93-3	Methyl ethyl ketone	lb/unit	9.0e-05	lbs/yr	0.0	lbs/yr	0.0
00744	EI	67-56-1	Methanol	lb/unit	0.0038	lbs/yr	0.0	lbs/yr	0.0
00807	EI	67-56-1	Methanol	lb/unit	0.45114890628135657	lbs/yr	4496.15	lbs/yr	4926.0
00822	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.7743	lbs/yr	3.306
00823	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.7018	lbs/yr	3.77
00824	BC	7783-06-4	Hydrogen sulfide	lb/unit	0.01	lbs/yr	11.17650000000001	lbs/yr	47.72000000000004
00825	BC	7783-06-4	Hydrogen sulfide	lb/unit	0.01	lbs/yr	12.164500000000011	lbs/yr	52.00000000000004
00826	EF	123-38-6	Propionaldehyde	lb/unit	0.002	lbs/yr	231.99800000000002	lbs/yr	236.45607884615387
00827	EF	123-38-6	Propionaldehyde	lb/unit	0.0005	lbs/yr	43.033500000000004	lbs/yr	47.262071634615396
00828	JH	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	2.674376847393166e-06	lbs/yr	2.9549464668144417e-06
00833	M	75-07-0	Acetaldehyde	lb/unit	0.0016	lbs/yr	0	lbs/yr	192
00835	M	75-07-0	Acetaldehyde	lb/unit	0.03	lbs/yr	0	lbs/yr	3600
00837	M	75-07-0	Acetaldehyde	lb/unit	0.0123	lbs/yr	0	lbs/yr	2409.736466165414
00840	M	75-07-0	Acetaldehyde	lb/unit	0.0123	lbs/yr	0	lbs/yr	2409.736466165414
00843	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.006872050142952878	lbs/yr	0	lbs/yr	4.829524128241884
00844	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0	lbs/yr	0	lbs/yr	0
00846	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0	lbs/yr	0	lbs/yr	0
00852	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000193	lbs/yr	0	lbs/yr	0.4053
00853	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000193	lbs/yr	0	lbs/yr	0.4053
00854	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000285	lbs/yr	0	lbs/yr	0.1191813
00855	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0007810731964767154	lbs/yr	0	lbs/yr	6.842201201136027
00856	FD	1330-20-7	Xylenes (mixed) including:	lb/unit		lbs/yr	0	lbs/yr	0
00857	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0	lbs/yr	0	lbs/yr	0
00858	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.07501025598270578	lbs/yr	0	lbs/yr	4.511866897359752
00859	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	2.9103913353183418e-05	lbs/yr	0	lbs/yr	0
00860	BX	67-56-1	Methanol	lb/unit	3.995433789954338e-05	lbs/yr	0	lbs/yr	0.35
00861	BX	67-56-1	Methanol	lb/unit	8.5e-06	lbs/yr	0	lbs/yr	0.51
00862	BX	67-56-1	Methanol	lb/unit	3.995433789954338e-05	lbs/yr	0	lbs/yr	0.35
00863	BX	67-56-1	Methanol	lb/unit	8.5e-06	lbs/yr	0	lbs/yr	0.51
00864	BX	67-56-1	Methanol	lb/unit	4.452054794520548e-05	lbs/yr	0	lbs/yr	0.39
00865	BX	67-56-1	Methanol	lb/unit	7.398373983739838e-06	lbs/yr	0	lbs/yr	0.91
00866	BX	67-56-1	Methanol	lb/unit	0.0002271689497716895	lbs/yr	0	lbs/yr	1.99
00867	BX	67-56-1	Methanol	lb/unit	1.6260162601626016e-06	lbs/yr	0	lbs/yr	0.05
00868	BX	67-56-1	Methanol	lb/unit	0.0002271689497716895	lbs/yr	0	lbs/yr	1.99
00869	BX	67-56-1	Methanol	lb/unit	1.6260162601626016e-06	lbs/yr	0	lbs/yr	0.05
00872	BX	67-56-1	Methanol	lb/unit	0.00014611872146118722	lbs/yr	0	lbs/yr	1.28
00873	BX	67-56-1	Methanol	lb/unit	1.9512195121951218e-06	lbs/yr	0	lbs/yr	0.06
00874	BX	67-56-1	Methanol	lb/unit	0.00014611872146118722	lbs/yr	0	lbs/yr	1.28
00875	BX	67-56-1	Methanol	lb/unit	1.9512195121951218e-06	lbs/yr	0	lbs/yr	0.06
00876	BX	67-56-1	Methanol	lb/unit	0.09103588413736101	lbs/yr	0	lbs/yr	0.09103588413736101
00834	BX	67-56-1	Methanol	lb/unit	0.0029	lbs/yr	0	lbs/yr	25.404
00836	BX	67-56-1	Methanol	lb/unit	0.027	lbs/yr	0	lbs/yr	236.52
00838	BX	67-56-1	Methanol	lb/unit	0.109	lbs/yr	0	lbs/yr	954.84
00841	BX	67-56-1	Methanol	lb/unit	0.109	lbs/yr	0	lbs/yr	954.84
00839	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	28.14364705882353
00842	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	28.14364705882353
00845	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	1.5939764705882355
00847	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	14.263288416218167
00848	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	23.016023999999998
00849	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	23.016023999999998
00850	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	23.016023999999998
00851	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	23.016023999999998
00870	BX	67-56-1	Methanol	lb/unit		lbs/yr	0	lbs/yr	0
00871	BX	67-56-1	Methanol	lb/unit		lbs/yr	0	lbs/yr	0
00877	AQ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0653	lbs/yr	6.926711668273867e-05	lbs/yr	68.30433549778206
00878	AK	108-88-3	Toluene	lb/unit	0.0005308737777777777	lbs/yr	5.186583721511111	lbs/yr	1.5442056447999999
00879	AT	106-42-3	p-Xylene	lb/unit	0.000156740340291774	lbs/yr	15.79485575308791	lbs/yr	4.604560976751444
00880	AT	106-42-3	p-Xylene	lb/unit	0.000156740340291774	lbs/yr	1.4045501893545869	lbs/yr	0.783074740097703
00881	AT	106-42-3	p-Xylene	lb/unit	0.000156740340291774	lbs/yr	15.79485575308791	lbs/yr	4.604560976751444
00882	AK	108-88-3	Toluene	lb/unit	0.0002721105	lbs/yr		lbs/yr	
00883	AT	106-42-3	p-Xylene	lb/unit	0.00025782314814814817	lbs/yr	30.889513961922233	lbs/yr	9.619562133611112
00884	AK	108-88-3	Toluene	lb/unit	0.0011891039080459771	lbs/yr	5.54199873432476	lbs/yr	1.6156191296833335
00885	AK	108-88-3	Toluene	lb/unit	0.0011891039080459771	lbs/yr	0.5113146804597701	lbs/yr	0.032700357471264374
00886	AT	106-42-3	p-Xylene	lb/unit	0.0004387664646464647	lbs/yr	0.707291541010101	lbs/yr	0.057478406868686875
00887	AT	106-42-3	p-Xylene	lb/unit	0.0004387664646464647	lbs/yr	40.6955895959596	lbs/yr	14.575821955555558
00888	AT	106-42-3	p-Xylene	lb/unit	0.0004387664646464647	lbs/yr	0.707291541010101	lbs/yr	0.057478406868686875
00889	AT	106-42-3	p-Xylene	lb/unit	0.0004387664646464647	lbs/yr	40.6955895959596	lbs/yr	14.575821955555558
00890	AQ	67-56-1	Methanol	lb/unit	4.8730199060521355e-06	lbs/yr	0.13782645810045785	lbs/yr	2.2104018293852485
00892	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00051	lbs/yr	0.0246075	lbs/yr	0.738225
00895	AQ	67-56-1	Methanol	lb/unit	0.0003119876278435841	lbs/yr	1.6023684566046479	lbs/yr	2.7330116199097967
00896	AQ	67-56-1	Methanol	lb/unit	0.0001701144489338226	lbs/yr	2.7804129071245085	lbs/yr	135.31463965419934
00899	AQ	67-56-1	Methanol	lb/unit	0.0003119876278435841	lbs/yr	1.6023684566046479	lbs/yr	0.0
00900	AQ	67-56-1	Methanol	lb/unit	0.0001701144489338226	lbs/yr	1.4474285635296653	lbs/yr	0.0
00901	AQ	67-56-1	Methanol	lb/unit	7.581384321058572e-05	lbs/yr	0.38937989872956824	lbs/yr	0.6641292665247309
00903	BR	100-42-5	Styrene	lb/unit	1.2241450084544857e-10	lbs/yr	3.4623205726513137e-06	lbs/yr	9.737252875441765e-05
00891	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000371	lbs/yr	3.096225762	lbs/yr	168.28560000000002
00893	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	3.777252962212549e-06	lbs/yr	0.005439244265586071	lbs/yr	0.0
00894	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00010590037651205641	lbs/yr	0.4591393531874261	lbs/yr	0.0
00897	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	3.777252962212549e-06	lbs/yr	0.005439244265586071	lbs/yr	0.03308873594898193
00898	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00010590037651205641	lbs/yr	0.45626128806492033	lbs/yr	48.03641078586879
00902	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	1.1510037351434875e-07	lbs/yr	0.0001657445378606622	lbs/yr	0.001008279271985695
00904	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	5.8640311715374584e-08	lbs/yr	0.0004893898755386878	lbs/yr	0.05319849078818782
00905	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.019258815157805097	lbs/yr	0.09629407578902549	lbs/yr	0.038517630315610195
00906	FV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	12.876000000000001	lbs/yr	13.485000000000001
00907	FS	106-42-3	p-Xylene	lb/unit	0.00045	lbs/yr	40.60935	lbs/yr	67.5
00916	M	7664-41-7	Ammonia	lb/unit	0.01	lbs/yr	87.83	lbs/yr	87.83
00917	BI	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0058	lbs/yr	1.510146	lbs/yr	2.265219
00918	BI	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0272	lbs/yr	0.108664	lbs/yr	0.16299599999999997
00919	BI	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0272	lbs/yr	1.1803133999999995	lbs/yr	1.7704700999999994
00934	BC	123-38-6	Propionaldehyde	lb/unit	II	lbs/yr	II	lbs/yr	II
00935	S	7664-41-7	Ammonia	lb/unit	5.1	lbs/yr	17773.5	lbs/yr	26660.249999999996
00936	S	7664-41-7	Ammonia	lb/unit	0.85	lbs/yr	2962.25	lbs/yr	4443.375
00920	AB	50-00-0	Formaldehyde	lb/unit	0.0005492499999999999	lbs/yr	164.18641017999997	lbs/yr	246.27961526999997
00921	AB	50-00-0	Formaldehyde	lb/unit	0.0093925	lbs/yr	2807.6847658	lbs/yr	4211.5271487
00922	AB	50-00-0	Formaldehyde	lb/unit	0.011765	lbs/yr	3516.8923363999997	lbs/yr	5275.338504599999
00923	AE	34590-94-8	Dipropylene glycol monomethyl ether	lb/unit	0.0043297011661807576	lbs/yr	1294.2705355072885	lbs/yr	1941.4058032609328
00924	AE	34590-94-8	Dipropylene glycol monomethyl ether	lb/unit	0.0009455131195335279	lbs/yr	282.6407007269971	lbs/yr	423.9610510904957
00925	AE	34590-94-8	Dipropylene glycol monomethyl ether	lb/unit	0.002031448979591837	lbs/yr	607.2577431461225	lbs/yr	910.8866147191837
00926	AE	34590-94-8	Dipropylene glycol monomethyl ether	lb/unit	0.039224752186588926	lbs/yr	11725.391446001167	lbs/yr	17588.087169001752
00927	AB	50-00-0	Formaldehyde	lb/unit	5.490117749999999e-05	lbs/yr	16.411519796777398	lbs/yr	24.617279695166097
00933	AK	7783-06-4	Hydrogen sulfide	lb/unit	5.35	lbs/yr	670.492609383	lbs/yr	1005.7389140744999
00937	AK	7783-06-4	Hydrogen sulfide	lb/unit	2.146e-05	lbs/yr	865.35022874	lbs/yr	1298.02534311
00928	AT	7439-97-6	Mercury	lb/unit	1.5215e-09	lbs/yr	0.0004548195231476923	lbs/yr	0.0006822292847215385
00929	AT	7439-97-6	Mercury	lb/unit	5.321000000000001e-10	lbs/yr	0.00015905978854215385	lbs/yr	0.0002385896828132308
00930	AT	7439-97-6	Mercury	lb/unit	3.3235000000000005e-10	lbs/yr	9.934884555907694e-05	lbs/yr	0.0001490232683386154
00931	AT	7439-97-6	Mercury	lb/unit	2.5925000000000006e-10	lbs/yr	7.749718131846155e-05	lbs/yr	0.00011624577197769234
00942	IS	106-42-3	p-Xylene	lb/unit	0.0213255	lbs/yr	87.51771945	lbs/yr	115.05429371121609
00943	IV	7440-66-6	Zinc	lb/unit	0.01346	lbs/yr	0.357101876	lbs/yr	1.0095
00944	IS	106-42-3	p-Xylene	lb/unit	0.0213255	lbs/yr	0.00213255	lbs/yr	0.3113523
00945	IS	106-42-3	p-Xylene	lb/unit	0.0213255	lbs/yr	87.51771945	lbs/yr	113.28353851364466
00946	IV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.07540000000000001	lbs/yr	0.3354092526690396
00947	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	6.70395	lbs/yr	23.382741722343024
00948	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	6.94773	lbs/yr	23.382741722343024
00949	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	6.46017	lbs/yr	23.382741722343024
00950	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	4.14426	lbs/yr	23.382741722343024
00951	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	3.81922	lbs/yr	23.382741722343024
00952	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	3.69733	lbs/yr	23.382741722343024
00953	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	5.9726099999999995	lbs/yr	23.382741722343024
00954	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	6.33828	lbs/yr	23.382741722343024
00955	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	6.46017	lbs/yr	23.382741722343024
00956	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	5.56631	lbs/yr	23.382741722343024
00957	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	4.34741	lbs/yr	23.382741722343024
00958	IS	106-42-3	p-Xylene	lb/unit	0.04063	lbs/yr	4.34741	lbs/yr	23.382741722343024
00963	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0653	lbs/yr	10.448	lbs/yr	20.8307
00964	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.199	lbs/yr	0.2786	lbs/yr	9.4724
00965	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	6.15e-06	lbs/yr	0.006642	lbs/yr	0.013284
00966	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	6.15e-06	lbs/yr	0.31976925	lbs/yr	0.31976925
00967	CD	1330-20-7	Xylenes (mixed) including:	lb/unit	2.8520554275e-07	lbs/yr	0.0027516630764520002	lbs/yr	0.004534768129725
00968	BX	1330-20-7	Xylenes (mixed) including:	lb/unit	0.199	lbs/yr	2.7096239151398267	lbs/yr	2.7723751205400196
00969	AZ	67-56-1	Methanol	lb/unit	5.7	lbs/yr	1353.18	lbs/yr	3249.0
00972	FD	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.58514	lbs/yr	4.113028571428571
00971	EX	108-05-4	Vinyl acetate	lb/unit	2.93e-05	lbs/yr	0.054495069999999986	lbs/yr	0.15400079999999997
00973	JZ	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	4.3061992490999995e-06	lbs/yr	4.6150733625e-06
00974	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.051649	lbs/yr	0.7250000000000001
00975	CS	67-56-1	Methanol	lb/unit	0.00734	lbs/yr	1583.97934	lbs/yr	1605.8539346
00976	GK	108-95-2	Phenol	lb/unit	0.00524	lbs/yr	1274.0940527999999	lbs/yr	1337.7987764
00977	HX	106-42-3	p-Xylene	lb/unit	0.00095	lbs/yr	230.990334	lbs/yr	242.5398545
00978	GK	108-95-2	Phenol	lb/unit	0.00271	lbs/yr	870.0497817999999	lbs/yr	894.3000000000001
00979	CS	67-56-1	Methanol	lb/unit	0.00773	lbs/yr	2481.7287134	lbs/yr	2550.9
00980	CS	67-56-1	Methanol	lb/unit	0.00682	lbs/yr	2189.5717755999995	lbs/yr	2250.6
00981	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.15283	lbs/yr	0.16472
01007	S	7440-50-8	Copper and compounds	lb/unit	1.9e-05	lbs/yr	0.01446	lbs/yr	0.0166
01008	V	34590-94-8	Dipropylene glycol monomethyl ether	lb/unit	0.0004454	lbs/yr	0.382624	lbs/yr	0.440084
01010	EX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.39100700000000005	lbs/yr	0.39100700000000005
01011	EO	108-88-3	Toluene	lb/unit	0.00745	lbs/yr	1.8923	lbs/yr	1.8923
01012	EC	108-95-2	Phenol	lb/unit	0.0125	lbs/yr	3.1750000000000003	lbs/yr	3.1750000000000003
01024	PN	7440-48-4	Cobalt	lb/unit	8.4e-05	lbs/yr	3.00048e-05	lbs/yr	0.0031449599999999996
01025	EK	7440-39-3	Barium	lb/unit	0.027	lbs/yr	0.34155	lbs/yr	42.12
01027	GH	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.5449554901960785	lbs/yr	0.5449554901960785
01028	GE	106-42-3	p-Xylene	lb/unit	1.115e-06	lbs/yr	3.5401249999999997	lbs/yr	3.5401249999999997
01031	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.042336	lbs/yr	0.079296
01032	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0427392	lbs/yr	0.079296
01033	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0368928	lbs/yr	0.079296
01034	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.035952	lbs/yr	0.079296
01035	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0385952	lbs/yr	0.079296
01036	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0529984	lbs/yr	0.079296
01037	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0492576	lbs/yr	0.079296
01038	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.036288	lbs/yr	0.079296
01039	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0363552	lbs/yr	0.079296
01040	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.036288	lbs/yr	0.079296
01041	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.036299200000000004	lbs/yr	0.079296
01042	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.036288	lbs/yr	0.079296
01043	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0374976	lbs/yr	0.079296
01044	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0356832	lbs/yr	0.079296
01045	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.08115520000000001	lbs/yr	0.079296
01046	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0796432	lbs/yr	0.079296
01047	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.08115520000000001	lbs/yr	0.079296
01048	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.082656	lbs/yr	0.079296
01049	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0812	lbs/yr	0.079296
01050	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0816032	lbs/yr	0.079296
01051	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0796544	lbs/yr	0.079296
01052	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.08115520000000001	lbs/yr	0.079296
01053	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0796544	lbs/yr	0.079296
01054	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.076608	lbs/yr	0.079296
01055	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.077504	lbs/yr	0.079296
01056	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0751072	lbs/yr	0.079296
