01159	BLD150 Spray Dryer (scrubbed)	Pharma Spray Dryer	30106036	5069
01160	FAC-072	Process Chiller	2399010000	5069
01161	FAC-010	Process Chiller	2399010000	5069
01162	FAC-002	Process Chiller	2399010000	5069
01174	LFG-01	Landfill Gas	50100402	5069
01175	FLR-01 & FLR-02	Flare	50100410	5069
01183	12A	GE LM1600	2-02-002-01	5069
01184	12B	Cooper Rolls Coberra 125 (Avon)	2-02-002-01	5069
01185	12C	Solar Titan SoLoNOx	2-02-002-01	5069
01186	HWB-1 (South building)	Office heat, snow melt	30190003	5069
01187	HSB-1/ B-3 Steam (North building)	Process heat	30190003	5069
01188	B-1 (HW North Building)	Space heat, snow melt	30190003	5069
01189	B-2 (HW North Building)	Space heat, snow melt	30190003	5069
01190	PE4045L247429FirePump	Fire pump (86 hp)	20100102	5069
01191	Generator N QSK-50-G4	North building (2,220 hp)	20100102	5069
01192	Generator South	South building (755 hp)	20100102	5069
01194	Biomass boiler	wood-fired boiler	10100903	5069
01195	BO-1	Boiler	10200603	5069
01205	HFB	Hog Fuel Boiler	1-02-009-02	5069
01206	CBB	Natural Gas Boilers 1,2,3	1-02-006-02	5069
01207	KLN 1-6	Kiln DF < 200°	NA	5069
01208	KLN 1-6	Kiln HF < 200°	NA	5069
01209	KLN 1-6	Kiln HF > 200°	NA	5069
01210	KLN 1-6	Kiln LP < 200°	NA	5069
01211	Heaters 1-2	Heaters 1-2	1-02-006-02	5069
01212	Burners 1-2	Burners 1-2	1-02-006-03	5069
01213	LVL Press	LVL Press	3-07-016-12	5069
01214	Dryers 1-2	Dryers 1-2	3-07-016-03	5069
01215	Dryers 1-2	Dryers 1-2	3-07-016-04	5069
01216	I-Line Curing Chamber	I-Line Curing Chamber	3-07-016-70	5069
01217	LVL Saw	LVL Saw	3-07-016-27	5069
01218	RCO	RCO	3-07-016-39	5069
01219	Resin Tanks	Resin Tanks	3-07-016-29	5069
01234	Veneer Drying - RCO	Veneer Drying	2436	5069
01235	Veneer Drying - cooling	Veneer Drying	NA	5069
01236	LVL Press	Press	2439	5069
01237	Hot oil natural gas burner	Hot oil burner	4961	5069
01238	Welding	Welding	E70S-6	5069
01239	Welding	Welding	7018	5069
01240	Boiler 1	Boiler 1	1-02-019-01	5069
01241	Boiler 1	Boiler 1	1-02-006-01	5069
01242	Boiler 2	Boiler 2	1-02-019-01	5069
01243	Boiler 2	Boiler 2	1-02-006-01	5069
01244	Boiler 6	Boiler 6	1-02-019-01	5069
01245	Boiler 6	Boiler 6	1-02-006-01	5069
01246	Truck Shop Burner	Truck Shop Burner	1-05-001-13	5069
01247	Kilns - DF	Kilns - DF	3-07-008-31	5069
01248	Kilns - WW	Kilns - WW	3-07-008-31	5069
01249	Steam Vats	Steam Vats	3-07-007-31	5069
01250	Ply 1 Dryer 1	Ply 1 Dryer 1	3-07-007-62	5069
01251	Ply 1 Dryer 1	Ply 1 Dryer 1	3-07-007-63	5069
01252	Ply 2 Dryers 2-5	Ply 2 Dryers 2-5	3-07-007-62	5069
01253	Ply 2 Dryers 2-5	Ply 2 Dryers 2-5	3-07-007-63	5069
01254	Ply 2 Dryers 2-5 - Duratemp	Ply 2 Dryers 2-5 - Duratemp	3-07-007-99	5069
01255	Ply 1 Presses 1-2	Ply 1 Presses 1-2	3-07-007-84	5069
01256	Ply 2 Presses 1-4	Ply 2 Presses 1-4	3-07-007-83	5069
01257	Ply 2 Presses 1-4 - Duratemp	Ply 2 Presses 1-4 - Duratemp	3-07-007-99	5069
01258	Ply Sander	NA	NA	5069
01259	Ply Saw	NA	NA	5069
01260	RCO	RCO	3-07-007-99	5069
01261	PB Dryers 1-4	PB Dryers 1-4	3-07-006-35	5069
01262	PB Green Dryer	PB Green Dryer	3-07-006-77	5069
01263	PB Green Dryer Burner	PB Green Dryer Burner	3-07-006-77	5069
01264	PB Green Dryer Burner	PB Green Dryer Burner	3-07-006-77	5069
01265	RTO	RTO	3-07-006-99	5069
01266	PB Flakers and Blissmills	PB Flakers and Blissmills	3-07-006-63	5069
01267	PB Line 2 Blender	PB Line 2 Blender	3-07-006-48	5069
01268	PB Line 2 Former	PB Line 2 Former	3-07-006-41	5069
01269	PB Line 2 Press	PB Line 2 Press	3-07-006-51	5069
01270	PB Line 2 Board Cooler	PB Line 2 Board Cooler	3-07-006-61	5069
01271	PB Saws	PB Saws	3-07-006-91	5069
01272	PB Sanders	PB Sanders	3-07-006-67	5069
01273	PB Heaters 1-2	PB Heaters 1-2	1-02-006-03	5069
01274	Melamine Lines B&C	Melamine Lines B&C	3-07-006-99	5069
01275	Prefinish Preheaters	Prefinish Preheaters	1-02-006-03	5069
01276	Plywood Resin Tanks	Plywood Resin Tanks	3-07-007-32	5069
01277	PB Resin Tanks	PB Resin Tanks	3-07-006-97	5069
01339	Engine < 600 HP Diesel #2	Engine < 600 HP	NA	5069
01340	hog fuel boiler	hog fuel	4961	5069
01341	n/g boiler	Boiler Natural Gas	4961	5069
01342	kilns - hemlock	lumber dry kilns	2421	5069
01343	kilns - fir	lumber dry kilns	NA	5069
01344	kilns - spf	lumber dry kilns	NA	5069
01345	engine gas	engine gas	2421	5069
01346	Flare	Backup to offsite LFGTE plant	50100410	5069
01347	LFG Fugitives	Emissions not captured for destruction	NA	5069
01348	EU 34 - Gelcoat spray booth	Armor Flex, Marine Clear, 963-XK-121 	NA	5069
01349	EU 34 - Gelcoat spray booth	Dura-Kote Adventure White Air Cure, 991WC156 	NA	5069
01350	EU 34 - Gelcoat spray booth	Green Tooling, 945-GA-104 	NA	5069
01351	EU 34 - Gelcoat spray booth	Orenco Tan, in mold, 311-746 	NA	5069
01352	EU 34 - Gelcoat spray booth	Orenco Tan, Air Cure,  311-747 	NA	5069
01353	EU 34 - Gelcoat spray booth	Axiom Marble, BSE-1195 	NA	5069
01354	EU 34 - Gelcoat spray booth	Black Vinyl Ester Hybrid Tooling, B-3019	NA	5069
01355	EU 34 - Gelcoat spray booth	Black Vinyl Ester, 1902-045 	NA	5069
01356	EU 34 - Gelcoat spray booth	Armorpro HAP33 Canary, 99M-YH-622	NA	5069
01357	EU 34 - Gelcoat spray booth	Enguard Med Grey Sanding, AG-PR-9057	NA	5069
01358	EU 34 - Gelcoat spray booth	All Advantage Tan,  311-XXX	NA	5069
01359	EU 34 - Gelcoat spray booth	Maxguard Adventure White, WG-LE-4704	NA	5069
01360	EU 34 - Gelcoat spray booth	Orenco Green Air Cure, 306-A79	NA	5069
01361	EU 34 - Gelcoat spray booth	Colonial Ivory Air Cure, 314-G00	NA	5069
01362	EU 34 - Gelcoat spray booth	F774-NNA-30	NA	5069
01363	EU 34 - Gelcoat spray booth	Maxguard Orenco Tan, NE-33LE-7118	NA	5069
01364	EU 43 - Filament winding operation	Aropol 7334-T-25 	NA	5069
01365	EU 43 - Filament winding operation	Derakane 411-350	NA	5069
01366	EU 43 - Filament winding operation	Dion Impact 9102-70	NA	5069
01367	EU 43 - Filament winding operation	Resin 186-0616 	NA	5069
01368	EU 45 - Non-RTM fiberglass operations	Resin 713-2332-22 	NA	5069
01369	EU 45 - Non-RTM fiberglass operations	Polylite Tooling Resin DX33540-00	NA	5069
01370	EU 46 - Adhesive operations	MA320	NA	5069
01371	EU 46 - Adhesive operations	MA300 ITW 	NA	5069
01372	EU 46 - Adhesive operations	Acralock SA1-510B GREY 	NA	5069
01373	EU 46 - Adhesive operations	Acralock SA1-500A 	NA	5069
01374	EU 46 - Adhesive operations	Acralock SA1-530B GREY 	NA	5069
01375	EU 46 - Adhesive operations	Acralock SA1-590B GRY Acralock 	NA	5069
01376	EU 46 - Adhesive operations	MA8110 	NA	5069
01377	EU 46 - Adhesive operations	MA8120 	NA	5069
01378	EU Boilers	Boilers - processing 	NA	5069
01488	hog fuel boiler	hog fuel boiler	4961	5069
01489	RTO NG usage	RTO	NA	5069
01490	plywood presses	press p1,p2,p3,	2436	5069
01491	engines gas	welders	2436	5069
01492	engines diesel	loaders	2436	5069
01493	veneer dryers/ heated section	DR1,DR2,DR3	2436	5069
01494	veneer dryers / cooling section	DR1,DR2,DR3	2436	5069
01495	Kipper & Sons Hogged Fuel Boiler DV-1.1	60 MMBtu/hr boiler; 40,000 lb/hr capacity	39000989	5069
01496	Veneer Dryer DV-2.1 - heated section	longitudinal steam dryer, 11.2 Msqft/hr	30700718	5069
01497	Veneer Dryer DV-2.1 - cooling section	longitudinal steam dryer, 11.2 Msqft/hr	NA	5069
01498	Veneer Dryer DV-2.2 - heated section	jet steam dryer, 4.6 Msqft/hr	30700718	5069
01499	Veneer Dryer DV-2.2 - cooling section	jet steam dryer, 4.6 Msqft/hr	NA	5069
01507	Boiler 1	Boiler 1	1-02-019-01	5069
01508	Boiler 1	Boiler 1	1-02-006-02	5069
01509	Boiler 2	Boiler 2	1-02-019-01	5069
01510	NG Boiler	NG Boiler	1-02-006-02	5069
01511	Steam Vats	Steam Vats	3-07-007-31	5069
01512	Dryers 1-6	Dryers 1-6	3-07-007-62	5069
01513	Dryers 1-6	Dryers 1-6	3-07-007-63	5069
01514	Dryers 1-6	Dryers 1-6	3-07-007-99	5069
01515	Dryers 1-6	Dryers 1-6	3-07-007-63	5069
01516	Presses 1-6	Presses 1-6	3-07-007-83	5069
01517	Presses 1-6	Presses 1-6	3-07-007-99	5069
01518	Ply Sander	NA	NA	5069
01519	Ply Saw	NA	NA	5069
01520	RCO	RCO	3-07-007-99	5069
01521	Resin Tanks	Resin Tanks	3-07-007-32	5069
01541	1	Exterior Fire-X Reaction Kettle	30799999 - Chemical Formulation (Mixing) Formaldehyde, Stack Emissions and Methanol, Stack Emissions	5069
01542	2	Chromated Copper Arsenate (CCA) Wood Treating In Pressure Vessel (retort)	30700513 - Modified full-cell process, chromated copper arsenate and 30700583 - Retort unloading, chromated copper arsenate and 30700593 - Treated Wood Storage, chromated copper arsenate	5069
01543	3	NG Process Boiler	39900601 - Process Heater / Furnace -NG (each of the 5 kilns has a burner < 10 MMBtu/Hr) and 10200603 - NG Boiler < 10 MMBtu/Hr	5069
01544	4	Kiln	NA	5069
01545	5	Forklifts	27000320 - Industrial Forklift: Diesel	5069
01546	Boiler 	Boiler Natural Gas	10200603	5069
01547	Solar Saturn T-1300 Turbine	Turbine	20300202	5069
01548	Emergency Generator	Generator Natural Gas	20300201	5069
01555	ENG	Caterpillar 3520 generator	20100802	5069
01556	FLR1	Flare 1	50300601	5069
01557	FLR2	Flare 2	50300601	5069
01558	ENG1	Engine Plant 1	50100421	5069
01559	ENG2	Engine Plant 2	50100421	5069
01560	LF Fug	LFG Fugitives	50100402	5069
01561	Tippers	Waste Tippers	20200102	5069
01562	Macro Encapsulation	Waste Disposal & Recycling	2640000000	5069
01563	ORU Propane	Waste Disposal & Recycling	2640000000	5069
01564	ORU Boiler	Waste Disposal & Recycling	2640000000	5069
01565	Solidification	Waste Disposal & Recycling	2640000000	5069
01566	Stabilization	Waste Disposal & Recycling	2640000000	5069
01567	EEF	Waste Disposal & Recycling	2640000000	5069
01568	TOX	Waste Disposal & Recycling	2640000000	5069
01569	Waste Handling/Inspection	Waste Disposal & Recycling	2640000000	5069
01571	PA-5700	Thermal Oxidizer	NA	5069
01572	PA-0210	Pregasifier Preheater	NA	5069
01573	PA-0610	TRC Preheater	NA	5069
01574	G-4700	Emergency Generator	NA	5069
01575	P-9110	Fire Water Pump	NA	5069
01577	DMS - PM Belt Dryer	Pellet Mill Moving Belt Dryer	3-07-006-07	5069
01578	DM4 - Rotary Dryer	West Rotary Dryer	3-07-006-25	5069
01579	DM4 - Rotary Dryer	West Rotary Dryer	3-07-006-25	5069
01580	BLR1/BLR2 - Boiler #1 & #2	2 Boilers (hogged fueled)	1-02-009-08	5069
01581	DKD 1&2 / DKS 1,2 & 3	Dry Kilns - 2 doubles/3 singles - Pond Pine	3-07-008-39	5069
01582	DKD 1&2 / DKS 1,2 & 3	Dry Kilns - 2 doubles/3 singles - Fir	3-07-008-31	5069
01583	DRY2_WD	Dryer 2 - Rotary Dryer, Wood-Fired	3-07-0006-07	5069
01584	DRY2_Propane	Dryer 2 - Rotary Dryer, NG-fired	NA	5069
01585	Wood Combusiton	Dryer 2	NA	5069
01586	Propane combustion	Dryer 2	NA	5069
01587	Biomass Boilers (EU1)	wood fired	10200903	5069
01588	Veneer Dryers (EU2) heated zone	steam heated dryers	30700762	5069
01589	Veneer Dryers (EU2) cooling zone	steam heated dryers	30700763	5069
01590	Presses 	panel presses	30700783	5069
01591	Regenerative Thermal Oxidizer (RTO)	pollution control equipment	--	5069
01592	Poly Patch - Willamette Valley	poly patch for panels	30700799	5069
01593	Saws	saws	30700710	5069
01594	Sander	sander	30700702	5069
01616	Veneer Drying	Heated section	2435	5069
01617	Veneer Drying	Cooling section	NA	5069
01618	Natural gas boiler	Natural gas boiler	4961	5069
01619	Log conditioning vats	Log conditioning vats	2435	5069
01620	Welding	LIN 7018-18	7692	5069
01621	Welding	LIN 7018-332	7692	5069
01622	Welding	LIN 7018-532	7692	5069
01623	Welding	LIN 11018-18	7692	5069
01624	Welding	LIN 11018-532	7692	5069
01625	Veneer Drying - RCO	Heated section	2436	5069
01626	Veneer Drying	Cooling section	NA	5069
01627	Presses	Presses	2436	5069
01628	Hog fuel boiler	Hog fuel boiler	4961	5069
01629	RCO natural gas	RCO natural gas	2436	5069
01630	Welding	NA	NA	5069
01633	Boiler 1	Natural Gas Boiler	10200602	1897
01634	Presses 1, 2 and 3	Hot Presses	30700783	1897
01635	Saws	Saws	30700710	1897
01637	Landfill Gas Flare	Landfill Gas Flare	50100410	5069
01638	Fugitives	Fugitives	50100402	5069
01639	1	Cement Silo	30501107	5069
01640	2	Cement Daybin	30501107	5069
01641	3	Alumina Silo	30501117	5069
01642	4	Alumina Daybin	30501117	5069
01643	6	Silica Silo	30501107	5069
01644	7	Boiler	NA	5069
01645	9	Saws Dust Collector	NA	5069
01646	10	Paint Cure Ovens	NA	5069
01647	15	Cement Weigh Bin	30501107	5069
01648	16	Alumina Weigh Bin	30501117	5069
01649	18	Silica Transfer Belts	30501105	5069
01650	19	Mixer	30501109	5069
01651	20	Chipper Baghouse	NA	5069
01654	Boiler-1	Natural Gas Boiler	30790003	5069
01655	Veneer Dryer M-1 - Heated section	Direct Fired Veneer Dryer	30700752	5069
01656	Veneer Dryer M-1 - cooling section	Direct Fired Veneer Dryer	30700753	5069
01657	Plywood Press 1 & 2	Plywood Presses	30700784	5069
01658	Particle Dryers 1 & 2	Rotary Particle Dryers	30700625	5069
01659	Particle Dryers 1 & 2	Combustion	30700625	5069
01660	Particleboard Press	Particleboard Press	30701055	5069
01661	Particle Board Cooler Vent	Cooler Vent	30700660	5069
01662	Plywood Sander	Sander	30700702	5069
01663	Plywood Saw Trim Chipper	Chipper	30700791	5069
01664	Plywood Saw	Saw	30700710	5069
01665	Particleboard Press PMDI	Particleboard Press	30701055	5069
01668	Landfill Gas Flare	Landfill Gas Flare	50100410	5069
01669	RICE GTE	Cat 3520C	50100421	5069
01670	Fugitives	Fugitives	50100402	5069
01671	Chlorine 	Cl2 production	NA	5069
01672	Hydrogen Bromide	HBr production	NA	5069
01673	Boron Trifluoride	BF3 purification & filling	NA	5069
01674	Hydrogen Fluoride	HF production	NA	5069
01675	Fluorine	Fluorine 	NA	5069
01676	Trichlorosilane	TCS production	NA	5069
01677	Silane	Silane production	NA	5069
01685	EU 4	Mix Room	NA	5069
01686	EU 5	Murray Boiler	NA	5069
01687	EU 5	Murray Boiler	NA	5069
01688	EU 6	B & W Boiler	NA	5069
01689	EU 6	B & W Boiler	NA	5069
01690	EU 7	Thermal Oxidizer I	NA	5069
01691	EU 7	Thermal Oxidizer I	NA	5069
01692	EU 8	Storage Tanks 21-30, SR - 8, 17, 19, 33-35	NA	5069
01693	EU 11	Thermal Oxidizer II	NA	5069
01694	EU 11	Thermal Oxidizer II	NA	5069
01695	EU 12	Glue Line for Packaging	NA	5069
01696	EU 13	Pilot Coater	NA	5069
01697	Maintenance	Maintenance	NA	5069
01703	Co-Gen Engine	Dig. Gas Engine generator	20300702	5069
01704	Boiler Natural Gas-Fired	Hurst Boiler	10300701	5069
01705	Boiler Digester Gas-Fired	Hurst Boiler	10300701	5069
01706	Flare Digester Gas-Fired	Excess Dig. Gas Flare	50100789	5069
01707	Emergency Generator Diesel	Caterpiller 	20100202	5069
01708	Influent Flow (VOC only)	POTW wastewater	50100701	5069
01709	Boiler 	Natural Gas Boiler	10200602	5069
01710	Steam Vats	block condition, net production	30700731	5069
01711	Boiler 4	Boiler 4	1-02-019-02	5069
01712	Boiler 4	Boiler 4	1-02-006-02	5069
01713	Dryers 2&3	Dryers 2&3	3-07-009-09	5069
01714	Dryers 2&3	Dryers 2&3	1-02-006-02	5069
01715	Former	Former	3-07-009-78	5069
01716	Press	Press	3-07-009-61	5069
01717	Press Fugitives	Press Fugitives	3-07-009-61	5069
01718	Board Cooler	Board Cooler	3-07-009-72	5069
01719	Sander	Sander	3-07-009-85	5069
01720	Saw	Saw	3-07-009-88	5069
01721	RCO	RCO	3-07-009-99	5069
01722	Resin Tanks	Resin Tanks	3-07-009-96	5069
01727	Wood preservation- ACQ	CMC 10.3 and NW 200	30700598	5069
01728	Wood preservation - CAC	NW-CA	30700598	5069
01729	Wood preservation - ACZA	ACZA	30700598	5069
01730	Boiler 	burning NG 	30700598	5069
01736	EU 11	N. Hog Fuel Boiler	NA	5069
01737	EU 12	S. Hog Fuel Boiler	NA	5069
01738	EU 24	Air Knives	NA	5069
01739	EU 28	Hog Fuel Emissions	NA	5069
01740	EU 49	Hog Fuel Storage	NA	5069
01741	Landscape Material Production	Mixing Landscape Products	NA	5069
01742	Wastewater Treatment	Settling Ponds	NA	5069
01743	Tub Grinding On-Site	Grinding Wood Waste	NA	5069
01744	Tub Grinding Off-Site	Grinding Wood Waste	NA	5069
01745	Fuel Pile Operations	Unloading and Handling Fuel	NA	5069
01746	Combustion	Heaters	NA	5069
01754	PRF Application	Phenol-Formaldehyde-Resorcinol Resin Application	NA	5069
01755	Isoset Application (4) - Resin	Resin Application	NA	5069
01756	Isoset Application (4) - MDI	Resin Applications - MDI Material	NA	5069
01757	I-Joist Condition Chamber	I-Joist Condition Chamber	30701670	5069
01765	11A	Solar Mars 100S SoLoNOx	2-02-002-01	5069
01766	11B	Solar Mars T14000 SoLoNOx	2-02-002-01	5069
01767	LFG - Flare	Flare	50100410	5069
01768	Boiler	Steam Generator	30790003	5069
01769	Veneer Dryer - Natural Gas	Dryer 1	30700746	5069
01770	Veneer Dryer - Wood Fired	Dryer 3	30700746	5069
01771	Veneer Dryer - Wood Fired	Dryer 3	NA	5069
01772	Veneer Dryer - cooling	NA	NA	5069
01773	Plywood Press - Softwood	Press	30700784	5069
01774	Plywood Press - Hardwood	Press	30700784	5069
01775	Plywood Sander	Sander	30700702	5069
01776	Plywood Saw Trim Chipper	Chipper	30700791	5069
01777	Plywood Saw	Saw	30700710	5069
01778	Resin Tanks	Tanks	NA	5069
01779	Resin Tanks	Tanks	NA	5069
01780	Resin Tanks	Tanks	NA	5069
01787	EU-1	Wood Coating 	2434	5069
01788	EU-6	Nat Gas fired heater	2434	5069
01789	Combustion Turbine 101 (CT 1)	Electric Generation 	20100201	5069
01790	Combustion Turbine 201 (CT 2)	Electric Generation 	20100201	5069
01791	Auxiliary Boiler (BR)	Steam Production	10100601	5069
01792	Combustion Turbine 901A (CT 3)	Electric Generation 	20100201	5069
01793	Combustion Turbine 901B (CT 4)	Electric Generation 	20100201	5069
01794	Combustion Turbine 902A (CT 5)	Electric Generation 	20100201	5069
01795	Combustion Turbine 902B (CT 6)	Electric Generation 	20100201	5069
01796	B-1 & 2	Wood/Bark fired boilers for kilns	10200910	5069
01797	B-4 & 5	Natural Gas/Oil fired boiler for building heat.	10200602	5069
01798	Kiln	Kiln - Pondersa Pine	30700830	5069
01799	Kiln	Kiln - Lodgepole Pine	30700830	5069
01800	Kiln	Kiln - Douglas Fir	30700830	5069
01801	Kiln	Kiln - White Fir	30700830	5069
01802	Boiler G	Wood Fired Boiler	NA	5069
01803	Boiler N	Natural Gas Boiler	NA	5069
01804	Kilns	Lumber Kilns	NA	5069
01805	NG Oven	Fiber Paint Oven	NA	5069
01806	NG Heaters	Fiber Building Heaters	NA	5069
01807	NG Boiler	Millwork NG Boiler	NA	5069
01808	Veneer Dryer - heated	Veneer Dryer	NA	5069
01809	Veneer Dryer - cooling	Veneer Dryer	NA	5069
01810	Kilns	Dehumidification Kilns	NA	5069
01811	Dryer/Press	Fiber Dryer/Press	NA	5069
01812	Fiber Dryer	NG Dryer	NA	5069
01818	HB01 - HB04, HB16	Dryers defibrators/Press, loader, unloader vents	3-07-007-05	5069
01819	HB08	Bake Oven RCO	3-07-007-09	5069
01820	HB09	Bake Oven Roof Vents	3-07-007-09	5069
01821	HB10	Cyclone HB7 - Former Wire Negative Air System	3-07-008-08	5069
01822	HB11	Cyclones HB19, HB20, HB21	3-07-008-04	5069
01823	HB14	Cyclones HB23, 31, 32, 44 & Storage Silos #4 & #5 Rechippper rotary disc screen, Auto Trim/Cross cut saw cyclones15, 25, 26, 30	3-07-008-08	5069
01824	PB01	Press vent/unloader biofilter	3-07-007-99	5069
01825	PB03	Board side and end trim saws	3-07-007-99	5069
01826	PB04	Board Cooler Vents	3-07-007-99	5069
01827	PB05	Core Dryers	3-07-007-03	5069
01828	PB06	Surface Dryers	3-07-007-03	5069
01829	PB07	Cyclone PB22	3-07-007-08	5069
01830	PB08	Cyclone PB24	3-07-007-08	5069
01831	PB09	Cyclones with primary filters	3-07-007-99	5069
01832	PB10	Cyclones with secondary filters	3-07-007-99	5069
01833	PB12	Secondary screen with primary filter	3-07-007-99	5069
01834	Natural Gas Combustion - HB-04, HB08, HB17, PB05, PB06 	Defibrator No. 4, Bake Oven RCO, Coating Oven, Core Dryers, Surface Dryers	 3-07-007-05, 3-99-900-03, 4, and 3-07-007-03	5069
01836	BLR-S	Wood/Bark-Fired Boiler	10200902	5069
01837	V-N heated	Veneer Dryers	2307000000	5069
01838	V-N cooling	Veneer Dryers	2307000000	5069
01839	PV	Press Vents	2307000000	5069
01840	Plywood Sander	Sander	NA	5069
01841	Plywood saw	Saw	NA	5069
01842	Steam Vat	Steam Vat	2307000000	5069
01843	Dust Collector	Dust Collector	2307000000	5069
01851	Aux Boiler EU	Aux Blr on Oil	30600103	5069
01852	Aux Boiler EU	Aux Blr on Oil	30600103	5069
01853	CNDR-EU	Condenser Vent	30600603	5069
01854	TV-EU	Storage Tank Venting	30630007	5069
01855	HVAC	Boilers	NA	5069
01858	14A	Solar Mars 14000S SoLoNOx	2-02-002-01	5069
01859	14B	Solar Titan 130S	2-02-002-01	5069
01860	Wire Cutting	Core Slabbing	NA	5069
01861	Core Embossers	Embossing of Cores	NA	5069
01862	RTO/Boiler	Combustion	NA	5069
01876	13C	Cooper Rolls Coberra 125 (Avon)	2-02-002-01	5069
01877	13D	Cooper Rolls Coberra 125 (Avon)	2-02-002-01	5069
01878	Coating and Solvent Usage	NA	NA	5069
01879	Uninstalled Engine Testing	NA	NA	5069
01880	Tanks 1	NA	NA	5069
01881	Tanks 2	NA	NA	5069
01882	Tanks 3	NA	NA	5069
01883	Tanks 4	NA	NA	5069
01884	Insert rows above this row!	NA	NA	5069
01885	Rotary Dryer	Rotary Dryer	NA	5069
01886	Rotary Dryer	Rotary Dryer	NA	5069
01887	Main baghouse	Crushing/Screening	NA	5069
01888	Steam Boiler	Boiler No 1 and No. 2 	Part B, 13	5069
01889	Ponderosa Pine Lumber Drying	Drying Kilns	Part B, 71	5069
01890	White Fir Lumber Drying	Drying Kilns	Part B, 71	5069
01891	EU12	Gasifier Heater	10200601	9642
01892	EU13	Auxiliary Boiler	10200602	9642
01893	EU14	Gasifier Flare Syngas	39990024	9642
01894	EU15	Gasifier Flare Pilot	39990023	9642
01895	EU19	Thermal Oil Heater	39990003	9642
01896	EU21	Emergency Generator	20100102	9642
01897	EU22	Fire Pump Engine	20300101	9642
01898	EU29	Load-out Flare Pilot	39990023	9642
01899	EU29	Naphtha Load-out Flare - Truck	40899999	9642
01900	EU29	Naphtha Load-out Flare - Rail	39990024	9642
01901	FS07	Product Load-out Fugitives (Jet Fuel) - Trucks	40899995	9642
01902	FS07	Product Load-out Fugitives (Diesel) - Trucks	40899995	9642
01903	FS08	Product Load-out Fugitives (Jet Fuel) - Rail	40899999	9642
01904	FS09	Product Load-out Fugitives (Diesel) - Rail	40899999	9642
01905	FS10	Equipment Leaks	39999999	9642
01906	TK01	Jet Fuel Tank - Breathing Loss	40714697	9642
01907	TK02	Jet Fuel Tank - Working Loss	40714698	9642
01908	TK02	Off-Spec Jet Fuel Tank - Breathing Loss	40714697	9642
01909	TK03	Off-Spec Jet Fuel Tank - Working Loss	40714698	9642
01910	TK03	Jet Fuel Day Tank - Breathing Loss	40714697	9642
01911	TK04	Jet Fuel Day Tank - Working Loss	40714698	9642
01912	TK04	Diesel Tank - Breathing Loss	40714697	9642
01913	TK05	Diesel Tank - Working Loss	40714698	9642
01914	TK05	Off-spec Diesel Tank - Breathing Loss	40714697	9642
01915	TK06	Off-spec Diesel Tank - Working Loss	40714698	9642
01916	TK06	Diesel Day Tank - Breathing Loss	40714697	9642
01917	TK07	Diesel Day Tank - Working Loss	40714698	9642
01918	TK07	Naphtha Tank - Breathing Loss	40729697	9642
01919	TK08	Naphtha Tank - Working Loss	40729698	9642
01920	TK08	Off-Spec Naphtha Tank - Breathing Loss	40729697	9642
01921	TK09	Off-Spec Naphtha Tank - Working Loss	40729698	9642
01922	TK09	Day Naphtha Tank - Breathing Loss	40729697	9642
01923	TK10	Day Naphtha Tank - Working Loss	40729698	9642
01924	EU1	No. 1 Lime Kiln 	NA	5069
01925	EU2	No. 2 Lime Kiln	NA	5069
01926	EU3	No. 3 Lime Kiln	NA	5069
01927	EU5	Heavy Black Liquor Oxidation 	NA	5069
01928	EU5	61-070 & 62-020 Heavy Black Liquor Storage Tanks	NA	5069
01929	EU8	Semi-Chem Brownstock Washing	NA	5069
01930	EU11	Hog Fuel Boiler No. 4	NA	5069
01931	EU13	No. 1 Power Boiler	NA	5069
01932	EU14	No. 1 Recovery Furnace	NA	5069
01933	EU14	No. 1 Recovery Boiler	NA	5069
01934	EU15	No. 1 Smelt Dissolving Tank	NA	5069
01935	EU16	No. 2 Recovery Furnace	NA	5069
01936	EU16	No. 2 Recovery Boiler	NA	5069
01937	EU17	No. 2 Smelt Dissolving Tank	NA	5069
01938	EU18	No. 3 Power Boiler	NA	5069
01939	EU22	No. 5 Power Boiler	NA	5069
01940	EU80	OCC Pulping Plant 1	NA	5069
01941	EU81	OCC Pulping Plant 2	NA	5069
01942	EU101	Green Liquor System	NA	5069
01943	EU102	Lime Mud Handling System	NA	5069
01944	EU103	White Liquor System	NA	5069
01945	EU103	63-351 & 63-252 No. 3 & No. 4 White Liquor Clarifier Tanks	NA	5069
01946	EU105/106	Paper Machine No. 1 Dry End	NA	5069
01947	EU107/108	Paper Machine No. 2 Dry End	NA	5069
01948	EU109/110	Paper Machine No. 3 Dry End	NA	5069
01949	EU113	Kraft Brownstock Hi-D Storage	NA	5069
01950	EU114	Kraft Brownstock Secondary Screening 	NA	5069
01951	EU117	Semi- Chem Brownstock High-Density Storage 	NA	5069
01952	EU119	Semi-Chem Digester System	NA	5069
01953	EU123	Weak Black Liquor Storage	NA	5069
01954	EU125	Kraft Batch Digester Fill & Conveyor	NA	5069
01955	EU126	NCG LVHC Combined Header	NA	5069
01956	EU126	NCG Blowheat Accumulator	NA	5069
01957	EU126	NCG Blowheat Evaporator 	NA	5069
01958	EU126	NCG Turpentine Vent	NA	5069
01959	EU128-A	Kraft Brownstock Washer #1	NA	5069
