"key","Process","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-3240","Bldg 2, 1,582 hp, 1996 install","Zinc","0.002",TRUE
"26-3240","Bldg 2, 1,582 hp, 1996 install","Acetaldehyde","0.060",FALSE
"26-3240","Bldg 2, 1,582 hp, 1996 install","Diesel Particulate Matter","2.580",FALSE
"26-3240","Bldg 2, 1,582 hp, 1996 install","Formaldehyde","0.133",FALSE
"26-3240",NA,"Acetaldehyde","0.178",FALSE
"26-3240",NA,"Acrolein","0.008",FALSE
"26-3240",NA,"Ammonia","0.182",FALSE
"26-3240",NA,"Arsenic","0.000",TRUE
"26-3240",NA,"Benzene","0.042",FALSE
"26-3240",NA,"1,3-Butadiene","0.049",FALSE
"26-3240",NA,"Cadmium","0.000",TRUE
"26-3240",NA,"Chlorobenzene","0.000",FALSE
"26-3240",NA,"Chromium VI","0.000",TRUE
"26-3240",NA,"Copper and compounds","0.001",TRUE
"26-3240",NA,"Diesel Particulate Matter","7.625",FALSE
"26-3240",NA,"Ethyl benzene","0.002",FALSE
"26-3240",NA,"Formaldehyde","0.393",FALSE
"26-3240",NA,"Hexane","0.006",FALSE
"26-3240",NA,"Hydrochloric acid","0.042",FALSE
"26-3240",NA,"Lead","0.002",TRUE
"26-3240",NA,"Manganese","0.001",TRUE
"26-3240",NA,"Mercury","0.000",TRUE
"26-3240",NA,"Nickel","0.001",TRUE
"26-3240",NA,"Benzo[a]pyrene","0.008",FALSE
"26-3240",NA,"Naphthalene","0.004",FALSE
"26-3240",NA,"Propylene","0.106",FALSE
"26-3240",NA,"Selenium","0.001",TRUE
"26-3240",NA,"Toluene","0.024",FALSE
"26-3240",NA,"Xylenes (mixed) including:","0.010",FALSE
"26-3240",NA,"Zinc","0.005",TRUE
"26-3240","Natural gas (primary fuel type)","Acetaldehyde","0.040",FALSE
"26-3240","Natural gas (primary fuel type)","Acrolein","0.035",FALSE
"26-3240","Natural gas (primary fuel type)","Ammonia","41.139",FALSE
"26-3240","Natural gas (primary fuel type)","Arsenic","0.003",TRUE
"26-3240","Natural gas (primary fuel type)","Barium","0.057",FALSE
"26-3240","Natural gas (primary fuel type)","Benzene","0.075",FALSE
"26-3240","Natural gas (primary fuel type)","Beryllium","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Cadmium","0.014",TRUE
"26-3240","Natural gas (primary fuel type)","Chromium VI","0.018",TRUE
"26-3240","Natural gas (primary fuel type)","Cobalt","0.001",TRUE
"26-3240","Natural gas (primary fuel type)","Copper and compounds","0.011",TRUE
"26-3240","Natural gas (primary fuel type)","Ethyl benzene","0.089",FALSE
"26-3240","Natural gas (primary fuel type)","Formaldehyde","0.964",FALSE
"26-3240","Natural gas (primary fuel type)","Hexane","23.140",FALSE
"26-3240","Natural gas (primary fuel type)","Manganese","0.005",TRUE
"26-3240","Natural gas (primary fuel type)","Mercury","0.003",TRUE
"26-3240","Natural gas (primary fuel type)","Molybdenum trioxide","0.021",TRUE
"26-3240","Natural gas (primary fuel type)","Nickel","0.027",TRUE
"26-3240","Natural gas (primary fuel type)","Acenaphthene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Acenaphthylene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Anthracene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Benz[a]anthracene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Benzo[a]pyrene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Benzo[b]fluoranthene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Benzo[g,h,i]perylene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Benzo[k]fluoranthene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Chrysene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Dibenz[a,h]acridine","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Fluoranthene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Fluorene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","2-Methyl naphthalene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Naphthalene","0.008",FALSE
"26-3240","Natural gas (primary fuel type)","Phenanthrene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Pyrene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","3-Methylcholanthrene","0.000",FALSE
"26-3240","Natural gas (primary fuel type)","Selenium","0.000",TRUE
"26-3240","Natural gas (primary fuel type)","Toluene","0.341",FALSE
"26-3240","Natural gas (primary fuel type)","Vanadium (fume or dust)","0.030",TRUE
"26-3240","Natural gas (primary fuel type)","Xylenes (mixed) including:","0.253",FALSE
"26-3240","Natural gas (primary fuel type)","Zinc","0.373",TRUE
"26-3240","Natural gas (primary fuel type)","Acetaldehyde","0.054",FALSE
"26-3240","Natural gas (primary fuel type)","Acrolein","0.047",FALSE
"26-3240","Natural gas (primary fuel type)","Ammonia","55.572",FALSE
"26-3240","Natural gas (primary fuel type)","Barium","0.076",FALSE
"26-3240","Natural gas (primary fuel type)","Benzene","0.101",FALSE
"26-3240","Natural gas (primary fuel type)","Cadmium","0.019",TRUE
"26-3240","Natural gas (primary fuel type)","Chromium VI","0.024",TRUE
"26-3240","Natural gas (primary fuel type)","Copper and compounds","0.015",TRUE
"26-3240","Natural gas (primary fuel type)","Ethyl benzene","0.120",FALSE
"26-3240","Natural gas (primary fuel type)","Formaldehyde","1.302",FALSE
"26-3240","Natural gas (primary fuel type)","Hexane","31.259",FALSE
"26-3240","Natural gas (primary fuel type)","Manganese","0.007",TRUE
"26-3240","Natural gas (primary fuel type)","Mercury","0.005",TRUE
"26-3240","Natural gas (primary fuel type)","Molybdenum trioxide","0.029",TRUE
"26-3240","Natural gas (primary fuel type)","Nickel","0.036",TRUE
"26-3240","Natural gas (primary fuel type)","Naphthalene","0.011",FALSE
"26-3240","Natural gas (primary fuel type)","Toluene","0.460",FALSE
"26-3240","Natural gas (primary fuel type)","Vanadium (fume or dust)","0.040",TRUE
"26-3240","Natural gas (primary fuel type)","Xylenes (mixed) including:","0.342",FALSE
"26-3240","Natural gas (primary fuel type)","Zinc","0.504",TRUE
"26-3240","Natural gas (primary fuel type)","Ammonia","41.580",FALSE
"26-3240","Natural gas (primary fuel type)","Ethyl benzene","0.090",FALSE
"26-3240","Natural gas (primary fuel type)","Formaldehyde","0.975",FALSE
"26-3240","Natural gas (primary fuel type)","Hexane","23.388",FALSE
"26-3240","Natural gas (primary fuel type)","Toluene","0.344",FALSE
"26-3240","Natural gas (primary fuel type)","Xylenes (mixed) including:","0.256",FALSE
"26-3240","Natural gas (primary fuel type)","Zinc","0.377",TRUE
"26-3240","Natural gas (primary fuel type)","Acetaldehyde","0.079",FALSE
"26-3240","Natural gas (primary fuel type)","Acrolein","0.069",FALSE
"26-3240","Natural gas (primary fuel type)","Ammonia","81.865",FALSE
"26-3240","Natural gas (primary fuel type)","Arsenic","0.005",TRUE
"26-3240","Natural gas (primary fuel type)","Barium","0.113",FALSE
"26-3240","Natural gas (primary fuel type)","Benzene","0.148",FALSE
"26-3240","Natural gas (primary fuel type)","Cadmium","0.028",TRUE
"26-3240","Natural gas (primary fuel type)","Chromium VI","0.036",TRUE
"26-3240","Natural gas (primary fuel type)","Cobalt","0.002",TRUE
"26-3240","Natural gas (primary fuel type)","Copper and compounds","0.022",TRUE
"26-3240","Natural gas (primary fuel type)","Ethyl benzene","0.177",FALSE
"26-3240","Natural gas (primary fuel type)","Formaldehyde","1.919",FALSE
"26-3240","Natural gas (primary fuel type)","Hexane","46.049",FALSE
"26-3240","Natural gas (primary fuel type)","Manganese","0.010",TRUE
"26-3240","Natural gas (primary fuel type)","Mercury","0.007",TRUE
"26-3240","Natural gas (primary fuel type)","Molybdenum trioxide","0.042",TRUE
"26-3240","Natural gas (primary fuel type)","Nickel","0.054",TRUE
"26-3240","Natural gas (primary fuel type)","2-Methyl naphthalene","0.001",FALSE
"26-3240","Natural gas (primary fuel type)","Naphthalene","0.016",FALSE
"26-3240","Natural gas (primary fuel type)","Selenium","0.001",TRUE
"26-3240","Natural gas (primary fuel type)","Toluene","0.678",FALSE
"26-3240","Natural gas (primary fuel type)","Vanadium (fume or dust)","0.059",TRUE
"26-3240","Natural gas (primary fuel type)","Xylenes (mixed) including:","0.504",FALSE
"26-3240","Natural gas (primary fuel type)","Zinc","0.742",TRUE
"26-3240","Natural gas (primary fuel type)","Acetaldehyde","0.124",FALSE
"26-3240","Natural gas (primary fuel type)","Acrolein","0.108",FALSE
"26-3240","Natural gas (primary fuel type)","Ammonia","128.043",FALSE
"26-3240","Natural gas (primary fuel type)","Arsenic","0.008",TRUE
"26-3240","Natural gas (primary fuel type)","Barium","0.176",FALSE
"26-3240","Natural gas (primary fuel type)","Benzene","0.232",FALSE
"26-3240","Natural gas (primary fuel type)","Cadmium","0.044",TRUE
"26-3240","Natural gas (primary fuel type)","Chromium VI","0.056",TRUE
"26-3240","Natural gas (primary fuel type)","Cobalt","0.003",TRUE
"26-3240","Natural gas (primary fuel type)","Copper and compounds","0.034",TRUE
"26-3240","Natural gas (primary fuel type)","Ethyl benzene","0.276",FALSE
"26-3240","Natural gas (primary fuel type)","Formaldehyde","3.001",FALSE
"26-3240","Natural gas (primary fuel type)","Hexane","72.024",FALSE
"26-3240","Natural gas (primary fuel type)","Manganese","0.015",TRUE
"26-3240","Natural gas (primary fuel type)","Mercury","0.010",TRUE
"26-3240","Natural gas (primary fuel type)","Molybdenum trioxide","0.066",TRUE
"26-3240","Natural gas (primary fuel type)","Nickel","0.084",TRUE
"26-3240","Natural gas (primary fuel type)","Naphthalene","0.024",FALSE
"26-3240","Natural gas (primary fuel type)","Phenanthrene","0.001",FALSE
"26-3240","Natural gas (primary fuel type)","7,12-Dimethylbenz[a]anthracene","0.001",FALSE
"26-3240","Natural gas (primary fuel type)","Toluene","1.060",FALSE
"26-3240","Natural gas (primary fuel type)","Vanadium (fume or dust)","0.092",TRUE
"26-3240","Natural gas (primary fuel type)","Xylenes (mixed) including:","0.788",FALSE
"26-3240","Natural gas (primary fuel type)","Zinc","1.160",TRUE
"26-3240","Natural gas (primary fuel type)","Acetaldehyde","0.086",FALSE
"26-3240","Natural gas (primary fuel type)","Acrolein","0.075",FALSE
"26-3240","Natural gas (primary fuel type)","Ammonia","88.572",FALSE
"26-3240","Natural gas (primary fuel type)","Arsenic","0.006",TRUE
"26-3240","Natural gas (primary fuel type)","Barium","0.122",FALSE
"26-3240","Natural gas (primary fuel type)","Benzene","0.161",FALSE
"26-3240","Natural gas (primary fuel type)","Cadmium","0.030",TRUE
"26-3240","Natural gas (primary fuel type)","Chromium VI","0.039",TRUE
"26-3240","Natural gas (primary fuel type)","Copper and compounds","0.024",TRUE
"26-3240","Natural gas (primary fuel type)","Ethyl benzene","0.191",FALSE
"26-3240","Natural gas (primary fuel type)","Formaldehyde","2.076",FALSE
"26-3240","Natural gas (primary fuel type)","Hexane","49.822",FALSE
"26-3240","Natural gas (primary fuel type)","Manganese","0.011",TRUE
"26-3240","Natural gas (primary fuel type)","Molybdenum trioxide","0.046",TRUE
"26-3240","Natural gas (primary fuel type)","Nickel","0.058",TRUE
"26-3240","Natural gas (primary fuel type)","Naphthalene","0.017",FALSE
"26-3240","Natural gas (primary fuel type)","Toluene","0.733",FALSE
"26-3240","Natural gas (primary fuel type)","Vanadium (fume or dust)","0.064",TRUE
"26-3240","Natural gas (primary fuel type)","Xylenes (mixed) including:","0.545",FALSE
"26-3240","Natural gas (primary fuel type)","Zinc","0.803",TRUE
"26-3240","Diesel dual fire mode","Acetaldehyde","1.556",FALSE
"26-3240","Diesel dual fire mode","Acrolein","1.556",FALSE
"26-3240","Diesel dual fire mode","Ammonia","3.550",FALSE
"26-3240","Diesel dual fire mode","Arsenic","0.007",TRUE
"26-3240","Diesel dual fire mode","Benzene","0.020",FALSE
"26-3240","Diesel dual fire mode","1,3-Butadiene","0.066",FALSE
"26-3240","Diesel dual fire mode","Cadmium","0.007",TRUE
"26-3240","Diesel dual fire mode","Chromium VI","0.000",TRUE
"26-3240","Diesel dual fire mode","Copper and compounds","0.018",TRUE
"26-3240","Diesel dual fire mode","Ethyl benzene","0.001",FALSE
"26-3240","Diesel dual fire mode","Formaldehyde","1.556",FALSE
"26-3240","Diesel dual fire mode","Hexane","0.016",FALSE
"26-3240","Diesel dual fire mode","Hydrochloric acid","0.827",FALSE
"26-3240","Diesel dual fire mode","Lead","0.007",TRUE
"26-3240","Diesel dual fire mode","Manganese","0.014",TRUE
"26-3240","Diesel dual fire mode","Mercury","0.009",TRUE
"26-3240","Diesel dual fire mode","Nickel","0.017",TRUE
"26-3240","Diesel dual fire mode","Naphthalene","0.024",FALSE
"26-3240","Diesel dual fire mode","Selenium","0.010",TRUE
"26-3240","Diesel dual fire mode","Toluene","0.020",FALSE
"26-3240","Diesel dual fire mode","Xylenes (mixed) including:","0.007",FALSE
"26-3240","Natural gas","Acetaldehyde","0.039",FALSE
"26-3240","Natural gas","Acrolein","0.034",FALSE
"26-3240","Natural gas","Ammonia","40.104",FALSE
"26-3240","Natural gas","Arsenic","0.003",TRUE
"26-3240","Natural gas","Barium","0.055",FALSE
"26-3240","Natural gas","Benzene","0.073",FALSE
"26-3240","Natural gas","Beryllium","0.000",FALSE
"26-3240","Natural gas","Cadmium","0.014",TRUE
"26-3240","Natural gas","Chromium VI","0.018",TRUE
"26-3240","Natural gas","Cobalt","0.001",TRUE
"26-3240","Natural gas","Copper and compounds","0.011",TRUE
"26-3240","Natural gas","Ethyl benzene","0.086",FALSE
"26-3240","Natural gas","Formaldehyde","0.940",FALSE
"26-3240","Natural gas","Hexane","22.558",FALSE
"26-3240","Natural gas","Manganese","0.005",TRUE
"26-3240","Natural gas","Mercury","0.003",TRUE
"26-3240","Natural gas","Molybdenum trioxide","0.021",TRUE
"26-3240","Natural gas","Nickel","0.026",TRUE
"26-3240","Natural gas","Acenaphthene","0.000",FALSE
"26-3240","Natural gas","Acenaphthylene","0.000",FALSE
"26-3240","Natural gas","Anthracene","0.000",FALSE
"26-3240","Natural gas","Benz[a]anthracene","0.000",FALSE
"26-3240","Natural gas","Benzo[a]pyrene","0.000",FALSE
"26-3240","Natural gas","Benzo[b]fluoranthene","0.000",FALSE
"26-3240","Natural gas","Benzo[g,h,i]perylene","0.000",FALSE
"26-3240","Natural gas","Benzo[k]fluoranthene","0.000",FALSE
"26-3240","Natural gas","Chrysene","0.000",FALSE
"26-3240","Natural gas","Dibenz[a,h]acridine","0.000",FALSE
"26-3240","Natural gas","Fluoranthene","0.000",FALSE
"26-3240","Natural gas","Fluorene","0.000",FALSE
"26-3240","Natural gas","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-3240","Natural gas","2-Methyl naphthalene","0.000",FALSE
"26-3240","Natural gas","Naphthalene","0.008",FALSE
"26-3240","Natural gas","Phenanthrene","0.000",FALSE
"26-3240","Natural gas","Pyrene","0.000",FALSE
"26-3240","Natural gas","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-3240","Natural gas","3-Methylcholanthrene","0.000",FALSE
"26-3240","Natural gas","Selenium","0.000",TRUE
"26-3240","Natural gas","Toluene","0.332",FALSE
"26-3240","Natural gas","Vanadium (fume or dust)","0.029",TRUE
"26-3240","Natural gas","Xylenes (mixed) including:","0.247",FALSE
"26-3240","Natural gas","Zinc","0.363",TRUE
"26-3240",NA,"Ammonia","116.538",FALSE
"26-3240",NA,"Nitric acid","1,906.850",FALSE
"26-3240",NA,"Nitric acid","638.022",FALSE
"26-3240",NA,"Phosphoric acid","132.888",FALSE
"26-3240",NA,"Sulfuric acid","371.704",FALSE
"26-3240",NA,"Phosphine","0.595",FALSE
"26-3240",NA,"Phosphine","10.072",FALSE
"26-3240",NA,"Hydrogen fluoride","0.324",FALSE
"26-3241","Air make-up unit","Acetaldehyde","0.018",FALSE
"26-3241","Air make-up unit","Acrolein","0.015",FALSE
"26-3241","Air make-up unit","Ammonia","18.248",FALSE
"26-3241","Air make-up unit","Arsenic","0.001",TRUE
"26-3241","Air make-up unit","Barium","0.025",FALSE
"26-3241","Air make-up unit","Benzene","0.033",FALSE
"26-3241","Air make-up unit","Beryllium","0.000",FALSE
"26-3241","Air make-up unit","Cadmium","0.006",TRUE
"26-3241","Air make-up unit","Chromium VI","0.008",TRUE
"26-3241","Air make-up unit","Cobalt","0.000",TRUE
"26-3241","Air make-up unit","Copper and compounds","0.005",TRUE
"26-3241","Air make-up unit","Ethyl benzene","0.039",FALSE
"26-3241","Air make-up unit","Formaldehyde","0.428",FALSE
"26-3241","Air make-up unit","Hexane","10.265",FALSE
"26-3241","Air make-up unit","Manganese","0.002",TRUE
"26-3241","Air make-up unit","Mercury","0.001",TRUE
"26-3241","Air make-up unit","Molybdenum trioxide","0.009",TRUE
"26-3241","Air make-up unit","Nickel","0.012",TRUE
"26-3241","Air make-up unit","Acenaphthene","0.000",FALSE
"26-3241","Air make-up unit","Acenaphthylene","0.000",FALSE
"26-3241","Air make-up unit","Anthracene","0.000",FALSE
"26-3241","Air make-up unit","Benz[a]anthracene","0.000",FALSE
"26-3241","Air make-up unit","Benzo[a]pyrene","0.000",FALSE
"26-3241","Air make-up unit","Benzo[b]fluoranthene","0.000",FALSE
"26-3241","Air make-up unit","Benzo[g,h,i]perylene","0.000",FALSE
"26-3241","Air make-up unit","Benzo[k]fluoranthene","0.000",FALSE
"26-3241","Air make-up unit","Chrysene","0.000",FALSE
"26-3241","Air make-up unit","Dibenz[a,h]acridine","0.000",FALSE
"26-3241","Air make-up unit","Fluoranthene","0.000",FALSE
"26-3241","Air make-up unit","Fluorene","0.000",FALSE
"26-3241","Air make-up unit","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-3241","Air make-up unit","2-Methyl naphthalene","0.000",FALSE
"26-3241","Air make-up unit","Naphthalene","0.003",FALSE
"26-3241","Air make-up unit","Phenanthrene","0.000",FALSE
"26-3241","Air make-up unit","Pyrene","0.000",FALSE
"26-3241","Air make-up unit","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-3241","Air make-up unit","3-Methylcholanthrene","0.000",FALSE
"26-3241","Air make-up unit","Selenium","0.000",TRUE
"26-3241","Air make-up unit","Toluene","0.151",FALSE
"26-3241","Air make-up unit","Vanadium (fume or dust)","0.013",TRUE
"26-3241","Air make-up unit","Xylenes (mixed) including:","0.112",FALSE
"26-3241","Air make-up unit","Zinc","0.165",TRUE
"26-3241","Air make-up unit","Acetaldehyde","0.017",FALSE
"26-3241","Air make-up unit","Ammonia","17.482",FALSE
"26-3241","Air make-up unit","Barium","0.024",FALSE
"26-3241","Air make-up unit","Benzene","0.032",FALSE
"26-3241","Air make-up unit","Ethyl benzene","0.038",FALSE
"26-3241","Air make-up unit","Formaldehyde","0.410",FALSE
"26-3241","Air make-up unit","Hexane","9.833",FALSE
"26-3241","Air make-up unit","Nickel","0.011",TRUE
"26-3241","Air make-up unit","Toluene","0.145",FALSE
"26-3241","Air make-up unit","Xylenes (mixed) including:","0.108",FALSE
"26-3241","Air make-up unit","Zinc","0.158",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Acetaldehyde","0.013",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Acrolein","0.011",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Ammonia","13.372",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Arsenic","0.001",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Barium","0.018",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Benzene","0.024",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Beryllium","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Cadmium","0.005",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Chromium VI","0.006",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Cobalt","0.000",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Copper and compounds","0.004",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Ethyl benzene","0.029",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Formaldehyde","0.313",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Hexane","7.522",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Manganese","0.002",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Mercury","0.001",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Molybdenum trioxide","0.007",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Nickel","0.009",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Acenaphthene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Acenaphthylene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Anthracene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Benz[a]anthracene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Benzo[a]pyrene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Benzo[b]fluoranthene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Benzo[g,h,i]perylene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Benzo[k]fluoranthene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Chrysene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Dibenz[a,h]acridine","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Fluoranthene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Fluorene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","2-Methyl naphthalene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Naphthalene","0.003",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Phenanthrene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Pyrene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","3-Methylcholanthrene","0.000",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Selenium","0.000",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Toluene","0.111",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Vanadium (fume or dust)","0.010",TRUE
"26-3241","Horizontal Paint Line Cure Oven","Xylenes (mixed) including:","0.082",FALSE
"26-3241","Horizontal Paint Line Cure Oven","Zinc","0.121",TRUE
"26-3241","Moisture Dry Off Oven","Acetaldehyde","0.015",FALSE
"26-3241","Moisture Dry Off Oven","Acrolein","0.013",FALSE
"26-3241","Moisture Dry Off Oven","Ammonia","15.200",FALSE
"26-3241","Moisture Dry Off Oven","Arsenic","0.001",TRUE
"26-3241","Moisture Dry Off Oven","Barium","0.021",FALSE
"26-3241","Moisture Dry Off Oven","Benzene","0.028",FALSE
"26-3241","Moisture Dry Off Oven","Beryllium","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Cadmium","0.005",TRUE
"26-3241","Moisture Dry Off Oven","Chromium VI","0.007",TRUE
"26-3241","Moisture Dry Off Oven","Cobalt","0.000",TRUE
"26-3241","Moisture Dry Off Oven","Copper and compounds","0.004",TRUE
"26-3241","Moisture Dry Off Oven","Ethyl benzene","0.033",FALSE
"26-3241","Moisture Dry Off Oven","Formaldehyde","0.356",FALSE
"26-3241","Moisture Dry Off Oven","Hexane","8.550",FALSE
"26-3241","Moisture Dry Off Oven","Manganese","0.002",TRUE
"26-3241","Moisture Dry Off Oven","Mercury","0.001",TRUE
"26-3241","Moisture Dry Off Oven","Molybdenum trioxide","0.008",TRUE
"26-3241","Moisture Dry Off Oven","Nickel","0.010",TRUE
"26-3241","Moisture Dry Off Oven","Acenaphthene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Acenaphthylene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Anthracene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Benz[a]anthracene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Benzo[a]pyrene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Benzo[b]fluoranthene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Benzo[g,h,i]perylene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Benzo[k]fluoranthene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Chrysene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Dibenz[a,h]acridine","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Fluoranthene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Fluorene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","2-Methyl naphthalene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Naphthalene","0.003",FALSE
"26-3241","Moisture Dry Off Oven","Phenanthrene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Pyrene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","3-Methylcholanthrene","0.000",FALSE
"26-3241","Moisture Dry Off Oven","Selenium","0.000",TRUE
"26-3241","Moisture Dry Off Oven","Toluene","0.126",FALSE
"26-3241","Moisture Dry Off Oven","Vanadium (fume or dust)","0.011",TRUE
"26-3241","Moisture Dry Off Oven","Xylenes (mixed) including:","0.094",FALSE
"26-3241","Moisture Dry Off Oven","Zinc","0.138",TRUE
"26-3241","Vertical Paint Line Cure Oven","Acetaldehyde","0.014",FALSE
"26-3241","Vertical Paint Line Cure Oven","Acrolein","0.012",FALSE
"26-3241","Vertical Paint Line Cure Oven","Ammonia","14.591",FALSE
"26-3241","Vertical Paint Line Cure Oven","Arsenic","0.001",TRUE
"26-3241","Vertical Paint Line Cure Oven","Barium","0.020",FALSE
"26-3241","Vertical Paint Line Cure Oven","Benzene","0.026",FALSE
"26-3241","Vertical Paint Line Cure Oven","Beryllium","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Cadmium","0.005",TRUE
"26-3241","Vertical Paint Line Cure Oven","Chromium VI","0.006",TRUE
"26-3241","Vertical Paint Line Cure Oven","Cobalt","0.000",TRUE
"26-3241","Vertical Paint Line Cure Oven","Copper and compounds","0.004",TRUE
"26-3241","Vertical Paint Line Cure Oven","Ethyl benzene","0.031",FALSE
"26-3241","Vertical Paint Line Cure Oven","Formaldehyde","0.342",FALSE
"26-3241","Vertical Paint Line Cure Oven","Hexane","8.207",FALSE
"26-3241","Vertical Paint Line Cure Oven","Manganese","0.002",TRUE
"26-3241","Vertical Paint Line Cure Oven","Mercury","0.001",TRUE
"26-3241","Vertical Paint Line Cure Oven","Molybdenum trioxide","0.008",TRUE
"26-3241","Vertical Paint Line Cure Oven","Nickel","0.010",TRUE
"26-3241","Vertical Paint Line Cure Oven","Acenaphthene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Acenaphthylene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Anthracene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Benz[a]anthracene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Benzo[a]pyrene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Benzo[b]fluoranthene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Benzo[g,h,i]perylene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Benzo[k]fluoranthene","0.000",FALSE
