"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-3228","Manganese","0.000","TRUE"
"26-3228","Mercury","0.000","TRUE"
"26-3228","Cobalt","0.000","TRUE"
"26-3228","2-Methyl naphthalene","0.000","FALSE"
"26-3228","Phenanthrene","0.000","FALSE"
"26-3228","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-3228","Beryllium","0.000","FALSE"
"26-3228","Pyrene","0.000","FALSE"
"26-3228","Fluoranthene","0.000","FALSE"
"26-3228","Fluorene","0.000","FALSE"
"26-3228","Anthracene","0.000","FALSE"
"26-3228","Chrysene","0.000","FALSE"
"26-3228","Benzo[k]fluoranthene","0.000","FALSE"
"26-3228","Benz[a]anthracene","0.000","FALSE"
"26-3228","Benzo[b]fluoranthene","0.000","FALSE"
"26-3228","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3228","Acenaphthylene","0.000","FALSE"
"26-3228","3-Methylcholanthrene","0.000","FALSE"
"26-3228","Acenaphthene","0.000","FALSE"
"26-3228","Dibenz[a,h]acridine","0.000","FALSE"
"26-3228","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3230","Total - All Pollutants","34.537","NA"
"26-3230","Ammonia","21.318","FALSE"
"26-3230","Hexane","11.992","FALSE"
"26-3230","Formaldehyde","0.500","FALSE"
"26-3230","Total - Heavy Metals Only","0.262","TRUE"
"26-3230","Zinc","0.193","TRUE"
"26-3230","Toluene","0.177","FALSE"
"26-3230","Xylenes (mixed) including:","0.131","FALSE"
"26-3230","Ethyl benzene","0.046","FALSE"
"26-3230","Benzene","0.039","FALSE"
"26-3230","Barium","0.029","FALSE"
"26-3230","Acetaldehyde","0.021","FALSE"
"26-3230","Acrolein","0.018","FALSE"
"26-3230","Vanadium (fume or dust)","0.015","TRUE"
"26-3230","Nickel","0.014","TRUE"
"26-3230","Molybdenum trioxide","0.011","TRUE"
"26-3230","Chromium VI","0.009","TRUE"
"26-3230","Cadmium","0.007","TRUE"
"26-3230","Copper and compounds","0.006","TRUE"
"26-3230","Naphthalene","0.004","FALSE"
"26-3230","Manganese","0.003","TRUE"
"26-3230","Mercury","0.002","TRUE"
"26-3230","Arsenic","0.001","TRUE"
"26-3230","Cobalt","0.001","TRUE"
"26-3230","Selenium","0.000","TRUE"
"26-3230","2-Methyl naphthalene","0.000","FALSE"
"26-3230","Phenanthrene","0.000","FALSE"
"26-3230","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-3230","Beryllium","0.000","FALSE"
"26-3230","Pyrene","0.000","FALSE"
"26-3230","Fluoranthene","0.000","FALSE"
"26-3230","Fluorene","0.000","FALSE"
"26-3230","Anthracene","0.000","FALSE"
"26-3230","Benzo[k]fluoranthene","0.000","FALSE"
"26-3230","Acenaphthylene","0.000","FALSE"
"26-3230","Acenaphthene","0.000","FALSE"
"26-3230","3-Methylcholanthrene","0.000","FALSE"
"26-3230","Benzo[b]fluoranthene","0.000","FALSE"
"26-3230","Benz[a]anthracene","0.000","FALSE"
"26-3230","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3230","Chrysene","0.000","FALSE"
"26-3230","Dibenz[a,h]acridine","0.000","FALSE"
"26-3230","Benzo[a]pyrene","0.000","FALSE"
"26-3230","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3267","Total - All Pollutants","540.198","NA"
"26-3267","Diesel Particulate Matter","473.843","FALSE"
"26-3267","Formaldehyde","24.415","FALSE"
"26-3267","Ammonia","11.316","FALSE"
"26-3267","Acetaldehyde","11.079","FALSE"
"26-3267","Propylene","6.606","FALSE"
"26-3267","1,3-Butadiene","3.075","FALSE"
"26-3267","Hydrochloric acid","2.635","FALSE"
"26-3267","Benzene","2.635","FALSE"
"26-3267","Toluene","1.491","FALSE"
"26-3267","Total - Heavy Metals Only","0.696","TRUE"
"26-3267","Xylenes (mixed) including:","0.600","FALSE"
"26-3267","Benzo[a]pyrene","0.512","FALSE"
"26-3267","Acrolein","0.480","FALSE"
"26-3267","Hexane","0.380","FALSE"
"26-3267","Zinc","0.317","TRUE"
"26-3267","Naphthalene","0.279","FALSE"
"26-3267","Ethyl benzene","0.154","FALSE"
"26-3267","Lead","0.117","TRUE"
"26-3267","Copper and compounds","0.058","TRUE"
"26-3267","Nickel","0.055","TRUE"
"26-3267","Manganese","0.044","TRUE"
"26-3267","Selenium","0.031","TRUE"
"26-3267","Mercury","0.028","TRUE"
"26-3267","Arsenic","0.023","TRUE"
"26-3267","Cadmium","0.021","TRUE"
"26-3267","Chlorobenzene","0.003","FALSE"
"26-3267","Chromium VI","0.001","TRUE"
"26-3272","Total - All Pollutants","279.364","NA"
"26-3272","Silica, crystalline (respirable)","184.940","FALSE"
"26-3272","Ammonia","57.707","FALSE"
"26-3272","Hexane","32.460","FALSE"
"26-3272","Total - Heavy Metals Only","1.374","TRUE"
"26-3272","Formaldehyde","1.353","FALSE"
"26-3272","Zinc","0.523","TRUE"
"26-3272","Toluene","0.478","FALSE"
"26-3272","Manganese","0.426","TRUE"
"26-3272","Xylenes (mixed) including:","0.355","FALSE"
"26-3272","Phosphorus","0.266","FALSE"
"26-3272","Nickel","0.169","TRUE"
"26-3272","Ethyl benzene","0.124","FALSE"
"26-3272","Benzene","0.105","FALSE"
"26-3272","Barium","0.079","FALSE"
"26-3272","Arsenic","0.076","TRUE"
"26-3272","Acetaldehyde","0.056","FALSE"
"26-3272","Acrolein","0.049","FALSE"
"26-3272","Vanadium (fume or dust)","0.041","TRUE"
"26-3272","Chromium VI","0.035","TRUE"
"26-3272","Molybdenum trioxide","0.030","TRUE"
"26-3272","Lead","0.028","TRUE"
"26-3272","Cadmium","0.020","TRUE"
"26-3272","Copper and compounds","0.015","TRUE"
"26-3272","Naphthalene","0.011","FALSE"
"26-3272","Mercury","0.005","TRUE"
"26-3272","Beryllium","0.005","FALSE"
"26-3272","Selenium","0.004","TRUE"
"26-3272","Cobalt","0.002","TRUE"
"26-3272","2-Methyl naphthalene","0.000","FALSE"
"26-3272","Phenanthrene","0.000","FALSE"
"26-3272","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-3272","Pyrene","0.000","FALSE"
"26-3272","Fluoranthene","0.000","FALSE"
"26-3272","Fluorene","0.000","FALSE"
"26-3272","Anthracene","0.000","FALSE"
"26-3272","Chrysene","0.000","FALSE"
"26-3272","Benzo[k]fluoranthene","0.000","FALSE"
"26-3272","Benz[a]anthracene","0.000","FALSE"
"26-3272","Acenaphthylene","0.000","FALSE"
"26-3272","3-Methylcholanthrene","0.000","FALSE"
"26-3272","Benzo[b]fluoranthene","0.000","FALSE"
"26-3272","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3272","Acenaphthene","0.000","FALSE"
"26-3272","Dibenz[a,h]acridine","0.000","FALSE"
"26-3272","Benzo[a]pyrene","0.000","FALSE"
"26-3272","Benzo[g,h,i]perylene","0.000","FALSE"
"26-9550","Total - All Pollutants","35.282","NA"
"26-9550","Diesel Particulate Matter","30.948","FALSE"
"26-9550","Formaldehyde","1.595","FALSE"
"26-9550","Ammonia","0.739","FALSE"
"26-9550","Acetaldehyde","0.724","FALSE"
"26-9550","Propylene","0.431","FALSE"
"26-9550","1,3-Butadiene","0.201","FALSE"
"26-9550","Hydrochloric acid","0.172","FALSE"
"26-9550","Benzene","0.172","FALSE"
"26-9550","Toluene","0.097","FALSE"
"26-9550","Total - Heavy Metals Only","0.045","TRUE"
"26-9550","Xylenes (mixed) including:","0.039","FALSE"
"26-9550","Benzo[a]pyrene","0.033","FALSE"
"26-9550","Acrolein","0.031","FALSE"
"26-9550","Hexane","0.025","FALSE"
"26-9550","Zinc","0.021","TRUE"
"26-9550","Naphthalene","0.018","FALSE"
"26-9550","Ethyl benzene","0.010","FALSE"
"26-9550","Lead","0.008","TRUE"
"26-9550","Copper and compounds","0.004","TRUE"
"26-9550","Nickel","0.004","TRUE"
"26-9550","Manganese","0.003","TRUE"
"26-9550","Selenium","0.002","TRUE"
"26-9550","Mercury","0.002","TRUE"
"26-9550","Arsenic","0.001","TRUE"
"26-9550","Cadmium","0.001","TRUE"
"26-9550","Chlorobenzene","0.000","FALSE"
"26-9550","Chromium VI","0.000","TRUE"
"26-9554","Total - All Pollutants","8.560","NA"
"26-9554","Ammonia","5.284","FALSE"
"26-9554","Hexane","2.972","FALSE"
"26-9554","Formaldehyde","0.124","FALSE"
"26-9554","Total - Heavy Metals Only","0.065","TRUE"
"26-9554","Zinc","0.048","TRUE"
"26-9554","Toluene","0.044","FALSE"
"26-9554","Xylenes (mixed) including:","0.033","FALSE"
"26-9554","Ethyl benzene","0.011","FALSE"
"26-9554","Benzene","0.010","FALSE"
"26-9554","Barium","0.007","FALSE"
"26-9554","Acetaldehyde","0.005","FALSE"
"26-9554","Acrolein","0.004","FALSE"
"26-9554","Vanadium (fume or dust)","0.004","TRUE"
"26-9554","Nickel","0.003","TRUE"
"26-9554","Molybdenum trioxide","0.003","TRUE"
"26-9554","Chromium VI","0.002","TRUE"
"26-9554","Cadmium","0.002","TRUE"
"26-9554","Copper and compounds","0.001","TRUE"
"26-9554","Naphthalene","0.001","FALSE"
"26-9554","Manganese","0.001","TRUE"
"26-9554","Mercury","0.000","TRUE"
"26-9554","Arsenic","0.000","TRUE"
"26-9554","Cobalt","0.000","TRUE"
"26-9554","2-Methyl naphthalene","0.000","FALSE"
"26-9554","Selenium","0.000","TRUE"
"26-9554","Phenanthrene","0.000","FALSE"
"26-9554","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-9554","Beryllium","0.000","FALSE"
"26-9554","Pyrene","0.000","FALSE"
"26-9554","Fluoranthene","0.000","FALSE"
"26-9554","Fluorene","0.000","FALSE"
"26-9554","Anthracene","0.000","FALSE"
"26-9554","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-9554","Chrysene","0.000","FALSE"
"26-9554","Benzo[k]fluoranthene","0.000","FALSE"
"26-9554","Benzo[b]fluoranthene","0.000","FALSE"
"26-9554","Benz[a]anthracene","0.000","FALSE"
"26-9554","Acenaphthene","0.000","FALSE"
"26-9554","Acenaphthylene","0.000","FALSE"
"26-9554","3-Methylcholanthrene","0.000","FALSE"
"26-9554","Benzo[g,h,i]perylene","0.000","FALSE"
"26-9554","Benzo[a]pyrene","0.000","FALSE"
"26-9554","Dibenz[a,h]acridine","0.000","FALSE"
"26-0018","Nickel","144.258","TRUE"
"26-0018","Total - Heavy Metals Only","144.258","TRUE"
"26-0018","Total - All Pollutants","144.258","NA"
"26-3036","Total - All Pollutants","41.257","NA"
"26-3036","Total - Heavy Metals Only","41.207","TRUE"
"26-3036","Nickel","39.998","TRUE"
"26-3036","Copper and compounds","1.190","TRUE"
"26-3036","Chromic(VI) Acid","0.047","FALSE"
"26-3036","Silver","0.018","TRUE"
"26-3036","Hydrogen Cyanide","0.002","FALSE"
"26-3036",NA,"0.000","FALSE"
"34-0107","Total - All Pollutants","0.431","NA"
"34-0107","Total - Heavy Metals Only","0.431","TRUE"
"34-0107","Nickel","0.382","TRUE"
"34-0107","Zinc","0.049","TRUE"
"34-0107","Copper and compounds","0.000","TRUE"
"34-0107","Silver","0.000","TRUE"
"34-0107","Hydrogen Cyanide","0.000","FALSE"
"34-2066","Total - All Pollutants","20,052.865","NA"
"34-2066","Acetaldehyde","11,080.710","FALSE"
"34-2066","Methanol","8,382.192","FALSE"
"34-2066","Formaldehyde","293.201","FALSE"
"34-2066","Acrolein","160.918","FALSE"
"34-2066","Propionaldehyde","107.615","FALSE"
"34-2066","Toluene","11.296","FALSE"
"34-2066","Methyl ethyl ketone","11.222","FALSE"
"34-2066","Methyl isobutyl ketone","5.711","FALSE"
"34-0004","Total - All Pollutants","1,802.015","NA"
"34-0004","Diesel Particulate Matter","571.378","FALSE"
"34-0004","Toluene","281.351","FALSE"
"34-0004","Xylenes (mixed) including:","211.089","FALSE"
"34-0004","Benzene","99.946","FALSE"
"34-0004","Hydrogen sulfide","95.833","FALSE"
"34-0004","Methyl ethyl ketone","91.159","FALSE"
"34-0004","Ethyl benzene","86.202","FALSE"
"34-0004","Isopropyl alcohol","56.565","FALSE"
"34-0004","Methylene chloride","34.453","FALSE"
"34-0004","Dichlorofluoromethane","32.163","FALSE"
"34-0004","Formaldehyde","29.440","FALSE"
"34-0004","1,4-Dichlorobenzene","28.236","FALSE"
"34-0004","Dichlorodifluoromethane","25.244","FALSE"
"34-0004","Hexane","24.300","FALSE"
"34-0004","Perchloroethylene","23.561","FALSE"
"34-0004","Ammonia","13.645","FALSE"
"34-0004","Acetaldehyde","13.360","FALSE"
"34-0004","Trichloroethylene","10.659","FALSE"
"34-0004","Methyl isobutyl ketone","8.976","FALSE"
"34-0004","Vinyl chloride","8.041","FALSE"
"34-0004","Propylene","7.965","FALSE"
"34-0004","Bromodichloromethane","6.077","FALSE"
"34-0004","Trichlorofluoromethane","5.376","FALSE"
"34-0004","1,1-Dichloroethane","4.862","FALSE"
"34-0004","1,3-Butadiene","3.708","FALSE"
"34-0004","Chlorodifluoromethane","3.665","FALSE"
"34-0004","Hydrochloric acid","3.178","FALSE"
"34-0004","Chlorobenzene","3.048","FALSE"
"34-0004","Carbon disulfide","2.908","FALSE"
"34-0004","Methyl chloroform","2.674","FALSE"
"34-0004","Ethyl chloride","1.842","FALSE"
"34-0004","Methyl chloride","1.501","FALSE"
"34-0004","Ethylene dichloride","1.416","FALSE"
"34-0004","1,1,2,2-Tetrachloroethane","1.402","FALSE"
"34-0004","Carbonyl sulfide","1.314","FALSE"
"34-0004","Ethylene dibromide","1.033","FALSE"
"34-0004","Vinylidene chloride","0.767","FALSE"
"34-0004","Benzo[a]pyrene","0.617","FALSE"
"34-0004","Trans-1,2-dichloroethene","0.589","FALSE"
"34-0004","Acrolein","0.578","FALSE"
"34-0004","Total - Heavy Metals Only","0.464","TRUE"
"34-0004","Chloroform","0.427","FALSE"
"34-0004","Naphthalene","0.336","FALSE"
"34-0004","1,2-Dichloropropane","0.310","FALSE"
"34-0004","Acrylonitrile","0.228","FALSE"
"34-0004","Lead","0.142","TRUE"
"34-0004","Carbon tetrachloride","0.129","FALSE"
"34-0004","Copper and compounds","0.070","TRUE"
"34-0004","Nickel","0.067","TRUE"
"34-0004","Manganese","0.053","TRUE"
"34-0004","Mercury","0.041","TRUE"
"34-0004","Selenium","0.038","TRUE"
"34-0004","Arsenic","0.027","TRUE"
"34-0004","Cadmium","0.026","TRUE"
"34-0004","Chromium VI","0.002","TRUE"
"34-0067","Total - All Pollutants","742.419","NA"
"34-0067","Formaldehyde","676.000","FALSE"
"34-0067","Ammonia","41.600","FALSE"
"34-0067","Hexane","23.400","FALSE"
"34-0067","Total - Heavy Metals Only","0.512","TRUE"
"34-0067","Zinc","0.377","TRUE"
"34-0067","Toluene","0.344","FALSE"
"34-0067","Xylenes (mixed) including:","0.256","FALSE"
"34-0067","Ethyl benzene","0.090","FALSE"
"34-0067","Benzene","0.075","FALSE"
"34-0067","Barium","0.057","FALSE"
"34-0067","Acetaldehyde","0.040","FALSE"
"34-0067","Acrolein","0.035","FALSE"
"34-0067","Vanadium (fume or dust)","0.030","TRUE"
"34-0067","Nickel","0.027","TRUE"
"34-0067","Molybdenum trioxide","0.021","TRUE"
"34-0067","Chromium VI","0.018","TRUE"
"34-0067","Cadmium","0.014","TRUE"
"34-0067","Copper and compounds","0.011","TRUE"
"34-0067","Naphthalene","0.008","FALSE"
"34-0067","Manganese","0.005","TRUE"
"34-0067","Mercury","0.003","TRUE"
"34-0067","Arsenic","0.003","TRUE"
"34-0067","Cobalt","0.001","TRUE"
"34-0067","Selenium","0.000","TRUE"
"34-0067","2-Methyl naphthalene","0.000","FALSE"
"34-0067","Phenanthrene","0.000","FALSE"
"34-0067","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"34-0067","Beryllium","0.000","FALSE"
"34-0067","Pyrene","0.000","FALSE"
"34-0067","Fluoranthene","0.000","FALSE"
"34-0067","Fluorene","0.000","FALSE"
"34-0067","Anthracene","0.000","FALSE"
"34-0067","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-0067","Chrysene","0.000","FALSE"
"34-0067","Benz[a]anthracene","0.000","FALSE"
"34-0067","Acenaphthylene","0.000","FALSE"
"34-0067","Acenaphthene","0.000","FALSE"
"34-0067","3-Methylcholanthrene","0.000","FALSE"
"34-0067","Benzo[b]fluoranthene","0.000","FALSE"
"34-0067","Benzo[k]fluoranthene","0.000","FALSE"
"34-0067","Dibenz[a,h]acridine","0.000","FALSE"
"34-0067","Benzo[g,h,i]perylene","0.000","FALSE"
"34-0067","Benzo[a]pyrene","0.000","FALSE"
"34-2623","Total - All Pollutants","945.050","NA"
"34-2623","Ammonia","644.184","FALSE"
"34-2623","Chloroform","126.732","FALSE"
"34-2623","Toluene","64.736","FALSE"
"34-2623","Formaldehyde","34.835","FALSE"
"34-2623","Hexane","20.434","FALSE"
"34-2623","Ethyl benzene","15.386","FALSE"
"34-2623","Hydrochloric acid","6.846","FALSE"
"34-2623","Acetaldehyde","6.518","FALSE"
"34-2623","Vinyl chloride","4.092","FALSE"
"34-2623","Total - Heavy Metals Only","2.631","TRUE"
"34-2623","Total Phenolics","2.538","FALSE"
"34-2623","Perchloroethylene","2.387","FALSE"
"34-2623","Carbon tetrachloride","2.273","FALSE"
"34-2623","1,4-Dichlorobenzene","2.273","FALSE"
"34-2623","Trichloroethylene","2.046","FALSE"
"34-2623","Benzene","1.755","FALSE"
"34-2623","Ethylene dichloride","1.705","FALSE"
"34-2623","Methylene chloride","1.478","FALSE"
"34-2623","Selenium","1.251","TRUE"
"34-2623","1,3-Butadiene","1.114","FALSE"
"34-2623","Xylenes (mixed) including:","0.546","FALSE"
"34-2623","Lead","0.386","TRUE"
"34-2623","Zinc","0.324","TRUE"
"34-2623","Arsenic","0.264","TRUE"
"34-2623","Nickel","0.251","TRUE"
"34-2623","Hydrogen sulfide","0.228","FALSE"
"34-2623","Acrolein","0.138","FALSE"
"34-2623","Naphthalene","0.124","FALSE"
"34-2623","Cadmium","0.078","TRUE"
"34-2623","Barium","0.049","FALSE"
"34-2623","Vanadium (fume or dust)","0.026","TRUE"
"34-2623","Molybdenum trioxide","0.018","TRUE"
"34-2623","Chromium VI","0.016","TRUE"
"34-2623","Copper and compounds","0.010","TRUE"
"34-2623","Manganese","0.004","TRUE"
"34-2623","Mercury","0.003","TRUE"
"34-2623","Cobalt","0.001","TRUE"
"34-2623","2-Methyl naphthalene","0.000","FALSE"
"34-2623","Phenanthrene","0.000","FALSE"
"34-2623","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"34-2623","Beryllium","0.000","FALSE"
"34-2623","Benzo[a]pyrene","0.000","FALSE"
"34-2623","Pyrene","0.000","FALSE"
"34-2623","Fluoranthene","0.000","FALSE"
"34-2623","Fluorene","0.000","FALSE"
"34-2623","Anthracene","0.000","FALSE"
"34-2623","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-2623","Benzo[k]fluoranthene","0.000","FALSE"
"34-2623","Benz[a]anthracene","0.000","FALSE"
"34-2623","Chrysene","0.000","FALSE"
"34-2623","3-Methylcholanthrene","0.000","FALSE"
"34-2623","Benzo[b]fluoranthene","0.000","FALSE"
"34-2623","Acenaphthylene","0.000","FALSE"
"34-2623","Acenaphthene","0.000","FALSE"
"34-2623","Dibenz[a,h]acridine","0.000","FALSE"
"34-2623","Benzo[g,h,i]perylene","0.000","FALSE"
"34-2638","Total - All Pollutants","344.870","NA"
"34-2638","Ammonia","166.324","FALSE"
"34-2638","Hexane","92.692","FALSE"
"34-2638","Diesel Particulate Matter","68.477","FALSE"
"34-2638","Formaldehyde","7.388","FALSE"
"34-2638","Total - Heavy Metals Only","2.126","TRUE"
"34-2638","Acetaldehyde","1.761","FALSE"
"34-2638","Toluene","1.579","FALSE"
"34-2638","Zinc","1.538","TRUE"
"34-2638","Xylenes (mixed) including:","1.101","FALSE"
"34-2638","Propylene","0.955","FALSE"
"34-2638","Benzene","0.679","FALSE"
"34-2638","1,3-Butadiene","0.444","FALSE"
"34-2638","Hydrochloric acid","0.381","FALSE"
"34-2638","Ethyl benzene","0.377","FALSE"
"34-2638","Barium","0.226","FALSE"
"34-2638","Acrolein","0.208","FALSE"
"34-2638","Vanadium (fume or dust)","0.118","TRUE"
"34-2638","Nickel","0.116","TRUE"
"34-2638","Molybdenum trioxide","0.085","TRUE"
"34-2638","Benz[a]anthracene","0.074","FALSE"
"34-2638","Chromium VI","0.072","TRUE"
"34-2638","Naphthalene","0.072","FALSE"
"34-2638","Cadmium","0.060","TRUE"
"34-2638","Copper and compounds","0.052","TRUE"
"34-2638","Manganese","0.026","TRUE"
"34-2638","Mercury","0.017","TRUE"
"34-2638","Lead","0.017","TRUE"
"34-2638","Arsenic","0.014","TRUE"
"34-2638","Selenium","0.006","TRUE"
"34-2638","Cobalt","0.004","TRUE"
"34-2638","2-Methyl naphthalene","0.001","FALSE"
"34-2638","Phenanthrene","0.001","FALSE"
"34-2638","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"34-2638","Beryllium","0.001","FALSE"
"34-2638","Chlorobenzene","0.000","FALSE"
"34-2638","Pyrene","0.000","FALSE"
"34-2638","Fluoranthene","0.000","FALSE"
"34-2638","Fluorene","0.000","FALSE"
"34-2638","Methylene diphenyl diisocyanate","0.000","FALSE"
"34-2638","Anthracene","0.000","FALSE"
"34-2638","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-2638","Chrysene","0.000","FALSE"
"34-2638","Benzo[k]fluoranthene","0.000","FALSE"
"34-2638","Acenaphthene","0.000","FALSE"
"34-2638","Acenaphthylene","0.000","FALSE"
"34-2638","Benzo[b]fluoranthene","0.000","FALSE"
"34-2638","3-Methylcholanthrene","0.000","FALSE"
"34-2638","Dibenz[a,h]acridine","0.000","FALSE"
"34-2638","Benzo[g,h,i]perylene","0.000","FALSE"
"34-2638","Benzo[a]pyrene","0.000","FALSE"
"34-2681","Total - All Pollutants","7,109.246","NA"
"34-2681","Ammonia","3,899.576","FALSE"
"34-2681","Hexane","2,184.432","FALSE"
"34-2681","Diesel Particulate Matter","718.883","FALSE"
"34-2681","Formaldehyde","128.035","FALSE"
"34-2681","Total - Heavy Metals Only","48.795","TRUE"
"34-2681","Zinc","35.665","TRUE"
"34-2681","Toluene","34.413","FALSE"
"34-2681","Xylenes (mixed) including:","24.811","FALSE"
"34-2681","Acetaldehyde","20.570","FALSE"
"34-2681","Benzene","11.035","FALSE"
"34-2681","Propylene","10.021","FALSE"
"34-2681","Ethyl benzene","8.605","FALSE"
"34-2681","Barium","5.338","FALSE"
"34-2681","1,3-Butadiene","4.665","FALSE"
"34-2681","Acrolein","4.003","FALSE"
"34-2681","Hydrochloric acid","3.998","FALSE"
"34-2681","Vanadium (fume or dust)","2.790","TRUE"
"34-2681","Nickel","2.632","TRUE"
"34-2681","Molybdenum trioxide","2.002","TRUE"
"34-2681","Chromium VI","1.701","TRUE"
"34-2681","Cadmium","1.367","TRUE"
"34-2681","Naphthalene","1.163","FALSE"
"34-2681","Copper and compounds","1.119","TRUE"
"34-2681","Benzo[a]pyrene","0.778","FALSE"
"34-2681","Manganese","0.528","TRUE"
"34-2681","Mercury","0.358","TRUE"
"34-2681","Arsenic","0.277","TRUE"
"34-2681","Lead","0.178","TRUE"
"34-2681","Cobalt","0.102","TRUE"
"34-2681","Selenium","0.076","TRUE"
"34-2681","2-Methyl naphthalene","0.029","FALSE"
"34-2681","Phenanthrene","0.021","FALSE"
"34-2681","7,12-Dimethylbenz[a]anthracene","0.019","FALSE"
"34-2681","Beryllium","0.015","FALSE"
"34-2681","Pyrene","0.006","FALSE"
"34-2681","Chlorobenzene","0.004","FALSE"
"34-2681","Fluoranthene","0.004","FALSE"
"34-2681","Fluorene","0.003","FALSE"
"34-2681","Anthracene","0.003","FALSE"
"34-2681","Indeno[1,2,3-cd]pyrene","0.002","FALSE"
"34-2681","Chrysene","0.002","FALSE"
"34-2681","Benzo[k]fluoranthene","0.002","FALSE"
"34-2681","Benzo[b]fluoranthene","0.002","FALSE"
"34-2681","Acenaphthene","0.002","FALSE"
"34-2681","3-Methylcholanthrene","0.002","FALSE"
"34-2681","Acenaphthylene","0.002","FALSE"
"34-2681","Benz[a]anthracene","0.002","FALSE"
"34-2681","Dibenz[a,h]acridine","0.001","FALSE"
"34-2681","Benzo[g,h,i]perylene","0.001","FALSE"
"34-2753","Total - All Pollutants","1,806.736","NA"
"34-2753","Methylene chloride","697.963","FALSE"
"34-2753","Ammonia","578.712","FALSE"
"34-2753","Chloroform","251.121","FALSE"
"34-2753","Ethyl benzene","88.107","FALSE"
"34-2753","Formaldehyde","53.045","FALSE"
"34-2753","Toluene","51.298","FALSE"
"34-2753","Hexane","48.720","FALSE"
"34-2753","Total Phenolics","13.446","FALSE"
"34-2753","Acetaldehyde","6.096","FALSE"
"34-2753","Benzene","4.815","FALSE"
"34-2753","Perchloroethylene","1.879","FALSE"
"34-2753","Carbon tetrachloride","1.789","FALSE"
"34-2753","1,4-Dichlorobenzene","1.789","FALSE"
"34-2753","Total - Heavy Metals Only","1.787","TRUE"
"34-2753","Trichloroethylene","1.610","FALSE"
"34-2753","Xylenes (mixed) including:","1.506","FALSE"
"34-2753","Ethylene dichloride","1.342","FALSE"
"34-2753","1,3-Butadiene","0.877","FALSE"
"34-2753","Zinc","0.771","TRUE"
"34-2753","Acrolein","0.376","FALSE"
"34-2753","Naphthalene","0.337","FALSE"
"34-2753","Lead","0.304","TRUE"
"34-2753","Nickel","0.235","TRUE"
"34-2753","Arsenic","0.211","TRUE"
"34-2753","Barium","0.117","FALSE"
"34-2753","Cadmium","0.081","TRUE"
"34-2753","Vanadium (fume or dust)","0.061","TRUE"
"34-2753","Molybdenum trioxide","0.044","TRUE"
"34-2753","Chromium VI","0.037","TRUE"
"34-2753","Copper and compounds","0.023","TRUE"
"34-2753","Manganese","0.010","TRUE"
"34-2753","Mercury","0.007","TRUE"
"34-2753","Cobalt","0.002","TRUE"
"34-2753","2-Methyl naphthalene","0.001","FALSE"
"34-2753","Selenium","0.001","TRUE"
"34-2753","Phenanthrene","0.000","FALSE"
"34-2753","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"34-2753","Beryllium","0.000","FALSE"
"34-2753","Pyrene","0.000","FALSE"
"34-2753","Fluoranthene","0.000","FALSE"
"34-2753","Fluorene","0.000","FALSE"
"34-2753","Anthracene","0.000","FALSE"
"34-2753","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-2753","Chrysene","0.000","FALSE"
"34-2753","Acenaphthylene","0.000","FALSE"
"34-2753","Acenaphthene","0.000","FALSE"
"34-2753","Benzo[b]fluoranthene","0.000","FALSE"
"34-2753","3-Methylcholanthrene","0.000","FALSE"
"34-2753","Benzo[k]fluoranthene","0.000","FALSE"
"34-2753","Benz[a]anthracene","0.000","FALSE"
"34-2753","Benzo[g,h,i]perylene","0.000","FALSE"
"34-2753","Benzo[a]pyrene","0.000","FALSE"
"34-2753","Dibenz[a,h]acridine","0.000","FALSE"
"34-2783","Total - All Pollutants","793.432","NA"
"34-2783","Acetaldehyde","441.970","FALSE"
"34-2783","Ammonia","217.075","FALSE"
"34-2783","Hexane","122.104","FALSE"
"34-2783","Formaldehyde","5.088","FALSE"
"34-2783","Total - Heavy Metals Only","2.669","TRUE"
"34-2783","Zinc","1.967","TRUE"
"34-2783","Toluene","1.798","FALSE"
"34-2783","Xylenes (mixed) including:","1.336","FALSE"
"34-2783","Ethyl benzene","0.468","FALSE"
"34-2783","Benzene","0.393","FALSE"
"34-2783","Barium","0.298","FALSE"
"34-2783","Acrolein","0.183","FALSE"
"34-2783","Vanadium (fume or dust)","0.156","TRUE"
