"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-3048","Methylene chloride","0.320","FALSE"
"26-3048","Naphthalene","0.318","FALSE"
"26-3048","Toluene","0.264","FALSE"
"26-3048","Benzene","0.264","FALSE"
"26-3048","Nickel","0.234","TRUE"
"26-3048","Hexane","0.210","FALSE"
"26-3048","Manganese","0.186","TRUE"
"26-3048","Selenium","0.132","TRUE"
"26-3048","Mercury","0.120","TRUE"
"26-3048","Xylenes","0.096","FALSE"
"26-3048","Arsenic","0.096","TRUE"
"26-3048","Cadmium","0.090","TRUE"
"26-3048","Ethyl benzene","0.012","FALSE"
"26-3048","Chromium VI","0.006","TRUE"
"26-3048","1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin","0.000","FALSE"
"26-3135","Total - All Pollutants","875.352","NA"
"26-3135","Hydrochloric acid","312.586","FALSE"
"26-3135","Hydrochloric acid","209.939","FALSE"
"26-3135","Ammonia","201.054","FALSE"
"26-3135","Hexane","113.093","FALSE"
"26-3135","Aluminum","23.496","FALSE"
"26-3135","Total - Heavy Metals Only","6.057","TRUE"
"26-3135","Formaldehyde","4.712","FALSE"
"26-3135","Zinc","1.822","TRUE"
"26-3135","Zinc","1.733","TRUE"
"26-3135","Toluene","1.665","FALSE"
"26-3135","Antimony","1.534","TRUE"
"26-3135","Xylenes (mixed) including:","1.238","FALSE"
"26-3135","Ethyl benzene","0.434","FALSE"
"26-3135","Benzene","0.364","FALSE"
"26-3135","Barium","0.276","FALSE"
"26-3135","Acetaldehyde","0.195","FALSE"
"26-3135","Acrolein","0.170","FALSE"
"26-3135","Copper and compounds","0.162","TRUE"
"26-3135","Vanadium (fume or dust)","0.145","TRUE"
"26-3135","Chromium VI","0.135","TRUE"
"26-3135","Nickel","0.132","TRUE"
"26-3135","Molybdenum trioxide","0.104","TRUE"
"26-3135","Chromium VI","0.088","TRUE"
"26-3135","Cadmium","0.069","TRUE"
"26-3135","Copper and compounds","0.053","TRUE"
"26-3135","Naphthalene","0.038","FALSE"
"26-3135","Barium","0.028","FALSE"
"26-3135","Manganese","0.024","TRUE"
"26-3135","Arsenic","0.021","TRUE"
"26-3135","Mercury","0.016","TRUE"
"26-3135","Arsenic","0.013","TRUE"
"26-3135","Cobalt","0.005","TRUE"
"26-3135","2-Methyl naphthalene","0.002","FALSE"
"26-3135","Selenium","0.002","TRUE"
"26-3135","Phenanthrene","0.001","FALSE"
"26-3135","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-3135","Beryllium","0.001","FALSE"
"26-3135","Pyrene","0.000","FALSE"
"26-3135","Fluoranthene","0.000","FALSE"
"26-3135","Fluorene","0.000","FALSE"
"26-3135","Anthracene","0.000","FALSE"
"26-3135","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3135","Chrysene","0.000","FALSE"
"26-3135","Benz[a]anthracene","0.000","FALSE"
"26-3135","Benzo[k]fluoranthene","0.000","FALSE"
"26-3135","Acenaphthylene","0.000","FALSE"
"26-3135","Benzo[b]fluoranthene","0.000","FALSE"
"26-3135","Acenaphthene","0.000","FALSE"
"26-3135","3-Methylcholanthrene","0.000","FALSE"
"26-3135","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3135","Benzo[a]pyrene","0.000","FALSE"
"26-3135","Dibenz[a,h]acridine","0.000","FALSE"
"26-3135","Hydrogen fluoride","0.000","FALSE"
"26-3240","Total - All Pollutants","3,980.768","NA"
"26-3240","Nitric acid","1,906.850","FALSE"
"26-3240","Nitric acid","638.022","FALSE"
"26-3240","Sulfuric acid","371.704","FALSE"
"26-3240","Phosphoric acid","132.888","FALSE"
"26-3240","Ammonia","128.043","FALSE"
"26-3240","Ammonia","116.538","FALSE"
"26-3240","Ammonia","88.572","FALSE"
"26-3240","Ammonia","81.865","FALSE"
"26-3240","Hexane","72.024","FALSE"
"26-3240","Ammonia","55.572","FALSE"
"26-3240","Hexane","49.822","FALSE"
"26-3240","Hexane","46.049","FALSE"
"26-3240","Ammonia","41.580","FALSE"
"26-3240","Ammonia","41.139","FALSE"
"26-3240","Ammonia","40.104","FALSE"
"26-3240","Hexane","31.259","FALSE"
"26-3240","Hexane","23.388","FALSE"
"26-3240","Hexane","23.140","FALSE"
"26-3240","Hexane","22.558","FALSE"
"26-3240","Phosphine","10.072","FALSE"
"26-3240","Diesel Particulate Matter","7.625","FALSE"
"26-3240","Total - Heavy Metals Only","5.981","TRUE"
"26-3240","Ammonia","3.550","FALSE"
"26-3240","Formaldehyde","3.001","FALSE"
"26-3240","Diesel Particulate Matter","2.606","FALSE"
"26-3240","Diesel Particulate Matter","2.580","FALSE"
"26-3240","Formaldehyde","2.076","FALSE"
"26-3240","Diesel Particulate Matter","2.010","FALSE"
"26-3240","Formaldehyde","1.919","FALSE"
"26-3240","Diesel Particulate Matter","1.809","FALSE"
"26-3240","Formaldehyde","1.556","FALSE"
"26-3240","Acetaldehyde","1.556","FALSE"
"26-3240","Acrolein","1.556","FALSE"
"26-3240","Formaldehyde","1.302","FALSE"
"26-3240","Zinc","1.160","TRUE"
"26-3240","Toluene","1.060","FALSE"
"26-3240","Formaldehyde","0.975","FALSE"
"26-3240","Formaldehyde","0.964","FALSE"
"26-3240","Formaldehyde","0.940","FALSE"
"26-3240","Hydrochloric acid","0.827","FALSE"
"26-3240","Zinc","0.803","TRUE"
"26-3240","Xylenes (mixed) including:","0.788","FALSE"
"26-3240","Zinc","0.742","TRUE"
"26-3240","Toluene","0.733","FALSE"
"26-3240","Toluene","0.678","FALSE"
"26-3240","Phosphine","0.595","FALSE"
"26-3240","Xylenes (mixed) including:","0.545","FALSE"
"26-3240","Xylenes (mixed) including:","0.504","FALSE"
"26-3240","Zinc","0.504","TRUE"
"26-3240","Toluene","0.460","FALSE"
"26-3240","Formaldehyde","0.393","FALSE"
"26-3240","Zinc","0.377","TRUE"
"26-3240","Zinc","0.373","TRUE"
"26-3240","Zinc","0.363","TRUE"
"26-3240","Toluene","0.344","FALSE"
"26-3240","Xylenes (mixed) including:","0.342","FALSE"
"26-3240","Toluene","0.341","FALSE"
"26-3240","Toluene","0.332","FALSE"
"26-3240","Hydrogen fluoride","0.324","FALSE"
"26-3240","Ethyl benzene","0.276","FALSE"
"26-3240","Xylenes (mixed) including:","0.256","FALSE"
"26-3240","Xylenes (mixed) including:","0.253","FALSE"
"26-3240","Xylenes (mixed) including:","0.247","FALSE"
"26-3240","Benzene","0.232","FALSE"
"26-3240","Ethyl benzene","0.191","FALSE"
"26-3240","Ammonia","0.182","FALSE"
"26-3240","Acetaldehyde","0.178","FALSE"
"26-3240","Ethyl benzene","0.177","FALSE"
"26-3240","Barium","0.176","FALSE"
"26-3240","Benzene","0.161","FALSE"
"26-3240","Benzene","0.148","FALSE"
"26-3240","Formaldehyde","0.134","FALSE"
"26-3240","Formaldehyde","0.133","FALSE"
"26-3240","Acetaldehyde","0.124","FALSE"
"26-3240","Barium","0.122","FALSE"
"26-3240","Ethyl benzene","0.120","FALSE"
"26-3240","Barium","0.113","FALSE"
"26-3240","Acrolein","0.108","FALSE"
"26-3240","Propylene","0.106","FALSE"
"26-3240","Formaldehyde","0.104","FALSE"
"26-3240","Benzene","0.101","FALSE"
"26-3240","Formaldehyde","0.093","FALSE"
"26-3240","Vanadium (fume or dust)","0.092","TRUE"
"26-3240","Ethyl benzene","0.090","FALSE"
"26-3240","Ethyl benzene","0.089","FALSE"
"26-3240","Ethyl benzene","0.086","FALSE"
"26-3240","Acetaldehyde","0.086","FALSE"
"26-3240","Nickel","0.084","TRUE"
"26-3240","Acetaldehyde","0.079","FALSE"
"26-3240","Barium","0.076","FALSE"
"26-3240","Benzene","0.075","FALSE"
"26-3240","Acrolein","0.075","FALSE"
"26-3240","Benzene","0.073","FALSE"
"26-3240","Acrolein","0.069","FALSE"
"26-3240","Molybdenum trioxide","0.066","TRUE"
"26-3240","1,3-Butadiene","0.066","FALSE"
"26-3240","Vanadium (fume or dust)","0.064","TRUE"
"26-3240","Ammonia","0.062","FALSE"
"26-3240","Acetaldehyde","0.061","FALSE"
"26-3240","Acetaldehyde","0.060","FALSE"
"26-3240","Vanadium (fume or dust)","0.059","TRUE"
"26-3240","Nickel","0.058","TRUE"
"26-3240","Barium","0.057","FALSE"
"26-3240","Chromium VI","0.056","TRUE"
"26-3240","Barium","0.055","FALSE"
"26-3240","Acetaldehyde","0.054","FALSE"
"26-3240","Nickel","0.054","TRUE"
"26-3240","1,3-Butadiene","0.049","FALSE"
"26-3240","Ammonia","0.048","FALSE"
"26-3240","Acetaldehyde","0.047","FALSE"
"26-3240","Acrolein","0.047","FALSE"
"26-3240","Molybdenum trioxide","0.046","TRUE"
"26-3240","Cadmium","0.044","TRUE"
"26-3240","Ammonia","0.043","FALSE"
"26-3240","Benzene","0.042","FALSE"
"26-3240","Hydrochloric acid","0.042","FALSE"
"26-3240","Acetaldehyde","0.042","FALSE"
"26-3240","Molybdenum trioxide","0.042","TRUE"
"26-3240","Acetaldehyde","0.040","FALSE"
"26-3240","Vanadium (fume or dust)","0.040","TRUE"
"26-3240","Acetaldehyde","0.039","FALSE"
"26-3240","Chromium VI","0.039","TRUE"
"26-3240","Nickel","0.036","TRUE"
"26-3240","Propylene","0.036","FALSE"
"26-3240","Chromium VI","0.036","TRUE"
"26-3240","Acrolein","0.035","FALSE"
"26-3240","Copper and compounds","0.034","TRUE"
"26-3240","Acrolein","0.034","FALSE"
"26-3240","Cadmium","0.030","TRUE"
"26-3240","Vanadium (fume or dust)","0.030","TRUE"
"26-3240","Vanadium (fume or dust)","0.029","TRUE"
"26-3240","Molybdenum trioxide","0.029","TRUE"
"26-3240","Cadmium","0.028","TRUE"
"26-3240","Propylene","0.028","FALSE"
"26-3240","Nickel","0.027","TRUE"
"26-3240","Nickel","0.026","TRUE"
"26-3240","Propylene","0.025","FALSE"
"26-3240","Naphthalene","0.024","FALSE"
"26-3240","Chromium VI","0.024","TRUE"
"26-3240","Toluene","0.024","FALSE"
"26-3240","Copper and compounds","0.024","TRUE"
"26-3240","Copper and compounds","0.022","TRUE"
"26-3240","Molybdenum trioxide","0.021","TRUE"
"26-3240","Toluene","0.020","FALSE"
"26-3240","Benzene","0.020","FALSE"
"26-3240","Cadmium","0.019","TRUE"
"26-3240","Copper and compounds","0.018","TRUE"
"26-3240","Chromium VI","0.018","TRUE"
"26-3240","Nickel","0.017","TRUE"
"26-3240","1,3-Butadiene","0.017","FALSE"
"26-3240","Naphthalene","0.017","FALSE"
"26-3240","Naphthalene","0.016","FALSE"
"26-3240","Hexane","0.016","FALSE"
"26-3240","Manganese","0.015","TRUE"
"26-3240","Copper and compounds","0.015","TRUE"
"26-3240","Hydrochloric acid","0.014","FALSE"
"26-3240","Benzene","0.014","FALSE"
"26-3240","Cadmium","0.014","TRUE"
"26-3240","Manganese","0.014","TRUE"
"26-3240","1,3-Butadiene","0.013","FALSE"
"26-3240","1,3-Butadiene","0.012","FALSE"
"26-3240","Benzene","0.011","FALSE"
"26-3240","Hydrochloric acid","0.011","FALSE"
"26-3240","Copper and compounds","0.011","TRUE"
"26-3240","Naphthalene","0.011","FALSE"
"26-3240","Manganese","0.011","TRUE"
"26-3240","Mercury","0.010","TRUE"
"26-3240","Hydrochloric acid","0.010","FALSE"
"26-3240","Benzene","0.010","FALSE"
"26-3240","Selenium","0.010","TRUE"
"26-3240","Manganese","0.010","TRUE"
"26-3240","Xylenes (mixed) including:","0.010","FALSE"
"26-3240","Mercury","0.009","TRUE"
"26-3240","Benzo[a]pyrene","0.008","FALSE"
"26-3240","Toluene","0.008","FALSE"
"26-3240","Arsenic","0.008","TRUE"
"26-3240","Naphthalene","0.008","FALSE"
"26-3240","Acrolein","0.008","FALSE"
"26-3240","Mercury","0.007","TRUE"
"26-3240","Xylenes (mixed) including:","0.007","FALSE"
"26-3240","Arsenic","0.007","TRUE"
"26-3240","Lead","0.007","TRUE"
"26-3240","Cadmium","0.007","TRUE"
"26-3240","Manganese","0.007","TRUE"
"26-3240","Toluene","0.006","FALSE"
"26-3240","Hexane","0.006","FALSE"
"26-3240","Arsenic","0.006","TRUE"
"26-3240","Arsenic","0.005","TRUE"
"26-3240","Zinc","0.005","TRUE"
"26-3240","Manganese","0.005","TRUE"
"26-3240","Mercury","0.005","TRUE"
"26-3240","Naphthalene","0.004","FALSE"
"26-3240","Arsenic","0.003","TRUE"
"26-3240","Mercury","0.003","TRUE"
"26-3240","Cobalt","0.003","TRUE"
"26-3240","Xylenes (mixed) including:","0.003","FALSE"
"26-3240","Benzo[a]pyrene","0.003","FALSE"
"26-3240","Acrolein","0.003","FALSE"
"26-3240","Ethyl benzene","0.002","FALSE"
"26-3240","Cobalt","0.002","TRUE"
"26-3240","Xylenes (mixed) including:","0.002","FALSE"
"26-3240","Benzo[a]pyrene","0.002","FALSE"
"26-3240","Hexane","0.002","FALSE"
"26-3240","Acrolein","0.002","FALSE"
"26-3240","Lead","0.002","TRUE"
"26-3240","Zinc","0.002","TRUE"
"26-3240","Naphthalene","0.002","FALSE"
"26-3240","Cobalt","0.001","TRUE"
"26-3240","Hexane","0.001","FALSE"
"26-3240","Zinc","0.001","TRUE"
"26-3240","Naphthalene","0.001","FALSE"
"26-3240","Selenium","0.001","TRUE"
"26-3240","2-Methyl naphthalene","0.001","FALSE"
"26-3240","Copper and compounds","0.001","TRUE"
"26-3240","Nickel","0.001","TRUE"
"26-3240","Ethyl benzene","0.001","FALSE"
"26-3240","Manganese","0.001","TRUE"
"26-3240","Phenanthrene","0.001","FALSE"
"26-3240","Lead","0.001","TRUE"
"26-3240","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-3240","Lead","0.000","TRUE"
"26-3240","Beryllium","0.000","FALSE"
"26-3240","Phenanthrene","0.000","FALSE"
"26-3240","Mercury","0.000","TRUE"
"26-3240","Chromium VI","0.000","TRUE"
"26-3240","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-3240","Selenium","0.000","TRUE"
"26-3240","2-Methyl naphthalene","0.000","FALSE"
"26-3240","Arsenic","0.000","TRUE"
"26-3240","Cadmium","0.000","TRUE"
"26-3240","Copper and compounds","0.000","TRUE"
"26-3240","Nickel","0.000","TRUE"
"26-3240","Manganese","0.000","TRUE"
"26-3240","Pyrene","0.000","FALSE"
"26-3240","Fluoranthene","0.000","FALSE"
"26-3240","Fluorene","0.000","FALSE"
"26-3240","Anthracene","0.000","FALSE"
"26-3240","3-Methylcholanthrene","0.000","FALSE"
"26-3240","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3240","Benzo[k]fluoranthene","0.000","FALSE"
"26-3240","Benz[a]anthracene","0.000","FALSE"
"26-3240","Acenaphthene","0.000","FALSE"
"26-3240","Benzo[b]fluoranthene","0.000","FALSE"
"26-3240","Acenaphthylene","0.000","FALSE"
"26-3240","Chrysene","0.000","FALSE"
"26-3240","Dibenz[a,h]acridine","0.000","FALSE"
"26-3240","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3240","Benzo[a]pyrene","0.000","FALSE"
"26-3240","Chlorobenzene","0.000","FALSE"
"26-3241","Total - All Pollutants","319.366","NA"
"26-3241","Ammonia","60.822","FALSE"
"26-3241","Ammonia","46.211","FALSE"
"26-3241","Hexane","34.212","FALSE"
"26-3241","Hexane","25.994","FALSE"
"26-3241","Ammonia","18.248","FALSE"
"26-3241","Ammonia","17.482","FALSE"
"26-3241","Ammonia","15.200","FALSE"
"26-3241","Ammonia","14.591","FALSE"
"26-3241","Ammonia","13.372","FALSE"
"26-3241","Ammonia","10.697","FALSE"
"26-3241","Hexane","10.265","FALSE"
"26-3241","Hexane","9.833","FALSE"
"26-3241","Hexane","8.550","FALSE"
"26-3241","Hexane","8.207","FALSE"
"26-3241","Hexane","7.522","FALSE"
"26-3241","Hexane","6.017","FALSE"
"26-3241","Total - Heavy Metals Only","2.418","TRUE"
"26-3241","Formaldehyde","1.426","FALSE"
"26-3241","Formaldehyde","1.083","FALSE"
"26-3241","Chromic(VI) Acid","0.745","FALSE"
"26-3241","Zinc","0.551","TRUE"
"26-3241","Toluene","0.504","FALSE"
"26-3241","Formaldehyde","0.428","FALSE"
"26-3241","Zinc","0.419","TRUE"
"26-3241","Formaldehyde","0.410","FALSE"
"26-3241","Toluene","0.383","FALSE"
"26-3241","Xylenes (mixed) including:","0.374","FALSE"
"26-3241","Formaldehyde","0.356","FALSE"
"26-3241","Formaldehyde","0.342","FALSE"
"26-3241","Formaldehyde","0.313","FALSE"
"26-3241","Xylenes (mixed) including:","0.284","FALSE"
"26-3241","Formaldehyde","0.251","FALSE"
"26-3241","Zinc","0.165","TRUE"
"26-3241","Zinc","0.158","TRUE"
"26-3241","Toluene","0.151","FALSE"
"26-3241","Toluene","0.145","FALSE"
"26-3241","Zinc","0.138","TRUE"
"26-3241","Zinc","0.132","TRUE"
"26-3241","Ethyl benzene","0.131","FALSE"
"26-3241","Toluene","0.126","FALSE"
"26-3241","Zinc","0.121","TRUE"
"26-3241","Toluene","0.121","FALSE"
"26-3241","Xylenes (mixed) including:","0.112","FALSE"
"26-3241","Toluene","0.111","FALSE"
"26-3241","Benzene","0.110","FALSE"
"26-3241","Xylenes (mixed) including:","0.108","FALSE"
"26-3241","Ethyl benzene","0.100","FALSE"
"26-3241","Zinc","0.097","TRUE"
"26-3241","Xylenes (mixed) including:","0.094","FALSE"
"26-3241","Xylenes (mixed) including:","0.090","FALSE"
"26-3241","Toluene","0.089","FALSE"
"26-3241","Benzene","0.084","FALSE"
"26-3241","Barium","0.084","FALSE"
"26-3241","Chromic(VI) Acid","0.083","FALSE"
"26-3241","Xylenes (mixed) including:","0.082","FALSE"
"26-3241","Xylenes (mixed) including:","0.066","FALSE"
"26-3241","Barium","0.064","FALSE"
"26-3241","Acetaldehyde","0.059","FALSE"
"26-3241","Acrolein","0.051","FALSE"
"26-3241","Acetaldehyde","0.045","FALSE"
"26-3241","Vanadium (fume or dust)","0.044","TRUE"
"26-3241","Nickel","0.040","TRUE"
"26-3241","Ethyl benzene","0.039","FALSE"
"26-3241","Acrolein","0.039","FALSE"
"26-3241","Ethyl benzene","0.038","FALSE"
"26-3241","Vanadium (fume or dust)","0.033","TRUE"
"26-3241","Benzene","0.033","FALSE"
"26-3241","Ethyl benzene","0.033","FALSE"
"26-3241","Benzene","0.032","FALSE"
"26-3241","Ethyl benzene","0.031","FALSE"
"26-3241","Molybdenum trioxide","0.031","TRUE"
"26-3241","Nickel","0.030","TRUE"
"26-3241","Ethyl benzene","0.029","FALSE"
"26-3241","Benzene","0.028","FALSE"
"26-3241","Chromium VI","0.027","TRUE"
"26-3241","Benzene","0.026","FALSE"
"26-3241","Barium","0.025","FALSE"
"26-3241","Benzene","0.024","FALSE"
"26-3241","Barium","0.024","FALSE"
"26-3241","Molybdenum trioxide","0.024","TRUE"
"26-3241","Ethyl benzene","0.023","FALSE"
"26-3241","Cadmium","0.021","TRUE"
"26-3241","Barium","0.021","FALSE"
"26-3241","Chromium VI","0.020","TRUE"
"26-3241","Barium","0.020","FALSE"
"26-3241","Benzene","0.019","FALSE"
"26-3241","Barium","0.018","FALSE"
"26-3241","Acetaldehyde","0.018","FALSE"
"26-3241","Acetaldehyde","0.017","FALSE"
"26-3241","Copper and compounds","0.016","TRUE"
"26-3241","Cadmium","0.016","TRUE"
"26-3241","Acrolein","0.015","FALSE"
"26-3241","Acetaldehyde","0.015","FALSE"
"26-3241","Barium","0.015","FALSE"
"26-3241","Acetaldehyde","0.014","FALSE"
"26-3241","Vanadium (fume or dust)","0.013","TRUE"
"26-3241","Acetaldehyde","0.013","FALSE"
"26-3241","Acrolein","0.013","FALSE"
"26-3241","Acrolein","0.012","FALSE"
"26-3241","Copper and compounds","0.012","TRUE"
"26-3241","Nickel","0.012","TRUE"
"26-3241","Naphthalene","0.012","FALSE"
"26-3241","Nickel","0.011","TRUE"
"26-3241","Acrolein","0.011","FALSE"
"26-3241","Vanadium (fume or dust)","0.011","TRUE"
"26-3241","Vanadium (fume or dust)","0.010","TRUE"
"26-3241","Acetaldehyde","0.010","FALSE"
"26-3241","Nickel","0.010","TRUE"
"26-3241","Molybdenum trioxide","0.009","TRUE"
"26-3241","Acrolein","0.009","FALSE"
"26-3241","Naphthalene","0.009","FALSE"
"26-3241","Nickel","0.009","TRUE"
"26-3241","Chromium VI","0.008","TRUE"
"26-3241","Molybdenum trioxide","0.008","TRUE"
"26-3241","Vanadium (fume or dust)","0.008","TRUE"
"26-3241","Manganese","0.007","TRUE"
"26-3241","Nickel","0.007","TRUE"
"26-3241","Molybdenum trioxide","0.007","TRUE"
"26-3241","Chromium VI","0.007","TRUE"
"26-3241","Chromium VI","0.006","TRUE"
"26-3241","Cadmium","0.006","TRUE"
"26-3241","Molybdenum trioxide","0.006","TRUE"
"26-3241","Manganese","0.005","TRUE"
"26-3241","Cadmium","0.005","TRUE"
"26-3241","Mercury","0.005","TRUE"
"26-3241","Copper and compounds","0.005","TRUE"
"26-3241","Chromium VI","0.005","TRUE"
"26-3241","Copper and compounds","0.004","TRUE"
"26-3241","Arsenic","0.004","TRUE"
"26-3241","Mercury","0.004","TRUE"
"26-3241","Cadmium","0.004","TRUE"
"26-3241","Naphthalene","0.003","FALSE"
"26-3241","Arsenic","0.003","TRUE"
"26-3241","Copper and compounds","0.003","TRUE"
"26-3241","Manganese","0.002","TRUE"
"26-3241","Naphthalene","0.002","FALSE"
"26-3241","Cobalt","0.002","TRUE"
"26-3241","Mercury","0.001","TRUE"
"26-3241","Manganese","0.001","TRUE"
"26-3241","Cobalt","0.001","TRUE"
"26-3241","Arsenic","0.001","TRUE"
"26-3241","Cobalt","0.000","TRUE"
"26-3241","2-Methyl naphthalene","0.000","FALSE"
"26-3241","Selenium","0.000","TRUE"
"26-3241","Phenanthrene","0.000","FALSE"
"26-3241","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-3241","Beryllium","0.000","FALSE"
"26-3241","Pyrene","0.000","FALSE"
"26-3241","Fluoranthene","0.000","FALSE"
"26-3241","Fluorene","0.000","FALSE"
"26-3241","Anthracene","0.000","FALSE"
"26-3241","Benz[a]anthracene","0.000","FALSE"
"26-3241","Chrysene","0.000","FALSE"
"26-3241","Acenaphthylene","0.000","FALSE"
"26-3241","Acenaphthene","0.000","FALSE"
"26-3241","Benzo[b]fluoranthene","0.000","FALSE"
"26-3241","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3241","Benzo[k]fluoranthene","0.000","FALSE"
"26-3241","3-Methylcholanthrene","0.000","FALSE"
"26-3241","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3241","Benzo[a]pyrene","0.000","FALSE"
"26-3241","Dibenz[a,h]acridine","0.000","FALSE"
"26-3254","Total - All Pollutants","103.346","NA"
"26-3254","Formaldehyde","21.251","FALSE"
"26-3254","Formaldehyde","12.471","FALSE"
"26-3254","Formaldehyde","12.340","FALSE"
"26-3254","Ammonia","7.443","FALSE"
"26-3254","Acetaldehyde","6.631","FALSE"
"26-3254","Hexane","4.187","FALSE"
"26-3254","Acetaldehyde","3.891","FALSE"
"26-3254","Acetaldehyde","3.850","FALSE"
"26-3254","Acrolein","3.267","FALSE"
"26-3254","Benzene","2.773","FALSE"
"26-3254","1,3-Butadiene","2.595","FALSE"
"26-3254","Acrolein","1.917","FALSE"
"26-3254","Acrolein","1.897","FALSE"
"26-3254","Ammonia","1.639","FALSE"
"26-3254","Benzene","1.627","FALSE"
"26-3254","Benzene","1.610","FALSE"
"26-3254","1,3-Butadiene","1.523","FALSE"
"26-3254","1,3-Butadiene","1.507","FALSE"
"26-3254","Propionaldehyde","1.345","FALSE"
"26-3254","Hexane","0.922","FALSE"
"26-3254","Naphthalene","0.824","FALSE"
"26-3254","Propionaldehyde","0.790","FALSE"
"26-3254","Propionaldehyde","0.781","FALSE"
"26-3254","Toluene","0.755","FALSE"
"26-3254","Styrene","0.563","FALSE"
"26-3254","Naphthalene","0.483","FALSE"
"26-3254","Naphthalene","0.478","FALSE"
"26-3254","Toluene","0.443","FALSE"
"26-3254","Toluene","0.438","FALSE"
"26-3254","Phenol","0.357","FALSE"
"26-3254","Styrene","0.330","FALSE"
"26-3254","Styrene","0.327","FALSE"
"26-3254","o-Xylene","0.275","FALSE"
"26-3254","Ethyl benzene","0.247","FALSE"
"26-3254","Phenol","0.209","FALSE"
"26-3254","Phenol","0.207","FALSE"
"26-3254","Formaldehyde","0.174","FALSE"
"26-3254","o-Xylene","0.161","FALSE"
"26-3254","o-Xylene","0.159","FALSE"
"26-3254","Ethyl benzene","0.145","FALSE"
"26-3254","Ethyl benzene","0.143","FALSE"
"26-3254","Total - Heavy Metals Only","0.125","TRUE"
"26-3254","Zinc","0.067","TRUE"
"26-3254","Toluene","0.062","FALSE"
"26-3254","Xylenes (mixed) including:","0.046","FALSE"
"26-3254","Formaldehyde","0.038","FALSE"
"26-3254","Ethyl benzene","0.016","FALSE"
"26-3254","Zinc","0.015","TRUE"
"26-3254","Toluene","0.014","FALSE"
"26-3254","Benzene","0.013","FALSE"
"26-3254","Barium","0.010","FALSE"
"26-3254","Xylenes (mixed) including:","0.010","FALSE"
"26-3254","Acetaldehyde","0.007","FALSE"
"26-3254","Chromium VI","0.006","TRUE"
"26-3254","Acrolein","0.006","FALSE"
"26-3254","Vanadium (fume or dust)","0.005","TRUE"
"26-3254","Nickel","0.005","TRUE"
"26-3254","Molybdenum trioxide","0.004","TRUE"
"26-3254","Ethyl benzene","0.004","FALSE"
"26-3254","Chromium VI","0.003","TRUE"
"26-3254","Benzene","0.003","FALSE"
"26-3254","Lead","0.003","TRUE"
"26-3254","Cadmium","0.003","TRUE"
"26-3254","Hydrogen Cyanide","0.003","FALSE"
"26-3254","Barium","0.002","FALSE"
"26-3254","Copper and compounds","0.002","TRUE"
"26-3254","Acetaldehyde","0.002","FALSE"
"26-3254","Naphthalene","0.001","FALSE"
"26-3254","Acrolein","0.001","FALSE"
"26-3254","Vanadium (fume or dust)","0.001","TRUE"
"26-3254","Nickel","0.001","TRUE"
"26-3254","Manganese","0.001","TRUE"
"26-3254","Molybdenum trioxide","0.001","TRUE"
"26-3254","Lead","0.001","TRUE"
"26-3254","Chromium VI","0.001","TRUE"
"26-3254","Mercury","0.001","TRUE"
"26-3254","Hydrogen fluoride","0.001","FALSE"
"26-3254","Cadmium","0.001","TRUE"
"26-3254","Hydrogen Cyanide","0.001","FALSE"
"26-3254","Arsenic","0.000","TRUE"
"26-3254","Copper and compounds","0.000","TRUE"
"26-3254","Acrylonitrile","0.000","FALSE"
"26-3254","Naphthalene","0.000","FALSE"
"26-3254","Benzene","0.000","FALSE"
"26-3254","Acetaldehyde","0.000","FALSE"
"26-3254","Cobalt","0.000","TRUE"
"26-3254","Manganese","0.000","TRUE"
"26-3254","Lead","0.000","TRUE"
"26-3254","Formaldehyde","0.000","FALSE"
"26-3254","Mercury","0.000","TRUE"
"26-3254","Acetonitrile","0.000","FALSE"
"26-3254","Methyl methacrylate","0.000","FALSE"
"26-3254","Methylene chloride","0.000","FALSE"
"26-3254","Toluene","0.000","FALSE"
"26-3254","Hydrogen Cyanide","0.000","FALSE"
"26-3254","Selenium","0.000","TRUE"
"26-3254","2-Methyl naphthalene","0.000","FALSE"
"26-3254","Antimony","0.000","TRUE"
"26-3254","Hexane","0.000","FALSE"
"26-3254","Chromium VI","0.000","TRUE"
"26-3254","Phenanthrene","0.000","FALSE"
"26-3254","Hydrochloric acid","0.000","FALSE"
"26-3254","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-3254","Beryllium","0.000","FALSE"
"26-3254","Cyanide compounds (inorganic) including but not limited to:","0.000","FALSE"
"26-3254","Di(2-ethylhexyl) phthalate","0.000","FALSE"
