"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions (lbs)","key"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","206440","Fluoranthene",0.01487658,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","129000","Pyrene",0.0202714,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","86737","Fluorene",0.0246854,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","85018","Phenanthrene",0.0415236,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","100425","Styrene",0.0444944,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","208968","Acenaphthylene",0.0673532,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","75070","Acetaldehyde",0.0811368,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","110543","Hexane",0.091606,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","106990","1,3-Butadiene",0.1282484,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","100414","Ethyl Benzene",0.1923728,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","50000","Formaldehyde",0.352028,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","CO","Carbon Monoxide",829.758,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","71432","Benzene",0.530006,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","1330207","Xylenes (Mixed Isomers)",0.766874,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","108883","Toluene",1.361004,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","CROWLEY RANCH AIRSTRIP","CROWLEY","91203","Naphthalene",1.54252,"Airport_CROWLEY_RANCH_AIRSTRIP"
"Airport","SCANLON","COEUR D ALENE","NO3","Nitrate portion of PM2.5-PRI",0.01205290786,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","SO4","Sulfate Portion of PM2.5-PRI",0.031162207,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","7439921","Lead",0.276712,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.51848630718,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","50328","Benzo[a]Pyrene",0.000426345598,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","218019","Chrysene",0.000426545686,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","56553","Benz[a]Anthracene",0.0004265816,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","205992","Benzo[b]Fluoranthene",0.000511272,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","207089","Benzo[k]Fluoranthene",0.000511272,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","98828","Cumene",0.000688528,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","OC","Organic Carbon portion of PM2.5-PRI",1.854943576,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","SO2","Sulfur Dioxide",2.60804,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","83329","Acenaphthene",0.00311024,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","120127","Anthracene",0.00362496598,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","206440","Fluoranthene",0.00388434834,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","EC","Elemental Carbon portion of PM2.5-PRI",8.146540352,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","PM25-PRI","PM2.5 Primary (Filt + Cond)",10.56346,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","129000","Pyrene",0.00529194732,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","NOX","Nitrogen Oxides",11.8536,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","PM10-PRI","PM10 Primary (Filt + Cond)",12.0717,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","86737","Fluorene",0.0064335,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","540841","2,2,4-Trimethylpentane",0.009885266,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","85018","Phenanthrene",0.0108539856,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","VOC","Volatile Organic Compounds",25.46154,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","208968","Acenaphthylene",0.01755368,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","110543","Hexane",0.0238744,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","95476","o-Xylene",0.0380986,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","91576","2-Methylnaphthalene",0.047279,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","90120","1-Methylnaphthalene",0.0566888,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","108383","m-Xylene",0.0647216,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","100425","Styrene",0.08251456,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","100414","Ethyl Benzene",0.090071,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","108952","Phenol",0.1666238,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","123386","Propionaldehyde",0.16889978,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","1330207","Xylenes (Mixed Isomers)",0.1998632,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","CO","Carbon Monoxide",532.294,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","67561","Methanol",0.414264,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","106990","1,3-Butadiene",0.4206062,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","108883","Toluene",0.502051,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","71432","Benzene",0.5239368,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","91203","Naphthalene",0.5261766,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","107028","Acrolein",0.56411438,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","75070","Acetaldehyde",1.00161,"Airport_SCANLON"
"Airport","SCANLON","COEUR D ALENE","50000","Formaldehyde",2.917006,"Airport_SCANLON"
"Airport","COTTONWOOD CREEK RANCH","HARPER","NO3","Nitrate portion of PM2.5-PRI",0.01351158508,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","SO4","Sulfate Portion of PM2.5-PRI",0.034933546,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.58123499604,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","SO2","Sulfur Dioxide",0.725058,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","7439921","Lead",1.114626,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","OC","Organic Carbon portion of PM2.5-PRI",2.079434128,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","193395","Indeno[1,2,3-c,d]Pyrene",0.00137297,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","218019","Chrysene",0.001716214,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","50328","Benzo[a]Pyrene",0.001716214,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","56553","Benz[a]Anthracene",0.001716214,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","205992","Benzo[b]Fluoranthene",0.00205946,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","207089","Benzo[k]Fluoranthene",0.00205946,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","NOX","Nitrogen Oxides",4.71288,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","191242","Benzo[g,h,i,]Perylene",0.00446216,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","EC","Elemental Carbon portion of PM2.5-PRI",9.132457856,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","540841","2,2,4-Trimethylpentane",0.00492108,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","VOC","Volatile Organic Compounds",10.91024,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","PM25-PRI","PM2.5 Primary (Filt + Cond)",11.84188,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","107028","Acrolein",0.00824304,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","123386","Propionaldehyde",0.00824304,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","PM10-PRI","PM10 Primary (Filt + Cond)",17.16214,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","83329","Acenaphthene",0.01252836,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","120127","Anthracene",0.01458782,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","206440","Fluoranthene",0.01561754,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","129000","Pyrene",0.021281,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","86737","Fluorene",0.0259148,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","85018","Phenanthrene",0.0435918,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","100425","Styrene",0.0467106,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","208968","Acenaphthylene",0.070708,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","75070","Acetaldehyde",0.085178,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","110543","Hexane",0.0961688,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","106990","1,3-Butadiene",0.1346362,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","100414","Ethyl Benzene",0.201954,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","50000","Formaldehyde",0.369562,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","CO","Carbon Monoxide",871.086,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","71432","Benzene",0.556404,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","1330207","Xylenes (Mixed Isomers)",0.80507,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","108883","Toluene",1.428792,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","COTTONWOOD CREEK RANCH","HARPER","91203","Naphthalene",1.61935,"Airport_COTTONWOOD_CREEK_RANCH"
"Airport","MILLER MEMORIAL AIRPARK","VALE","NO3","Nitrate portion of PM2.5-PRI",0.2079018382,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","SO4","Sulfate Portion of PM2.5-PRI",0.53752009,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","PMFINE","Remaining PMFINE portion of PM2.5-PRI",8.9434232466,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","7439921","Lead",11.08388,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","98828","Cumene",0.0058212,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","193395","Indeno[1,2,3-c,d]Pyrene",0.01365286,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","SO2","Sulfur Dioxide",27.738,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","OC","Organic Carbon portion of PM2.5-PRI",31.99611112,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","50328","Benzo[a]Pyrene",0.0170684946,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","218019","Chrysene",0.01707018626,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","56553","Benz[a]Anthracene",0.01707048988,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","205992","Benzo[b]Fluoranthene",0.0204792,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","207089","Benzo[k]Fluoranthene",0.0204792,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","191242","Benzo[g,h,i,]Perylene",0.044372200504,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","NOX","Nitrogen Oxides",137.19,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","EC","Elemental Carbon portion of PM2.5-PRI",140.52050624,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","PM25-PRI","PM2.5 Primary (Filt + Cond)",182.2102,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","PM10-PRI","PM10 Primary (Filt + Cond)",236.7,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","540841","2,2,4-Trimethylpentane",0.1221818,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","83329","Acenaphthene",0.1245824,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","120127","Anthracene",0.1450907342,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","VOC","Volatile Organic Compounds",300.8588,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","206440","Fluoranthene",0.1553621432,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","129000","Pyrene",0.211694462,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","86737","Fluorene",0.257698,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","95476","o-Xylene",0.322106,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","91576","2-Methylnaphthalene",0.399722,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","85018","Phenanthrene",0.4337491,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","90120","1-Methylnaphthalene",0.479278,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","108383","m-Xylene",0.547192,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","208968","Acenaphthylene",0.703122,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","110543","Hexane",0.956304,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","100425","Styrene",1.064072,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","108952","Phenol",1.408728,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","123386","Propionaldehyde",1.492639,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","100414","Ethyl Benzene",2.34587,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","67561","Methanol",3.50242,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","106990","1,3-Butadiene",4.612286,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","107028","Acrolein",4.834009,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","CO","Carbon Monoxide",11334.08,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","1330207","Xylenes (Mixed Isomers)",8.00564,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","71432","Benzene",8.7947,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","75070","Acetaldehyde",9.136392,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","108883","Toluene",15.453676,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","91203","Naphthalene",17.152616,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","MILLER MEMORIAL AIRPARK","VALE","50000","Formaldehyde",27.56114,"Airport_MILLER_MEMORIAL_AIRPARK"
"Airport","LOCKHART","IRONSIDE","NO3","Nitrate portion of PM2.5-PRI",0.000186351543,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","SO4","Sulfate Portion of PM2.5-PRI",0.00048180285,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.008016382809,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","SO2","Sulfur Dioxide",0.01,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","7439921","Lead",0.01537292,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","OC","Organic Carbon portion of PM2.5-PRI",0.0286795188,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","218019","Chrysene",2.367e-05,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","50328","Benzo[a]Pyrene",2.367e-05,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","56553","Benz[a]Anthracene",2.367e-05,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","205992","Benzo[b]Fluoranthene",2.8404e-05,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","207089","Benzo[k]Fluoranthene",2.8404e-05,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","NOX","Nitrogen Oxides",0.065,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","191242","Benzo[g,h,i,]Perylene",6.1542e-05,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","EC","Elemental Carbon portion of PM2.5-PRI",0.1259546976,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","540841","2,2,4-Trimethylpentane",6.78714e-05,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","VOC","Volatile Organic Compounds",0.150474,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.163323,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","107028","Acrolein",0.0001136878,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","123386","Propionaldehyde",0.0001136878,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","PM10-PRI","PM10 Primary (Filt + Cond)",0.2367,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","83329","Acenaphthene",0.000172791,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","120127","Anthracene",0.000201196,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","206440","Fluoranthene",0.000215396,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","129000","Pyrene",0.000293508,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","86737","Fluorene",0.000357416,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","85018","Phenanthrene",0.000601218,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","100425","Styrene",0.000644232,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","208968","Acenaphthylene",0.000975204,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","75070","Acetaldehyde",0.001174774,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","110543","Hexane",0.001326358,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","106990","1,3-Butadiene",0.001856902,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","100414","Ethyl Benzene",0.00278536,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","50000","Formaldehyde",0.005097,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","CO","Carbon Monoxide",12.014,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","71432","Benzene",0.00767392,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","1330207","Xylenes (Mixed Isomers)",0.01110352,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","108883","Toluene",0.0197059,"Airport_LOCKHART"
"Airport","LOCKHART","IRONSIDE","91203","Naphthalene",0.022334,"Airport_LOCKHART"
"Airport","ROME STATE","ROME","NO3","Nitrate portion of PM2.5-PRI",0.01039510332,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","SO4","Sulfate Portion of PM2.5-PRI",0.026876034,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.44717165316,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","7439921","Lead",0.554194,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","98828","Cumene",0.00029106,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","193395","Indeno[1,2,3-c,d]Pyrene",0.000682642,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","SO2","Sulfur Dioxide",1.386898,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","OC","Organic Carbon portion of PM2.5-PRI",1.599807312,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","50328","Benzo[a]Pyrene",0.0008534247298,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","218019","Chrysene",0.000853509312,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","56553","Benz[a]Anthracene",0.000853524494,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","205992","Benzo[b]Fluoranthene",0.001023964,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","207089","Benzo[k]Fluoranthene",0.001023964,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","191242","Benzo[g,h,i,]Perylene",0.0022186000252,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","NOX","Nitrogen Oxides",6.85948,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","EC","Elemental Carbon portion of PM2.5-PRI",7.026033024,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","PM25-PRI","PM2.5 Primary (Filt + Cond)",9.11052,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","PM10-PRI","PM10 Primary (Filt + Cond)",11.835,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","540841","2,2,4-Trimethylpentane",0.0061091,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","83329","Acenaphthene",0.00622912,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","120127","Anthracene",0.007254536708,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","VOC","Volatile Organic Compounds",15.04294,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","206440","Fluoranthene",0.00776810716,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","129000","Pyrene",0.0105846831,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","86737","Fluorene",0.01288488,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","95476","o-Xylene",0.0161053,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","91576","2-Methylnaphthalene",0.0199861,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","85018","Phenanthrene",0.021687555,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","90120","1-Methylnaphthalene",0.023964,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","108383","m-Xylene",0.0273596,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","208968","Acenaphthylene",0.0351562,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","110543","Hexane",0.0478152,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","100425","Styrene",0.0532038,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","108952","Phenol",0.0704364,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","123386","Propionaldehyde",0.07463184,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","100414","Ethyl Benzene",0.11729346,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","67561","Methanol",0.1751208,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","106990","1,3-Butadiene",0.230614,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","107028","Acrolein",0.24170044,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","CO","Carbon Monoxide",566.7032,"Airport_ROME_STATE"
