"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions","Emissions Unit","key"
"Airport","EUGENE FIRE STATION #2","EUGENE","SO2","Sulfur Dioxide",0.00130402,"TON","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","83329","Acenaphthene",0.00311024,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","120127","Anthracene",0.00362496598,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","206440","Fluoranthene",0.00388434834,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","EC","Elemental Carbon portion of PM2.5-PRI",0.004073270176,"TON","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00528173,"TON","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","129000","Pyrene",0.00529194732,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","NOX","Nitrogen Oxides",0.0059268,"TON","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","PM10-PRI","PM10 Primary (Filt + Cond)",0.00603585,"TON","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","86737","Fluorene",0.0064335,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","540841","2,2,4-Trimethylpentane",0.009885266,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","85018","Phenanthrene",0.0108539856,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","VOC","Volatile Organic Compounds",0.01273077,"TON","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","208968","Acenaphthylene",0.01755368,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","110543","Hexane",0.0238744,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","95476","o-Xylene",0.0380986,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","91576","2-Methylnaphthalene",0.047279,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","90120","1-Methylnaphthalene",0.0566888,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","108383","m-Xylene",0.0647216,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","100425","Styrene",0.08251456,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","100414","Ethyl Benzene",0.090071,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","108952","Phenol",0.1666238,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","123386","Propionaldehyde",0.16889978,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","1330207","Xylenes (Mixed Isomers)",0.1998632,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","CO","Carbon Monoxide",0.266147,"TON","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","67561","Methanol",0.414264,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","106990","1,3-Butadiene",0.4206062,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","108883","Toluene",0.502051,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","71432","Benzene",0.5239368,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","91203","Naphthalene",0.5261766,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","107028","Acrolein",0.56411438,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","75070","Acetaldehyde",1.00161,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","EUGENE FIRE STATION #2","EUGENE","50000","Formaldehyde",2.917006,"LB","Airport_EUGENE_FIRE_STATION_#2"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","NO3","Nitrate portion of PM2.5-PRI",6.02645393e-06,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","SO4","Sulfate Portion of PM2.5-PRI",1.55811035e-05,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","7439921","Lead",0.000138356,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00025924315359,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","50328","Benzo[a]Pyrene",0.000426345598,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","218019","Chrysene",0.000426545686,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","56553","Benz[a]Anthracene",0.0004265816,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","205992","Benzo[b]Fluoranthene",0.000511272,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","207089","Benzo[k]Fluoranthene",0.000511272,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","98828","Cumene",0.000688528,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","OC","Organic Carbon portion of PM2.5-PRI",0.000927471788,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","SO2","Sulfur Dioxide",0.00130402,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","83329","Acenaphthene",0.00311024,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","120127","Anthracene",0.00362496598,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","206440","Fluoranthene",0.00388434834,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","EC","Elemental Carbon portion of PM2.5-PRI",0.004073270176,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00528173,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","129000","Pyrene",0.00529194732,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","NOX","Nitrogen Oxides",0.0059268,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","PM10-PRI","PM10 Primary (Filt + Cond)",0.00603585,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","86737","Fluorene",0.0064335,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","540841","2,2,4-Trimethylpentane",0.009885266,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","85018","Phenanthrene",0.0108539856,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","VOC","Volatile Organic Compounds",0.01273077,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","208968","Acenaphthylene",0.01755368,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","110543","Hexane",0.0238744,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","95476","o-Xylene",0.0380986,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","91576","2-Methylnaphthalene",0.047279,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","90120","1-Methylnaphthalene",0.0566888,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","108383","m-Xylene",0.0647216,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","100425","Styrene",0.08251456,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","100414","Ethyl Benzene",0.090071,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","108952","Phenol",0.1666238,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","123386","Propionaldehyde",0.16889978,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","1330207","Xylenes (Mixed Isomers)",0.1998632,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","CO","Carbon Monoxide",0.266147,"TON","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","67561","Methanol",0.414264,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","106990","1,3-Butadiene",0.4206062,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","108883","Toluene",0.502051,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","71432","Benzene",0.5239368,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","91203","Naphthalene",0.5261766,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","107028","Acrolein",0.56411438,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","75070","Acetaldehyde",1.00161,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","RIVER BEND HOSPITAL","SPRINGFIELD","50000","Formaldehyde",2.917006,"LB","Airport_RIVER_BEND_HOSPITAL"
"Airport","Siletz Bay State","Gleneden Beach","NO3","Nitrate portion of PM2.5-PRI",0.0002184574574,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","SO4","Sulfate Portion of PM2.5-PRI",0.00056481113,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.0093974998962,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","7439921","Lead",0.0106128,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","98828","Cumene",0.01933948,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","193395","Indeno[1,2,3-c,d]Pyrene",0.0261452,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","50328","Benzo[a]Pyrene",0.03268622394,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","218019","Chrysene",0.03268946348,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","56553","Benz[a]Anthracene",0.03269004494,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","OC","Organic Carbon portion of PM2.5-PRI",0.03362062184,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","205992","Benzo[b]Fluoranthene",0.0392178,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","207089","Benzo[k]Fluoranthene",0.0392178,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","SO2","Sulfur Dioxide",0.05292228,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","191242","Benzo[g,h,i,]Perylene",0.084972766966,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","EC","Elemental Carbon portion of PM2.5-PRI",0.14765503168,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.1914614,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","540841","2,2,4-Trimethylpentane",0.2339784,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","83329","Acenaphthene",0.238576,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","PM10-PRI","PM10 Primary (Filt + Cond)",0.2440539,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","120127","Anthracene",0.277847792,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","206440","Fluoranthene",0.2975187062,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","129000","Pyrene",0.4053925946,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","NOX","Nitrogen Oxides",0.4105243,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","VOC","Volatile Organic Compounds",0.423891,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","86737","Fluorene",0.493492,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","85018","Phenanthrene",0.830629156,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","95476","o-Xylene",1.07012,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","91576","2-Methylnaphthalene",1.327978,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","208968","Acenaphthylene",1.346478,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","90120","1-Methylnaphthalene",1.592284,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","108383","m-Xylene",1.81791,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","110543","Hexane",1.831322,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","100425","Styrene",2.881468,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","108952","Phenol",4.68016,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","123386","Propionaldehyde",4.8435826,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","100414","Ethyl Benzene",4.96747,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","CO","Carbon Monoxide",11.176902,"TON","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","67561","Methanol",11.63594,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","106990","1,3-Butadiene",13.4391,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","1330207","Xylenes (Mixed Isomers)",15.33078,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","107028","Acrolein",15.9444306,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","71432","Benzene",21.43208,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","75070","Acetaldehyde",29.161448,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","108883","Toluene",31.346848,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","91203","Naphthalene",34.324554,"LB","Airport_Siletz_Bay_State"
"Airport","Siletz Bay State","Gleneden Beach","50000","Formaldehyde",86.39392,"LB","Airport_Siletz_Bay_State"
"Airport","Newport Muni","Newport","NO3","Nitrate portion of PM2.5-PRI",0.00251265929032,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","DIESEL-PM25","PM25-Primary from certain diesel engines",0.00281132,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","DIESEL-PM10","PM10-Primary from certain diesel engines",0.00289826,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","SO4","Sulfate Portion of PM2.5-PRI",0.0064995194228,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","7439921","Lead",0.05395058,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.108185034749644,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","193395","Indeno[1,2,3-c,d]Pyrene",0.1397294,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","50328","Benzo[a]Pyrene",0.17469136034,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","218019","Chrysene",0.1747121824,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","56553","Benz[a]Anthracene",0.17471591954,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","205992","Benzo[b]Fluoranthene",0.20959388,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","207089","Benzo[k]Fluoranthene",0.20959388,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","OC","Organic Carbon portion of PM2.5-PRI",0.38642084012904,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","191242","Benzo[g,h,i,]Perylene",0.454125729648,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","98828","Cumene",0.64314428,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","83329","Acenaphthene",1.2750308,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","540841","2,2,4-Trimethylpentane",1.2872319,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","120127","Anthracene",1.4849822018,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","206440","Fluoranthene",1.5901699264,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","EC","Elemental Carbon portion of PM2.5-PRI",1.6957041185436,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","SO2","Sulfur Dioxide",2.0406644965,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","129000","Pyrene",2.166720324,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","PM25-PRI","PM2.5 Primary (Filt + Cond)",2.1993793348,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","PM10-PRI","PM10 Primary (Filt + Cond)",2.5092170787,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","86737","Fluorene",2.637392,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","85018","Phenanthrene",4.439748856,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","208968","Acenaphthylene",7.196062,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","110543","Hexane",9.309594,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","VOC","Volatile Organic Compounds",11.1950208367,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","NOX","Nitrogen Oxides",20.548265724,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","95476","o-Xylene",35.587296,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","91576","2-Methylnaphthalene",44.162566,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","90120","1-Methylnaphthalene",52.518254,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","100414","Ethyl Benzene",56.852524,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","108383","m-Xylene",60.45556,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","100425","Styrene",70.7655658,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","1330207","Xylenes (Mixed Isomers)",77.93454,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","CO","Carbon Monoxide",80.654880371,"TON","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","108952","Phenol",155.640686,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","123386","Propionaldehyde",156.84145098,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","108883","Toluene",275.946752,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","91203","Naphthalene",280.472182,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","106990","1,3-Butadiene",374.693864,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","67561","Methanol",386.95842,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","71432","Benzene",414.237566,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","107028","Acrolein",525.816864,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","75070","Acetaldehyde",924.3907393,"LB","Airport_Newport_Muni"
"Airport","Newport Muni","Newport","50000","Formaldehyde",2675.71632704,"LB","Airport_Newport_Muni"
"Airport","TOLEDO STATE","TOLEDO","NO3","Nitrate portion of PM2.5-PRI",5.97717414e-05,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","SO4","Sulfate Portion of PM2.5-PRI",0.00015453693,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.0025712325882,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","7439921","Lead",0.00318661,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","98828","Cumene",0.00334718,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","193395","Indeno[1,2,3-c,d]Pyrene",0.0078504,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","SO2","Sulfur Dioxide",0.00797467,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","OC","Organic Carbon portion of PM2.5-PRI",0.00919887624,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","50328","Benzo[a]Pyrene",0.009814388392,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","218019","Chrysene",0.0098153611,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","56553","Benz[a]Anthracene",0.00981553568,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","205992","Benzo[b]Fluoranthene",0.01177558,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","207089","Benzo[k]Fluoranthene",0.01177558,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","191242","Benzo[g,h,i,]Perylene",0.02551403029,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","NOX","Nitrogen Oxides",0.0394421,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","EC","Elemental Carbon portion of PM2.5-PRI",0.04039962048,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.0523854,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","PM10-PRI","PM10 Primary (Filt + Cond)",0.0680513,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","540841","2,2,4-Trimethylpentane",0.0702546,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","83329","Acenaphthene",0.0716348,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","120127","Anthracene",0.08342715214,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","VOC","Volatile Organic Compounds",0.0864969,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","206440","Fluoranthene",0.0893332424,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","129000","Pyrene",0.1217238156,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","86737","Fluorene",0.1481762,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","95476","o-Xylene",0.185211,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","91576","2-Methylnaphthalene",0.22984,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","85018","Phenanthrene",0.2494058824,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","90120","1-Methylnaphthalene",0.275584,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","108383","m-Xylene",0.314636,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","208968","Acenaphthylene",0.404296,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","110543","Hexane",0.549874,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","100425","Styrene",0.611842,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","108952","Phenol",0.81002,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","123386","Propionaldehyde",0.8582662,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","100414","Ethyl Benzene",1.3488748,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","67561","Methanol",2.0139,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","106990","1,3-Butadiene",2.652058,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","107028","Acrolein",2.7795522,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","CO","Carbon Monoxide",3.258545,"TON","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","1330207","Xylenes (Mixed Isomers)",4.60324,"LB","Airport_TOLEDO_STATE"
