"company_name","address","key","in_deq","in_storage","in_deq_cao"
"CLACKAMAS COUNTY SHERIFFS DEPT","12700 SE 82nd Ave, Clackamas, OR 97015, USA","onsite_storage_067717",NA,1,NA
"ANDERSON POOLWORKS","9500 Boeckman Rd, Wilsonville, OR 97070, USA","onsite_storage_067304",NA,1,NA
"WILSONVILLE CITY OF","9275 SW Tauchman St, Wilsonville, OR 97070, USA","onsite_storage_068401",NA,1,NA
"SHIMADZU USA MANUFACTURING INC","SE 4th Ave, Canby, OR 97013, USA","onsite_storage_064252",NA,1,NA
"WOLF INDUSTRIES INC","6541 SE Johnson Creek Blvd, Portland, OR 97206, USA","onsite_storage_060288",NA,1,NA
"TRI COUNTY CONSTRUCTION CO","1363 SW Borland Rd, West Linn, OR 97068, USA","onsite_storage_059459",NA,1,NA
"SOUTH FORK WATER BOARD","15962 Hunter Ave, Oregon City, OR 97045, USA","onsite_storage_058558",NA,1,NA
"GREEN AIR PRODUCTS","29299 SE Wheeler Rd, Boring, OR 97009, USA","onsite_storage_032423",NA,1,NA
"SEUBERT MACHINING & FAB INC","1075 NW Park Ave, Estacada, OR 97023, USA","onsite_storage_032382",NA,1,NA
"PACIFIC NORTHWEST ENVIRONMENTAL LLC","19645 SE Sunnyside Rd, Damascus, OR 97089, USA","onsite_storage_029408",NA,1,NA
"MAXWELL MOLD & MACHINE","960 82nd Dr, Gladstone, OR 97027, USA","onsite_storage_031495",NA,1,NA
"MOON SHADOWS ETCHERS OF OREGON","37300 Ruben Ln, Sandy, OR 97055, USA","onsite_storage_031116",NA,1,NA
"ZOCHERT FENCE COMPANY","8205 SE Gray St, Happy Valley, OR 97086, USA","onsite_storage_029536",NA,1,NA
"K B RECYCLING INC","9602 SE Clackamas Rd, Clackamas, OR 97015, USA","onsite_storage_033788",NA,1,NA
"BPA","16885 S Eaden Rd, Oregon City, OR 97045, USA","onsite_storage_024663",NA,1,NA
"CLACKAMAS FIRE DISTRICT #1","28655 SE Hwy 212, Boring, OR 97009, USA","onsite_storage_024020",NA,1,NA
"MOLALLA RIVER SCHOOL DIST 35","412 S Swiegle Ave, Molalla, OR 97038, USA","onsite_storage_023962",NA,1,NA
"NEPTUNE SWIMMING POOL CO","13785 SE Ambler Rd, Clackamas, OR 97015, USA","onsite_storage_029340",NA,1,NA
"HESTIA INC AKA HEARTH CLASSICS","37470 Ruben Ln, Sandy, OR 97055, USA","onsite_storage_085087",NA,1,NA
"HALS CONSTRUCTION","20666 OR-213, Oregon City, OR 97045, USA","onsite_storage_026079",NA,1,NA
"PROGRASS INC","29895 SW Kinsman Rd, Wilsonville, OR 97070, USA","onsite_storage_025418",NA,1,NA
"TRUGREEN LP","5655 Willow Ln, Lake Oswego, OR 97035, USA","onsite_storage_025385",NA,1,NA
"CHANGING LANDSCAPES INC","26267 SW 45th Dr, Wilsonville, OR 97070, USA","onsite_storage_025099",NA,1,NA
"JIM CALCAGNO STUDIO","27400 SE Hwy 212, Boring, OR 97009, USA","onsite_storage_085292",NA,1,NA
"PRECISION POWDER COATING INC","11719 SE 40th Ave, Milwaukie, OR 97222, USA","onsite_storage_085395",NA,1,NA
"WAVERLEY COUNTRY CLUB","1100 SE Waverly Dr, Milwaukie, OR 97222, USA","onsite_storage_045148",NA,1,NA
"SKYLINE NW CORP","117 Foothills Rd, Lake Oswego, OR 97034, USA","onsite_storage_043668",NA,1,NA
"METRO SOUTH TRANSFER STATION","2001 Washington St, Oregon City, OR 97045, USA","onsite_storage_074665",NA,1,NA
"PENSKE TRUCK LEASING CO  LP","15975 SE 130th Ave, Clackamas, OR 97015, USA","onsite_storage_048770",NA,1,NA
"DYNO NOBEL INC","19070 S Lyons Rd, Oregon City, OR 97045, USA","onsite_storage_048743",NA,1,NA
"PHILLIPS SOIL PRODUCTS INC","26050 S Highway 170, Canby, OR 97013, United States","onsite_storage_048227",NA,1,NA
"LAMINATIONS CORP","9750 SW Hillman Ct #100, Wilsonville, OR 97070, USA","onsite_storage_048217",NA,1,NA
"NORTHWEST TECHNOLOGIES INC","1150 NW Park Ave, Estacada, OR 97023, USA","onsite_storage_081794",NA,1,NA
"COLTON SCHOOL DISTRICT 53","30205 S Wall St, Colton, OR 97017, USA","onsite_storage_042131",NA,1,NA
"CANBY CITY OF","1480 NE Territorial Rd, Canby, OR 97013, USA","onsite_storage_082079",NA,1,NA
"SYSCO PORTLAND INC","26250 SW Parkway Center Dr, Wilsonville, OR 97070, USA","onsite_storage_039438",NA,1,NA
"OLDCASTLE ENCLOSURE SOLUTIONS","155 SE Hazeldell Way, Canby, OR 97013, USA","onsite_storage_043576",NA,1,NA
"NORTH CLACKAMAS PARK & REC","7300 SE Harmony Rd, Milwaukie, OR 97222, USA","onsite_storage_043398",NA,1,NA
"WALKER EMULSIONS INC","4401 SE Johnson Creek Blvd, Portland, OR 97222, USA","onsite_storage_005214",NA,1,NA
"ENOCH PRECISION MACHINING","9085 Southeast Enoch Court, Clackamas, OR 97015, USA","onsite_storage_005246",NA,1,NA
"MOLALLA REDI-MIX & ROCK PRODUCTS INC","13050 S Molalla Forest Rd, Molalla, OR 97038, USA","onsite_storage_103453",NA,1,NA
"EARTH SCIENCE PRODUCTS CORP","23735 Airport Rd NE, Aurora, OR 97002, USA","onsite_storage_007973",NA,1,NA
"ROCKWELL COLLINS AEROSPACE&ELE","27300 SW Parkway Ave, Wilsonville, OR 97070, USA","onsite_storage_002535",NA,1,NA
"PRECISION INTERCONNECT","10025 SW Freeman Ct, Wilsonville, OR 97070, USA","onsite_storage_004502",NA,1,NA
"PCC STRUCTURALS INC","2770 Southeast Mailwell Drive, Milwaukie, OR 97222, USA","onsite_storage_106559",NA,1,NA
"PCC STRUCTURALS INC","5001 SE Johnson Creek Blvd, Milwaukie, OR 97222, USA","onsite_storage_005154",NA,1,NA
"SSI SHREDDING SYSTEM INC","9760 Southwest Freeman Drive, Wilsonville, OR 97070, USA","onsite_storage_008407",NA,1,NA
"CEMEX","515 SW Berg Pkwy, Canby, OR 97013, USA","onsite_storage_095639",NA,1,NA
"WILLAMETTE EGG FARMS","31348 S Highway 170, Canby, OR 97013, USA","onsite_storage_002812",NA,1,NA
"STANLEY HYDRAULIC TOOLS","3810 SE Naef Rd, Portland, OR 97267, USA","onsite_storage_002811",NA,1,NA
"OREGON IRON WORKS","9889 SE Mather Rd, Clackamas, OR 97015, USA","onsite_storage_095614",NA,1,NA
"ODFW","24500 S Entrance Rd, Estacada, OR 97023, USA","onsite_storage_005758",NA,1,NA
"TECHNICAL INDUSTRIAL SALES INC","18574 S Hwy 99 E, Oregon City, OR 97045, USA","onsite_storage_015534",NA,1,NA
"ANDERSON DIE & MFG CO","2425 SE Moores St, Milwaukie, OR 97222, USA","onsite_storage_001509",NA,1,NA
"EVERETT MFG INC","5700 Willow Ln, Lake Oswego, OR 97035, USA","onsite_storage_006784",NA,1,NA
"ADVANCED PLASTICS INC","37570 Ruben Ln STE B, Sandy, OR 97055, USA","onsite_storage_006766",NA,1,NA
"TRI-LETT INDUSTRIES INC","13530 S Redland Rd, Oregon City, OR 97045, USA","onsite_storage_001560",NA,1,NA
"NORTH AMERICAN SUBSTATION SERVICES, LLC","3701 SE Naef Rd, Milwaukie, OR 97267, USA","onsite_storage_103290",NA,1,NA
"BLUE SKY FILTERS INC","16600 SE Kens Ct, Milwaukie, OR 97267, USA","onsite_storage_015005",NA,1,NA
"LISANATTI FOODS INC","1815 S Red Soils Ct, Oregon City, OR 97045, USA","onsite_storage_002033",NA,1,NA
"XEROX CORPORATION","26600 SW Parkway Ave, Wilsonville, OR 97070, USA","onsite_storage_005687",NA,1,NA
"NEEDY BRICK & TILE","6401 Miller Rd, Hubbard, OR 97032, USA","onsite_storage_001974",NA,1,NA
"LARSENS CREAMERY INC","16940 SE 130th Ave, Clackamas, OR 97015, USA","onsite_storage_001969",NA,1,NA
"INTERSTATE MEAT DIST INC","9550 SE Last Rd, Clackamas, OR 97015, USA","onsite_storage_007371",NA,1,NA
"TOWN & COUNTRY FENCE CO OF ORE","8810 SE Herbert Ct, Clackamas, OR 97015, USA","onsite_storage_012095",NA,1,NA
"MET-TEK INC","15651 SE 125th Ct, Clackamas, OR 97015, USA","onsite_storage_004928",NA,1,NA
"GROVTEC U S INC","13529 SE Johnson Rd, Portland, OR 97222, USA","onsite_storage_105525",NA,1,NA
"COLUMBIA RUBBER LLC","14800 SE 82nd Dr, Clackamas, OR 97015, USA","onsite_storage_004929",NA,1,NA
"COLUMBIA RUBBER,","14830 SE 82nd Dr, Clackamas, OR 97015, USA","onsite_storage_004931",NA,1,NA
"LANDSCAPE EAST & WEST INC","15601 SE 90th Ave, Clackamas, OR 97015, USA","onsite_storage_011095",NA,1,NA
"MUTUAL MATERIALS CO","16800 SE 130th Ave, Clackamas, OR 97015, USA","onsite_storage_004336",NA,1,NA
"S A PIAZZA & ASSOCIATES LLC","15815 SE Piazza Ave, Clackamas, OR 97015, USA","onsite_storage_004751",NA,1,NA
"DEBLOCK LANDSCAPING","2384 SE Ochoco St, Milwaukie, OR 97222, USA","onsite_storage_011044",NA,1,NA
"WARN INDUSTRIES","13270 SE Pheasant Ct, Milwaukie, OR 97222, USA","onsite_storage_004799",NA,1,NA
"OREGON CITY CITY OF","122 S Center St, Oregon City, OR 97045, USA","onsite_storage_011139",NA,1,NA
"BUREAU OF ENVIRON SVCS","195 Foothills Rd, Lake Oswego, OR 97034, USA","onsite_storage_009937",NA,1,NA
"OREGON GLASS COMPANY","10450 SW Ridder Rd, Wilsonville, OR 97070, USA","onsite_storage_008530",NA,1,NA
"J M MECHANICAL INC","24436 OR-99E, Canby, OR 97013, USA","onsite_storage_013846",NA,1,NA
"CONVEYCO MFG","15151 Minuteman Way, Clackamas, OR 97015, USA","onsite_storage_002381",NA,1,NA
"OECO LLC","4607 SE International Way, Milwaukie, OR 97222, USA","onsite_storage_005090",NA,1,NA
"WEST AUTOMOTIVE PRODUCTS LLC","405 S Redwood St, Canby, OR 97013, USA","onsite_storage_097292",NA,1,NA
"TEMCO ENGINEERED PRODUCTS INC","10240 SE Mather Rd, Clackamas, OR 97015, USA","onsite_storage_003450",NA,1,NA
"WILSONVILLE CONCRETE PRODUCTS","SW Industrial Way, Wilsonville, OR 97070, USA","onsite_storage_008575",NA,1,NA
"CASCADE DRILLING LP","13600 SE Ambler Rd, Clackamas, OR 97015, USA","onsite_storage_099312",NA,1,NA
"FULLER BROS INC","11507 SE Hwy 212, Clackamas, OR 97015, USA","onsite_storage_003496",NA,1,NA
"POTTERS INDUSTRIES LLC","350 N Baker Dr, Canby, OR 97013, USA","onsite_storage_000975",NA,1,NA
"COORSTEK MEDICAL","221 Commercial Pkwy, Molalla, OR 97038, USA","onsite_storage_101065",NA,1,NA
"PLASTIMAYD CORPORATION","14151 Fir St, Oregon City, OR 97045, USA","onsite_storage_006207",NA,1,NA
"PACKAGE CONTAINERS INC","777 NE 4th Ave, Canby, OR 97013, USA","onsite_storage_001005",NA,1,NA
"WEYERHAEUSER NR CO","6051 S Lone Elder Rd, Aurora, OR 97002, USA","onsite_storage_016461",NA,1,NA
"COCA-COLA REFRESHMENTS","9750 SW Barber St, Wilsonville, OR 97070, USA","onsite_storage_016371",NA,1,NA
"CHEMSTATION OF OREGON","26100 SW 95th Ave #202, Wilsonville, OR 97070, USA","onsite_storage_101069",NA,1,NA
"CORNELL PUMP CO","16261 SE 130th Ave, Clackamas, OR 97015, USA","onsite_storage_000400",NA,1,NA
"TAYLOR MADE LABELS INC","17252 Pilkington Rd, Lake Oswego, OR 97035, USA","onsite_storage_006340",NA,1,NA
"OREGON WILBERT VAULT CO","15520 SE 102nd Ave, Clackamas, OR 97015, USA","onsite_storage_001216",NA,1,NA
"CANBY EXCAVATING INC","294 S Walnut Rd, Canby, OR 97013, USA","onsite_storage_100239",NA,1,NA
"SPEEDY SEPTIC","12055 SE 282nd Ave, Boring, OR 97009, USA","onsite_storage_120825",NA,1,NA
"RB FAB WORKS LLC","375 S Redwood St, Canby, OR 97013, USA","onsite_storage_121278",NA,1,NA
"ORCHID ORTHOPEDIC SOLUTIONS OREGON INC","13963 Fir St, Oregon City, OR 97045, USA","onsite_storage_120668",NA,1,NA
"FISHEAD CUSTOM PRINTING INC","16069 SE 98th Ave, Clackamas, OR 97015, USA","onsite_storage_118494",NA,1,NA
"SKYDIVE OREGON INC","12150 OR-211, Molalla, OR 97038, USA","onsite_storage_119016",NA,1,NA
"STREAM GLOBAL SERVICES INTERNATIONAL","9275 SW Peyton Ln, Wilsonville, OR 97070, USA","onsite_storage_120965",NA,1,NA
"BRICKMAN GROUP","20395 SW Stafford Rd, Tualatin, OR 97062, USA","onsite_storage_110336",NA,1,NA
"WILSONVILLE CONCRETE","16051 OR-224, Damascus, OR 97089, USA","onsite_storage_113581",NA,1,NA
"GREENBLADE LAWNCARE INC","2320 Willamette Falls Dr, West Linn, OR 97068, USA","onsite_storage_120523",NA,1,NA
"LAKE OSWEGO CORP","16901 Maple Cir, Lake Oswego, OR 97034, USA","onsite_storage_120927",NA,1,NA
"LAKE OSWEGO CORP","W Oak Terrace, Lake Oswego, OR 97034, USA","onsite_storage_120926",NA,1,NA
"LAKE OSWEGO CORP","18089 Bryant Rd, Lake Oswego, OR 97034, USA","onsite_storage_120931",NA,1,NA
"PCC STRUCTURALS INC","13521 SE Johnson Rd, Portland, OR 97222, USA","onsite_storage_114161",NA,1,NA
"LAKE OSWEGO CORP","Canal Rd, Rivergrove, OR 97034, USA","onsite_storage_120930",NA,1,NA
"LAKE OSWEGO CORP","698 McVey Ave, Lake Oswego, OR 97034, USA","onsite_storage_120929",NA,1,NA
"LAKE OSWEGO CORP","645 Northshore Rd, Lake Oswego, OR 97034, USA","onsite_storage_120928",NA,1,NA
"PORTLAND CITY OF - STREETCAR","1516 NW Northrup St, Portland, OR 97209, USA","onsite_storage_092613",NA,1,NA
"DENNIS SEVEN DEES LANDSCAPING","7355 SE Johnson Creek Blvd, Portland, OR 97206, USA","onsite_storage_043219",NA,1,NA
"WESTERN ABRASIVES INC","1170 NE 63rd Ave, Portland, OR 97213, USA","onsite_storage_004797",NA,1,NA
"CAMERON GREAT LAKES INC","2335 NW 29th Ave, Portland, OR 97210, USA","onsite_storage_004981",NA,1,NA
"CAMERON GREAT LAKE INC","2323 NW 29th Ave, Portland, OR 97210, USA","onsite_storage_077571",NA,1,NA
"PENSKE TRUCK LEASING","18900 NE San Rafael St, Portland, OR 97230, USA","onsite_storage_018973",NA,1,NA
"OREGON SOAP COMPANY","12785 NE Whitaker Way, Portland, OR 97230, USA","onsite_storage_077755",NA,1,NA
"DS SERVICES OF AMERICA INC","13233 NE Jarrett St, Portland, OR 97230, USA","onsite_storage_093266",NA,1,NA
"ROSE QUARTER DIALYSIS CENTER","4905 NE Martin Luther King Jr Blvd, Portland, OR 97211, USA","onsite_storage_092566",NA,1,NA
"HOLLYWOOD KIDNEY CENTER","2824 NE Wasco St, Portland, OR 97232, USA","onsite_storage_092571",NA,1,NA
"PORTLAND PARKS & REC","6437 SE Division St, Portland, OR 97206, USA","onsite_storage_017050",NA,1,NA
"PGE","E Burnside St, Gresham, OR, USA","onsite_storage_017359",NA,1,NA
"ARDEN OLSON BUILDING INC","28930 SE Powell Valley Rd, Gresham, OR 97080, USA","onsite_storage_077554",NA,1,NA
"GREEN STREET DETAILS INC","8900 NE Vancouver Way, Portland, OR 97211, USA","onsite_storage_045815",NA,1,NA
"WIDMER BROS BREWING CO","924 N Russell St, Portland, OR 97227, USA","onsite_storage_060166",NA,1,NA
"PACIFICORP","8111 NE Columbia Blvd, Portland, OR 97218, USA","onsite_storage_017230",NA,1,NA
"KAISER PERMANENTE","3500 N Interstate Ave, Portland, OR 97227, USA","onsite_storage_019083",NA,1,NA
"BRIDGEPORT BREWING CO","1318 NW Northrup St, Portland, OR 97209, USA","onsite_storage_045416",NA,1,NA
"OTA FAMILY TOFU","Werehouse in Portland, OR, USA, 812 SE Stark St, Portland, OR 97214, USA","onsite_storage_004894",NA,1,NA
"ODOT","1100 N Columbia Blvd, Portland, OR 97217, USA","onsite_storage_006037",NA,1,NA
"P J FOOD SERVICE INC","15011 N Lombard St STE A, Portland, OR 97203, USA","onsite_storage_104016",NA,1,NA
"ODOT","5315 NE 101st Ave, Portland, OR 97220, USA","onsite_storage_006036",NA,1,NA
"MULTNOMAH COUNTY","1620 SE 190th Ave, Portland, OR 97233, USA","onsite_storage_017128",NA,1,NA
"LEATHERMAN TOOL GROUP","12106 NE Ainsworth Cir, Portland, OR 97220, USA","onsite_storage_045070",NA,1,NA
"DACON INDUSTRIES COMPANY","10661 N Lombard St, Portland, OR 97203, USA","onsite_storage_043602",NA,1,NA
"GRESHAM GOLF LLC","2155 NE Division St, Gresham, OR 97030, USA","onsite_storage_043256",NA,1,NA
"MULTNOMAH CO-VECTOR CONT","5235 N Columbia Blvd, Portland, OR 97203, USA","onsite_storage_017132",NA,1,NA
"A B FINISHING TECH","6724 NE 46th Ave, Portland, OR 97218, USA","onsite_storage_047186",NA,1,NA
"PORT OF PORTLAND","5750 NE Marine Dr, Portland, OR 97218, USA","onsite_storage_017924",NA,1,NA
"BPA","905 NE 11th Ave, Portland, OR 97232, USA","onsite_storage_018737",NA,1,NA
"PORT OF PORTLAND","7111 NE Alderwood Rd, Portland, OR 97218, USA","onsite_storage_017925",NA,1,NA
"PORT OF PORTLAND","9699 N Rivergate Blvd, Portland, OR 97203, USA","onsite_storage_017926",NA,1,NA
"PORT OF PORTLAND","10801 N Lombard St, Portland, OR 97203, USA","onsite_storage_017927",NA,1,NA
"TROUTDALE CITY OF","1820 NW Graham Rd, Troutdale, OR 97060, USA","onsite_storage_017932",NA,1,NA
"TRAILBLAZER FOODS INC","17900 NE San Rafael St, Portland, OR 97230, USA","onsite_storage_005303",NA,1,NA
"PROGRASS INC","5330 NE 105th Ave, Portland, OR 97220, USA","onsite_storage_017945",NA,1,NA
"ODFW","NE Herman Loop, Oregon 97014, USA","onsite_storage_005766",NA,1,NA
"PENSKE TRUCK LEASING","1 NE Columbia Blvd, Portland, OR 97211, USA","onsite_storage_044180",NA,1,NA
"PORTLAND CITY OF","4800 NE 122nd Ave, Portland, OR 97230, USA","onsite_storage_018745",NA,1,NA
"NORTHWEST PIPE COMPANY","12005 N Burgard Rd, Portland, OR 97203, USA","onsite_storage_005267",NA,1,NA
"IMPERIAL PAINT CO","2526 NW Yeon Ave, Portland, OR 97210, USA","onsite_storage_005714",NA,1,NA
"UNIVERSAL APPLICATORS INC","10111 NE 6th Dr, Portland, OR 97211, USA","onsite_storage_059655",NA,1,NA
"COLUMBIA FORGE & MACHINE","8424 N Crawford St, Portland, OR 97203, USA","onsite_storage_005730",NA,1,NA
"ODA","1207 NW Naito Pkwy #204, Portland, OR 97209, USA","onsite_storage_017993",NA,1,NA
"GLACIER NORTHWEST INC","2172 NW Marine Dr, Troutdale, OR 97060, USA","onsite_storage_080753",NA,1,NA
"SIMONDS INTERNATIONAL","2700 SE Tacoma St, Portland, OR 97202, USA","onsite_storage_005722",NA,1,NA
"PORTLAND SCHOOL DISTRICT 1J","1151 SW Vermont St, Portland, OR 97219, USA","onsite_storage_017483",NA,1,NA
"CH MURPHY-CLARK-ULLMAN","5458 N Channel Ave, Portland, OR 97217, USA","onsite_storage_080782",NA,1,NA
"REYNOLDS SCHOOL DISTRICT 7","1698 SW Cherry Park Rd, Troutdale, OR 97060, USA","onsite_storage_017572",NA,1,NA
"TUBULAR SOLUTIONS INC","Mountain Cycle in Portland, OR, USA, 2690 NW Nicolai St, Portland, OR 97210, USA","onsite_storage_092290",NA,1,NA
"B & B METAL","11309 NE Holman St, Portland, OR 97220, USA","onsite_storage_005516",NA,1,NA
"TCI AMERICA","13135 N Woodrush Way, Portland, OR 97203, USA","onsite_storage_103497",NA,1,NA
"LLOYD CENTER ICE CHALET","953 Lloyd Center, Portland, OR 97232, USA","onsite_storage_092402",NA,1,NA
"CENTURYLINK","707 SW Washington St E400, Portland, OR 97205, USA","onsite_storage_078559",NA,1,NA
"PORTLAND SCHOOL DISTRICT 1J","6801 SE 60th Ave, Portland, OR 97206, USA","onsite_storage_017460",NA,1,NA
"BRIDGETOWN CORES INC","900 N Columbia Blvd, Portland, OR 97217, USA","onsite_storage_078745",NA,1,NA
"MULTNOMAH COUNTY","1620 SE 190th Ave, Portland, OR 97233, USA","onsite_storage_018919",NA,1,NA
"KNIFE RIVER","12222 NW Marina Way, Portland, OR 97231, USA","onsite_storage_103363",NA,1,NA
"AMERICAN METAL CLEANING INC","9940 N Vancouver Way, Portland, OR 97217, USA","onsite_storage_018818",NA,1,NA
"KAISER PERMANENTE","3715 N Interstate Ave, Portland, OR 97227, USA","onsite_storage_072459",NA,1,NA
"JALISCO AUTO SERVICE","2368 NW Burnside Rd, Portland, OR 97233, USA","onsite_storage_102901",NA,1,NA
"WOOD-KOTE PRODUCTS INC","8000 NE 14th Pl, Portland, OR 97211, USA","onsite_storage_005603",NA,1,NA
"HERON LAKES GOLF COURSE","3500 N Victory Blvd, Portland, OR 97217, USA","onsite_storage_043257",NA,1,NA
"PACIFICA INC","3135 NW Industrial St, Portland, OR 97210, USA","onsite_storage_072515",NA,1,NA
"DSU-PETERBILT & GMC INC","5555 N Lagoon Ave, Portland, OR 97217, USA","onsite_storage_017939",NA,1,NA
"BOYD COFFEE CO","19730 NE Sandy Blvd, Portland, OR 97230, USA","onsite_storage_005221",NA,1,NA
"FRED MEYER STORES INC","3800 SE 22nd Ave, Portland, OR 97202, USA","onsite_storage_017715",NA,1,NA
"KAISER PERMANENTE","7201 N Interstate Ave, Portland, OR 97217, USA","onsite_storage_072460",NA,1,NA
"TEENY FOODS","3434 NE 170th Pl, Portland, OR 97230, USA","onsite_storage_007454",NA,1,NA
"MCQUIGGINS INC","4505 SE 23rd Ave, Portland, OR 97202, USA","onsite_storage_055514",NA,1,NA
"TRILLIUM LUMBER CO","9089 N Denver Ave, Portland, OR 97217, USA","onsite_storage_007628",NA,1,NA
"DREW PAINTS INC","1525 NW 23rd Ave, Portland, OR 97210, USA","onsite_storage_007964",NA,1,NA
"ANDERSON ROOFING CO INC","5885 NW St Helens Rd, Portland, OR 97210, USA","onsite_storage_013064",NA,1,NA
"METRO SAFETY & FIRE INC","14324 SE Stark St, Portland, OR 97233, USA","onsite_storage_055635",NA,1,NA
"YMCA CAMP COLLINS","3001 SE Oxbow Pkwy, Gresham, OR 97080, USA","onsite_storage_095647",NA,1,NA
"GREAT WESTERN INK INC","2100 NW 22nd Ave, Portland, OR 97210, USA","onsite_storage_006873",NA,1,NA
"TROUTDALE SAND & GRAVEL","2205 NE 244th Ave, Wood Village, OR 97060, USA","onsite_storage_006838",NA,1,NA
"APOLLO CHEMICAL & EQUIPMENT CO","6647 NE 47th Ave, Portland, OR 97218, USA","onsite_storage_007104",NA,1,NA
"SAPA PROFILES INC","7933 NE 21st Ave, Portland, OR 97211, USA","onsite_storage_007099",NA,1,NA
"A & B SHEET METAL WORKS LLC","5410 NE 109th Ave, Portland, OR 97220, USA","onsite_storage_049203",NA,1,NA
"MOUNT HOOD MEDICAL CENTER","24800 SE Stark St, Gresham, OR 97030, USA","onsite_storage_055871",NA,1,NA
"MOUNT HOOD COMMUNITY COLLEGE","26000 SE Stark St, Gresham, OR 97030, USA","onsite_storage_006899",NA,1,NA
"UNIFIRST CORP LOC 335","14321 NE Whitaker Way, Portland, OR 97230, USA","onsite_storage_010076",NA,1,NA
"DAIMLER TRUCKS NORTH AMERICA","5115 N Lagoon Ave, Portland, OR 97217, USA","onsite_storage_010204",NA,1,NA
"DANNON COMPANY THE","5858 NE 87th Ave, Portland, OR 97220, USA","onsite_storage_054136",NA,1,NA
"ABBYS AUTO BODY SHOP INC","7835 SW 37th Ave, Portland, OR 97219, USA","onsite_storage_010488",NA,1,NA
"DU TRUCK SERVICE INC","8900 N Vancouver Ave, Portland, OR 97217, USA","onsite_storage_098745",NA,1,NA
"MACS RADIATOR & REPAIR INC","6147 SE Foster Rd, Portland, OR 97206, USA","onsite_storage_009610",NA,1,NA
"HOGAN FAB INC","5722 SE Johnson Creek Blvd, Portland, OR 97206, USA","onsite_storage_053875",NA,1,NA
"PORTLAND SCHOOL DISTRICT 1J","501 N Dixon St, Portland, OR 97227, USA","onsite_storage_009682",NA,1,NA
"CITY RADIATOR INC","1420 NW Everett St, Portland, OR 97209, USA","onsite_storage_009778",NA,1,NA
"TUBE FORGINGS OF AMERICA INC","5200 NW Front Ave, Portland, OR 97210, USA","onsite_storage_008312",NA,1,NA
"SCHOOL SPECIALTY CO OF OREGON","1035 SE 3rd Ave, Portland, OR 97214, USA","onsite_storage_008510",NA,1,NA
"EDGEFIELD BREWERY","2126 SW Halsey St, Troutdale, OR 97060, USA","onsite_storage_052387",NA,1,NA
"BULLSEYE GLASS CO","3743 SE 21st Ave, Portland, OR 97202, USA","onsite_storage_099338",NA,1,NA
"WESTERN INTEGRATED TECHNOLGIES","8900 N Ramsey Blvd, Portland, OR 97203, USA","onsite_storage_008398",NA,1,NA
"PORTLAND CITY OF","2929 N Kerby Ave, Portland, OR 97227, USA","onsite_storage_011500",NA,1,NA
"WILLIAMS FORM ENGINEERING","7601 N Columbia Blvd, Portland, OR 97203, USA","onsite_storage_011450",NA,1,NA
"ART CRAFT SILVERSMITH","3111 SE 13th Ave #500, Portland, OR 97202, USA","onsite_storage_047602",NA,1,NA
"ENERSYS","4226 NE 161st Ave STE A, Portland, OR 97230, USA","onsite_storage_047480",NA,1,NA
"ODOT","9637 SW 35th Ave, Portland, OR 97219, USA","onsite_storage_006126",NA,1,NA
"FXI INC","19241 NE San Rafael St, Portland, OR 97230, USA","onsite_storage_048137",NA,1,NA
"NEW SYSTEM LAUNDRY","432 NE 10th Ave, Portland, OR 97232, USA","onsite_storage_048248",NA,1,NA
"SUPERIOR TANK WASH INC","5741 NE 92nd Dr, Portland, OR 97220, USA","onsite_storage_076826",NA,1,NA
"COCA-COLA COMPANY THE","2710 NE Davis St, Portland, OR 97232, USA","onsite_storage_016372",NA,1,NA
"GAMBLIN ARTISTS COLORS CO","323 SE Division Pl, Portland, OR 97202, USA","onsite_storage_048129",NA,1,NA
"CINTAS CORPORATION","9045 N Ramsey Blvd, Portland, OR 97203, USA","onsite_storage_046922",NA,1,NA
"BELTSERVICE CORP","13327 N Woodrush Way, Portland, OR 97203, USA","onsite_storage_006213",NA,1,NA
"GANS INK & SUPPY CO","3448 NW Yeon Ave, Portland, OR 97210, USA","onsite_storage_046389",NA,1,NA
"GALVANIZERS","Ware house Building in Portland, OR, USA, 2427 NW 30th Ave, Portland, OR 97210, USA","onsite_storage_046015",NA,1,NA
"INTEGRA TELECOM INC","400 SW Sixth Avenue, 400 SW 6th Ave #500, Portland, OR 97204, USA","onsite_storage_093595",NA,1,NA
"ADVANCED POWDER COATING INC","8969 SE 58th Ave, Portland, OR 97206, USA","onsite_storage_101198",NA,1,NA
"BRANDWATCH TECHNOLOGIES INC","5921 N Marine Dr, Portland, OR 97203, USA","onsite_storage_093714",NA,1,NA
"COLLIER MANUFACTURING LLC","1891 NW Commerce Ct, Troutdale, OR 97060, USA","onsite_storage_101154",NA,1,NA
"SAFELITE AUTO GLASS","5119 NE 158th Ave, Portland, OR 97230, USA","onsite_storage_046774",NA,1,NA
"MORASCH MEATS INC","4050 NE 158th Ave, Portland, OR 97230, USA","onsite_storage_046526",NA,1,NA
"KING CYCLE GROUP","2801 NW Nela St, Portland, OR 97210, USA","onsite_storage_094420",NA,1,NA
"USACE","I-84, Cascade Locks, OR, USA","onsite_storage_016652",NA,1,NA
"HYDRA-POWER SYSTEMS INC","5445 NE 122nd Ave, Portland, OR 97230, USA","onsite_storage_006657",NA,1,NA
